date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
200304,889.37,837.99,114.02,55.54,668.34
200305,893.31,839.12,115.03,55.45,664.29
200306,891.44,835.97,113.66,55.42,661.35
200309,835.49,782.85,106.34,52.47,615.11
200310,837.5,789.51,106.2,53.41,620.99
200311,811.35,758.16,105.52,52.48,591.98
200312,769.25,719.21,101.92,50.92,551.46
200313,761.78,716.65,101.38,50.49,566
200316,747.86,698.18,99.62,50.15,536.28
200317,745.78,699.73,100.72,50.32,556.7
200318,747.66,700.65,101.84,50.37,546.69
200319,725.94,679.55,100.99,49.9,538.74
200320,709.73,673.7,101.79,49.87,542.86
200323,666.59,632.86,96.46,47.57,504.9
200324,659.21,625.43,96.95,48.51,505.63
200325,690.25,652.31,100.09,49.53,523.64
200326,694.21,646.7,97.81,49.0,505.71
200327,696.06,642.23,97.35,48.82,496.74
200330,662.26,613.02,93.28,47.63,470.9
200331,662.53,610.76,92.64,47.75,467.42
200401,680.23,628.79,95.61,48.63,476.55
200403,701.8,649.15,97.84,49.14,476.55
200406,736.75,682.65,103.26,50.33,530.51
200407,746.69,693.61,103.43,50.43,546.82
200408,748.02,691.17,103.93,50.31,545.21
200409,760.33,697.85,105.08,50.74,549.41
200410,757.94,695.74,106.18,50.62,550.86
200413,765.79,706.37,107.16,50.86,557.08
200414,767.41,713.81,107.15,50.78,569.6
200415,777.22,722.8,108.33,51.51,579.53
200416,780.7,726.57,108.75,51.54,585.75
200417,789.6,734.98,110.46,52.16,597.43
200420,794.97,736.31,109.68,52.65,592.01
200421,766.84,706.65,104.7,51.18,558.74
200422,768.92,714.42,106.8,51.47,572.75
200423,773.91,717.49,106.97,51.74,566.08
200424,776.66,725.05,106.97,51.66,581.25
200427,771.78,721.25,105.96,51.84,575.41
200428,767.21,715.74,106.26,52.11,578.67
200429,769.11,715.33,106.84,52.22,585.75
200504,762.47,709.35,105.72,51.91,570.33
200505,764.16,711.01,105.41,51.98,579.75
200506,782.59,725.94,106.66,52.34,598.68
200507,796.54,739.98,108.31,52.37,618.69
200508,813.73,760.15,110.02,52.91,620.36
200511,828.33,777.13,111.57,53.49,635.53
200512,835.32,782.45,111.78,53.63,632.95
200513,834.21,783.69,111.86,53.73,642.29
200514,832.4,780.73,111.34,53.48,640.37
200515,827.03,773.95,109.02,53.15,639.28
200518,837.01,787.27,108.54,53.29,657.04
200519,845.92,799.31,108.83,53.8,666.63
200520,852.91,803.32,106.94,54.01,673.3
200521,862.73,815.55,105.74,54.31,720.41
200522,852.74,803.14,107.04,54.24,704.74
200525,859.04,807.25,109.15,54.93,716.75
200526,869.13,815.01,110.49,55.33,741.86
200527,857.48,801.36,108.89,54.93,717.57
200528,861.39,804.06,109.64,55.01,724.08
200529,864.47,806.23,109.81,55.03,719.5
200601,877.49,820.69,114.14,55.56,743.33
200602,874.59,818.62,113.64,55.98,740.67
200603,881.17,824.29,116.49,56.33,750.66
200604,883.9,823.77,117.42,56.33,746.99
200605,886.22,826.47,118.08,56.43,756.16
200608,899.92,838.52,120.1,57.3,766.7
200609,899.43,837.02,120.13,57.29,757.99
200610,900.0,839.11,120.68,57.3,769.27
200611,867.37,806.87,116.06,55.77,728.66
200612,863.52,807.76,116.91,55.95,737.83
200615,832.47,778.71,113.82,55.54,710.33
200616,856.13,798.82,115.49,56.07,731.41
200617,854.44,796.43,113.27,55.88,733.89
200618,855.27,797.08,112.74,55.77,730.59
200619,868.56,808.28,115.36,56.34,740.98
200622,871.28,809.36,114.72,56.68,740.33
200623,868.2,807.61,114.63,56.64,738.57
200624,859.71,801.62,113.7,56.74,728.36
200625,854.59,796.51,114.07,56.63,724.65
200626,851.98,795.53,113.45,56.41,721.96
200629,829.36,774.81,110.32,55.51,707.95
200630,825.11,770.53,109.76,55.52,698.21
200701,843.49,786.82,111.69,56.05,713.14
200702,842.38,785.59,111.61,55.89,717.23
200703,847.61,789.87,111.55,56.26,717.04
200706,861.16,803.46,113.07,56.48,740.7
200707,863.42,805.68,113.71,56.35,736.71
200708,864.5,805.06,114.37,56.77,744.23
200709,876.46,817.08,116.16,57.16,756.38
200710,871.21,809.02,115.66,57.25,745.71
200713,868.72,806.17,115.65,57.28,745.06
200714,868.11,805.37,116.14,56.94,746.18
200715,869.91,810.16,115.91,56.98,758.05
200716,876.83,819.83,115.59,57.03,757.12
200717,872.02,814.16,116.81,57.57,758.91
200720,861.4,803.36,115.72,57.29,748.2
200721,861.69,804.7,116.09,57.38,756.18
200722,855.08,797.85,115.32,57.57,743.97
200723,856.75,800.29,113.87,57.32,748.76
200724,829.16,772.29,109.33,55.77,718.61
200727,785.17,729.93,102.85,53.65,668.45
200728,813.36,756.17,107.98,55.27,696.72
200729,790.84,735.16,106.85,54.17,677
200730,801.13,746.02,108.1,54.86,685.92
200731,798.39,740.73,107.51,54.8,681.04
200803,814.65,757.86,110.43,55.51,697
200804,827.57,768.22,112.5,55.89,715.79
200805,837.8,780.71,114.02,56.06,730.35
200806,840.04,781.6,113.35,56.12,728.94
200807,841.46,782.15,112.78,56.22,733.26
200810,843.2,784.3,113.64,56.3,734.96
200811,843.08,784.57,116.3,56.52,739.28
200812,846.92,788.42,116.1,56.78,743.03
200813,855.05,795.09,116.87,56.86,749.89
200814,850.74,791.98,116.23,56.74,745.38
200817,850.15,791.54,117.21,56.86,744.44
200818,846.43,786.95,117.02,57.09,740.22
200819,851.21,789.41,119.19,57.17,744.91
200820,848.21,786.11,121.18,57.24,737.4
200821,854.78,793.6,122.64,57.39,748.25
200824,868.68,809.69,123.16,57.98,769.58
200825,874.12,815.18,123.37,58.19,767.22
200826,873.47,812.36,123.89,58.52,767.41
200827,874.71,814.55,124.92,59.05,772.88
200828,878.98,821.93,125.84,59.33,776.65
200831,881.65,823.93,124.85,58.82,777.69
200901,891.73,832.03,125.41,58.8,790.24
200903,903.97,843.64,126.05,58.96,802.13
200904,901.54,840.54,126.15,58.89,797.23
200907,888.25,824.36,125.43,58.64,775.43
200908,890.14,827.57,124.8,58.82,782.79
200909,889.32,824.42,125.93,58.83,783.26
200910,888.82,825.85,125.82,59.03,777.13
200911,888.97,825.56,126.21,59.09,781.28
200914,894.57,832.24,127.43,59.41,787.04
200915,896.26,833.33,127.93,59.56,786.09
200916,897.47,834.5,127.87,59.76,787.6
200917,894.04,831.84,128.47,59.87,784.2
200918,900.95,841.26,129.2,60.59,797.59
200921,907.94,851.54,130.58,60.74,799.19
200922,906.19,852.72,132.19,60.66,801.07
200923,912.5,858.3,132.64,60.96,804.94
200924,908.58,853.21,131.71,61.0,804
200925,908.27,854.71,131.52,61.29,805.69
200928,912.5,863.31,133.12,61.78,813.23
200929,903.98,856.2,131.74,61.49,804.94
200930,905.21,858.54,132.93,61.73,810.31
201001,914.09,867.58,133.5,62.41,817.1
201002,909.91,861.51,134.91,62.35,811.91
201005,914.68,867.73,137.19,62.81,818.79
201006,915.67,871.37,137.77,63.87,817.76
201007,919.72,870.85,136.13,63.95,817.1
201008,918.84,869.82,135.61,63.53,818.7
201009,924.0,874.53,136.91,64.02,821.43
201012,925.83,874.9,135.9,63.47,824.64
201013,929.86,878.35,136.15,63.43,825.95
201014,940.18,892.15,137.49,63.13,843.3
201015,942.76,899.2,139.66,63.48,847.44
201016,943.3,901.59,139.82,63.85,853.64
201019,943.69,903.51,140.88,63.95,861.56
201020,944.42,909.49,140.33,63.71,869
201021,939.03,906.1,139.98,63.75,866.42
201022,949.9,918.3,140.86,63.64,881.2
201023,961.26,930.3,141.7,63.91,891.69
201026,950.8,919.56,139.03,63.57,884.06
201027,946.47,915.46,137.13,63.4,877.39
201028,921.05,888.88,134.04,62.73,854.4
201029,919.08,886.68,134.37,62.74,846.39
201030,925.47,892.55,135.34,62.85,855.07
201102,933.68,899.27,136.87,63.08,862.13
201103,935.41,902.14,138.58,63.14,866.23
201104,939.76,905.48,140.03,63.49,870.04
201105,937.75,903.64,138.3,63.31,868.04
201106,938.29,902.91,139.31,63.57,866.23
201109,951.99,917.42,141.61,64.02,880.25
201110,951.9,916.5,141.37,64.16,878.34
201111,952.22,916.68,141.82,65.03,878.72
201112,959.28,923.0,144.62,64.52,884.92
201113,966.29,931.2,144.74,64.7,892.55
201116,950.79,915.97,143.36,64.84,874.43
201117,968.9,934.65,146.58,66.15,894.55
201118,973.53,937.67,146.8,65.88,892.65
201119,983.26,944.92,146.85,66.05,900.47
201120,990.0,950.89,147.21,66.43,903.22
201123,994.19,960.03,148.18,66.68,909.86
201124,995.76,959.61,147.58,66.76,914.22
201125,999.94,960.63,148.09,66.6,910.42
201126,1005.97,964.16,148.4,66.5,920.1
201127,1010.22,971.11,148.17,66.78,924.18
201130,1003.08,965.89,147.7,66.9,916.11
201201,1008.87,976.35,148.93,67.81,929.68
201202,1014.32,979.95,150.8,68.6,928.44
201203,1019.8,985.44,151.99,69.02,936.98
201204,1021.49,984.34,152.48,68.61,936.03
201207,1029.98,992.01,154.2,68.68,943.14
201208,1029.26,993.61,156.61,68.94,941.72
201209,1039.13,1004.03,158.74,69.26,955.95
201210,1030.91,994.28,159.3,68.7,950.26
201211,1045.96,1008.65,162.32,68.72,956.04
201214,1064.09,1024.28,165.74,69.36,973.02
201215,1055.27,1013.02,167.87,69.62,962.3
201216,1066.99,1029.72,171.62,70.25,974.91
201217,1051.77,1016.95,172.0,70.29,963.82
201218,1067.46,1036.65,177.02,70.94,981.21
201221,1081.08,1049.71,182.11,71.64,993.91
201222,1083.45,1052.23,187.85,72.82,997.01
201223,1078.9,1045.7,190.25,73.59,992.03
201224,1067.52,1033.95,187.63,73.07,980.37
201225,1084.42,1052.13,192.46,72.94,1001.34
201228,1091.33,1054.23,196.57,73.1,1002.37
201229,1099.49,1058.39,197.1,73.83,1003.4
201230,1097.54,1059.16,196.94,73.41,1006.23
201231,1103.87,1070.77,203.12,74.44,1019.2
210104,1120.47,1091.87,206.28,74.2,1043.18
210105,1132.55,1104.3,208.13,74.43,1044.68
210106,1143.21,1113.72,211.68,74.82,1057.85
210107,1156.49,1130.59,216.23,75.38,1080.32
210108,1167.69,1147.86,217.4,76.07,1106.37
210111,1184.89,1163.4,219.12,76.95,1121.88
210112,1192.28,1169.03,221.97,77.89,1120.75
210113,1186.05,1164.57,222.49,77.93,1120.85
210114,1187.4,1168.99,222.27,77.75,1117.93
210115,1194.2,1182.2,225.47,78.64,1119.44
210118,1191.94,1173.34,230.5,78.55,1106.74
210119,1131.0,1107.32,224.02,76.15,1038.85
210120,1134.68,1116.21,233.26,76.18,1057.85
210121,1164.21,1151.3,240.27,77.46,1082.01
210122,1166.78,1156.58,240.12,77.6,1075.14
210125,1166.05,1154.29,231.84,77.42,1074.78
210126,1136.12,1125.09,227.82,76.42,1038.04
210127,1097.17,1083.63,220.79,74.46,991.5
210128,1023.94,1010.75,203.05,69.12,922.14
210129,1056.61,1048.31,214.21,72.08,986.64
210201,1035.51,1029.86,208.85,71.08,943.67
210202,1075.53,1079.7,215.36,71.66,1000.47
210203,1111.29,1117.98,223.62,73.3,1030.62
210204,1112.19,1117.74,223.68,74.06,1021.55
210205,1126.91,1135.5,223.84,73.88,1044.36
210208,1083.18,1092.59,220.76,72.65,1000.47
210209,1114.93,1129.49,224.9,73.81,1035.56
210217,1155.78,1174.91,230.57,75.74,1077.98
210218,1174.38,1187.94,230.96,75.35,1087.79
210219,1173.5,1180.59,231.18,76.13,1083.19
210222,1175.04,1180.55,237.97,76.56,1078.68
210223,1177.64,1182.47,238.78,76.47,1090.91
210224,1162.01,1167.18,237.89,76.22,1068.48
210225,1165.43,1169.82,246.2,76.48,1086.87
210226,1168.47,1173.6,249.22,76.64,1079.51
210301,1186.17,1191.83,252.37,77.15,1096.98
210302,1186.61,1194.71,247.94,77.46,1097.9
210303,1186.95,1195.6,254.1,78.1,1102.96
210304,1168.52,1174.29,255.77,77.96,1086.22
210305,1168.69,1173.83,259.8,78.56,1074.91
210308,1168.27,1170.0,263.42,79.41,1071.23
210309,1161.97,1163.0,264.83,79.54,1065.26
210310,1170.08,1172.26,267.1,80.23,1084.02
210311,1181.73,1188.71,273.52,80.34,1095.42
210312,1181.56,1187.81,273.91,80.33,1094.22
210315,1184.56,1190.86,275.19,80.83,1093.12
210316,1179.9,1187.84,275.88,80.92,1090.73
210317,1186.09,1193.45,276.55,81.71,1101.39
210318,1200.94,1211.54,277.48,81.68,1113.99
210319,1194.05,1203.36,277.7,81.48,1115.84
210322,1194.43,1198.54,274.84,81.28,1101.43
210323,1183.45,1186.98,272.34,81.14,1094.13
210324,1161.81,1165.61,268.69,80.5,1081.57
210325,1163.1,1164.64,267.19,80.38,1073.35
210326,1162.21,1167.19,270.96,79.86,1083.51
210329,1175.68,1180.07,276.16,80.52,1092.75
210330,1186.36,1190.86,281.14,80.63,1100.32
210331,1191.44,1196.24,286.67,81.41,1100.97
210401,1216.1,1226.16,292.4,81.71,1141.24
210402,1224.45,1238.03,294.89,82.27,1139.86
210405,1236.05,1249.9,291.24,82.84,1161.1
210406,1239.96,1255.36,291.68,82.6,1156.58
210407,1242.38,1257.77,292.84,82.56,1156.48
210408,1234.89,1251.81,293.75,83.07,1148.35
210409,1231.66,1253.26,293.79,83.01,1156.39
210412,1252.45,1278.19,295.53,84.1,1177.36
210413,1248.33,1277.35,292.19,83.13,1174.03
210414,1255.87,1290.77,294.83,83.4,1193.43
210415,1247.25,1284.2,296.12,82.69,1185.95
210416,1238.71,1276.87,293.11,81.8,1179.83
210419,1260.58,1306.22,295.75,81.99,1215.5
210420,1268.28,1312.68,296.48,81.73,1204.39
210422,1227.82,1271.53,287.04,79.75,1168.44
210423,1248.53,1301.39,283.63,80.4,1201.33
210426,1215.77,1275.04,280.68,79.42,1161.77
210427,1219.75,1283.81,280.56,79.41,1171.96
210428,1229.55,1294.06,282.07,80.12,1181.22
210429,1239.39,1312.28,281.75,80.68,1205.31
210504,1242.2,1328.03,277.71,79.86,1222.91
210505,1256.43,1346.89,280.93,80.66,1237.64
210506,1250.57,1344.64,281.09,81.18,1238.2
210507,1241.81,1340.73,279.86,80.85,1226.43
210510,1259.58,1370.66,280.27,80.84,1273.87
210511,1256.04,1359.19,279.76,81.07,1250.8
210512,1269.09,1380.17,282.33,81.47,1280.45
210513,1261.99,1370.18,287.03,81.17,1263.59
210514,1266.36,1380.02,294.72,81.0,1272.94
210517,1258.7,1371.36,296.79,80.42,1266.46
210518,1252.68,1378.59,294.64,80.06,1273.87
210519,1262.49,1401.71,295.25,79.81,1301.57
210520,1278.22,1424.92,295.1,79.76,1320.19
210521,1283.93,1425.04,297.99,81.63,1325.44
210524,1297.98,1430.48,300.33,82.63,1336.69
210525,1308.58,1444.01,301.59,82.91,1347.94
210526,1316.7,1455.11,304.86,83.06,1362
210527,1303.57,1437.38,304.45,84.08,1340.44
210528,1320.46,1458.78,310.46,86.11,1370.9
210531,1328.05,1474.78,317.85,88.77,1386.84
210601,1337.78,1482.92,318.47,88.87,1394.43
210602,1340.78,1478.85,322.05,89.39,1388.99
210603,1364.28,1504.37,329.95,90.66,1409.8
210604,1374.05,1508.35,329.76,90.6,1411.59
210607,1358.78,1484.1,318.63,89.06,1391.99
210608,1319.88,1438.97,306.39,86.4,1340.35
210609,1332.9,1457.76,316.87,87.25,1367.62
210610,1323.58,1451.18,311.32,87.17,1362
210611,1351.74,1487.61,316.69,88.93,1399.68
210614,1361.72,1495.51,319.01,88.83,1403.71
210615,1367.36,1487.04,318.29,88.87,1397.62
210616,1356.52,1465.58,313.65,88.82,1376.9
210617,1359.92,1461.91,317.07,89.55,1372.22
210618,1377.77,1481.3,318.73,90.22,1389.05
210621,1372.63,1478.29,316.24,89.71,1378.86
210622,1379.97,1489.24,317.09,90.1,1394.1
210623,1376.87,1489.53,315.8,90.04,1394.1
210624,1379.72,1486.96,315.08,89.67,1391.86
210625,1390.12,1500.3,318.22,89.47,1407.76
210628,1405.81,1521.41,323.1,89.8,1425.35
210629,1410.04,1529.97,323.79,90.3,1434.79
210630,1408.55,1529.0,323.32,90.25,1430.4
210701,1417.08,1545.14,325.72,90.44,1448.92
210702,1420.27,1554.59,328.01,90.64,1455.56
210705,1411.13,1557.41,327.76,90.47,1466.69
210706,1354.79,1488.42,318.51,89.07,1404.02
210707,1388.55,1538.77,319.83,89.14,1435.82
210708,1374.68,1521.21,315.98,88.49,1415.24
210709,1347.14,1494.43,306.73,87.08,1400.28
210712,1296.3,1443.1,292.98,83.89,1350.61
210713,1297.54,1440.87,296.7,85.36,1353.41
210714,1279.91,1410.3,296.84,84.56,1317.96
210715,1293.92,1430.29,306.3,84.98,1339.29
210716,1299.31,1438.05,307.76,85.33,1342.09
210719,1243.51,1374.15,292.06,82.59,1274.98
210720,1273.29,1411.02,301.11,83.69,1309.47
210721,1270.79,1406.54,300.8,84.3,1306.67
210722,1293.67,1428.48,305.97,85.57,1330.06
210723,1268.83,1401.53,301.77,84.37,1305.74
210726,1272.71,1403.96,302.88,83.87,1312.36
210727,1276.93,1409.85,306.0,84.77,1309.75
210728,1277.07,1407.5,306.25,84.96,1312.08
210729,1293.6,1427.55,310.97,86.14,1333.79
210730,1310.05,1447.23,314.85,86.93,1346.75
210802,1314.22,1448.21,314.93,87.35,1349.45
210803,1332.44,1469.87,319.13,87.59,1374.71
210804,1334.74,1472.2,320.02,87.52,1370.88
210805,1345.55,1486.46,325.46,87.93,1385.98
210806,1341.45,1476.79,325.46,88.28,1372.75
210809,1359.86,1497.83,330.68,89.38,1398.47
210810,1362.43,1494.41,335.08,90.53,1392.51
210811,1357.79,1487.91,334.44,92.01,1384.96
210812,1353.05,1477.06,334.33,91.98,1376.66
210813,1357.05,1484.25,336.96,92.17,1384.03
210816,1370.96,1500.77,343.53,94.04,1400.8
210817,1363.09,1494.12,343.11,94.2,1391.48
210818,1360.94,1489.54,344.82,94.48,1389.53
210819,1374.85,1505.01,346.07,94.71,1398.01
210820,1329.43,1450.45,338.06,92.7,1358.52
210823,1298.86,1412.0,334.84,91.46,1326.74
210824,1298.74,1418.26,331.79,91.13,1330.41
210825,1309.55,1428.51,336.01,91.53,1345.83
210826,1301.12,1412.45,336.85,91.54,1322.51
210827,1313.2,1418.57,338.79,92.13,1335.02
210830,1328.14,1431.05,341.3,93.22,1347.14
210831,1331.47,1428.66,342.81,93.77,1341.6
210901,1334.65,1426.94,343.42,94.01,1343.1
210906,1346.39,1441.54,345.63,94.66,1358.14
210907,1341.9,1444.1,346.48,94.7,1354.76
210908,1333.61,1433.71,347.28,94.36,1345.45
210909,1343.98,1447.28,350.44,94.82,1359.46
210910,1345.31,1448.33,350.05,95.41,1360.49
210913,1341.43,1444.99,349.05,95.26,1355.7
210914,1339.7,1438.16,347.86,95.01,1350.53
210915,1345.83,1444.85,350.75,95.82,1360.87
210916,1345.87,1448.98,353.24,96.25,1363.03
210917,1352.64,1455.59,357.97,97.4,1378.36
210920,1350.48,1458.66,358.87,97.45,1373.82
210921,1339.84,1446.22,358.98,96.77,1362.46
210922,1350.68,1453.22,363.43,97.65,1363.22
210923,1352.76,1458.23,361.02,98.37,1371.93
210924,1351.17,1459.94,359.63,98.07,1371.83
210927,1324.99,1439.2,353.01,95.75,1356.79
210928,1339.31,1451.12,356.03,96.01,1376.09
210929,1339.21,1450.52,354.29,95.94,1371.17
210930,1342.06,1453.76,357.33,96.56,1373.82
211001,1334.89,1441.83,356.49,95.98,1363.41
211004,1339.54,1443.61,360.89,96.18,1362.75
211005,1354.63,1456.21,366.5,96.89,1370.98
211006,1362.82,1461.72,368.47,97.38,1373.82
211007,1365.99,1462.74,370.4,97.96,1376.47
211008,1372.73,1476.54,371.92,98.3,1395.11
211011,1394.09,1510.27,374.34,98.8,1432.01
211012,1394.8,1509.57,375.68,98.81,1428.7
211013,1391.91,1505.55,379.34,98.78,1422.17
211014,1391.85,1503.38,384.84,99.28,1424.82
211015,1392.7,1504.84,384.84,99.44,1423.49
211018,1395.53,1510.49,384.88,99.36,1429.17
211019,1395.33,1507.19,387.0,99.6,1429.26
211020,1393.8,1505.03,388.29,99.68,1423.02
211021,1384.77,1489.26,388.45,99.77,1408.83
211022,1389.24,1488.71,391.21,100.36,1408.83
211025,1385.4,1476.97,395.88,100.92,1395.61
211026,1391.63,1482.62,397.81,101.87,1405.99
211027,1423.02,1516.46,404.37,102.67,1438.38
211028,1438.01,1529.26,411.07,104.38,1446.88
211029,1444.27,1532.35,412.12,105.38,1448.2
211101,1438.97,1516.75,415.54,105.95,1437.82
211102,1452.46,1521.35,424.11,106.93,1439.14
211103,1444.3,1530.65,415.71,106.98,1443.29
211104,1448.34,1528.21,422.42,107.38,1444.52
211105,1456.51,1531.76,427.64,108.2,1449.52
211108,1467.57,1535.66,432.1,109.03,1451.98
211109,1461.5,1527.13,432.64,109.18,1440.46
211110,1465.02,1523.79,438.24,109.65,1444.05
211111,1462.35,1514.36,438.73,109.21,1428.66
211112,1473.37,1527.94,441.63,110.66,1445.37
211115,1476.57,1528.68,444.28,111.74,1442.63
211116,1466.45,1517.22,452.25,111.48,1432.72
211117,1475.85,1519.58,462.95,112.21,1435.64
211118,1469.83,1503.42,468.73,113.52,1420.25
211119,1452.35,1500.05,453.97,113.24,1414.13
211122,1447.25,1517.04,444.62,111.96,1423.55
211123,1463.63,1533.12,448.6,113.03,1438.98
211124,1488.87,1565.29,455.58,114.64,1470.23
211125,1500.81,1572.46,459.67,114.61,1474.46
211126,1493.03,1566.55,458.63,114.34,1465.15
211129,1484.84,1553.04,460.58,114.06,1460.63
211130,1478.44,1537.59,458.05,114.1,1446.7
211201,1485.19,1549.81,455.81,114.58,1462.51
211202,1482.05,1540.88,458.23,114.54,1449.43
211203,1443.32,1503.98,449.27,112.11,1420.25
211206,1413.58,1480.92,435.85,109.18,1393.15
211207,1446.77,1512.62,446.41,110.85,1423.08
211208,1452.87,1516.16,449.74,111.29,1422.13
211209,1467.98,1529.61,452.53,111.91,1441.9
211210,1463.54,1519.46,450.75,111.81,1431.08
211213,1476.21,1520.8,457.56,112.31,1436.16
211214,1476.02,1516.44,454.68,112.09,1429.19
211215,1475.5,1519.42,453.7,111.72,1430.7
211216,1476.61,1510.17,457.03,111.73,1421.19
211217,1479.79,1513.56,456.2,111.6,1427.77
211220,1477.33,1513.6,454.59,111.02,1416.5
211221,1478.74,1511.48,455.01,111.37,1420.72
211222,1477.67,1504.12,453.1,110.93,1416.5
211223,1456.96,1477.37,442.61,109.51,1397.9
211224,1477.03,1506.67,445.61,110.2,1417.44
211227,1488.88,1514.55,449.41,110.37,1424.01
211228,1494.39,1523.54,458.05,110.44,1427.96
211229,1485.82,1515.94,457.83,110.76,1426.83
211230,1485.97,1519.62,461.65,111.56,1432.93
211231,1498.28,1535.71,473.99,112.68,1443.74
220104,1525.58,1558.87,474.1,113.71,1463.93
220105,1522.5,1546.01,480.36,114.26,1455.01
220106,1528.57,1544.95,484.89,114.39,1451.35
220107,1528.48,1532.24,493.84,115.6,1446.18
220110,1503.71,1514.7,482.89,114.3,1421.29
220111,1492.31,1499.74,481.61,114.54,1412.36
220112,1510.51,1530.04,473.64,114.19,1436.13
220113,1496.05,1526.43,460.83,112.67,1433.12
220114,1496.02,1523.57,466.86,112.22,1427.86
220117,1452.84,1478.61,445.34,109.36,1390.2
220118,1438.94,1477.06,421.21,107.47,1392.54
220119,1442.79,1482.55,409.31,107.84,1392.07
220120,1465.3,1492.81,411.8,109.67,1402.03
220121,1472.89,1502.16,417.84,109.68,1404.75
220124,1439.71,1471.31,400.76,106.71,1375.98
220125,1479.58,1516.16,410.23,108.03,1409.43
220126,1481.58,1525.31,411.82,109.05,1423.59
220127,1470.76,1516.57,411.27,108.73,1417.03
220128,1478.96,1532.24,416.73,109.68,1432.02
220207,1497.66,1541.25,419.33,110.75,1436.52
220208,1500.99,1550.46,417.89,111.52,1439.05
220209,1505.38,1552.44,424.19,111.98,1444.2
220210,1506.79,1548.95,428.24,112.64,1445.61
220211,1501.71,1545.92,426.89,112.54,1446.08
220214,1471.96,1505.07,421.01,110.83,1415.25
220215,1492.75,1527.36,423.84,111.22,1426.4
220216,1492.1,1521.47,429.12,111.8,1425.46
220217,1507.99,1540.51,430.24,112.42,1443.45
220218,1504.84,1531.47,435.61,112.72,1438.74
220221,1510.84,1533.4,440.99,113.65,1443.45
220222,1503.47,1532.36,434.43,113.01,1431.66
220223,1512.3,1538.83,442.54,113.51,1442.79
220224,1494.85,1522.04,434.88,112.32,1429.02
220225,1498.89,1526.5,440.16,112.62,1431.19
220228,1490.13,1517.18,440.42,112.2,1425.72
220301,1498.78,1520.12,443.56,112.38,1429.87
220302,1485.52,1498.61,442.25,111.8,1417.04
220303,1505.0,1522.49,449.31,113.19,1431.66
220304,1505.33,1525.34,450.59,113.29,1427.42
