date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
201130,1003.08,965.89,147.7,66.9,925.74
201201,1008.87,976.35,148.93,67.81,939.45
201202,1014.32,979.95,150.8,68.6,938.2
201203,1019.8,985.44,151.99,69.02,946.82
201204,1021.49,984.34,152.48,68.61,945.87
201207,1029.98,992.01,154.2,68.68,953.05
201208,1029.26,993.61,156.61,68.94,951.62
201209,1039.13,1004.03,158.74,69.26,965.99
201210,1030.91,994.28,159.3,68.7,960.24
201211,1045.96,1008.65,162.32,68.72,966.09
201214,1064.09,1024.28,165.74,69.36,983.24
201215,1055.27,1013.02,167.87,69.62,972.41
201216,1066.99,1029.72,171.62,70.25,985.16
201217,1051.77,1016.95,172.0,70.29,973.95
201218,1067.46,1036.65,177.02,70.94,991.52
201221,1081.08,1049.71,182.11,71.64,1004.35
201222,1083.45,1052.23,187.85,72.82,1007.49
201223,1078.9,1045.7,190.25,73.59,1002.45
201224,1067.52,1033.95,187.63,73.07,990.67
201225,1084.42,1052.13,192.46,72.94,1011.86
201228,1091.33,1054.23,196.57,73.1,1012.9
201229,1099.49,1058.39,197.1,73.83,1013.95
201230,1097.54,1059.16,196.94,73.41,1016.8
201231,1103.87,1070.77,203.12,74.44,1029.91
210104,1120.47,1091.87,206.28,74.2,1054.14
210105,1132.55,1104.3,208.13,74.43,1055.66
210106,1143.21,1113.72,211.68,74.82,1068.96
210107,1156.49,1130.59,216.23,75.38,1091.67
210108,1167.69,1147.86,217.4,76.07,1117.99
210111,1184.89,1163.4,219.12,76.95,1133.67
210112,1192.28,1169.03,221.97,77.89,1132.53
210113,1186.05,1164.57,222.49,77.93,1132.63
210114,1187.4,1168.99,222.27,77.75,1129.68
210115,1194.2,1182.2,225.47,78.64,1131.2
210118,1191.94,1173.34,230.5,78.55,1118.37
210119,1131.0,1107.32,224.02,76.15,1049.77
210120,1134.68,1116.21,233.26,76.18,1068.96
210121,1164.21,1151.3,240.27,77.46,1093.38
210122,1166.78,1156.58,240.12,77.6,1086.44
210125,1166.05,1154.29,231.84,77.42,1086.07
210126,1136.12,1125.09,227.82,76.42,1048.95
210127,1097.17,1083.63,220.79,74.46,1001.91
210128,1023.94,1010.75,203.05,69.12,931.83
210129,1056.61,1048.31,214.21,72.08,997.01
210201,1035.51,1029.86,208.85,71.08,953.59
210202,1075.53,1079.7,215.36,71.66,1010.99
210203,1111.29,1117.98,223.62,73.3,1041.45
210204,1112.19,1117.74,223.68,74.06,1032.28
210205,1126.91,1135.5,223.84,73.88,1055.33
210208,1083.18,1092.59,220.76,72.65,1010.99
210209,1114.93,1129.49,224.9,73.81,1046.45
210217,1155.78,1174.91,230.57,75.74,1089.31
210218,1174.38,1187.94,230.96,75.35,1099.22
210219,1173.5,1180.59,231.18,76.13,1094.57
210222,1175.04,1180.55,237.97,76.56,1090.02
210223,1177.64,1182.47,238.78,76.47,1102.38
210224,1162.01,1167.18,237.89,76.22,1079.7
210225,1165.43,1169.82,246.2,76.48,1098.29
210226,1168.47,1173.6,249.22,76.64,1090.85
210301,1186.17,1191.83,252.37,77.15,1108.51
210302,1186.61,1194.71,247.94,77.46,1109.44
210303,1186.95,1195.6,254.1,78.1,1114.55
210304,1168.52,1174.29,255.77,77.96,1097.64
210305,1168.69,1173.83,259.8,78.56,1086.21
210308,1168.27,1170.0,263.42,79.41,1082.49
210309,1161.97,1163.0,264.83,79.54,1076.45
210310,1170.08,1172.26,267.1,80.23,1095.41
210311,1181.73,1188.71,273.52,80.34,1106.93
210312,1181.56,1187.81,273.91,80.33,1105.72
210315,1184.56,1190.86,275.19,80.83,1104.61
210316,1179.9,1187.84,275.88,80.92,1102.19
210317,1186.09,1193.45,276.55,81.71,1112.97
210318,1200.94,1211.54,277.48,81.68,1125.7
210319,1194.05,1203.36,277.7,81.48,1127.57
210322,1194.43,1198.54,274.84,81.28,1113
210323,1183.45,1186.98,272.34,81.14,1105.63
210324,1161.81,1165.61,268.69,80.5,1092.94
210325,1163.1,1164.64,267.19,80.38,1084.63
210326,1162.21,1167.19,270.96,79.86,1094.9
210329,1175.68,1180.07,276.16,80.52,1104.23
210330,1186.36,1190.86,281.14,80.63,1111.88
210331,1191.44,1196.24,286.67,81.41,1112.54
210401,1216.1,1226.16,292.4,81.71,1153.23
210402,1224.45,1238.03,294.89,82.27,1151.83
210405,1236.05,1249.9,291.24,82.84,1173.3
210406,1239.96,1255.36,291.68,82.6,1168.73
210407,1242.38,1257.77,292.84,82.56,1168.64
210408,1234.89,1251.81,293.75,83.07,1160.42
210409,1231.66,1253.26,293.79,83.01,1168.54
210412,1252.45,1278.19,295.53,84.1,1189.73
210413,1248.33,1277.35,292.19,83.13,1186.37
210414,1255.87,1290.77,294.83,83.4,1205.97
210415,1247.25,1284.2,296.12,82.69,1198.41
210416,1238.71,1276.87,293.11,81.8,1192.23
210419,1260.58,1306.22,295.75,81.99,1228.28
210420,1268.28,1312.68,296.48,81.73,1217.04
210422,1227.82,1271.53,287.04,79.75,1180.72
210423,1248.53,1301.39,283.63,80.4,1213.95
210426,1215.77,1275.04,280.68,79.42,1173.98
210427,1219.75,1283.81,280.56,79.41,1184.27
210428,1229.55,1294.06,282.07,80.12,1193.64
210429,1239.39,1312.28,281.75,80.68,1217.98
210504,1242.2,1328.03,277.71,79.86,1235.77
210505,1256.43,1346.89,280.93,80.66,1250.65
210506,1250.57,1344.64,281.09,81.18,1251.21
210507,1241.81,1340.73,279.86,80.85,1239.32
210510,1259.58,1370.66,280.27,80.84,1287.26
210511,1256.04,1359.19,279.76,81.07,1263.94
210512,1269.09,1380.17,282.33,81.47,1293.9
210513,1261.99,1370.18,287.03,81.17,1276.86
210514,1266.36,1380.02,294.72,81.0,1286.32
210517,1258.7,1371.36,296.79,80.42,1279.77
210518,1252.68,1378.59,294.64,80.06,1287.26
210519,1262.49,1401.71,295.25,79.81,1315.25
210520,1278.22,1424.92,295.1,79.76,1334.06
210521,1283.93,1425.04,297.99,81.63,1339.37
210524,1297.98,1430.48,300.33,82.63,1350.74
210525,1308.58,1444.01,301.59,82.91,1362.1
210526,1316.7,1455.11,304.86,83.06,1376.31
210527,1303.57,1437.38,304.45,84.08,1354.52
210528,1320.46,1458.78,310.46,86.11,1385.31
210531,1328.05,1474.78,317.85,88.77,1401.41
210601,1337.78,1482.92,318.47,88.87,1409.08
210602,1340.78,1478.85,322.05,89.39,1403.59
210603,1364.28,1504.37,329.95,90.66,1424.62
210604,1374.05,1508.35,329.76,90.6,1426.42
210607,1358.78,1484.1,318.63,89.06,1406.62
210608,1319.88,1438.97,306.39,86.4,1354.43
210609,1332.9,1457.76,316.87,87.25,1381.99
210610,1323.58,1451.18,311.32,87.17,1376.31
210611,1351.74,1487.61,316.69,88.93,1414.39
210614,1361.72,1495.51,319.01,88.83,1418.46
210615,1367.36,1487.04,318.29,88.87,1412.31
210616,1356.52,1465.58,313.65,88.82,1391.37
210617,1359.92,1461.91,317.07,89.55,1386.64
210618,1377.77,1481.3,318.73,90.22,1403.65
210621,1372.63,1478.29,316.24,89.71,1393.35
210622,1379.97,1489.24,317.09,90.1,1408.75
210623,1376.87,1489.53,315.8,90.04,1408.75
210624,1379.72,1486.96,315.08,89.67,1406.48
210625,1390.12,1500.3,318.22,89.47,1422.55
210628,1405.81,1521.41,323.1,89.8,1440.32
210629,1410.04,1529.97,323.79,90.3,1449.87
210630,1408.55,1529.0,323.32,90.25,1445.43
210701,1417.08,1545.14,325.72,90.44,1464.14
210702,1420.27,1554.59,328.01,90.64,1470.85
210705,1411.13,1557.41,327.76,90.47,1482.1
210706,1354.79,1488.42,318.51,89.07,1418.77
210707,1388.55,1538.77,319.83,89.14,1450.91
210708,1374.68,1521.21,315.98,88.49,1430.12
210709,1347.14,1494.43,306.73,87.08,1414.99
210712,1296.3,1443.1,292.98,83.89,1364.8
210713,1297.54,1440.87,296.7,85.36,1367.64
210714,1279.91,1410.3,296.84,84.56,1331.81
210715,1293.92,1430.29,306.3,84.98,1353.36
210716,1299.31,1438.05,307.76,85.33,1356.19
210719,1243.51,1374.15,292.06,82.59,1288.38
210720,1273.29,1411.02,301.11,83.69,1323.23
210721,1270.79,1406.54,300.8,84.3,1320.4
210722,1293.67,1428.48,305.97,85.57,1344.04
210723,1268.83,1401.53,301.77,84.37,1319.46
210726,1272.71,1403.96,302.88,83.87,1326.15
210727,1276.93,1409.85,306.0,84.77,1323.51
210728,1277.07,1407.5,306.25,84.96,1325.86
210729,1293.6,1427.55,310.97,86.14,1347.81
210730,1310.05,1447.23,314.85,86.93,1360.9
210802,1314.22,1448.21,314.93,87.35,1363.63
210803,1332.44,1469.87,319.13,87.59,1389.15
210804,1334.74,1472.2,320.02,87.52,1385.29
210805,1345.55,1486.46,325.46,87.93,1400.55
210806,1341.45,1476.79,325.46,88.28,1387.17
210809,1359.86,1497.83,330.68,89.38,1413.17
210810,1362.43,1494.41,335.08,90.53,1407.14
210811,1357.79,1487.91,334.44,92.01,1399.51
210812,1353.05,1477.06,334.33,91.98,1391.13
210813,1357.05,1484.25,336.96,92.17,1398.57
210816,1370.96,1500.77,343.53,94.04,1415.52
210817,1363.09,1494.12,343.11,94.2,1406.1
210818,1360.94,1489.54,344.82,94.48,1404.13
210819,1374.85,1505.01,346.07,94.71,1412.7
210820,1329.43,1450.45,338.06,92.7,1372.8
210823,1298.86,1412.0,334.84,91.46,1340.68
210824,1298.74,1418.26,331.79,91.13,1344.39
210825,1309.55,1428.51,336.01,91.53,1359.97
210826,1301.12,1412.45,336.85,91.54,1336.41
210827,1313.2,1418.57,338.79,92.13,1349.04
210830,1328.14,1431.05,341.3,93.22,1361.3
210831,1331.47,1428.66,342.81,93.77,1355.7
210901,1334.65,1426.94,343.42,94.01,1357.22
210906,1346.39,1441.54,345.63,94.66,1372.42
210907,1341.9,1444.1,346.48,94.7,1369
210908,1333.61,1433.71,347.28,94.36,1359.59
210909,1343.98,1447.28,350.44,94.82,1373.75
210910,1345.31,1448.33,350.05,95.41,1374.79
210913,1341.43,1444.99,349.05,95.26,1369.95
210914,1339.7,1438.16,347.86,95.01,1364.72
210915,1345.83,1444.85,350.75,95.82,1375.17
210916,1345.87,1448.98,353.24,96.25,1377.36
210917,1352.64,1455.59,357.97,97.4,1392.84
210920,1350.48,1458.66,358.87,97.45,1388.26
210921,1339.84,1446.22,358.98,96.77,1376.78
210922,1350.68,1453.22,363.43,97.65,1377.55
210923,1352.76,1458.23,361.02,98.37,1386.34
210924,1351.17,1459.94,359.63,98.07,1386.25
210927,1324.99,1439.2,353.01,95.75,1371.05
210928,1339.31,1451.12,356.03,96.01,1390.55
210929,1339.21,1450.52,354.29,95.94,1385.58
210930,1342.06,1453.76,357.33,96.56,1388.26
211001,1334.89,1441.83,356.49,95.98,1377.74
211004,1339.54,1443.61,360.89,96.18,1377.07
211005,1354.63,1456.21,366.5,96.89,1385.39
211006,1362.82,1461.72,368.47,97.38,1388.26
211007,1365.99,1462.74,370.4,97.96,1390.93
211008,1372.73,1476.54,371.92,98.3,1409.77
211011,1394.09,1510.27,374.34,98.8,1447.06
211012,1394.8,1509.57,375.68,98.81,1443.71
211013,1391.91,1505.55,379.34,98.78,1437.11
211014,1391.85,1503.38,384.84,99.28,1439.79
211015,1392.7,1504.84,384.84,99.44,1438.45
211018,1395.53,1510.49,384.88,99.36,1444.19
211019,1395.33,1507.19,387.0,99.6,1444.28
211020,1393.8,1505.03,388.29,99.68,1437.97
211021,1384.77,1489.26,388.45,99.77,1423.63
211022,1389.24,1488.71,391.21,100.36,1423.63
211025,1385.4,1476.97,395.88,100.92,1410.27
211026,1391.63,1482.62,397.81,101.87,1420.77
211027,1423.02,1516.46,404.37,102.67,1453.5
211028,1438.01,1529.26,411.07,104.38,1462.08
211029,1444.27,1532.35,412.12,105.38,1463.42
211101,1438.97,1516.75,415.54,105.95,1452.92
211102,1452.46,1521.35,424.11,106.93,1454.26
211103,1444.3,1530.65,415.71,106.98,1458.46
211104,1448.34,1528.21,422.42,107.38,1459.7
211105,1456.51,1531.76,427.64,108.2,1464.76
211108,1467.57,1535.66,432.1,109.03,1467.24
211109,1461.5,1527.13,432.64,109.18,1455.6
211110,1465.02,1523.79,438.24,109.65,1459.22
211111,1462.35,1514.36,438.73,109.21,1443.67
211112,1473.37,1527.94,441.63,110.66,1460.56
211115,1476.57,1528.68,444.28,111.74,1457.79
211116,1466.45,1517.22,452.25,111.48,1447.77
211117,1475.85,1519.58,462.95,112.21,1450.73
211118,1469.83,1503.42,468.73,113.52,1435.18
211119,1452.35,1500.05,453.97,113.24,1428.99
211122,1447.25,1517.04,444.62,111.96,1438.51
211123,1463.63,1533.12,448.6,113.03,1454.1
211124,1488.87,1565.29,455.58,114.64,1485.68
211125,1500.81,1572.46,459.67,114.61,1489.96
211126,1493.03,1566.55,458.63,114.34,1480.54
211129,1484.84,1553.04,460.58,114.06,1475.98
211130,1478.44,1537.59,458.05,114.1,1461.9
211201,1485.19,1549.81,455.81,114.58,1477.88
211202,1482.05,1540.88,458.23,114.54,1464.66
211203,1443.32,1503.98,449.27,112.11,1435.18
211206,1413.58,1480.92,435.85,109.18,1407.79
211207,1446.77,1512.62,446.41,110.85,1438.03
211208,1452.87,1516.16,449.74,111.29,1437.08
211209,1467.98,1529.61,452.53,111.91,1457.05
211210,1463.54,1519.46,450.75,111.81,1446.11
211213,1476.21,1520.8,457.56,112.31,1451.25
211214,1476.02,1516.44,454.68,112.09,1444.21
211215,1475.5,1519.42,453.7,111.72,1445.73
211216,1476.61,1510.17,457.03,111.73,1436.13
211217,1479.79,1513.56,456.2,111.6,1442.77
211220,1477.33,1513.6,454.59,111.02,1431.38
211221,1478.74,1511.48,455.01,111.37,1435.65
211222,1477.67,1504.12,453.1,110.93,1431.38
211223,1456.96,1477.37,442.61,109.51,1412.59
211224,1477.03,1506.67,445.61,110.2,1432.33
211227,1488.88,1514.55,449.41,110.37,1438.98
211228,1494.39,1523.54,458.05,110.44,1442.96
211229,1485.82,1515.94,457.83,110.76,1441.82
211230,1485.97,1519.62,461.65,111.56,1447.99
211231,1498.28,1535.71,473.99,112.68,1458.91
220104,1525.58,1558.87,474.1,113.71,1479.32
220105,1522.5,1546.01,480.36,114.26,1470.3
220106,1528.57,1544.95,484.89,114.39,1466.6
220107,1528.48,1532.24,493.84,115.6,1461.38
220110,1503.71,1514.7,482.89,114.3,1436.22
220111,1492.31,1499.74,481.61,114.54,1427.21
220112,1510.51,1530.04,473.64,114.19,1451.22
220113,1496.05,1526.43,460.83,112.67,1448.18
220114,1496.02,1523.57,466.86,112.22,1442.87
220117,1452.84,1478.61,445.34,109.36,1404.8
220118,1438.94,1477.06,421.21,107.47,1407.18
220119,1442.79,1482.55,409.31,107.84,1406.7
220120,1465.3,1492.81,411.8,109.67,1416.76
220121,1472.89,1502.16,417.84,109.68,1419.51
220124,1439.71,1471.31,400.76,106.71,1390.44
220125,1479.58,1516.16,410.23,108.03,1424.25
220126,1481.58,1525.31,411.82,109.05,1438.55
220127,1470.76,1516.57,411.27,108.73,1431.92
220128,1478.96,1532.24,416.73,109.68,1447.07
220207,1497.66,1541.25,419.33,110.75,1451.61
220208,1500.99,1550.46,417.89,111.52,1454.17
220209,1505.38,1552.44,424.19,111.98,1459.38
220210,1506.79,1548.95,428.24,112.64,1460.8
220211,1501.71,1545.92,426.89,112.54,1461.27
220214,1471.96,1505.07,421.01,110.83,1430.12
220215,1492.75,1527.36,423.84,111.22,1441.39
220216,1492.1,1521.47,429.12,111.8,1440.44
220217,1507.99,1540.51,430.24,112.42,1458.62
220218,1504.84,1531.47,435.61,112.72,1453.86
220221,1510.84,1533.4,440.99,113.65,1458.62
220222,1503.47,1532.36,434.43,113.01,1446.71
220223,1512.3,1538.83,442.54,113.51,1457.96
220224,1494.85,1522.04,434.88,112.32,1444.04
220225,1498.89,1526.5,440.16,112.62,1446.23
220228,1490.13,1517.18,440.42,112.2,1440.7
220301,1498.78,1520.12,443.56,112.38,1444.89
220302,1485.52,1498.61,442.25,111.8,1431.93
220303,1505.0,1522.49,449.31,113.19,1446.71
220304,1505.33,1525.34,450.59,113.29,1442.42
220307,1499.05,1509.12,452.86,113.22,1434.03
220308,1473.71,1490.17,445.89,112.61,1420.78
220309,1473.74,1489.25,444.6,113.36,1421.25
220310,1479.08,1490.24,447.64,115.29,1420.49
220311,1466.54,1477.14,442.2,115.37,1407.14
220314,1446.25,1461.1,436.57,115.05,1395.13
220315,1452.74,1468.89,443.52,115.56,1396.18
220316,1459.33,1472.69,446.18,116.04,1403.14
220317,1461.34,1469.92,446.16,115.94,1403.52
220318,1469.1,1476.94,451.21,116.04,1406.47
220321,1494.95,1502.67,458.29,116.18,1422.46
220322,1503.78,1513.4,461.35,116.8,1427.31
220323,1502.34,1505.59,462.1,116.58,1424.64
220324,1498.26,1497.44,462.8,117.27,1421.6
220325,1498.5,1498.36,461.75,117.0,1421.6
220328,1483.18,1484.16,454.89,116.0,1411.61
220329,1497.76,1500.57,461.24,117.37,1421.03
220330,1490.51,1500.23,451.19,116.88,1417.6
220331,1492.15,1508.53,449.62,117.04,1417.6
220401,1516.44,1542.47,454.1,117.19,1451.1
220404,1524.7,1548.04,458.69,117.67,1454.33
220405,1520.03,1539.2,456.1,117.7,1451.38
220406,1522.9,1557.11,446.83,116.84,1465.65
220407,1502.35,1541.96,441.61,115.81,1455.66
220408,1482.0,1524.31,432.02,113.84,1450.05
220412,1455.25,1507.2,421.01,112.53,1436.25
220413,1477.2,1525.39,427.45,113.3,1446.05
220414,1472.12,1518.01,423.69,113.41,1439.2
220415,1458.56,1493.74,416.71,112.36,1420.27
220418,1432.6,1468.25,403.12,110.21,1401.71
220419,1406.45,1440.61,392.69,108.3,1383.63
220420,1384.72,1435.5,380.04,106.4,1370.22
220421,1370.21,1426.87,366.61,104.89,1365.74
220422,1379.23,1444.32,359.12,104.15,1361.03
220425,1310.92,1366.39,337.51,99.54,1274.47
220426,1341.34,1396.9,345.17,101.12,1310.17
220427,1353.77,1402.03,357.09,101.37,1319.59
220428,1350.99,1400.88,360.2,102.69,1311.11
220429,1366.8,1417.31,365.83,104.31,1327.13
220504,1348.68,1389.59,360.97,104.02,1302.64
220505,1360.68,1404.88,358.75,103.82,1321
220506,1329.26,1373.21,343.46,101.88,1282.86
220509,1269.62,1314.04,323.39,96.5,1232.09
220510,1293.56,1345.46,330.02,99.06,1257.43
220511,1301.53,1349.82,333.04,98.79,1259.31
220512,1238.84,1279.76,315.52,96.44,1196.2
220513,1182.77,1223.76,302.39,93.61,1153.82
220516,1171.95,1215.08,307.05,93.2,1141.57
220517,1228.37,1279.55,315.44,95.89,1206.47
220518,1240.76,1286.41,309.84,94.73,1206.56
220519,1241.64,1283.55,308.02,94.57,1208.45
220520,1240.71,1282.51,307.02,94.11,1210.63
220523,1218.81,1255.35,300.66,93.63,1188.16
220524,1233.38,1272.71,305.96,93.13,1201.34
220525,1268.43,1310.7,314.91,94.78,1231.96
220526,1268.57,1309.5,313.29,94.95,1233.48
220527,1285.45,1335.68,311.17,95.29,1253.96
220530,1293.92,1342.87,312.77,95.71,1256.9
220531,1292.68,1332.59,315.76,95.45,1252.06
220601,1299.52,1335.49,315.37,95.1,1257.28
220602,1288.62,1325.49,311.77,94.32,1246.85
220603,1287.98,1327.4,310.48,94.17,1250.17
220606,1290.01,1327.04,306.81,93.9,1246.85
220607,1291.35,1324.37,304.15,93.7,1246.85
220608,1307.91,1342.03,310.93,95.01,1263.92
220609,1307.8,1342.92,312.74,94.89,1266.1
220610,1284.08,1325.69,306.44,93.73,1243.15
220613,1227.04,1260.85,288.37,90.53,1194.89
220614,1230.31,1261.16,290.08,90.62,1202.57
