date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
211115,1476.57,1528.68,444.28,111.74,1376.25
211116,1466.45,1517.22,452.25,111.48,1366.79
211117,1475.85,1519.58,462.95,112.21,1369.58
211118,1469.83,1503.42,468.73,113.52,1354.9
211119,1452.35,1500.05,453.97,113.24,1349.06
211122,1447.25,1517.04,444.62,111.96,1358.04
211123,1463.63,1533.12,448.6,113.03,1372.77
211124,1488.87,1565.29,455.58,114.64,1402.58
211125,1500.81,1572.46,459.67,114.61,1406.62
211126,1493.03,1566.55,458.63,114.34,1397.73
211129,1484.84,1553.04,460.58,114.06,1393.42
211130,1478.44,1537.59,458.05,114.1,1380.13
211201,1485.19,1549.81,455.81,114.58,1395.22
211202,1482.05,1540.88,458.23,114.54,1382.73
211203,1443.32,1503.98,449.27,112.11,1354.9
211206,1413.58,1480.92,435.85,109.18,1329.04
211207,1446.77,1512.62,446.41,110.85,1357.59
211208,1452.87,1516.16,449.74,111.29,1356.7
211209,1467.98,1529.61,452.53,111.91,1375.55
211210,1463.54,1519.46,450.75,111.81,1365.23
211213,1476.21,1520.8,457.56,112.31,1370.07
211214,1476.02,1516.44,454.68,112.09,1363.43
211215,1475.5,1519.42,453.7,111.72,1364.87
211216,1476.61,1510.17,457.03,111.73,1355.8
211217,1479.79,1513.56,456.2,111.6,1362.07
211220,1477.33,1513.6,454.59,111.02,1351.32
211221,1478.74,1511.48,455.01,111.37,1355.35
211222,1477.67,1504.12,453.1,110.93,1351.32
211223,1456.96,1477.37,442.61,109.51,1333.58
211224,1477.03,1506.67,445.61,110.2,1352.21
211227,1488.88,1514.55,449.41,110.37,1358.49
211228,1494.39,1523.54,458.05,110.44,1362.25
211229,1485.82,1515.94,457.83,110.76,1361.18
211230,1485.97,1519.62,461.65,111.56,1367
211231,1498.28,1535.71,473.99,112.68,1377.3
220104,1525.58,1558.87,474.1,113.71,1396.57
220105,1522.5,1546.01,480.36,114.26,1388.06
220106,1528.57,1544.95,484.89,114.39,1384.56
220107,1528.48,1532.24,493.84,115.6,1379.63
220110,1503.71,1514.7,482.89,114.3,1355.89
220111,1492.31,1499.74,481.61,114.54,1347.38
220112,1510.51,1530.04,473.64,114.19,1370.05
220113,1496.05,1526.43,460.83,112.67,1367.18
220114,1496.02,1523.57,466.86,112.22,1362.16
220117,1452.84,1478.61,445.34,109.36,1326.23
220118,1438.94,1477.06,421.21,107.47,1328.47
220119,1442.79,1482.55,409.31,107.84,1328.02
220120,1465.3,1492.81,411.8,109.67,1337.52
220121,1472.89,1502.16,417.84,109.68,1340.11
220124,1439.71,1471.31,400.76,106.71,1312.66
220125,1479.58,1516.16,410.23,108.03,1344.58
220126,1481.58,1525.31,411.82,109.05,1358.08
220127,1470.76,1516.57,411.27,108.73,1351.82
220128,1478.96,1532.24,416.73,109.68,1366.13
220207,1497.66,1541.25,419.33,110.75,1370.42
220208,1500.99,1550.46,417.89,111.52,1372.83
220209,1505.38,1552.44,424.19,111.98,1377.75
220210,1506.79,1548.95,428.24,112.64,1379.09
220211,1501.71,1545.92,426.89,112.54,1379.54
220214,1471.96,1505.07,421.01,110.83,1350.12
220215,1492.75,1527.36,423.84,111.22,1360.76
220216,1492.1,1521.47,429.12,111.8,1359.87
220217,1507.99,1540.51,430.24,112.42,1377.04
220218,1504.84,1531.47,435.61,112.72,1372.54
220221,1510.84,1533.4,440.99,113.65,1377.04
220222,1503.47,1532.36,434.43,113.01,1365.79
220223,1512.3,1538.83,442.54,113.51,1376.41
220224,1494.85,1522.04,434.88,112.32,1363.27
220225,1498.89,1526.5,440.16,112.62,1365.34
220228,1490.13,1517.18,440.42,112.2,1360.12
220301,1498.78,1520.12,443.56,112.38,1364.08
220302,1485.52,1498.61,442.25,111.8,1351.83
220303,1505.0,1522.49,449.31,113.19,1365.79
220304,1505.33,1525.34,450.59,113.29,1361.74
220307,1499.05,1509.12,452.86,113.22,1353.82
220308,1473.71,1490.17,445.89,112.61,1341.3
220309,1473.74,1489.25,444.6,113.36,1341.75
220310,1479.08,1490.24,447.64,115.29,1341.03
220311,1466.54,1477.14,442.2,115.37,1328.43
220314,1446.25,1461.1,436.57,115.05,1317.09
220315,1452.74,1468.89,443.52,115.56,1318.08
220316,1459.33,1472.69,446.18,116.04,1324.65
220317,1461.34,1469.92,446.16,115.94,1325.01
220318,1469.1,1476.94,451.21,116.04,1327.8
220321,1494.95,1502.67,458.29,116.18,1342.89
220322,1503.78,1513.4,461.35,116.8,1347.47
220323,1502.34,1505.59,462.1,116.58,1344.96
220324,1498.26,1497.44,462.8,117.27,1342.08
220325,1498.5,1498.36,461.75,117.0,1342.08
220328,1483.18,1484.16,454.89,116.0,1332.65
220329,1497.76,1500.57,461.24,117.37,1341.54
220330,1490.51,1500.23,451.19,116.88,1338.31
220331,1492.15,1508.53,449.62,117.04,1338.31
220401,1516.44,1542.47,454.1,117.19,1369.93
220404,1524.7,1548.04,458.69,117.67,1372.98
220405,1520.03,1539.2,456.1,117.7,1370.2
220406,1522.9,1557.11,446.83,116.84,1383.67
220407,1502.35,1541.96,441.61,115.81,1374.24
220408,1482.0,1524.31,432.02,113.84,1368.94
220412,1455.25,1507.2,421.01,112.53,1355.92
220413,1477.2,1525.39,427.45,113.3,1365.17
220414,1472.12,1518.01,423.69,113.41,1358.7
220415,1458.56,1493.74,416.71,112.36,1340.82
220418,1432.6,1468.25,403.12,110.21,1323.31
220419,1406.45,1440.61,392.69,108.3,1306.24
220420,1384.72,1435.5,380.04,106.4,1293.57
220421,1370.21,1426.87,366.61,104.89,1289.35
220422,1379.23,1444.32,359.12,104.15,1284.91
220425,1310.92,1366.39,337.51,99.54,1203.19
220426,1341.34,1396.9,345.17,101.12,1236.89
220427,1353.77,1402.03,357.09,101.37,1245.78
220428,1350.99,1400.88,360.2,102.69,1237.78
220429,1366.8,1417.31,365.83,104.31,1252.89
220504,1348.68,1389.59,360.97,104.02,1229.77
220505,1360.68,1404.88,358.75,103.82,1247.11
220506,1329.26,1373.21,343.46,101.88,1211.1
220509,1269.62,1314.04,323.39,96.5,1163.17
220510,1293.56,1345.46,330.02,99.06,1187.09
220511,1301.53,1349.82,333.04,98.79,1188.87
220512,1238.84,1279.76,315.52,96.44,1129.29
220513,1182.77,1223.76,302.39,93.61,1089.28
220516,1171.95,1215.08,307.05,93.2,1077.72
220517,1228.37,1279.55,315.44,95.89,1138.99
220518,1240.76,1286.41,309.84,94.73,1139.08
220519,1241.64,1283.55,308.02,94.57,1140.85
220520,1240.71,1282.51,307.02,94.11,1142.91
220523,1218.81,1255.35,300.66,93.63,1121.7
220524,1233.38,1272.71,305.96,93.13,1134.14
220525,1268.43,1310.7,314.91,94.78,1163.05
220526,1268.57,1309.5,313.29,94.95,1164.49
220527,1285.45,1335.68,311.17,95.29,1183.82
220530,1293.92,1342.87,312.77,95.71,1186.6
220531,1292.68,1332.59,315.76,95.45,1182.03
220601,1299.52,1335.49,315.37,95.1,1186.95
220602,1288.62,1325.49,311.77,94.32,1177.11
220603,1287.98,1327.4,310.48,94.17,1180.24
220606,1290.01,1327.04,306.81,93.9,1177.11
220607,1291.35,1324.37,304.15,93.7,1177.11
220608,1307.91,1342.03,310.93,95.01,1193.22
220609,1307.8,1342.92,312.74,94.89,1195.28
220610,1284.08,1325.69,306.44,93.73,1173.62
220613,1227.04,1260.85,288.37,90.53,1128.05
220614,1230.31,1261.16,290.08,90.62,1135.3
220615,1213.93,1253.09,283.25,88.65,1120.09
220616,1236.63,1280.37,287.77,89.26,1151.15
220617,1217.3,1258.03,280.06,87.1,1138.08
220620,1180.4,1225.56,267.92,85.44,1138.08
220621,1172.47,1224.54,264.62,85.03,1122.36
220622,1169.27,1227.18,269.39,85.63,1111.39
220623,1188.88,1240.58,277.18,86.7,1122.17
220624,1185.48,1235.47,275.93,87.1,1121.44
220627,1202.82,1256.67,280.42,88.14,1140.55
220628,1218.1,1273.41,283.87,89.01,1152.52
220629,1218.09,1273.4,282.35,88.88,1152.06
220630,1197.6,1248.92,277.68,88.58,1133.42
220701,1198.9,1252.24,278.88,88.18,1135.15
220704,1195.53,1248.37,281.19,87.9,1135.15
220705,1181.29,1242.05,277.94,87.19,1128.66
220706,1149.61,1211.94,271.92,86.22,1113.22
220707,1166.48,1229.23,271.86,86.38,1119.62
220708,1171.31,1231.54,277.8,86.96,1119.62
220711,1155.29,1209.02,276.93,86.26,1097.41
220712,1174.82,1219.44,281.99,86.78,1109.1
220713,1173.92,1216.94,281.36,87.09,1105.91
220714,1182.17,1221.94,284.75,87.19,1111.12
220715,1179.25,1220.14,284.4,87.32,1106
220718,1176.49,1214.28,284.63,87.46,1110.84
220719,1178.33,1211.7,284.43,87.89,1108.65
220720,1194.14,1225.62,288.87,88.88,1120.62
220721,1198.47,1235.25,288.09,89.12,1127.93
220722,1194.76,1228.84,288.83,88.84,1127.2
220725,1188.5,1222.6,285.38,88.35,1123.79
220726,1185.07,1218.49,282.88,88.41,1121.03
220727,1191.04,1219.43,284.52,88.87,1124.81
220728,1208.12,1236.14,289.84,89.5,1132.72
220729,1206.33,1232.0,288.61,89.6,1131.89
220801,1231.35,1256.25,294.62,89.91,1144.49
220802,1241.62,1265.97,295.84,90.13,1145.87
220803,1249.76,1269.83,298.11,90.31,1149.64
220804,1254.15,1277.73,297.73,90.86,1156.54
220805,1252.74,1272.06,299.9,91.32,1162.97
220808,1256.75,1276.7,301.33,92.32,1164.35
220809,1258.85,1281.44,301.41,92.86,1170.52
220810,1256.5,1277.15,303.54,93.11,1168.58
220811,1252.07,1272.33,300.18,92.72,1166.19
220812,1262.33,1280.96,303.42,92.84,1177.32
220815,1274.2,1293.79,303.97,92.64,1189.19
220816,1274.69,1295.1,303.02,92.84,1192.77
220817,1275.28,1300.4,302.59,93.07,1203.9
220818,1273.66,1299.93,301.19,92.85,1200.04
220819,1269.18,1294.93,297.94,92.77,1191.2
220822,1260.43,1285.45,294.73,92.22,1181.9
220823,1270.81,1292.0,299.14,92.78,1193.16
220824,1277.16,1296.41,301.3,93.3,1195.11
220825,1288.88,1311.55,301.86,93.59,1211.66
220826,1282.57,1306.81,299.5,92.88,1202.36
220829,1270.8,1293.25,295.54,91.58,1195.85
220830,1279.39,1298.14,293.86,92.39,1196.78
220831,1280.51,1301.44,291.92,92.45,1203.2
220905,1277.35,1298.15,292.82,91.78,1195.85
220906,1277.4,1299.06,293.27,91.64,1199.57
220907,1243.17,1268.95,284.05,90.39,1176.33
220908,1234.6,1265.57,282.15,90.31,1175.49
220909,1248.78,1275.64,284.63,90.65,1185.62
220912,1249.62,1275.6,283.08,90.24,1187.3
220913,1248.4,1272.48,281.59,90.4,1182.83
220914,1240.77,1260.88,279.42,90.16,1170.75
220915,1245.66,1262.82,279.69,90.27,1173.72
220916,1234.03,1252.78,272.88,89.46,1153.67
220919,1205.43,1229.88,264.25,88.34,1141.08
220920,1218.93,1241.07,266.91,88.51,1149.66
220921,1210.55,1228.2,265.09,88.23,1137.44
220922,1214.7,1228.94,265.64,88.55,1142.48
220923,1203.28,1215.41,264.44,88.59,1128.49
220926,1174.35,1187.22,255.68,86.68,1111.7
220927,1166.54,1182.46,255.52,86.71,1105.17
220928,1143.62,1160.66,252.35,85.84,1086.52
220929,1126.07,1147.44,249.41,85.22,1070.67
220930,1132.11,1152.01,250.25,84.97,1072.53
221003,1086.44,1102.0,238.17,82.76,1028.32
221004,1078.14,1097.72,235.61,82.38,1027.76
221005,1104.26,1117.38,242.12,83.79,1040.08
221006,1074.52,1081.36,235.13,82.41,1007.25
221007,1035.91,1039.54,226.09,79.98,962.67
221010,1042.48,1038.93,229.85,80.14,962.95
221011,1006.2,1001.68,218.78,77.95,922.38
221012,1034.81,1034.93,223.43,78.94,956.04
221013,1050.99,1051.24,224.74,78.97,969.57
221014,1061.85,1061.39,227.89,80.16,977.4
221017,1051.58,1047.2,226.46,80.01,979.27
221018,1063.66,1059.06,229.12,80.32,986.64
221019,1060.07,1053.65,227.9,80.67,982.07
221020,1058.45,1053.26,225.88,80.78,986.73
221021,1019.82,1010.57,217.41,78.57,937.07
221024,986.15,973.88,209.5,76.45,896.16
221025,997.7,991.52,208.02,76.25,914.24
221026,993.36,990.41,205.95,75.85,920.42
221027,1028.01,1028.5,213.63,77.28,975.12
221028,1027.36,1029.49,213.73,76.09,966.56
221031,1027.94,1026.84,210.43,76.29,974.17
221101,1033.75,1038.09,212.36,76.49,968.46
221102,1023.19,1025.18,211.66,76.01,971.32
221103,1019.81,1023.8,210.74,75.66,952.39
221104,997.15,997.92,204.56,74.26,932.31
221107,975.19,972.85,198.56,72.25,903.77
221108,981.65,980.09,199.77,72.28,924.8
221109,985.59,979.68,201.39,72.2,912.33
221110,947.24,936.8,192.39,68.8,868.38
221111,954.53,948.86,189.81,68.62,892.36
221114,941.04,936.31,183.45,66.81,886.65
221115,911.9,904.77,175.78,63.3,851.45
221116,942.9,940.29,183.45,65.32,911
221117,969.26,971.04,187.86,66.54,925.18
221118,969.33,971.2,190.87,67.11,925.08
221121,960.65,956.89,192.4,67.64,901.26
221122,952.12,945.54,194.66,68.41,889.54
221123,946.0,938.73,191.0,67.65,887.71
221124,947.71,940.76,191.22,67.51,901.93
221125,971.46,967.49,196.77,68.41,930.84
221128,1005.69,1004.34,204.06,70.06,954.57
221129,1032.16,1029.04,208.22,70.36,975.51
221130,1048.42,1049.21,208.79,70.87,987.43
221201,1036.28,1042.64,211.0,71.41,988.48
221202,1080.01,1092.99,215.96,72.21,1057.65
221205,1093.67,1110.94,219.96,73.24,1060.53
221206,1048.69,1054.06,212.8,71.02,1004.81
221207,1041.02,1047.58,209.93,70.45,1011.83
221208,1050.53,1062.73,215.37,71.62,1013.46
221209,1051.81,1065.08,217.0,71.6,1027.87
221212,1032.07,1037.42,210.53,71.5,994.44
221213,1047.45,1056.43,213.59,71.84,1016.34
221214,1050.43,1056.17,213.21,72.11,1017.88
221215,1055.32,1068.08,212.95,72.59,1023.16
221216,1052.48,1064.07,212.99,72.19,1013.12
221219,1038.4,1050.22,212.24,72.12,998.79
221220,1023.13,1029.79,207.53,71.03,981.58
221221,1018.88,1033.1,204.46,70.7,991.14
221222,1022.61,1038.34,205.79,70.83,991.81
221223,1020.34,1034.13,205.3,71.01,989.04
221226,985.21,987.77,198.5,69.71,942.78
221227,1004.57,1007.36,203.14,70.52,956.73
221228,1015.66,1013.95,206.04,70.44,963.42
221229,1009.29,1008.3,206.54,70.89,949.09
221230,1007.09,1005.19,205.31,71.65,960.08
230103,1043.9,1047.25,212.56,72.38,999.27
230104,1046.35,1050.15,213.06,72.76,996.59
230105,1055.82,1061.9,213.11,72.82,1007.2
230106,1051.44,1057.4,210.65,72.75,1004.52
230109,1054.21,1061.14,209.67,72.73,1007.01
230110,1053.35,1060.53,210.63,72.48,1009.88
230111,1055.76,1065.22,211.67,72.37,1015.71
230112,1056.39,1066.24,211.94,72.19,1018.09
230113,1060.17,1069.86,211.26,72.09,1021.82
230116,1066.68,1075.71,210.88,72.22,1027.65
230117,1088.29,1103.73,215.15,72.97,1058.05
230118,1098.28,1115.72,217.73,73.54,1067.89
230119,1108.08,1121.92,219.87,73.98,1071.43
230127,1117.1,1130.65,220.76,74.99,1077.16
230130,1102.57,1113.95,220.78,75.4,1060.72
230131,1111.18,1125.07,222.43,75.84,1075.25
230201,1075.97,1088.09,216.01,74.93,1040.36
230202,1077.59,1093.48,215.31,74.88,1039.89
230203,1077.15,1085.7,215.28,75.54,1034.06
230206,1089.29,1094.37,214.47,75.96,1042.37
230207,1065.84,1069.5,210.0,75.54,1020.1
230208,1072.22,1073.38,210.62,76.43,1024.59
230209,1064.03,1059.91,210.91,77.25,1010.26
230210,1055.3,1048.74,208.5,77.34,998.79
230213,1043.7,1040.4,204.49,77.2,992.67
230214,1038.64,1034.93,204.86,77.94,985.31
230215,1048.2,1043.34,207.97,79.47,991.14
230216,1058.29,1055.26,210.84,79.66,1005.77
230217,1059.31,1053.72,209.95,78.94,1000.52
230220,1086.69,1087.36,215.83,78.82,1037.72
230221,1082.23,1080.9,214.08,78.18,1026.37
230222,1054.28,1051.08,209.96,77.44,995.56
230223,1053.66,1050.95,209.31,77.4,999.57
230224,1039.56,1030.42,207.32,76.73,972.86
230227,1021.25,1011.46,203.27,75.85,964.28
230228,1024.68,1014.96,202.38,76.44,961.41
230301,1040.55,1034.43,206.83,76.64,984.31
230302,1037.61,1028.73,206.14,76.28,976.67
230303,1024.77,1013.35,204.89,75.8,958.74
230306,1027.18,1014.26,206.56,76.0,963.32
230307,1037.84,1027.16,207.5,76.17,980.39
230308,1049.18,1040.59,208.68,76.49,990.03
230309,1055.95,1050.28,209.03,76.6,1002.14
230310,1053.0,1047.2,207.86,76.77,1001.28
230313,1052.8,1050.07,205.85,76.38,999.57
230314,1040.13,1037.35,202.55,75.77,989.93
230315,1062.19,1064.38,207.01,76.59,1013.87
230316,1047.4,1046.99,204.19,76.02,994.8
230317,1045.14,1047.71,204.47,76.43,992.52
230320,1023.1,1024.5,201.62,76.02,970.96
230321,1032.43,1035.04,203.11,75.67,978.65
230322,1040.54,1043.14,203.96,75.9,982.45
230323,1045.1,1046.6,203.32,76.17,986.63
230324,1046.79,1051.42,205.72,76.17,990.62
230327,1052.25,1056.45,206.67,75.69,994.61
230328,1054.29,1058.82,205.76,75.58,998.6
230329,1056.33,1061.45,205.59,76.73,1002.87
230330,1059.44,1067.24,205.95,76.49,1010.94
230331,1064.64,1073.68,207.5,76.76,1012.37
230403,1079.28,1088.72,210.48,77.28,1028.51
230404,1078.45,1088.34,210.73,77.59,1025.85
230405,1080.86,1089.83,212.58,77.74,1029.56
230406,1070.91,1078.86,211.43,78.34,1019.01
230407,1069.71,1078.88,211.6,78.16,1021.01
230410,1065.35,1077.41,212.0,77.99,1018.82
230411,1069.46,1081.71,212.34,78.81,1021.86
230412,1069.45,1080.69,211.94,79.15,1020.91
230413,1064.3,1074.67,209.84,79.35,1016.16
230414,1052.89,1063.43,207.25,78.69,1009.61
230417,1053.81,1065.02,206.63,78.38,1010.94
230418,1055.02,1064.55,208.25,78.73,1009.52
230419,1048.98,1056.14,205.85,78.11,1001.92
230420,1049.25,1053.61,206.61,77.85,1000.87
230421,1042.91,1046.18,206.92,77.99,994.18
230424,1041.36,1046.17,206.76,77.9,995.04
230425,1034.85,1037.04,204.69,77.99,985.29
230426,1040.8,1045.24,205.84,78.01,991.79
230427,1039.63,1041.54,205.86,77.42,989.4
230428,1049.12,1051.43,207.48,77.77,996.57
230504,1040.61,1039.64,208.15,77.27,989.4
230505,1040.31,1038.46,207.8,77.56,987.97
230508,1053.44,1049.72,210.92,78.38,995.9
230509,1053.77,1049.67,211.95,78.34,996.29
230510,1058.26,1054.99,213.89,78.84,1004.32
230511,1057.12,1054.93,214.41,79.13,1005.27
230512,1066.9,1066.44,215.1,80.05,1017.99
230515,1065.71,1070.9,214.33,80.48,1019.52
230516,1065.91,1069.64,214.62,80.66,1019.99
230517,1060.44,1062.1,212.86,80.57,1018.08
230518,1068.31,1070.76,213.01,80.91,1026.88
230519,1067.07,1068.84,213.91,81.08,1026.39
230522,1070.64,1073.74,215.9,81.21,1029.1
230523,1065.85,1068.05,215.79,81.0,1023.5
230524,1061.79,1061.55,215.96,80.92,1020.21
230525,1064.63,1062.15,216.78,80.71,1021.08
230526,1063.76,1060.81,217.64,80.58,1020.6
230529,1074.98,1069.77,220.31,81.13,1031.71
230530,1078.05,1071.82,221.33,81.67,1031.9
230531,1075.17,1066.33,222.81,82.05,1026.49
230601,1078.39,1068.09,223.97,83.51,1028.81
230602,1090.84,1086.96,226.03,83.96,1042.14
230605,1097.82,1091.08,226.56,84.11,1050.25
230606,1108.31,1102.32,228.72,84.43,1058.85
230607,1109.54,1105.68,230.33,84.56,1060.69
230608,1101.32,1092.46,226.78,84.02,1051.99
230609,1107.53,1100.85,227.6,84.19,1058.08
230612,1116.02,1109.63,229.37,84.53,1070.64
230613,1122.46,1115.39,230.25,85.0,1077.59
230614,1117.42,1110.6,228.91,84.82,1074.31
230615,1116.97,1108.57,229.53,84.55,1071.6
230616,1115.22,1109.06,228.44,84.62,1075.41
230619,1105.4,1098.94,226.52,84.55,1069.46
230620,1111.72,1104.27,228.77,84.82,1069.94
230621,1118.46,1112.07,231.77,85.45,1087.99
230622,1125.3,1117.6,231.91,85.5,1086.53
230623,1129.38,1126.76,231.54,85.71,1091.5
230626,1132.03,1131.23,231.01,85.6,1095.3
230627,1134.33,1134.41,230.82,85.65,1097.45
230628,1138.35,1141.12,230.25,85.99,1104.47
230629,1125.39,1125.29,227.48,85.63,1087.5
230630,1120.18,1123.13,227.32,86.0,1089.74
230703,1125.5,1123.37,226.6,85.77,1089.94
230704,1132.0,1128.0,228.76,85.53,1095.3
230705,1134.62,1129.76,227.84,85.41,1096.28
230706,1126.22,1119.44,225.08,85.08,1088.48
230707,1138.07,1129.43,225.82,84.66,1097.25
230710,1149.02,1143.16,228.37,85.23,1108.47
230711,1151.77,1146.67,229.22,85.82,1109.93
230712,1154.2,1146.54,228.88,85.91,1113.64
230713,1165.42,1156.11,229.97,86.21,1126.51
230714,1168.4,1160.59,230.19,86.29,1133.44
230717,1173.13,1164.58,230.95,86.81,1133.15
230718,1174.09,1166.82,230.96,87.02,1136.27
230719,1172.98,1165.19,231.47,87.13,1135.39
230720,1172.81,1168.26,233.07,87.65,1136.37
230721,1185.9,1186.6,234.98,88.15,1157.76
230724,1190.72,1193.14,236.53,88.69,1164.11
230725,1195.9,1198.01,236.93,88.58,1166.66
230726,1200.84,1201.43,236.2,88.6,1169.59
230727,1197.33,1199.68,235.64,88.62,1166.46
230728,1207.67,1212.45,237.54,88.91,1182.29
230731,1222.9,1230.81,239.55,89.35,1205.93
230801,1217.56,1222.18,239.35,90.21,1192.06
230802,1220.43,1221.32,241.31,90.88,1190.11
230803,1210.95,1210.8,239.77,91.02,1180.73
230804,1225.98,1231.42,242.41,91.7,1206.33
230807,1241.42,1250.68,245.68,92.57,1221.57
230808,1242.23,1247.81,246.07,93.64,1219.42
230809,1233.99,1239.84,245.88,93.8,1211.6
230810,1220.61,1226.2,243.91,93.1,1197.92
230811,1232.21,1240.77,245.25,93.28,1211.11
230814,1236.84,1243.43,250.44,93.46,1210.72
230815,1234.05,1241.24,251.45,93.49,1212.58
230816,1243.26,1256.95,252.56,93.67,1226.55
230817,1233.48,1247.82,249.97,92.74,1224.79
230818,1177.99,1190.1,235.96,89.27,1167.03
230821,1179.76,1190.32,237.97,89.5,1169.88
230822,1180.49,1193.51,239.65,89.51,1174.89
230823,1172.56,1182.97,238.07,89.39,1159.76
230824,1189.39,1201.88,243.23,90.84,1176.85
230825,1183.37,1193.93,242.9,91.01,1173.42
230828,1201.72,1213.4,244.88,91.73,1189.62
230829,1204.43,1215.47,246.48,92.36,1190.41
230830,1213.16,1225.56,247.96,92.68,1202.59
230831,1224.05,1234.53,249.75,93.32,1211.24
230905,1234.98,1244.64,252.28,94.29,1220.57
