date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
200924,908.58,853.21,131.71,61.0,796.72
200925,908.27,854.71,131.52,61.29,798.4
200928,912.5,863.31,133.12,61.78,805.87
200929,903.98,856.2,131.74,61.49,797.65
200930,905.21,858.54,132.93,61.73,802.98
201001,914.09,867.58,133.5,62.41,809.7
201002,909.91,861.51,134.91,62.35,804.57
201005,914.68,867.73,137.19,62.81,811.38
201006,915.67,871.37,137.77,63.87,810.36
201007,919.72,870.85,136.13,63.95,809.7
201008,918.84,869.82,135.61,63.53,811.29
201009,924.0,874.53,136.91,64.02,814
201012,925.83,874.9,135.9,63.47,817.17
201013,929.86,878.35,136.15,63.43,818.48
201014,940.18,892.15,137.49,63.13,835.66
201015,942.76,899.2,139.66,63.48,839.77
201016,943.3,901.59,139.82,63.85,845.92
201019,943.69,903.51,140.88,63.95,853.76
201020,944.42,909.49,140.33,63.71,861.13
201021,939.03,906.1,139.98,63.75,858.58
201022,949.9,918.3,140.86,63.64,873.23
201023,961.26,930.3,141.7,63.91,883.62
201026,950.8,919.56,139.03,63.57,876.06
201027,946.47,915.46,137.13,63.4,869.45
201028,921.05,888.88,134.04,62.73,846.67
201029,919.08,886.68,134.37,62.74,838.73
201030,925.47,892.55,135.34,62.85,847.33
201102,933.68,899.27,136.87,63.08,854.33
201103,935.41,902.14,138.58,63.14,858.39
201104,939.76,905.48,140.03,63.49,862.17
201105,937.75,903.64,138.3,63.31,860.19
201106,938.29,902.91,139.31,63.57,858.39
201109,951.99,917.42,141.61,64.02,872.28
201110,951.9,916.5,141.37,64.16,870.39
201111,952.22,916.68,141.82,65.03,870.77
201112,959.28,923.0,144.62,64.52,876.91
201113,966.29,931.2,144.74,64.7,884.47
201116,950.79,915.97,143.36,64.84,866.52
201117,968.9,934.65,146.58,66.15,886.46
201118,973.53,937.67,146.8,65.88,884.57
201119,983.26,944.92,146.85,66.05,892.32
201120,990.0,950.89,147.21,66.43,895.04
201123,994.19,960.03,148.18,66.68,901.62
201124,995.76,959.61,147.58,66.76,905.95
201125,999.94,960.63,148.09,66.6,902.19
201126,1005.97,964.16,148.4,66.5,911.77
201127,1010.22,971.11,148.17,66.78,915.81
201130,1003.08,965.89,147.7,66.9,907.83
201201,1008.87,976.35,148.93,67.81,921.26
201202,1014.32,979.95,150.8,68.6,920.04
201203,1019.8,985.44,151.99,69.02,928.5
201204,1021.49,984.34,152.48,68.61,927.56
201207,1029.98,992.01,154.2,68.68,934.61
201208,1029.26,993.61,156.61,68.94,933.2
201209,1039.13,1004.03,158.74,69.26,947.3
201210,1030.91,994.28,159.3,68.7,941.66
201211,1045.96,1008.65,162.32,68.72,947.39
201214,1064.09,1024.28,165.74,69.36,964.21
201215,1055.27,1013.02,167.87,69.62,953.59
201216,1066.99,1029.72,171.62,70.25,966.09
201217,1051.77,1016.95,172.0,70.29,955.1
201218,1067.46,1036.65,177.02,70.94,972.33
201221,1081.08,1049.71,182.11,71.64,984.91
201222,1083.45,1052.23,187.85,72.82,987.99
201223,1078.9,1045.7,190.25,73.59,983.05
201224,1067.52,1033.95,187.63,73.07,971.5
201225,1084.42,1052.13,192.46,72.94,992.27
201228,1091.33,1054.23,196.57,73.1,993.3
201229,1099.49,1058.39,197.1,73.83,994.32
201230,1097.54,1059.16,196.94,73.41,997.12
201231,1103.87,1070.77,203.12,74.44,1009.98
210104,1120.47,1091.87,206.28,74.2,1033.74
210105,1132.55,1104.3,208.13,74.43,1035.23
210106,1143.21,1113.72,211.68,74.82,1048.28
210107,1156.49,1130.59,216.23,75.38,1070.55
210108,1167.69,1147.86,217.4,76.07,1096.36
210111,1184.89,1163.4,219.12,76.95,1111.73
210112,1192.28,1169.03,221.97,77.89,1110.61
210113,1186.05,1164.57,222.49,77.93,1110.71
210114,1187.4,1168.99,222.27,77.75,1107.82
210115,1194.2,1182.2,225.47,78.64,1109.31
210118,1191.94,1173.34,230.5,78.55,1096.73
210119,1131.0,1107.32,224.02,76.15,1029.45
210120,1134.68,1116.21,233.26,76.18,1048.28
210121,1164.21,1151.3,240.27,77.46,1072.22
210122,1166.78,1156.58,240.12,77.6,1065.41
210125,1166.05,1154.29,231.84,77.42,1065.05
210126,1136.12,1125.09,227.82,76.42,1028.64
210127,1097.17,1083.63,220.79,74.46,982.52
210128,1023.94,1010.75,203.05,69.12,913.8
210129,1056.61,1048.31,214.21,72.08,977.71
210201,1035.51,1029.86,208.85,71.08,935.13
210202,1075.53,1079.7,215.36,71.66,991.42
210203,1111.29,1117.98,223.62,73.3,1021.29
210204,1112.19,1117.74,223.68,74.06,1012.3
210205,1126.91,1135.5,223.84,73.88,1034.91
210208,1083.18,1092.59,220.76,72.65,991.42
210209,1114.93,1129.49,224.9,73.81,1026.19
210217,1155.78,1174.91,230.57,75.74,1068.23
210218,1174.38,1187.94,230.96,75.35,1077.94
210219,1173.5,1180.59,231.18,76.13,1073.39
210222,1175.04,1180.55,237.97,76.56,1068.92
210223,1177.64,1182.47,238.78,76.47,1081.04
210224,1162.01,1167.18,237.89,76.22,1058.81
210225,1165.43,1169.82,246.2,76.48,1077.03
210226,1168.47,1173.6,249.22,76.64,1069.74
210301,1186.17,1191.83,252.37,77.15,1087.05
210302,1186.61,1194.71,247.94,77.46,1087.97
210303,1186.95,1195.6,254.1,78.1,1092.98
210304,1168.52,1174.29,255.77,77.96,1076.39
210305,1168.69,1173.83,259.8,78.56,1065.19
210308,1168.27,1170.0,263.42,79.41,1061.54
210309,1161.97,1163.0,264.83,79.54,1055.62
210310,1170.08,1172.26,267.1,80.23,1074.21
210311,1181.73,1188.71,273.52,80.34,1085.51
210312,1181.56,1187.81,273.91,80.33,1084.32
210315,1184.56,1190.86,275.19,80.83,1083.23
210316,1179.9,1187.84,275.88,80.92,1080.86
210317,1186.09,1193.45,276.55,81.71,1091.43
210318,1200.94,1211.54,277.48,81.68,1103.91
210319,1194.05,1203.36,277.7,81.48,1105.74
210322,1194.43,1198.54,274.84,81.28,1091.46
210323,1183.45,1186.98,272.34,81.14,1084.23
210324,1161.81,1165.61,268.69,80.5,1071.78
210325,1163.1,1164.64,267.19,80.38,1063.64
210326,1162.21,1167.19,270.96,79.86,1073.71
210329,1175.68,1180.07,276.16,80.52,1082.86
210330,1186.36,1190.86,281.14,80.63,1090.36
210331,1191.44,1196.24,286.67,81.41,1091.01
210401,1216.1,1226.16,292.4,81.71,1130.91
210402,1224.45,1238.03,294.89,82.27,1129.54
210405,1236.05,1249.9,291.24,82.84,1150.59
210406,1239.96,1255.36,291.68,82.6,1146.11
210407,1242.38,1257.77,292.84,82.56,1146.02
210408,1234.89,1251.81,293.75,83.07,1137.96
210409,1231.66,1253.26,293.79,83.01,1145.93
210412,1252.45,1278.19,295.53,84.1,1166.7
210413,1248.33,1277.35,292.19,83.13,1163.41
210414,1255.87,1290.77,294.83,83.4,1182.63
210415,1247.25,1284.2,296.12,82.69,1175.22
210416,1238.71,1276.87,293.11,81.8,1169.16
210419,1260.58,1306.22,295.75,81.99,1204.5
210420,1268.28,1312.68,296.48,81.73,1193.49
210422,1227.82,1271.53,287.04,79.75,1157.87
210423,1248.53,1301.39,283.63,80.4,1190.46
210426,1215.77,1275.04,280.68,79.42,1151.26
210427,1219.75,1283.81,280.56,79.41,1161.35
210428,1229.55,1294.06,282.07,80.12,1170.54
210429,1239.39,1312.28,281.75,80.68,1194.41
210504,1242.2,1328.03,277.71,79.86,1211.85
210505,1256.43,1346.89,280.93,80.66,1226.45
210506,1250.57,1344.64,281.09,81.18,1227
210507,1241.81,1340.73,279.86,80.85,1215.34
210510,1259.58,1370.66,280.27,80.84,1262.34
210511,1256.04,1359.19,279.76,81.07,1239.48
210512,1269.09,1380.17,282.33,81.47,1268.86
210513,1261.99,1370.18,287.03,81.17,1252.15
210514,1266.36,1380.02,294.72,81.0,1261.42
210517,1258.7,1371.36,296.79,80.42,1255
210518,1252.68,1378.59,294.64,80.06,1262.34
210519,1262.49,1401.71,295.25,79.81,1289.79
210520,1278.22,1424.92,295.1,79.76,1308.25
210521,1283.93,1425.04,297.99,81.63,1313.45
210524,1297.98,1430.48,300.33,82.63,1324.59
210525,1308.58,1444.01,301.59,82.91,1335.74
210526,1316.7,1455.11,304.86,83.06,1349.67
210527,1303.57,1437.38,304.45,84.08,1328.31
210528,1320.46,1458.78,310.46,86.11,1358.5
210531,1328.05,1474.78,317.85,88.77,1374.29
210601,1337.78,1482.92,318.47,88.87,1381.81
210602,1340.78,1478.85,322.05,89.39,1376.43
210603,1364.28,1504.37,329.95,90.66,1397.05
210604,1374.05,1508.35,329.76,90.6,1398.81
210607,1358.78,1484.1,318.63,89.06,1379.4
210608,1319.88,1438.97,306.39,86.4,1328.22
210609,1332.9,1457.76,316.87,87.25,1355.25
210610,1323.58,1451.18,311.32,87.17,1349.67
210611,1351.74,1487.61,316.69,88.93,1387.02
210614,1361.72,1495.51,319.01,88.83,1391.01
210615,1367.36,1487.04,318.29,88.87,1384.97
210616,1356.52,1465.58,313.65,88.82,1364.44
210617,1359.92,1461.91,317.07,89.55,1359.8
210618,1377.77,1481.3,318.73,90.22,1376.48
210621,1372.63,1478.29,316.24,89.71,1366.38
210622,1379.97,1489.24,317.09,90.1,1381.49
210623,1376.87,1489.53,315.8,90.04,1381.49
210624,1379.72,1486.96,315.08,89.67,1379.26
210625,1390.12,1500.3,318.22,89.47,1395.02
210628,1405.81,1521.41,323.1,89.8,1412.45
210629,1410.04,1529.97,323.79,90.3,1421.81
210630,1408.55,1529.0,323.32,90.25,1417.45
210701,1417.08,1545.14,325.72,90.44,1435.81
210702,1420.27,1554.59,328.01,90.64,1442.39
210705,1411.13,1557.41,327.76,90.47,1453.42
210706,1354.79,1488.42,318.51,89.07,1391.31
210707,1388.55,1538.77,319.83,89.14,1422.83
210708,1374.68,1521.21,315.98,88.49,1402.44
210709,1347.14,1494.43,306.73,87.08,1387.61
210712,1296.3,1443.1,292.98,83.89,1338.39
210713,1297.54,1440.87,296.7,85.36,1341.17
210714,1279.91,1410.3,296.84,84.56,1306.04
210715,1293.92,1430.29,306.3,84.98,1327.17
210716,1299.31,1438.05,307.76,85.33,1329.94
210719,1243.51,1374.15,292.06,82.59,1263.44
210720,1273.29,1411.02,301.11,83.69,1297.62
210721,1270.79,1406.54,300.8,84.3,1294.85
210722,1293.67,1428.48,305.97,85.57,1318.03
210723,1268.83,1401.53,301.77,84.37,1293.92
210726,1272.71,1403.96,302.88,83.87,1300.48
210727,1276.93,1409.85,306.0,84.77,1297.89
210728,1277.07,1407.5,306.25,84.96,1300.2
210729,1293.6,1427.55,310.97,86.14,1321.72
210730,1310.05,1447.23,314.85,86.93,1334.56
210802,1314.22,1448.21,314.93,87.35,1337.24
210803,1332.44,1469.87,319.13,87.59,1362.27
210804,1334.74,1472.2,320.02,87.52,1358.48
210805,1345.55,1486.46,325.46,87.93,1373.44
210806,1341.45,1476.79,325.46,88.28,1360.33
210809,1359.86,1497.83,330.68,89.38,1385.82
210810,1362.43,1494.41,335.08,90.53,1379.91
210811,1357.79,1487.91,334.44,92.01,1372.43
210812,1353.05,1477.06,334.33,91.98,1364.21
210813,1357.05,1484.25,336.96,92.17,1371.5
210816,1370.96,1500.77,343.53,94.04,1388.13
210817,1363.09,1494.12,343.11,94.2,1378.89
210818,1360.94,1489.54,344.82,94.48,1376.95
210819,1374.85,1505.01,346.07,94.71,1385.36
210820,1329.43,1450.45,338.06,92.7,1346.23
210823,1298.86,1412.0,334.84,91.46,1314.74
210824,1298.74,1418.26,331.79,91.13,1318.37
210825,1309.55,1428.51,336.01,91.53,1333.65
210826,1301.12,1412.45,336.85,91.54,1310.55
210827,1313.2,1418.57,338.79,92.13,1322.94
210830,1328.14,1431.05,341.3,93.22,1334.95
210831,1331.47,1428.66,342.81,93.77,1329.46
210901,1334.65,1426.94,343.42,94.01,1330.95
210906,1346.39,1441.54,345.63,94.66,1345.85
210907,1341.9,1444.1,346.48,94.7,1342.5
210908,1333.61,1433.71,347.28,94.36,1333.28
210909,1343.98,1447.28,350.44,94.82,1347.16
210910,1345.31,1448.33,350.05,95.41,1348.18
210913,1341.43,1444.99,349.05,95.26,1343.43
210914,1339.7,1438.16,347.86,95.01,1338.31
210915,1345.83,1444.85,350.75,95.82,1348.56
210916,1345.87,1448.98,353.24,96.25,1350.7
210917,1352.64,1455.59,357.97,97.4,1365.89
210920,1350.48,1458.66,358.87,97.45,1361.39
210921,1339.84,1446.22,358.98,96.77,1350.14
210922,1350.68,1453.22,363.43,97.65,1350.89
210923,1352.76,1458.23,361.02,98.37,1359.51
210924,1351.17,1459.94,359.63,98.07,1359.42
210927,1324.99,1439.2,353.01,95.75,1344.51
210928,1339.31,1451.12,356.03,96.01,1363.64
210929,1339.21,1450.52,354.29,95.94,1358.76
210930,1342.06,1453.76,357.33,96.56,1361.39
211001,1334.89,1441.83,356.49,95.98,1351.07
211004,1339.54,1443.61,360.89,96.18,1350.42
211005,1354.63,1456.21,366.5,96.89,1358.57
211006,1362.82,1461.72,368.47,97.38,1361.39
211007,1365.99,1462.74,370.4,97.96,1364.01
211008,1372.73,1476.54,371.92,98.3,1382.48
211011,1394.09,1510.27,374.34,98.8,1419.05
211012,1394.8,1509.57,375.68,98.81,1415.77
211013,1391.91,1505.55,379.34,98.78,1409.3
211014,1391.85,1503.38,384.84,99.28,1411.92
211015,1392.7,1504.84,384.84,99.44,1410.61
211018,1395.53,1510.49,384.88,99.36,1416.24
211019,1395.33,1507.19,387.0,99.6,1416.33
211020,1393.8,1505.03,388.29,99.68,1410.14
211021,1384.77,1489.26,388.45,99.77,1396.08
211022,1389.24,1488.71,391.21,100.36,1396.08
211025,1385.4,1476.97,395.88,100.92,1382.98
211026,1391.63,1482.62,397.81,101.87,1393.27
211027,1423.02,1516.46,404.37,102.67,1425.37
211028,1438.01,1529.26,411.07,104.38,1433.79
211029,1444.27,1532.35,412.12,105.38,1435.1
211101,1438.97,1516.75,415.54,105.95,1424.8
211102,1452.46,1521.35,424.11,106.93,1426.11
211103,1444.3,1530.65,415.71,106.98,1430.23
211104,1448.34,1528.21,422.42,107.38,1431.45
211105,1456.51,1531.76,427.64,108.2,1436.41
211108,1467.57,1535.66,432.1,109.03,1438.84
211109,1461.5,1527.13,432.64,109.18,1427.42
211110,1465.02,1523.79,438.24,109.65,1430.98
211111,1462.35,1514.36,438.73,109.21,1415.73
211112,1473.37,1527.94,441.63,110.66,1432.29
211115,1476.57,1528.68,444.28,111.74,1429.58
211116,1466.45,1517.22,452.25,111.48,1419.75
211117,1475.85,1519.58,462.95,112.21,1422.65
211118,1469.83,1503.42,468.73,113.52,1407.4
211119,1452.35,1500.05,453.97,113.24,1401.34
211122,1447.25,1517.04,444.62,111.96,1410.66
211123,1463.63,1533.12,448.6,113.03,1425.96
211124,1488.87,1565.29,455.58,114.64,1456.93
211125,1500.81,1572.46,459.67,114.61,1461.12
211126,1493.03,1566.55,458.63,114.34,1451.89
211129,1484.84,1553.04,460.58,114.06,1447.41
211130,1478.44,1537.59,458.05,114.1,1433.61
211201,1485.19,1549.81,455.81,114.58,1449.28
211202,1482.05,1540.88,458.23,114.54,1436.31
211203,1443.32,1503.98,449.27,112.11,1407.4
211206,1413.58,1480.92,435.85,109.18,1380.54
211207,1446.77,1512.62,446.41,110.85,1410.2
211208,1452.87,1516.16,449.74,111.29,1409.27
211209,1467.98,1529.61,452.53,111.91,1428.85
211210,1463.54,1519.46,450.75,111.81,1418.13
211213,1476.21,1520.8,457.56,112.31,1423.16
211214,1476.02,1516.44,454.68,112.09,1416.26
211215,1475.5,1519.42,453.7,111.72,1417.75
211216,1476.61,1510.17,457.03,111.73,1408.33
211217,1479.79,1513.56,456.2,111.6,1414.85
211220,1477.33,1513.6,454.59,111.02,1403.68
211221,1478.74,1511.48,455.01,111.37,1407.87
211222,1477.67,1504.12,453.1,110.93,1403.68
211223,1456.96,1477.37,442.61,109.51,1385.25
211224,1477.03,1506.67,445.61,110.2,1404.61
211227,1488.88,1514.55,449.41,110.37,1411.13
211228,1494.39,1523.54,458.05,110.44,1415.04
211229,1485.82,1515.94,457.83,110.76,1413.92
211230,1485.97,1519.62,461.65,111.56,1419.97
211231,1498.28,1535.71,473.99,112.68,1430.67
220104,1525.58,1558.87,474.1,113.71,1450.69
220105,1522.5,1546.01,480.36,114.26,1441.84
220106,1528.57,1544.95,484.89,114.39,1438.21
220107,1528.48,1532.24,493.84,115.6,1433.09
220110,1503.71,1514.7,482.89,114.3,1408.43
220111,1492.31,1499.74,481.61,114.54,1399.58
220112,1510.51,1530.04,473.64,114.19,1423.13
220113,1496.05,1526.43,460.83,112.67,1420.15
220114,1496.02,1523.57,466.86,112.22,1414.94
220117,1452.84,1478.61,445.34,109.36,1377.62
220118,1438.94,1477.06,421.21,107.47,1379.94
220119,1442.79,1482.55,409.31,107.84,1379.48
220120,1465.3,1492.81,411.8,109.67,1389.34
220121,1472.89,1502.16,417.84,109.68,1392.04
220124,1439.71,1471.31,400.76,106.71,1363.53
220125,1479.58,1516.16,410.23,108.03,1396.68
220126,1481.58,1525.31,411.82,109.05,1410.7
220127,1470.76,1516.57,411.27,108.73,1404.2
220128,1478.96,1532.24,416.73,109.68,1419.06
220207,1497.66,1541.25,419.33,110.75,1423.52
220208,1500.99,1550.46,417.89,111.52,1426.03
220209,1505.38,1552.44,424.19,111.98,1431.14
220210,1506.79,1548.95,428.24,112.64,1432.53
220211,1501.71,1545.92,426.89,112.54,1432.99
220214,1471.96,1505.07,421.01,110.83,1402.44
220215,1492.75,1527.36,423.84,111.22,1413.49
220216,1492.1,1521.47,429.12,111.8,1412.56
220217,1507.99,1540.51,430.24,112.42,1430.39
220218,1504.84,1531.47,435.61,112.72,1425.72
