date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
210929,1339.21,1450.52,354.29,95.94,1361.54
210930,1342.06,1453.76,357.33,96.56,1364.18
211001,1334.89,1441.83,356.49,95.98,1353.84
211004,1339.54,1443.61,360.89,96.18,1353.18
211005,1354.63,1456.21,366.5,96.89,1361.36
211006,1362.82,1461.72,368.47,97.38,1364.18
211007,1365.99,1462.74,370.4,97.96,1366.81
211008,1372.73,1476.54,371.92,98.3,1385.31
211011,1394.09,1510.27,374.34,98.8,1421.96
211012,1394.8,1509.57,375.68,98.81,1418.67
211013,1391.91,1505.55,379.34,98.78,1412.18
211014,1391.85,1503.38,384.84,99.28,1414.82
211015,1392.7,1504.84,384.84,99.44,1413.5
211018,1395.53,1510.49,384.88,99.36,1419.14
211019,1395.33,1507.19,387.0,99.6,1419.23
211020,1393.8,1505.03,388.29,99.68,1413.03
211021,1384.77,1489.26,388.45,99.77,1398.94
211022,1389.24,1488.71,391.21,100.36,1398.94
211025,1385.4,1476.97,395.88,100.92,1385.81
211026,1391.63,1482.62,397.81,101.87,1396.12
211027,1423.02,1516.46,404.37,102.67,1428.29
211028,1438.01,1529.26,411.07,104.38,1436.72
211029,1444.27,1532.35,412.12,105.38,1438.04
211101,1438.97,1516.75,415.54,105.95,1427.72
211102,1452.46,1521.35,424.11,106.93,1429.04
211103,1444.3,1530.65,415.71,106.98,1433.16
211104,1448.34,1528.21,422.42,107.38,1434.38
211105,1456.51,1531.76,427.64,108.2,1439.35
211108,1467.57,1535.66,432.1,109.03,1441.79
211109,1461.5,1527.13,432.64,109.18,1430.35
211110,1465.02,1523.79,438.24,109.65,1433.91
211111,1462.35,1514.36,438.73,109.21,1418.63
211112,1473.37,1527.94,441.63,110.66,1435.22
211115,1476.57,1528.68,444.28,111.74,1432.5
211116,1466.45,1517.22,452.25,111.48,1422.66
211117,1475.85,1519.58,462.95,112.21,1425.57
211118,1469.83,1503.42,468.73,113.52,1410.28
211119,1452.35,1500.05,453.97,113.24,1404.21
211122,1447.25,1517.04,444.62,111.96,1413.55
211123,1463.63,1533.12,448.6,113.03,1428.88
211124,1488.87,1565.29,455.58,114.64,1459.91
211125,1500.81,1572.46,459.67,114.61,1464.11
211126,1493.03,1566.55,458.63,114.34,1454.86
211129,1484.84,1553.04,460.58,114.06,1450.38
211130,1478.44,1537.59,458.05,114.1,1436.54
211201,1485.19,1549.81,455.81,114.58,1452.25
211202,1482.05,1540.88,458.23,114.54,1439.25
211203,1443.32,1503.98,449.27,112.11,1410.28
211206,1413.58,1480.92,435.85,109.18,1383.37
211207,1446.77,1512.62,446.41,110.85,1413.09
211208,1452.87,1516.16,449.74,111.29,1412.15
211209,1467.98,1529.61,452.53,111.91,1431.78
211210,1463.54,1519.46,450.75,111.81,1421.03
211213,1476.21,1520.8,457.56,112.31,1426.08
211214,1476.02,1516.44,454.68,112.09,1419.16
211215,1475.5,1519.42,453.7,111.72,1420.66
211216,1476.61,1510.17,457.03,111.73,1411.22
211217,1479.79,1513.56,456.2,111.6,1417.75
211220,1477.33,1513.6,454.59,111.02,1406.55
211221,1478.74,1511.48,455.01,111.37,1410.75
211222,1477.67,1504.12,453.1,110.93,1406.55
211223,1456.96,1477.37,442.61,109.51,1388.09
211224,1477.03,1506.67,445.61,110.2,1407.49
211227,1488.88,1514.55,449.41,110.37,1414.02
211228,1494.39,1523.54,458.05,110.44,1417.93
211229,1485.82,1515.94,457.83,110.76,1416.81
211230,1485.97,1519.62,461.65,111.56,1422.88
211231,1498.28,1535.71,473.99,112.68,1433.6
220104,1525.58,1558.87,474.1,113.71,1453.66
220105,1522.5,1546.01,480.36,114.26,1444.8
220106,1528.57,1544.95,484.89,114.39,1441.16
220107,1528.48,1532.24,493.84,115.6,1436.03
220110,1503.71,1514.7,482.89,114.3,1411.31
220111,1492.31,1499.74,481.61,114.54,1402.45
220112,1510.51,1530.04,473.64,114.19,1426.05
220113,1496.05,1526.43,460.83,112.67,1423.06
220114,1496.02,1523.57,466.86,112.22,1417.84
220117,1452.84,1478.61,445.34,109.36,1380.44
220118,1438.94,1477.06,421.21,107.47,1382.77
220119,1442.79,1482.55,409.31,107.84,1382.3
220120,1465.3,1492.81,411.8,109.67,1392.19
220121,1472.89,1502.16,417.84,109.68,1394.89
220124,1439.71,1471.31,400.76,106.71,1366.32
220125,1479.58,1516.16,410.23,108.03,1399.54
220126,1481.58,1525.31,411.82,109.05,1413.59
220127,1470.76,1516.57,411.27,108.73,1407.08
220128,1478.96,1532.24,416.73,109.68,1421.97
220207,1497.66,1541.25,419.33,110.75,1426.44
220208,1500.99,1550.46,417.89,111.52,1428.95
220209,1505.38,1552.44,424.19,111.98,1434.07
220210,1506.79,1548.95,428.24,112.64,1435.46
220211,1501.71,1545.92,426.89,112.54,1435.93
220214,1471.96,1505.07,421.01,110.83,1405.31
220215,1492.75,1527.36,423.84,111.22,1416.39
220216,1492.1,1521.47,429.12,111.8,1415.46
220217,1507.99,1540.51,430.24,112.42,1433.32
220218,1504.84,1531.47,435.61,112.72,1428.64
220221,1510.84,1533.4,440.99,113.65,1433.32
220222,1503.47,1532.36,434.43,113.01,1421.61
220223,1512.3,1538.83,442.54,113.51,1432.67
220224,1494.85,1522.04,434.88,112.32,1418.99
220225,1498.89,1526.5,440.16,112.62,1421.14
220228,1490.13,1517.18,440.42,112.2,1415.71
220301,1498.78,1520.12,443.56,112.38,1419.83
220302,1485.52,1498.61,442.25,111.8,1407.09
220303,1505.0,1522.49,449.31,113.19,1421.61
220304,1505.33,1525.34,450.59,113.29,1417.4
220307,1499.05,1509.12,452.86,113.22,1409.15
220308,1473.71,1490.17,445.89,112.61,1396.13
220309,1473.74,1489.25,444.6,113.36,1396.6
220310,1479.08,1490.24,447.64,115.29,1395.85
220311,1466.54,1477.14,442.2,115.37,1382.73
220314,1446.25,1461.1,436.57,115.05,1370.93
220315,1452.74,1468.89,443.52,115.56,1371.96
220316,1459.33,1472.69,446.18,116.04,1378.8
220317,1461.34,1469.92,446.16,115.94,1379.17
220318,1469.1,1476.94,451.21,116.04,1382.07
220321,1494.95,1502.67,458.29,116.18,1397.78
220322,1503.78,1513.4,461.35,116.8,1402.55
220323,1502.34,1505.59,462.1,116.58,1399.93
220324,1498.26,1497.44,462.8,117.27,1396.94
220325,1498.5,1498.36,461.75,117.0,1396.94
220328,1483.18,1484.16,454.89,116.0,1387.12
220329,1497.76,1500.57,461.24,117.37,1396.38
220330,1490.51,1500.23,451.19,116.88,1393.01
220331,1492.15,1508.53,449.62,117.04,1393.01
220401,1516.44,1542.47,454.1,117.19,1425.93
220404,1524.7,1548.04,458.69,117.67,1429.11
220405,1520.03,1539.2,456.1,117.7,1426.21
220406,1522.9,1557.11,446.83,116.84,1440.23
220407,1502.35,1541.96,441.61,115.81,1430.41
220408,1482.0,1524.31,432.02,113.84,1424.9
220412,1455.25,1507.2,421.01,112.53,1411.34
220413,1477.2,1525.39,427.45,113.3,1420.97
220414,1472.12,1518.01,423.69,113.41,1414.24
220415,1458.56,1493.74,416.71,112.36,1395.63
220418,1432.6,1468.25,403.12,110.21,1377.4
220419,1406.45,1440.61,392.69,108.3,1359.63
220420,1384.72,1435.5,380.04,106.4,1346.45
220421,1370.21,1426.87,366.61,104.89,1342.05
220422,1379.23,1444.32,359.12,104.15,1337.43
220425,1310.92,1366.39,337.51,99.54,1252.37
220426,1341.34,1396.9,345.17,101.12,1287.45
220427,1353.77,1402.03,357.09,101.37,1296.7
220428,1350.99,1400.88,360.2,102.69,1288.37
220429,1366.8,1417.31,365.83,104.31,1304.11
220504,1348.68,1389.59,360.97,104.02,1280.04
220505,1360.68,1404.88,358.75,103.82,1298.09
220506,1329.26,1373.21,343.46,101.88,1260.61
220509,1269.62,1314.04,323.39,96.5,1210.72
220510,1293.56,1345.46,330.02,99.06,1235.62
220511,1301.53,1349.82,333.04,98.79,1237.47
220512,1238.84,1279.76,315.52,96.44,1175.45
220513,1182.77,1223.76,302.39,93.61,1133.8
220516,1171.95,1215.08,307.05,93.2,1121.77
220517,1228.37,1279.55,315.44,95.89,1185.54
220518,1240.76,1286.41,309.84,94.73,1185.64
220519,1241.64,1283.55,308.02,94.57,1187.49
220520,1240.71,1282.51,307.02,94.11,1189.63
220523,1218.81,1255.35,300.66,93.63,1167.55
220524,1233.38,1272.71,305.96,93.13,1180.5
220525,1268.43,1310.7,314.91,94.78,1210.59
220526,1268.57,1309.5,313.29,94.95,1212.08
220527,1285.45,1335.68,311.17,95.29,1232.21
220530,1293.92,1342.87,312.77,95.71,1235.1
220531,1292.68,1332.59,315.76,95.45,1230.35
220601,1299.52,1335.49,315.37,95.1,1235.47
220602,1288.62,1325.49,311.77,94.32,1225.22
220603,1287.98,1327.4,310.48,94.17,1228.48
220606,1290.01,1327.04,306.81,93.9,1225.22
220607,1291.35,1324.37,304.15,93.7,1225.22
220608,1307.91,1342.03,310.93,95.01,1241.99
220609,1307.8,1342.92,312.74,94.89,1244.14
220610,1284.08,1325.69,306.44,93.73,1221.59
220613,1227.04,1260.85,288.37,90.53,1174.16
220614,1230.31,1261.16,290.08,90.62,1181.71
220615,1213.93,1253.09,283.25,88.65,1165.87
220616,1236.63,1280.37,287.77,89.26,1198.2
220617,1217.3,1258.03,280.06,87.1,1184.6
220620,1180.4,1225.56,267.92,85.44,1184.6
220621,1172.47,1224.54,264.62,85.03,1168.23
220622,1169.27,1227.18,269.39,85.63,1156.82
220623,1188.88,1240.58,277.18,86.7,1168.04
220624,1185.48,1235.47,275.93,87.1,1167.28
220627,1202.82,1256.67,280.42,88.14,1187.17
220628,1218.1,1273.41,283.87,89.01,1199.63
220629,1218.09,1273.4,282.35,88.88,1199.15
220630,1197.6,1248.92,277.68,88.58,1179.75
220701,1198.9,1252.24,278.88,88.18,1181.55
220704,1195.53,1248.37,281.19,87.9,1181.55
220705,1181.29,1242.05,277.94,87.19,1174.8
220706,1149.61,1211.94,271.92,86.22,1158.72
220707,1166.48,1229.23,271.86,86.38,1165.38
220708,1171.31,1231.54,277.8,86.96,1165.38
220711,1155.29,1209.02,276.93,86.26,1142.26
220712,1174.82,1219.44,281.99,86.78,1154.44
220713,1173.92,1216.94,281.36,87.09,1151.11
220714,1182.17,1221.94,284.75,87.19,1156.53
220715,1179.25,1220.14,284.4,87.32,1151.21
220718,1176.49,1214.28,284.63,87.46,1156.25
220719,1178.33,1211.7,284.43,87.89,1153.96
220720,1194.14,1225.62,288.87,88.88,1166.43
220721,1198.47,1235.25,288.09,89.12,1174.04
220722,1194.76,1228.84,288.83,88.84,1173.27
220725,1188.5,1222.6,285.38,88.35,1169.73
220726,1185.07,1218.49,282.88,88.41,1166.86
220727,1191.04,1219.43,284.52,88.87,1170.78
220728,1208.12,1236.14,289.84,89.5,1179.02
220729,1206.33,1232.0,288.61,89.6,1178.15
220801,1231.35,1256.25,294.62,89.91,1191.27
220802,1241.62,1265.97,295.84,90.13,1192.7
220803,1249.76,1269.83,298.11,90.31,1196.63
220804,1254.15,1277.73,297.73,90.86,1203.81
220805,1252.74,1272.06,299.9,91.32,1210.51
220808,1256.75,1276.7,301.33,92.32,1211.95
220809,1258.85,1281.44,301.41,92.86,1218.36
220810,1256.5,1277.15,303.54,93.11,1216.35
220811,1252.07,1272.33,300.18,92.72,1213.86
220812,1262.33,1280.96,303.42,92.84,1225.44
220815,1274.2,1293.79,303.97,92.64,1237.79
220816,1274.69,1295.1,303.02,92.84,1241.53
220817,1275.28,1300.4,302.59,93.07,1253.11
220818,1273.66,1299.93,301.19,92.85,1249.09
220819,1269.18,1294.93,297.94,92.77,1239.9
220822,1260.43,1285.45,294.73,92.22,1230.22
220823,1270.81,1292.0,299.14,92.78,1241.93
220824,1277.16,1296.41,301.3,93.3,1243.96
220825,1288.88,1311.55,301.86,93.59,1261.19
220826,1282.57,1306.81,299.5,92.88,1251.51
220829,1270.8,1293.25,295.54,91.58,1244.73
220830,1279.39,1298.14,293.86,92.39,1245.7
220831,1280.51,1301.44,291.92,92.45,1252.38
220905,1277.35,1298.15,292.82,91.78,1244.73
220906,1277.4,1299.06,293.27,91.64,1248.61
220907,1243.17,1268.95,284.05,90.39,1224.41
220908,1234.6,1265.57,282.15,90.31,1223.54
220909,1248.78,1275.64,284.63,90.65,1234.09
220912,1249.62,1275.6,283.08,90.24,1235.83
220913,1248.4,1272.48,281.59,90.4,1231.18
220914,1240.77,1260.88,279.42,90.16,1218.6
220915,1245.66,1262.82,279.69,90.27,1221.7
220916,1234.03,1252.78,272.88,89.46,1200.83
220919,1205.43,1229.88,264.25,88.34,1187.72
220920,1218.93,1241.07,266.91,88.51,1196.65
220921,1210.55,1228.2,265.09,88.23,1183.94
220922,1214.7,1228.94,265.64,88.55,1189.18
220923,1203.28,1215.41,264.44,88.59,1174.62
220926,1174.35,1187.22,255.68,86.68,1157.14
220927,1166.54,1182.46,255.52,86.71,1150.35
220928,1143.62,1160.66,252.35,85.84,1130.93
220929,1126.07,1147.44,249.41,85.22,1114.43
220930,1132.11,1152.01,250.25,84.97,1116.37
221003,1086.44,1102.0,238.17,82.76,1070.36
221004,1078.14,1097.72,235.61,82.38,1069.77
221005,1104.26,1117.38,242.12,83.79,1082.59
221006,1074.52,1081.36,235.13,82.41,1048.42
221007,1035.91,1039.54,226.09,79.98,1002.02
221010,1042.48,1038.93,229.85,80.14,1002.31
221011,1006.2,1001.68,218.78,77.95,960.08
221012,1034.81,1034.93,223.43,78.94,995.12
221013,1050.99,1051.24,224.74,78.97,1009.2
221014,1061.85,1061.39,227.89,80.16,1017.35
