date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
210326,1162.21,1167.19,270.96,79.86,1063.04
210329,1175.68,1180.07,276.16,80.52,1072.1
210330,1186.36,1190.86,281.14,80.63,1079.53
210331,1191.44,1196.24,286.67,81.41,1080.17
210401,1216.1,1226.16,292.4,81.71,1119.68
210402,1224.45,1238.03,294.89,82.27,1118.32
210405,1236.05,1249.9,291.24,82.84,1139.16
210406,1239.96,1255.36,291.68,82.6,1134.72
210407,1242.38,1257.77,292.84,82.56,1134.63
210408,1234.89,1251.81,293.75,83.07,1126.66
210409,1231.66,1253.26,293.79,83.01,1134.54
210412,1252.45,1278.19,295.53,84.1,1155.11
210413,1248.33,1277.35,292.19,83.13,1151.85
210414,1255.87,1290.77,294.83,83.4,1170.88
210415,1247.25,1284.2,296.12,82.69,1163.54
210416,1238.71,1276.87,293.11,81.8,1157.54
210419,1260.58,1306.22,295.75,81.99,1192.54
210420,1268.28,1312.68,296.48,81.73,1181.63
210422,1227.82,1271.53,287.04,79.75,1146.36
210423,1248.53,1301.39,283.63,80.4,1178.63
210426,1215.77,1275.04,280.68,79.42,1139.82
210427,1219.75,1283.81,280.56,79.41,1149.82
210428,1229.55,1294.06,282.07,80.12,1158.91
210429,1239.39,1312.28,281.75,80.68,1182.54
210504,1242.2,1328.03,277.71,79.86,1199.81
210505,1256.43,1346.89,280.93,80.66,1214.26
210506,1250.57,1344.64,281.09,81.18,1214.81
210507,1241.81,1340.73,279.86,80.85,1203.26
210510,1259.58,1370.66,280.27,80.84,1249.8
210511,1256.04,1359.19,279.76,81.07,1227.17
210512,1269.09,1380.17,282.33,81.47,1256.25
210513,1261.99,1370.18,287.03,81.17,1239.71
210514,1266.36,1380.02,294.72,81.0,1248.89
210517,1258.7,1371.36,296.79,80.42,1242.53
210518,1252.68,1378.59,294.64,80.06,1249.8
210519,1262.49,1401.71,295.25,79.81,1276.98
210520,1278.22,1424.92,295.1,79.76,1295.25
210521,1283.93,1425.04,297.99,81.63,1300.4
210524,1297.98,1430.48,300.33,82.63,1311.43
210525,1308.58,1444.01,301.59,82.91,1322.47
210526,1316.7,1455.11,304.86,83.06,1336.26
210527,1303.57,1437.38,304.45,84.08,1315.11
210528,1320.46,1458.78,310.46,86.11,1345
210531,1328.05,1474.78,317.85,88.77,1360.63
210601,1337.78,1482.92,318.47,88.87,1368.08
210602,1340.78,1478.85,322.05,89.39,1362.75
210603,1364.28,1504.37,329.95,90.66,1383.17
210604,1374.05,1508.35,329.76,90.6,1384.91
210607,1358.78,1484.1,318.63,89.06,1365.69
210608,1319.88,1438.97,306.39,86.4,1315.02
210609,1332.9,1457.76,316.87,87.25,1341.78
210610,1323.58,1451.18,311.32,87.17,1336.26
210611,1351.74,1487.61,316.69,88.93,1373.23
210614,1361.72,1495.51,319.01,88.83,1377.19
210615,1367.36,1487.04,318.29,88.87,1371.21
210616,1356.52,1465.58,313.65,88.82,1350.89
210617,1359.92,1461.91,317.07,89.55,1346.29
210618,1377.77,1481.3,318.73,90.22,1362.81
210621,1372.63,1478.29,316.24,89.71,1352.8
210622,1379.97,1489.24,317.09,90.1,1367.76
210623,1376.87,1489.53,315.8,90.04,1367.76
210624,1379.72,1486.96,315.08,89.67,1365.56
210625,1390.12,1500.3,318.22,89.47,1381.16
210628,1405.81,1521.41,323.1,89.8,1398.41
210629,1410.04,1529.97,323.79,90.3,1407.68
210630,1408.55,1529.0,323.32,90.25,1403.37
210701,1417.08,1545.14,325.72,90.44,1421.54
210702,1420.27,1554.59,328.01,90.64,1428.06
210705,1411.13,1557.41,327.76,90.47,1438.98
210706,1354.79,1488.42,318.51,89.07,1377.49
210707,1388.55,1538.77,319.83,89.14,1408.69
210708,1374.68,1521.21,315.98,88.49,1388.5
210709,1347.14,1494.43,306.73,87.08,1373.82
210712,1296.3,1443.1,292.98,83.89,1325.09
210713,1297.54,1440.87,296.7,85.36,1327.84
210714,1279.91,1410.3,296.84,84.56,1293.06
210715,1293.92,1430.29,306.3,84.98,1313.98
210716,1299.31,1438.05,307.76,85.33,1316.73
210719,1243.51,1374.15,292.06,82.59,1250.89
210720,1273.29,1411.02,301.11,83.69,1284.72
210721,1270.79,1406.54,300.8,84.3,1281.98
210722,1293.67,1428.48,305.97,85.57,1304.93
210723,1268.83,1401.53,301.77,84.37,1281.07
210726,1272.71,1403.96,302.88,83.87,1287.56
210727,1276.93,1409.85,306.0,84.77,1285
210728,1277.07,1407.5,306.25,84.96,1287.28
210729,1293.6,1427.55,310.97,86.14,1308.59
210730,1310.05,1447.23,314.85,86.93,1321.3
210802,1314.22,1448.21,314.93,87.35,1323.95
210803,1332.44,1469.87,319.13,87.59,1348.73
210804,1334.74,1472.2,320.02,87.52,1344.98
210805,1345.55,1486.46,325.46,87.93,1359.8
210806,1341.45,1476.79,325.46,88.28,1346.81
210809,1359.86,1497.83,330.68,89.38,1372.05
210810,1362.43,1494.41,335.08,90.53,1366.2
210811,1357.79,1487.91,334.44,92.01,1358.79
210812,1353.05,1477.06,334.33,91.98,1350.65
210813,1357.05,1484.25,336.96,92.17,1357.88
210816,1370.96,1500.77,343.53,94.04,1374.33
210817,1363.09,1494.12,343.11,94.2,1365.19
210818,1360.94,1489.54,344.82,94.48,1363.27
210819,1374.85,1505.01,346.07,94.71,1371.59
210820,1329.43,1450.45,338.06,92.7,1332.85
210823,1298.86,1412.0,334.84,91.46,1301.67
210824,1298.74,1418.26,331.79,91.13,1305.27
210825,1309.55,1428.51,336.01,91.53,1320.4
210826,1301.12,1412.45,336.85,91.54,1297.52
210827,1313.2,1418.57,338.79,92.13,1309.79
210830,1328.14,1431.05,341.3,93.22,1321.69
210831,1331.47,1428.66,342.81,93.77,1316.25
210901,1334.65,1426.94,343.42,94.01,1317.72
210906,1346.39,1441.54,345.63,94.66,1332.48
210907,1341.9,1444.1,346.48,94.7,1329.16
210908,1333.61,1433.71,347.28,94.36,1320.03
210909,1343.98,1447.28,350.44,94.82,1333.77
210910,1345.31,1448.33,350.05,95.41,1334.79
210913,1341.43,1444.99,349.05,95.26,1330.08
210914,1339.7,1438.16,347.86,95.01,1325.01
210915,1345.83,1444.85,350.75,95.82,1335.16
210916,1345.87,1448.98,353.24,96.25,1337.28
210917,1352.64,1455.59,357.97,97.4,1352.32
210920,1350.48,1458.66,358.87,97.45,1347.86
210921,1339.84,1446.22,358.98,96.77,1336.72
210922,1350.68,1453.22,363.43,97.65,1337.46
210923,1352.76,1458.23,361.02,98.37,1346
210924,1351.17,1459.94,359.63,98.07,1345.91
210927,1324.99,1439.2,353.01,95.75,1331.15
210928,1339.31,1451.12,356.03,96.01,1350.09
210929,1339.21,1450.52,354.29,95.94,1345.26
210930,1342.06,1453.76,357.33,96.56,1347.86
211001,1334.89,1441.83,356.49,95.98,1337.65
211004,1339.54,1443.61,360.89,96.18,1337
211005,1354.63,1456.21,366.5,96.89,1345.08
211006,1362.82,1461.72,368.47,97.38,1347.86
211007,1365.99,1462.74,370.4,97.96,1350.46
211008,1372.73,1476.54,371.92,98.3,1368.75
211011,1394.09,1510.27,374.34,98.8,1404.95
211012,1394.8,1509.57,375.68,98.81,1401.7
211013,1391.91,1505.55,379.34,98.78,1395.3
211014,1391.85,1503.38,384.84,99.28,1397.9
211015,1392.7,1504.84,384.84,99.44,1396.6
211018,1395.53,1510.49,384.88,99.36,1402.17
211019,1395.33,1507.19,387.0,99.6,1402.26
211020,1393.8,1505.03,388.29,99.68,1396.13
211021,1384.77,1489.26,388.45,99.77,1382.21
211022,1389.24,1488.71,391.21,100.36,1382.21
211025,1385.4,1476.97,395.88,100.92,1369.24
211026,1391.63,1482.62,397.81,101.87,1379.43
211027,1423.02,1516.46,404.37,102.67,1411.2
211028,1438.01,1529.26,411.07,104.38,1419.54
211029,1444.27,1532.35,412.12,105.38,1420.84
211101,1438.97,1516.75,415.54,105.95,1410.65
211102,1452.46,1521.35,424.11,106.93,1411.95
211103,1444.3,1530.65,415.71,106.98,1416.02
211104,1448.34,1528.21,422.42,107.38,1417.23
211105,1456.51,1531.76,427.64,108.2,1422.14
211108,1467.57,1535.66,432.1,109.03,1424.54
211109,1461.5,1527.13,432.64,109.18,1413.24
211110,1465.02,1523.79,438.24,109.65,1416.76
211111,1462.35,1514.36,438.73,109.21,1401.66
211112,1473.37,1527.94,441.63,110.66,1418.06
211115,1476.57,1528.68,444.28,111.74,1415.37
211116,1466.45,1517.22,452.25,111.48,1405.65
211117,1475.85,1519.58,462.95,112.21,1408.52
211118,1469.83,1503.42,468.73,113.52,1393.42
211119,1452.35,1500.05,453.97,113.24,1387.41
211122,1447.25,1517.04,444.62,111.96,1396.65
211123,1463.63,1533.12,448.6,113.03,1411.79
211124,1488.87,1565.29,455.58,114.64,1442.45
211125,1500.81,1572.46,459.67,114.61,1446.6
211126,1493.03,1566.55,458.63,114.34,1437.46
211129,1484.84,1553.04,460.58,114.06,1433.03
211130,1478.44,1537.59,458.05,114.1,1419.36
211201,1485.19,1549.81,455.81,114.58,1434.88
211202,1482.05,1540.88,458.23,114.54,1422.04
211203,1443.32,1503.98,449.27,112.11,1393.42
211206,1413.58,1480.92,435.85,109.18,1366.82
211207,1446.77,1512.62,446.41,110.85,1396.19
211208,1452.87,1516.16,449.74,111.29,1395.26
211209,1467.98,1529.61,452.53,111.91,1414.66
211210,1463.54,1519.46,450.75,111.81,1404.04
211213,1476.21,1520.8,457.56,112.31,1409.02
211214,1476.02,1516.44,454.68,112.09,1402.19
211215,1475.5,1519.42,453.7,111.72,1403.67
211216,1476.61,1510.17,457.03,111.73,1394.34
211217,1479.79,1513.56,456.2,111.6,1400.79
211220,1477.33,1513.6,454.59,111.02,1389.73
211221,1478.74,1511.48,455.01,111.37,1393.88
211222,1477.67,1504.12,453.1,110.93,1389.73
211223,1456.96,1477.37,442.61,109.51,1371.49
211224,1477.03,1506.67,445.61,110.2,1390.65
211227,1488.88,1514.55,449.41,110.37,1397.1
211228,1494.39,1523.54,458.05,110.44,1400.98
211229,1485.82,1515.94,457.83,110.76,1399.87
211230,1485.97,1519.62,461.65,111.56,1405.86
211231,1498.28,1535.71,473.99,112.68,1416.46
220104,1525.58,1558.87,474.1,113.71,1436.27
220105,1522.5,1546.01,480.36,114.26,1427.52
220106,1528.57,1544.95,484.89,114.39,1423.92
220107,1528.48,1532.24,493.84,115.6,1418.85
220110,1503.71,1514.7,482.89,114.3,1394.43
220111,1492.31,1499.74,481.61,114.54,1385.68
220112,1510.51,1530.04,473.64,114.19,1408.99
220113,1496.05,1526.43,460.83,112.67,1406.04
220114,1496.02,1523.57,466.86,112.22,1400.88
220117,1452.84,1478.61,445.34,109.36,1363.93
220118,1438.94,1477.06,421.21,107.47,1366.23
220119,1442.79,1482.55,409.31,107.84,1365.77
220120,1465.3,1492.81,411.8,109.67,1375.54
220121,1472.89,1502.16,417.84,109.68,1378.21
220124,1439.71,1471.31,400.76,106.71,1349.98
220125,1479.58,1516.16,410.23,108.03,1382.8
220126,1481.58,1525.31,411.82,109.05,1396.69
220127,1470.76,1516.57,411.27,108.73,1390.25
220128,1478.96,1532.24,416.73,109.68,1404.96
220207,1497.66,1541.25,419.33,110.75,1409.38
220208,1500.99,1550.46,417.89,111.52,1411.86
220209,1505.38,1552.44,424.19,111.98,1416.92
220210,1506.79,1548.95,428.24,112.64,1418.3
220211,1501.71,1545.92,426.89,112.54,1418.76
220214,1471.96,1505.07,421.01,110.83,1388.5
220215,1492.75,1527.36,423.84,111.22,1399.45
220216,1492.1,1521.47,429.12,111.8,1398.53
220217,1507.99,1540.51,430.24,112.42,1416.18
220218,1504.84,1531.47,435.61,112.72,1411.55
220221,1510.84,1533.4,440.99,113.65,1416.18
220222,1503.47,1532.36,434.43,113.01,1404.61
220223,1512.3,1538.83,442.54,113.51,1415.53
220224,1494.85,1522.04,434.88,112.32,1402.02
220225,1498.89,1526.5,440.16,112.62,1404.15
220228,1490.13,1517.18,440.42,112.2,1398.78
220301,1498.78,1520.12,443.56,112.38,1402.85
220302,1485.52,1498.61,442.25,111.8,1390.26
220303,1505.0,1522.49,449.31,113.19,1404.61
220304,1505.33,1525.34,450.59,113.29,1400.45
220307,1499.05,1509.12,452.86,113.22,1392.3
220308,1473.71,1490.17,445.89,112.61,1379.43
220309,1473.74,1489.25,444.6,113.36,1379.9
220310,1479.08,1490.24,447.64,115.29,1379.16
220311,1466.54,1477.14,442.2,115.37,1366.2
220314,1446.25,1461.1,436.57,115.05,1354.54
220315,1452.74,1468.89,443.52,115.56,1355.55
220316,1459.33,1472.69,446.18,116.04,1362.31
220317,1461.34,1469.92,446.16,115.94,1362.68
220318,1469.1,1476.94,451.21,116.04,1365.54
220321,1494.95,1502.67,458.29,116.18,1381.07
220322,1503.78,1513.4,461.35,116.8,1385.78
220323,1502.34,1505.59,462.1,116.58,1383.19
220324,1498.26,1497.44,462.8,117.27,1380.23
220325,1498.5,1498.36,461.75,117.0,1380.23
220328,1483.18,1484.16,454.89,116.0,1370.53
220329,1497.76,1500.57,461.24,117.37,1379.68
220330,1490.51,1500.23,451.19,116.88,1376.35
220331,1492.15,1508.53,449.62,117.04,1376.35
220401,1516.44,1542.47,454.1,117.19,1408.87
220404,1524.7,1548.04,458.69,117.67,1412.01
220405,1520.03,1539.2,456.1,117.7,1409.15
220406,1522.9,1557.11,446.83,116.84,1423.01
220407,1502.35,1541.96,441.61,115.81,1413.31
220408,1482.0,1524.31,432.02,113.84,1407.86
220412,1455.25,1507.2,421.01,112.53,1394.46
220413,1477.2,1525.39,427.45,113.3,1403.98
220414,1472.12,1518.01,423.69,113.41,1397.33
220415,1458.56,1493.74,416.71,112.36,1378.94
220418,1432.6,1468.25,403.12,110.21,1360.93
220419,1406.45,1440.61,392.69,108.3,1343.37
220420,1384.72,1435.5,380.04,106.4,1330.35
220421,1370.21,1426.87,366.61,104.89,1326
220422,1379.23,1444.32,359.12,104.15,1321.43
220425,1310.92,1366.39,337.51,99.54,1237.39
220426,1341.34,1396.9,345.17,101.12,1272.05
220427,1353.77,1402.03,357.09,101.37,1281.19
220428,1350.99,1400.88,360.2,102.69,1272.96
220429,1366.8,1417.31,365.83,104.31,1288.51
220504,1348.68,1389.59,360.97,104.02,1264.73
220505,1360.68,1404.88,358.75,103.82,1282.57
220506,1329.26,1373.21,343.46,101.88,1245.53
220509,1269.62,1314.04,323.39,96.5,1196.24
220510,1293.56,1345.46,330.02,99.06,1220.84
220511,1301.53,1349.82,333.04,98.79,1222.67
220512,1238.84,1279.76,315.52,96.44,1161.4
220513,1182.77,1223.76,302.39,93.61,1120.24
220516,1171.95,1215.08,307.05,93.2,1108.36
220517,1228.37,1279.55,315.44,95.89,1171.36
220518,1240.76,1286.41,309.84,94.73,1171.46
220519,1241.64,1283.55,308.02,94.57,1173.28
220520,1240.71,1282.51,307.02,94.11,1175.4
220523,1218.81,1255.35,300.66,93.63,1153.58
220524,1233.38,1272.71,305.96,93.13,1166.38
220525,1268.43,1310.7,314.91,94.78,1196.12
220526,1268.57,1309.5,313.29,94.95,1197.59
220527,1285.45,1335.68,311.17,95.29,1217.47
220530,1293.92,1342.87,312.77,95.71,1220.33
220531,1292.68,1332.59,315.76,95.45,1215.63
220601,1299.52,1335.49,315.37,95.1,1220.69
220602,1288.62,1325.49,311.77,94.32,1210.57
220603,1287.98,1327.4,310.48,94.17,1213.79
220606,1290.01,1327.04,306.81,93.9,1210.57
220607,1291.35,1324.37,304.15,93.7,1210.57
220608,1307.91,1342.03,310.93,95.01,1227.14
220609,1307.8,1342.92,312.74,94.89,1229.26
220610,1284.08,1325.69,306.44,93.73,1206.98
220613,1227.04,1260.85,288.37,90.53,1160.12
220614,1230.31,1261.16,290.08,90.62,1167.58
220615,1213.93,1253.09,283.25,88.65,1151.93
220616,1236.63,1280.37,287.77,89.26,1183.87
220617,1217.3,1258.03,280.06,87.1,1170.43
220620,1180.4,1225.56,267.92,85.44,1170.43
220621,1172.47,1224.54,264.62,85.03,1154.26
220622,1169.27,1227.18,269.39,85.63,1142.98
220623,1188.88,1240.58,277.18,86.7,1154.08
220624,1185.48,1235.47,275.93,87.1,1153.32
220627,1202.82,1256.67,280.42,88.14,1172.97
220628,1218.1,1273.41,283.87,89.01,1185.28
220629,1218.09,1273.4,282.35,88.88,1184.81
220630,1197.6,1248.92,277.68,88.58,1165.64
220701,1198.9,1252.24,278.88,88.18,1167.42
220704,1195.53,1248.37,281.19,87.9,1167.42
220705,1181.29,1242.05,277.94,87.19,1160.75
220706,1149.61,1211.94,271.92,86.22,1144.86
220707,1166.48,1229.23,271.86,86.38,1151.44
220708,1171.31,1231.54,277.8,86.96,1151.44
220711,1155.29,1209.02,276.93,86.26,1128.6
220712,1174.82,1219.44,281.99,86.78,1140.63
220713,1173.92,1216.94,281.36,87.09,1137.34
220714,1182.17,1221.94,284.75,87.19,1142.7
220715,1179.25,1220.14,284.4,87.32,1137.44
220718,1176.49,1214.28,284.63,87.46,1142.42
220719,1178.33,1211.7,284.43,87.89,1140.16
220720,1194.14,1225.62,288.87,88.88,1152.48
220721,1198.47,1235.25,288.09,89.12,1160
220722,1194.76,1228.84,288.83,88.84,1159.24
220725,1188.5,1222.6,285.38,88.35,1155.74
220726,1185.07,1218.49,282.88,88.41,1152.9
220727,1191.04,1219.43,284.52,88.87,1156.78
220728,1208.12,1236.14,289.84,89.5,1164.92
220729,1206.33,1232.0,288.61,89.6,1164.06
220801,1231.35,1256.25,294.62,89.91,1177.02
220802,1241.62,1265.97,295.84,90.13,1178.44
220803,1249.76,1269.83,298.11,90.31,1182.32
220804,1254.15,1277.73,297.73,90.86,1189.41
220805,1252.74,1272.06,299.9,91.32,1196.03
220808,1256.75,1276.7,301.33,92.32,1197.45
220809,1258.85,1281.44,301.41,92.86,1203.79
220810,1256.5,1277.15,303.54,93.11,1201.8
220811,1252.07,1272.33,300.18,92.72,1199.34
220812,1262.33,1280.96,303.42,92.84,1210.79
220815,1274.2,1293.79,303.97,92.64,1222.99
220816,1274.69,1295.1,303.02,92.84,1226.68
220817,1275.28,1300.4,302.59,93.07,1238.12
220818,1273.66,1299.93,301.19,92.85,1234.15
220819,1269.18,1294.93,297.94,92.77,1225.07
220822,1260.43,1285.45,294.73,92.22,1215.5
220823,1270.81,1292.0,299.14,92.78,1227.07
220824,1277.16,1296.41,301.3,93.3,1229.08
220825,1288.88,1311.55,301.86,93.59,1246.11
220826,1282.57,1306.81,299.5,92.88,1236.54
220829,1270.8,1293.25,295.54,91.58,1229.85
220830,1279.39,1298.14,293.86,92.39,1230.8
220831,1280.51,1301.44,291.92,92.45,1237.4
220905,1277.35,1298.15,292.82,91.78,1229.85
220906,1277.4,1299.06,293.27,91.64,1233.67
220907,1243.17,1268.95,284.05,90.39,1209.77
220908,1234.6,1265.57,282.15,90.31,1208.9
220909,1248.78,1275.64,284.63,90.65,1219.33
220912,1249.62,1275.6,283.08,90.24,1221.05
220913,1248.4,1272.48,281.59,90.4,1216.46
220914,1240.77,1260.88,279.42,90.16,1204.03
220915,1245.66,1262.82,279.69,90.27,1207.09
220916,1234.03,1252.78,272.88,89.46,1186.47
220919,1205.43,1229.88,264.25,88.34,1173.52
220920,1218.93,1241.07,266.91,88.51,1182.34
220921,1210.55,1228.2,265.09,88.23,1169.78
220922,1214.7,1228.94,265.64,88.55,1174.96
220923,1203.28,1215.41,264.44,88.59,1160.57
220926,1174.35,1187.22,255.68,86.68,1143.3
220927,1166.54,1182.46,255.52,86.71,1136.59
220928,1143.62,1160.66,252.35,85.84,1117.41
220929,1126.07,1147.44,249.41,85.22,1101.1
220930,1132.11,1152.01,250.25,84.97,1103.02
221003,1086.44,1102.0,238.17,82.76,1057.56
221004,1078.14,1097.72,235.61,82.38,1056.98
221005,1104.26,1117.38,242.12,83.79,1069.64
221006,1074.52,1081.36,235.13,82.41,1035.88
221007,1035.91,1039.54,226.09,79.98,990.03
221010,1042.48,1038.93,229.85,80.14,990.32
221011,1006.2,1001.68,218.78,77.95,948.6
221012,1034.81,1034.93,223.43,78.94,983.22
221013,1050.99,1051.24,224.74,78.97,997.13
221014,1061.85,1061.39,227.89,80.16,1005.19
221017,1051.58,1047.2,226.46,80.01,1007.11
221018,1063.66,1059.06,229.12,80.32,1014.68
221019,1060.07,1053.65,227.9,80.67,1009.98
221020,1058.45,1053.26,225.88,80.78,1014.78
221021,1019.82,1010.57,217.41,78.57,963.71
221024,986.15,973.88,209.5,76.45,921.64
221025,997.7,991.52,208.02,76.25,940.23
221026,993.36,990.41,205.95,75.85,946.59
221027,1028.01,1028.5,213.63,77.28,1002.84
221028,1027.36,1029.49,213.73,76.09,994.04
221031,1027.94,1026.84,210.43,76.29,1001.86
221101,1033.75,1038.09,212.36,76.49,995.99
221102,1023.19,1025.18,211.66,76.01,998.93
221103,1019.81,1023.8,210.74,75.66,979.46
221104,997.15,997.92,204.56,74.26,958.81
221107,975.19,972.85,198.56,72.25,929.46
221108,981.65,980.09,199.77,72.28,951.09
221109,985.59,979.68,201.39,72.2,938.27
221110,947.24,936.8,192.39,68.8,893.07
221111,954.53,948.86,189.81,68.62,917.72
221114,941.04,936.31,183.45,66.81,911.85
221115,911.9,904.77,175.78,63.3,875.65
221116,942.9,940.29,183.45,65.32,936.9
221117,969.26,971.04,187.86,66.54,951.48
221118,969.33,971.2,190.87,67.11,951.38
221121,960.65,956.89,192.4,67.64,926.88
221122,952.12,945.54,194.66,68.41,914.82
221123,946.0,938.73,191.0,67.65,912.95
221124,947.71,940.76,191.22,67.51,927.57
221125,971.46,967.49,196.77,68.41,957.31
221128,1005.69,1004.34,204.06,70.06,981.71
221129,1032.16,1029.04,208.22,70.36,1003.24
221130,1048.42,1049.21,208.79,70.87,1015.49
221201,1036.28,1042.64,211.0,71.41,1016.58
221202,1080.01,1092.99,215.96,72.21,1087.71
221205,1093.67,1110.94,219.96,73.24,1090.68
221206,1048.69,1054.06,212.8,71.02,1033.38
221207,1041.02,1047.58,209.93,70.45,1040.59
221208,1050.53,1062.73,215.37,71.62,1042.27
221209,1051.81,1065.08,217.0,71.6,1057.09
221212,1032.07,1037.42,210.53,71.5,1022.71
221213,1047.45,1056.43,213.59,71.84,1045.23
221214,1050.43,1056.17,213.21,72.11,1046.81
221215,1055.32,1068.08,212.95,72.59,1052.25
221216,1052.48,1064.07,212.99,72.19,1041.93
221219,1038.4,1050.22,212.24,72.12,1027.18
221220,1023.13,1029.79,207.53,71.03,1009.49
221221,1018.88,1033.1,204.46,70.7,1019.32
221222,1022.61,1038.34,205.79,70.83,1020.01
221223,1020.34,1034.13,205.3,71.01,1017.15
221226,985.21,987.77,198.5,69.71,969.58
221227,1004.57,1007.36,203.14,70.52,983.93
221228,1015.66,1013.95,206.04,70.44,990.81
221229,1009.29,1008.3,206.54,70.89,976.07
221230,1007.09,1005.19,205.31,71.65,987.37
230103,1043.9,1047.25,212.56,72.38,1027.67
230104,1046.35,1050.15,213.06,72.76,1024.92
230105,1055.82,1061.9,213.11,72.82,1035.83
230106,1051.44,1057.4,210.65,72.75,1033.08
230109,1054.21,1061.14,209.67,72.73,1035.63
230110,1053.35,1060.53,210.63,72.48,1038.58
230111,1055.76,1065.22,211.67,72.37,1044.58
230112,1056.39,1066.24,211.94,72.19,1047.04
230113,1060.17,1069.86,211.26,72.09,1050.87
230116,1066.68,1075.71,210.88,72.22,1056.87
230117,1088.29,1103.73,215.15,72.97,1088.12
230118,1098.28,1115.72,217.73,73.54,1098.25
230119,1108.08,1121.92,219.87,73.98,1101.88
230127,1117.1,1130.65,220.76,74.99,1107.78
230130,1102.57,1113.95,220.78,75.4,1090.88
230131,1111.18,1125.07,222.43,75.84,1105.82
230201,1075.97,1088.09,216.01,74.93,1069.94
230202,1077.59,1093.48,215.31,74.88,1069.45
230203,1077.15,1085.7,215.28,75.54,1063.45
230206,1089.29,1094.37,214.47,75.96,1072
230207,1065.84,1069.5,210.0,75.54,1049.1
230208,1072.22,1073.38,210.62,76.43,1053.72
230209,1064.03,1059.91,210.91,77.25,1038.98
230210,1055.3,1048.74,208.5,77.34,1027.18
230213,1043.7,1040.4,204.49,77.2,1020.89
230214,1038.64,1034.93,204.86,77.94,1013.32
230215,1048.2,1043.34,207.97,79.47,1019.32
230216,1058.29,1055.26,210.84,79.66,1034.36
230217,1059.31,1053.72,209.95,78.94,1028.96
230220,1086.69,1087.36,215.83,78.82,1067.22
230221,1082.23,1080.9,214.08,78.18,1055.54
230222,1054.28,1051.08,209.96,77.44,1023.86
230223,1053.66,1050.95,209.31,77.4,1027.98
230224,1039.56,1030.42,207.32,76.73,1000.52
230227,1021.25,1011.46,203.27,75.85,991.69
230228,1024.68,1014.96,202.38,76.44,988.74
230301,1040.55,1034.43,206.83,76.64,1012.29
230302,1037.61,1028.73,206.14,76.28,1004.44
230303,1024.77,1013.35,204.89,75.8,986
230306,1027.18,1014.26,206.56,76.0,990.71
230307,1037.84,1027.16,207.5,76.17,1008.26
230308,1049.18,1040.59,208.68,76.49,1018.17
230309,1055.95,1050.28,209.03,76.6,1030.63
230310,1053.0,1047.2,207.86,76.77,1029.75
230313,1052.8,1050.07,205.85,76.38,1027.98
230314,1040.13,1037.35,202.55,75.77,1018.07
230315,1062.19,1064.38,207.01,76.59,1042.69
230316,1047.4,1046.99,204.19,76.02,1023.08
230317,1045.14,1047.71,204.47,76.43,1020.73
230320,1023.1,1024.5,201.62,76.02,998.56
230321,1032.43,1035.04,203.11,75.67,1006.47
230322,1040.54,1043.14,203.96,75.9,1010.38
230323,1045.1,1046.6,203.32,76.17,1014.68
230324,1046.79,1051.42,205.72,76.17,1018.78
