date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
200610,900.0,839.11,120.68,57.3,756.35
200611,867.37,806.87,116.06,55.77,716.43
200612,863.52,807.76,116.91,55.95,725.44
200615,832.47,778.71,113.82,55.54,698.4
200616,856.13,798.82,115.49,56.07,719.13
200617,854.44,796.43,113.27,55.88,721.56
200618,855.27,797.08,112.74,55.77,718.32
200619,868.56,808.28,115.36,56.34,728.54
200622,871.28,809.36,114.72,56.68,727.9
200623,868.2,807.61,114.63,56.64,726.16
200624,859.71,801.62,113.7,56.74,716.13
200625,854.59,796.51,114.07,56.63,712.48
200626,851.98,795.53,113.45,56.41,709.83
200629,829.36,774.81,110.32,55.51,696.06
200630,825.11,770.53,109.76,55.52,686.48
200701,843.49,786.82,111.69,56.05,701.17
200702,842.38,785.59,111.61,55.89,705.18
200703,847.61,789.87,111.55,56.26,705
200706,861.16,803.46,113.07,56.48,728.26
200707,863.42,805.68,113.71,56.35,724.34
200708,864.5,805.06,114.37,56.77,731.73
200709,876.46,817.08,116.16,57.16,743.68
200710,871.21,809.02,115.66,57.25,733.19
200713,868.72,806.17,115.65,57.28,732.55
200714,868.11,805.37,116.14,56.94,733.64
200715,869.91,810.16,115.91,56.98,745.32
200716,876.83,819.83,115.59,57.03,744.41
200717,872.02,814.16,116.81,57.57,746.16
200720,861.4,803.36,115.72,57.29,735.63
200721,861.69,804.7,116.09,57.38,743.49
200722,855.08,797.85,115.32,57.57,731.48
200723,856.75,800.29,113.87,57.32,736.19
200724,829.16,772.29,109.33,55.77,706.54
200727,785.17,729.93,102.85,53.65,657.22
200728,813.36,756.17,107.98,55.27,685.02
200729,790.84,735.16,106.85,54.17,665.63
200730,801.13,746.02,108.1,54.86,674.4
200731,798.39,740.73,107.51,54.8,669.6
200803,814.65,757.86,110.43,55.51,685.3
200804,827.57,768.22,112.5,55.89,703.77
200805,837.8,780.71,114.02,56.06,718.09
200806,840.04,781.6,113.35,56.12,716.7
200807,841.46,782.15,112.78,56.22,720.95
200810,843.2,784.3,113.64,56.3,722.61
200811,843.08,784.57,116.3,56.52,726.86
200812,846.92,788.42,116.1,56.78,730.56
200813,855.05,795.09,116.87,56.86,737.3
200814,850.74,791.98,116.23,56.74,732.86
200817,850.15,791.54,117.21,56.86,731.94
200818,846.43,786.95,117.02,57.09,727.78
200819,851.21,789.41,119.19,57.17,732.4
200820,848.21,786.11,121.18,57.24,725.01
200821,854.78,793.6,122.64,57.39,735.68
200824,868.68,809.69,123.16,57.98,756.65
200825,874.12,815.18,123.37,58.19,754.33
200826,873.47,812.36,123.89,58.52,754.52
200827,874.71,814.55,124.92,59.05,759.9
200828,878.98,821.93,125.84,59.33,763.61
200831,881.65,823.93,124.85,58.82,764.63
200901,891.73,832.03,125.41,58.8,776.97
200903,903.97,843.64,126.05,58.96,788.66
200904,901.54,840.54,126.15,58.89,783.84
200907,888.25,824.36,125.43,58.64,762.41
200908,890.14,827.57,124.8,58.82,769.64
200909,889.32,824.42,125.93,58.83,770.11
200910,888.82,825.85,125.82,59.03,764.08
200911,888.97,825.56,126.21,59.09,768.16
200914,894.57,832.24,127.43,59.41,773.82
200915,896.26,833.33,127.93,59.56,772.89
200916,897.47,834.5,127.87,59.76,774.37
200917,894.04,831.84,128.47,59.87,771.03
200918,900.95,841.26,129.2,60.59,784.19
200921,907.94,851.54,130.58,60.74,785.77
200922,906.19,852.72,132.19,60.66,787.62
200923,912.5,858.3,132.64,60.96,791.42
200924,908.58,853.21,131.71,61.0,790.49
200925,908.27,854.71,131.52,61.29,792.16
200928,912.5,863.31,133.12,61.78,799.57
200929,903.98,856.2,131.74,61.49,791.42
200930,905.21,858.54,132.93,61.73,796.7
201001,914.09,867.58,133.5,62.41,803.37
201002,909.91,861.51,134.91,62.35,798.28
201005,914.68,867.73,137.19,62.81,805.04
201006,915.67,871.37,137.77,63.87,804.02
201007,919.72,870.85,136.13,63.95,803.37
201008,918.84,869.82,135.61,63.53,804.95
201009,924.0,874.53,136.91,64.02,807.64
201012,925.83,874.9,135.9,63.47,810.79
201013,929.86,878.35,136.15,63.43,812.08
201014,940.18,892.15,137.49,63.13,829.13
201015,942.76,899.2,139.66,63.48,833.21
201016,943.3,901.59,139.82,63.85,839.31
201019,943.69,903.51,140.88,63.95,847.09
201020,944.42,909.49,140.33,63.71,854.4
201021,939.03,906.1,139.98,63.75,851.87
201022,949.9,918.3,140.86,63.64,866.4
201023,961.26,930.3,141.7,63.91,876.72
201026,950.8,919.56,139.03,63.57,869.22
201027,946.47,915.46,137.13,63.4,862.65
201028,921.05,888.88,134.04,62.73,840.06
201029,919.08,886.68,134.37,62.74,832.18
201030,925.47,892.55,135.34,62.85,840.71
201102,933.68,899.27,136.87,63.08,847.65
201103,935.41,902.14,138.58,63.14,851.68
201104,939.76,905.48,140.03,63.49,855.43
201105,937.75,903.64,138.3,63.31,853.46
201106,938.29,902.91,139.31,63.57,851.68
201109,951.99,917.42,141.61,64.02,865.47
201110,951.9,916.5,141.37,64.16,863.59
201111,952.22,916.68,141.82,65.03,863.97
201112,959.28,923.0,144.62,64.52,870.06
201113,966.29,931.2,144.74,64.7,877.56
201116,950.79,915.97,143.36,64.84,859.75
201117,968.9,934.65,146.58,66.15,879.53
201118,973.53,937.67,146.8,65.88,877.66
201119,983.26,944.92,146.85,66.05,885.34
201120,990.0,950.89,147.21,66.43,888.05
201123,994.19,960.03,148.18,66.68,894.58
201124,995.76,959.61,147.58,66.76,898.86
201125,999.94,960.63,148.09,66.6,895.13
201126,1005.97,964.16,148.4,66.5,904.65
201127,1010.22,971.11,148.17,66.78,908.66
201130,1003.08,965.89,147.7,66.9,900.73
201201,1008.87,976.35,148.93,67.81,914.06
201202,1014.32,979.95,150.8,68.6,912.85
201203,1019.8,985.44,151.99,69.02,921.24
201204,1021.49,984.34,152.48,68.61,920.31
201207,1029.98,992.01,154.2,68.68,927.3
201208,1029.26,993.61,156.61,68.94,925.91
201209,1039.13,1004.03,158.74,69.26,939.89
201210,1030.91,994.28,159.3,68.7,934.3
201211,1045.96,1008.65,162.32,68.72,939.98
201214,1064.09,1024.28,165.74,69.36,956.68
201215,1055.27,1013.02,167.87,69.62,946.14
201216,1066.99,1029.72,171.62,70.25,958.54
201217,1051.77,1016.95,172.0,70.29,947.63
201218,1067.46,1036.65,177.02,70.94,964.73
201221,1081.08,1049.71,182.11,71.64,977.22
201222,1083.45,1052.23,187.85,72.82,980.27
201223,1078.9,1045.7,190.25,73.59,975.37
201224,1067.52,1033.95,187.63,73.07,963.9
201225,1084.42,1052.13,192.46,72.94,984.52
201228,1091.33,1054.23,196.57,73.1,985.54
201229,1099.49,1058.39,197.1,73.83,986.55
201230,1097.54,1059.16,196.94,73.41,989.33
201231,1103.87,1070.77,203.12,74.44,1002.08
210104,1120.47,1091.87,206.28,74.2,1025.66
210105,1132.55,1104.3,208.13,74.43,1027.14
210106,1143.21,1113.72,211.68,74.82,1040.08
210107,1156.49,1130.59,216.23,75.38,1062.18
210108,1167.69,1147.86,217.4,76.07,1087.79
210111,1184.89,1163.4,219.12,76.95,1103.04
210112,1192.28,1169.03,221.97,77.89,1101.93
210113,1186.05,1164.57,222.49,77.93,1102.03
210114,1187.4,1168.99,222.27,77.75,1099.16
210115,1194.2,1182.2,225.47,78.64,1100.64
210118,1191.94,1173.34,230.5,78.55,1088.16
210119,1131.0,1107.32,224.02,76.15,1021.41
210120,1134.68,1116.21,233.26,76.18,1040.08
210121,1164.21,1151.3,240.27,77.46,1063.84
210122,1166.78,1156.58,240.12,77.6,1057.09
210125,1166.05,1154.29,231.84,77.42,1056.73
210126,1136.12,1125.09,227.82,76.42,1020.6
210127,1097.17,1083.63,220.79,74.46,974.84
210128,1023.94,1010.75,203.05,69.12,906.65
210129,1056.61,1048.31,214.21,72.08,970.07
210201,1035.51,1029.86,208.85,71.08,927.82
210202,1075.53,1079.7,215.36,71.66,983.67
210203,1111.29,1117.98,223.62,73.3,1013.31
210204,1112.19,1117.74,223.68,74.06,1004.39
210205,1126.91,1135.5,223.84,73.88,1026.82
210208,1083.18,1092.59,220.76,72.65,983.67
210209,1114.93,1129.49,224.9,73.81,1018.17
210217,1155.78,1174.91,230.57,75.74,1059.88
210218,1174.38,1187.94,230.96,75.35,1069.52
210219,1173.5,1180.59,231.18,76.13,1065
210222,1175.04,1180.55,237.97,76.56,1060.57
210223,1177.64,1182.47,238.78,76.47,1072.59
210224,1162.01,1167.18,237.89,76.22,1050.53
210225,1165.43,1169.82,246.2,76.48,1068.61
210226,1168.47,1173.6,249.22,76.64,1061.38
210301,1186.17,1191.83,252.37,77.15,1078.56
210302,1186.61,1194.71,247.94,77.46,1079.46
210303,1186.95,1195.6,254.1,78.1,1084.44
210304,1168.52,1174.29,255.77,77.96,1067.98
210305,1168.69,1173.83,259.8,78.56,1056.86
210308,1168.27,1170.0,263.42,79.41,1053.24
210309,1161.97,1163.0,264.83,79.54,1047.37
210310,1170.08,1172.26,267.1,80.23,1065.81
210311,1181.73,1188.71,273.52,80.34,1077.02
210312,1181.56,1187.81,273.91,80.33,1075.85
210315,1184.56,1190.86,275.19,80.83,1074.76
210316,1179.9,1187.84,275.88,80.92,1072.41
210317,1186.09,1193.45,276.55,81.71,1082.9
210318,1200.94,1211.54,277.48,81.68,1095.28
210319,1194.05,1203.36,277.7,81.48,1097.1
210322,1194.43,1198.54,274.84,81.28,1082.93
210323,1183.45,1186.98,272.34,81.14,1075.76
210324,1161.81,1165.61,268.69,80.5,1063.41
210325,1163.1,1164.64,267.19,80.38,1055.32
210326,1162.21,1167.19,270.96,79.86,1065.31
210329,1175.68,1180.07,276.16,80.52,1074.4
210330,1186.36,1190.86,281.14,80.63,1081.84
210331,1191.44,1196.24,286.67,81.41,1082.48
210401,1216.1,1226.16,292.4,81.71,1122.08
210402,1224.45,1238.03,294.89,82.27,1120.71
210405,1236.05,1249.9,291.24,82.84,1141.6
210406,1239.96,1255.36,291.68,82.6,1137.15
210407,1242.38,1257.77,292.84,82.56,1137.06
210408,1234.89,1251.81,293.75,83.07,1129.07
210409,1231.66,1253.26,293.79,83.01,1136.97
210412,1252.45,1278.19,295.53,84.1,1157.59
210413,1248.33,1277.35,292.19,83.13,1154.32
210414,1255.87,1290.77,294.83,83.4,1173.39
210415,1247.25,1284.2,296.12,82.69,1166.03
210416,1238.71,1276.87,293.11,81.8,1160.02
210419,1260.58,1306.22,295.75,81.99,1195.09
210420,1268.28,1312.68,296.48,81.73,1184.16
210422,1227.82,1271.53,287.04,79.75,1148.82
210423,1248.53,1301.39,283.63,80.4,1181.15
210426,1215.77,1275.04,280.68,79.42,1142.26
210427,1219.75,1283.81,280.56,79.41,1152.28
210428,1229.55,1294.06,282.07,80.12,1161.39
210429,1239.39,1312.28,281.75,80.68,1185.07
210504,1242.2,1328.03,277.71,79.86,1202.38
210505,1256.43,1346.89,280.93,80.66,1216.86
210506,1250.57,1344.64,281.09,81.18,1217.41
210507,1241.81,1340.73,279.86,80.85,1205.84
210510,1259.58,1370.66,280.27,80.84,1252.48
210511,1256.04,1359.19,279.76,81.07,1229.79
210512,1269.09,1380.17,282.33,81.47,1258.94
210513,1261.99,1370.18,287.03,81.17,1242.37
210514,1266.36,1380.02,294.72,81.0,1251.57
210517,1258.7,1371.36,296.79,80.42,1245.19
210518,1252.68,1378.59,294.64,80.06,1252.48
210519,1262.49,1401.71,295.25,79.81,1279.71
210520,1278.22,1424.92,295.1,79.76,1298.02
210521,1283.93,1425.04,297.99,81.63,1303.18
210524,1297.98,1430.48,300.33,82.63,1314.24
210525,1308.58,1444.01,301.59,82.91,1325.3
210526,1316.7,1455.11,304.86,83.06,1339.13
210527,1303.57,1437.38,304.45,84.08,1317.93
210528,1320.46,1458.78,310.46,86.11,1347.88
210531,1328.05,1474.78,317.85,88.77,1363.55
210601,1337.78,1482.92,318.47,88.87,1371.01
210602,1340.78,1478.85,322.05,89.39,1365.67
210603,1364.28,1504.37,329.95,90.66,1386.13
210604,1374.05,1508.35,329.76,90.6,1387.88
210607,1358.78,1484.1,318.63,89.06,1368.62
210608,1319.88,1438.97,306.39,86.4,1317.84
210609,1332.9,1457.76,316.87,87.25,1344.65
210610,1323.58,1451.18,311.32,87.17,1339.13
210611,1351.74,1487.61,316.69,88.93,1376.17
210614,1361.72,1495.51,319.01,88.83,1380.14
210615,1367.36,1487.04,318.29,88.87,1374.15
210616,1356.52,1465.58,313.65,88.82,1353.78
210617,1359.92,1461.91,317.07,89.55,1349.17
210618,1377.77,1481.3,318.73,90.22,1365.73
210621,1372.63,1478.29,316.24,89.71,1355.7
210622,1379.97,1489.24,317.09,90.1,1370.69
210623,1376.87,1489.53,315.8,90.04,1370.69
210624,1379.72,1486.96,315.08,89.67,1368.48
210625,1390.12,1500.3,318.22,89.47,1384.12
210628,1405.81,1521.41,323.1,89.8,1401.41
210629,1410.04,1529.97,323.79,90.3,1410.7
210630,1408.55,1529.0,323.32,90.25,1406.37
210701,1417.08,1545.14,325.72,90.44,1424.58
210702,1420.27,1554.59,328.01,90.64,1431.11
210705,1411.13,1557.41,327.76,90.47,1442.06
210706,1354.79,1488.42,318.51,89.07,1380.44
210707,1388.55,1538.77,319.83,89.14,1411.71
210708,1374.68,1521.21,315.98,88.49,1391.48
210709,1347.14,1494.43,306.73,87.08,1376.76
210712,1296.3,1443.1,292.98,83.89,1327.93
210713,1297.54,1440.87,296.7,85.36,1330.69
210714,1279.91,1410.3,296.84,84.56,1295.83
210715,1293.92,1430.29,306.3,84.98,1316.8
210716,1299.31,1438.05,307.76,85.33,1319.55
210719,1243.51,1374.15,292.06,82.59,1253.57
210720,1273.29,1411.02,301.11,83.69,1287.47
210721,1270.79,1406.54,300.8,84.3,1284.73
210722,1293.67,1428.48,305.97,85.57,1307.73
210723,1268.83,1401.53,301.77,84.37,1283.81
210726,1272.71,1403.96,302.88,83.87,1290.32
210727,1276.93,1409.85,306.0,84.77,1287.75
210728,1277.07,1407.5,306.25,84.96,1290.04
210729,1293.6,1427.55,310.97,86.14,1311.39
210730,1310.05,1447.23,314.85,86.93,1324.13
210802,1314.22,1448.21,314.93,87.35,1326.79
210803,1332.44,1469.87,319.13,87.59,1351.62
210804,1334.74,1472.2,320.02,87.52,1347.86
210805,1345.55,1486.46,325.46,87.93,1362.71
210806,1341.45,1476.79,325.46,88.28,1349.7
210809,1359.86,1497.83,330.68,89.38,1374.99
210810,1362.43,1494.41,335.08,90.53,1369.12
210811,1357.79,1487.91,334.44,92.01,1361.7
210812,1353.05,1477.06,334.33,91.98,1353.54
210813,1357.05,1484.25,336.96,92.17,1360.78
210816,1370.96,1500.77,343.53,94.04,1377.28
210817,1363.09,1494.12,343.11,94.2,1368.11
210818,1360.94,1489.54,344.82,94.48,1366.19
210819,1374.85,1505.01,346.07,94.71,1374.53
210820,1329.43,1450.45,338.06,92.7,1335.71
210823,1298.86,1412.0,334.84,91.46,1304.46
210824,1298.74,1418.26,331.79,91.13,1308.07
210825,1309.55,1428.51,336.01,91.53,1323.23
210826,1301.12,1412.45,336.85,91.54,1300.3
210827,1313.2,1418.57,338.79,92.13,1312.6
210830,1328.14,1431.05,341.3,93.22,1324.52
210831,1331.47,1428.66,342.81,93.77,1319.07
210901,1334.65,1426.94,343.42,94.01,1320.55
210906,1346.39,1441.54,345.63,94.66,1335.34
210907,1341.9,1444.1,346.48,94.7,1332.01
210908,1333.61,1433.71,347.28,94.36,1322.86
210909,1343.98,1447.28,350.44,94.82,1336.63
210910,1345.31,1448.33,350.05,95.41,1337.65
210913,1341.43,1444.99,349.05,95.26,1332.93
210914,1339.7,1438.16,347.86,95.01,1327.85
210915,1345.83,1444.85,350.75,95.82,1338.02
210916,1345.87,1448.98,353.24,96.25,1340.14
210917,1352.64,1455.59,357.97,97.4,1355.21
210920,1350.48,1458.66,358.87,97.45,1350.75
210921,1339.84,1446.22,358.98,96.77,1339.58
210922,1350.68,1453.22,363.43,97.65,1340.33
210923,1352.76,1458.23,361.02,98.37,1348.89
210924,1351.17,1459.94,359.63,98.07,1348.79
210927,1324.99,1439.2,353.01,95.75,1334
210928,1339.31,1451.12,356.03,96.01,1352.98
210929,1339.21,1450.52,354.29,95.94,1348.14
210930,1342.06,1453.76,357.33,96.56,1350.75
211001,1334.89,1441.83,356.49,95.98,1340.51
211004,1339.54,1443.61,360.89,96.18,1339.86
211005,1354.63,1456.21,366.5,96.89,1347.96
211006,1362.82,1461.72,368.47,97.38,1350.75
211007,1365.99,1462.74,370.4,97.96,1353.35
211008,1372.73,1476.54,371.92,98.3,1371.68
211011,1394.09,1510.27,374.34,98.8,1407.96
211012,1394.8,1509.57,375.68,98.81,1404.7
211013,1391.91,1505.55,379.34,98.78,1398.28
211014,1391.85,1503.38,384.84,99.28,1400.89
211015,1392.7,1504.84,384.84,99.44,1399.59
211018,1395.53,1510.49,384.88,99.36,1405.17
211019,1395.33,1507.19,387.0,99.6,1405.26
211020,1393.8,1505.03,388.29,99.68,1399.12
211021,1384.77,1489.26,388.45,99.77,1385.17
211022,1389.24,1488.71,391.21,100.36,1385.17
211025,1385.4,1476.97,395.88,100.92,1372.17
211026,1391.63,1482.62,397.81,101.87,1382.38
211027,1423.02,1516.46,404.37,102.67,1414.23
211028,1438.01,1529.26,411.07,104.38,1422.58
211029,1444.27,1532.35,412.12,105.38,1423.88
211101,1438.97,1516.75,415.54,105.95,1413.67
211102,1452.46,1521.35,424.11,106.93,1414.97
211103,1444.3,1530.65,415.71,106.98,1419.05
211104,1448.34,1528.21,422.42,107.38,1420.26
211105,1456.51,1531.76,427.64,108.2,1425.18
211108,1467.57,1535.66,432.1,109.03,1427.59
211109,1461.5,1527.13,432.64,109.18,1416.27
211110,1465.02,1523.79,438.24,109.65,1419.8
211111,1462.35,1514.36,438.73,109.21,1404.66
211112,1473.37,1527.94,441.63,110.66,1421.1
211115,1476.57,1528.68,444.28,111.74,1418.4
211116,1466.45,1517.22,452.25,111.48,1408.66
211117,1475.85,1519.58,462.95,112.21,1411.53
211118,1469.83,1503.42,468.73,113.52,1396.4
211119,1452.35,1500.05,453.97,113.24,1390.39
211122,1447.25,1517.04,444.62,111.96,1399.64
211123,1463.63,1533.12,448.6,113.03,1414.82
211124,1488.87,1565.29,455.58,114.64,1445.54
211125,1500.81,1572.46,459.67,114.61,1449.7
211126,1493.03,1566.55,458.63,114.34,1440.54
211129,1484.84,1553.04,460.58,114.06,1436.1
211130,1478.44,1537.59,458.05,114.1,1422.4
211201,1485.19,1549.81,455.81,114.58,1437.95
211202,1482.05,1540.88,458.23,114.54,1425.09
211203,1443.32,1503.98,449.27,112.11,1396.4
211206,1413.58,1480.92,435.85,109.18,1369.75
211207,1446.77,1512.62,446.41,110.85,1399.18
211208,1452.87,1516.16,449.74,111.29,1398.25
211209,1467.98,1529.61,452.53,111.91,1417.68
211210,1463.54,1519.46,450.75,111.81,1407.04
211213,1476.21,1520.8,457.56,112.31,1412.04
211214,1476.02,1516.44,454.68,112.09,1405.19
211215,1475.5,1519.42,453.7,111.72,1406.67
211216,1476.61,1510.17,457.03,111.73,1397.33
211217,1479.79,1513.56,456.2,111.6,1403.79
211220,1477.33,1513.6,454.59,111.02,1392.71
211221,1478.74,1511.48,455.01,111.37,1396.86
211222,1477.67,1504.12,453.1,110.93,1392.71
211223,1456.96,1477.37,442.61,109.51,1374.42
211224,1477.03,1506.67,445.61,110.2,1393.63
211227,1488.88,1514.55,449.41,110.37,1400.1
211228,1494.39,1523.54,458.05,110.44,1403.98
211229,1485.82,1515.94,457.83,110.76,1402.87
211230,1485.97,1519.62,461.65,111.56,1408.87
211231,1498.28,1535.71,473.99,112.68,1419.49
220104,1525.58,1558.87,474.1,113.71,1439.35
220105,1522.5,1546.01,480.36,114.26,1430.57
220106,1528.57,1544.95,484.89,114.39,1426.97
220107,1528.48,1532.24,493.84,115.6,1421.89
220110,1503.71,1514.7,482.89,114.3,1397.42
220111,1492.31,1499.74,481.61,114.54,1388.64
220112,1510.51,1530.04,473.64,114.19,1412.01
