date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
200921,907.94,851.54,130.58,60.74,810.97
200922,906.19,852.72,132.19,60.66,812.88
200923,912.5,858.3,132.64,60.96,816.8
200924,908.58,853.21,131.71,61.0,815.84
200925,908.27,854.71,131.52,61.29,817.56
200928,912.5,863.31,133.12,61.78,825.21
200929,903.98,856.2,131.74,61.49,816.8
200930,905.21,858.54,132.93,61.73,822.25
201001,914.09,867.58,133.5,62.41,829.14
201002,909.91,861.51,134.91,62.35,823.88
201005,914.68,867.73,137.19,62.81,830.86
201006,915.67,871.37,137.77,63.87,829.8
201007,919.72,870.85,136.13,63.95,829.14
201008,918.84,869.82,135.61,63.53,830.76
201009,924.0,874.53,136.91,64.02,833.53
201012,925.83,874.9,135.9,63.47,836.79
201013,929.86,878.35,136.15,63.43,838.12
201014,940.18,892.15,137.49,63.13,855.72
201015,942.76,899.2,139.66,63.48,859.93
201016,943.3,901.59,139.82,63.85,866.22
201019,943.69,903.51,140.88,63.95,874.25
201020,944.42,909.49,140.33,63.71,881.8
201021,939.03,906.1,139.98,63.75,879.19
201022,949.9,918.3,140.86,63.64,894.19
201023,961.26,930.3,141.7,63.91,904.83
201026,950.8,919.56,139.03,63.57,897.09
201027,946.47,915.46,137.13,63.4,890.32
201028,921.05,888.88,134.04,62.73,866.99
201029,919.08,886.68,134.37,62.74,858.86
201030,925.47,892.55,135.34,62.85,867.67
201102,933.68,899.27,136.87,63.08,874.83
201103,935.41,902.14,138.58,63.14,878.99
201104,939.76,905.48,140.03,63.49,882.86
201105,937.75,903.64,138.3,63.31,880.83
201106,938.29,902.91,139.31,63.57,878.99
201109,951.99,917.42,141.61,64.02,893.22
201110,951.9,916.5,141.37,64.16,891.28
201111,952.22,916.68,141.82,65.03,891.67
201112,959.28,923.0,144.62,64.52,897.96
201113,966.29,931.2,144.74,64.7,905.7
201116,950.79,915.97,143.36,64.84,887.32
201117,968.9,934.65,146.58,66.15,907.74
201118,973.53,937.67,146.8,65.88,905.8
201119,983.26,944.92,146.85,66.05,913.74
201120,990.0,950.89,147.21,66.43,916.53
201123,994.19,960.03,148.18,66.68,923.26
201124,995.76,959.61,147.58,66.76,927.69
201125,999.94,960.63,148.09,66.6,923.84
201126,1005.97,964.16,148.4,66.5,933.66
201127,1010.22,971.11,148.17,66.78,937.79
201130,1003.08,965.89,147.7,66.9,929.61
201201,1008.87,976.35,148.93,67.81,943.38
201202,1014.32,979.95,150.8,68.6,942.12
201203,1019.8,985.44,151.99,69.02,950.79
201204,1021.49,984.34,152.48,68.61,949.82
201207,1029.98,992.01,154.2,68.68,957.04
201208,1029.26,993.61,156.61,68.94,955.6
201209,1039.13,1004.03,158.74,69.26,970.03
201210,1030.91,994.28,159.3,68.7,964.26
201211,1045.96,1008.65,162.32,68.72,970.13
201214,1064.09,1024.28,165.74,69.36,987.35
201215,1055.27,1013.02,167.87,69.62,976.48
201216,1066.99,1029.72,171.62,70.25,989.28
201217,1051.77,1016.95,172.0,70.29,978.02
201218,1067.46,1036.65,177.02,70.94,995.67
201221,1081.08,1049.71,182.11,71.64,1008.55
201222,1083.45,1052.23,187.85,72.82,1011.7
201223,1078.9,1045.7,190.25,73.59,1006.64
201224,1067.52,1033.95,187.63,73.07,994.81
201225,1084.42,1052.13,192.46,72.94,1016.09
201228,1091.33,1054.23,196.57,73.1,1017.14
201229,1099.49,1058.39,197.1,73.83,1018.19
201230,1097.54,1059.16,196.94,73.41,1021.05
201231,1103.87,1070.77,203.12,74.44,1034.22
210104,1120.47,1091.87,206.28,74.2,1058.55
210105,1132.55,1104.3,208.13,74.43,1060.08
210106,1143.21,1113.72,211.68,74.82,1073.44
210107,1156.49,1130.59,216.23,75.38,1096.24
210108,1167.69,1147.86,217.4,76.07,1122.67
210111,1184.89,1163.4,219.12,76.95,1138.41
210112,1192.28,1169.03,221.97,77.89,1137.27
210113,1186.05,1164.57,222.49,77.93,1137.36
210114,1187.4,1168.99,222.27,77.75,1134.41
210115,1194.2,1182.2,225.47,78.64,1135.93
210118,1191.94,1173.34,230.5,78.55,1123.05
210119,1131.0,1107.32,224.02,76.15,1054.16
210120,1134.68,1116.21,233.26,76.18,1073.44
210121,1164.21,1151.3,240.27,77.46,1097.96
210122,1166.78,1156.58,240.12,77.6,1090.99
210125,1166.05,1154.29,231.84,77.42,1090.61
210126,1136.12,1125.09,227.82,76.42,1053.33
210127,1097.17,1083.63,220.79,74.46,1006.1
210128,1023.94,1010.75,203.05,69.12,935.73
210129,1056.61,1048.31,214.21,72.08,1001.18
210201,1035.51,1029.86,208.85,71.08,957.58
210202,1075.53,1079.7,215.36,71.66,1015.22
210203,1111.29,1117.98,223.62,73.3,1045.8
210204,1112.19,1117.74,223.68,74.06,1036.6
210205,1126.91,1135.5,223.84,73.88,1059.75
210208,1083.18,1092.59,220.76,72.65,1015.22
210209,1114.93,1129.49,224.9,73.81,1050.82
210217,1155.78,1174.91,230.57,75.74,1093.87
210218,1174.38,1187.94,230.96,75.35,1103.81
210219,1173.5,1180.59,231.18,76.13,1099.15
210222,1175.04,1180.55,237.97,76.56,1094.58
210223,1177.64,1182.47,238.78,76.47,1106.99
210224,1162.01,1167.18,237.89,76.22,1084.22
210225,1165.43,1169.82,246.2,76.48,1102.88
210226,1168.47,1173.6,249.22,76.64,1095.42
210301,1186.17,1191.83,252.37,77.15,1113.15
210302,1186.61,1194.71,247.94,77.46,1114.08
210303,1186.95,1195.6,254.1,78.1,1119.21
210304,1168.52,1174.29,255.77,77.96,1102.23
210305,1168.69,1173.83,259.8,78.56,1090.75
210308,1168.27,1170.0,263.42,79.41,1087.02
210309,1161.97,1163.0,264.83,79.54,1080.95
210310,1170.08,1172.26,267.1,80.23,1099.99
210311,1181.73,1188.71,273.52,80.34,1111.56
210312,1181.56,1187.81,273.91,80.33,1110.35
210315,1184.56,1190.86,275.19,80.83,1109.23
210316,1179.9,1187.84,275.88,80.92,1106.8
210317,1186.09,1193.45,276.55,81.71,1117.62
210318,1200.94,1211.54,277.48,81.68,1130.41
210319,1194.05,1203.36,277.7,81.48,1132.28
210322,1194.43,1198.54,274.84,81.28,1117.66
210323,1183.45,1186.98,272.34,81.14,1110.25
210324,1161.81,1165.61,268.69,80.5,1097.51
210325,1163.1,1164.64,267.19,80.38,1089.16
210326,1162.21,1167.19,270.96,79.86,1099.48
210329,1175.68,1180.07,276.16,80.52,1108.85
210330,1186.36,1190.86,281.14,80.63,1116.53
210331,1191.44,1196.24,286.67,81.41,1117.19
210401,1216.1,1226.16,292.4,81.71,1158.06
210402,1224.45,1238.03,294.89,82.27,1156.65
210405,1236.05,1249.9,291.24,82.84,1178.21
210406,1239.96,1255.36,291.68,82.6,1173.62
210407,1242.38,1257.77,292.84,82.56,1173.52
210408,1234.89,1251.81,293.75,83.07,1165.28
210409,1231.66,1253.26,293.79,83.01,1173.43
210412,1252.45,1278.19,295.53,84.1,1194.71
210413,1248.33,1277.35,292.19,83.13,1191.33
210414,1255.87,1290.77,294.83,83.4,1211.02
210415,1247.25,1284.2,296.12,82.69,1203.42
210416,1238.71,1276.87,293.11,81.8,1197.22
210419,1260.58,1306.22,295.75,81.99,1233.41
210420,1268.28,1312.68,296.48,81.73,1222.13
210422,1227.82,1271.53,287.04,79.75,1185.66
210423,1248.53,1301.39,283.63,80.4,1219.03
210426,1215.77,1275.04,280.68,79.42,1178.89
210427,1219.75,1283.81,280.56,79.41,1189.23
210428,1229.55,1294.06,282.07,80.12,1198.63
210429,1239.39,1312.28,281.75,80.68,1223.07
210504,1242.2,1328.03,277.71,79.86,1240.93
210505,1256.43,1346.89,280.93,80.66,1255.88
210506,1250.57,1344.64,281.09,81.18,1256.45
210507,1241.81,1340.73,279.86,80.85,1244.51
210510,1259.58,1370.66,280.27,80.84,1292.64
210511,1256.04,1359.19,279.76,81.07,1269.23
210512,1269.09,1380.17,282.33,81.47,1299.31
210513,1261.99,1370.18,287.03,81.17,1282.2
210514,1266.36,1380.02,294.72,81.0,1291.7
210517,1258.7,1371.36,296.79,80.42,1285.12
210518,1252.68,1378.59,294.64,80.06,1292.64
210519,1262.49,1401.71,295.25,79.81,1320.75
210520,1278.22,1424.92,295.1,79.76,1339.64
210521,1283.93,1425.04,297.99,81.63,1344.97
210524,1297.98,1430.48,300.33,82.63,1356.39
210525,1308.58,1444.01,301.59,82.91,1367.8
210526,1316.7,1455.11,304.86,83.06,1382.07
210527,1303.57,1437.38,304.45,84.08,1360.19
210528,1320.46,1458.78,310.46,86.11,1391.1
210531,1328.05,1474.78,317.85,88.77,1407.27
210601,1337.78,1482.92,318.47,88.87,1414.98
210602,1340.78,1478.85,322.05,89.39,1409.46
210603,1364.28,1504.37,329.95,90.66,1430.58
210604,1374.05,1508.35,329.76,90.6,1432.39
210607,1358.78,1484.1,318.63,89.06,1412.51
210608,1319.88,1438.97,306.39,86.4,1360.1
210609,1332.9,1457.76,316.87,87.25,1387.77
210610,1323.58,1451.18,311.32,87.17,1382.07
210611,1351.74,1487.61,316.69,88.93,1420.31
210614,1361.72,1495.51,319.01,88.83,1424.4
210615,1367.36,1487.04,318.29,88.87,1418.21
210616,1356.52,1465.58,313.65,88.82,1397.19
210617,1359.92,1461.91,317.07,89.55,1392.44
210618,1377.77,1481.3,318.73,90.22,1409.52
210621,1372.63,1478.29,316.24,89.71,1399.17
210622,1379.97,1489.24,317.09,90.1,1414.65
210623,1376.87,1489.53,315.8,90.04,1414.65
210624,1379.72,1486.96,315.08,89.67,1412.37
210625,1390.12,1500.3,318.22,89.47,1428.5
210628,1405.81,1521.41,323.1,89.8,1446.35
210629,1410.04,1529.97,323.79,90.3,1455.94
210630,1408.55,1529.0,323.32,90.25,1451.47
210701,1417.08,1545.14,325.72,90.44,1470.27
210702,1420.27,1554.59,328.01,90.64,1477.01
210705,1411.13,1557.41,327.76,90.47,1488.3
210706,1354.79,1488.42,318.51,89.07,1424.71
210707,1388.55,1538.77,319.83,89.14,1456.98
210708,1374.68,1521.21,315.98,88.49,1436.1
210709,1347.14,1494.43,306.73,87.08,1420.91
210712,1296.3,1443.1,292.98,83.89,1370.51
210713,1297.54,1440.87,296.7,85.36,1373.36
210714,1279.91,1410.3,296.84,84.56,1337.38
210715,1293.92,1430.29,306.3,84.98,1359.02
210716,1299.31,1438.05,307.76,85.33,1361.86
210719,1243.51,1374.15,292.06,82.59,1293.77
210720,1273.29,1411.02,301.11,83.69,1328.76
210721,1270.79,1406.54,300.8,84.3,1325.92
210722,1293.67,1428.48,305.97,85.57,1349.66
210723,1268.83,1401.53,301.77,84.37,1324.98
210726,1272.71,1403.96,302.88,83.87,1331.69
210727,1276.93,1409.85,306.0,84.77,1329.04
210728,1277.07,1407.5,306.25,84.96,1331.41
210729,1293.6,1427.55,310.97,86.14,1353.44
210730,1310.05,1447.23,314.85,86.93,1366.59
210802,1314.22,1448.21,314.93,87.35,1369.33
210803,1332.44,1469.87,319.13,87.59,1394.96
210804,1334.74,1472.2,320.02,87.52,1391.09
210805,1345.55,1486.46,325.46,87.93,1406.41
210806,1341.45,1476.79,325.46,88.28,1392.98
210809,1359.86,1497.83,330.68,89.38,1419.08
210810,1362.43,1494.41,335.08,90.53,1413.03
210811,1357.79,1487.91,334.44,92.01,1405.37
210812,1353.05,1477.06,334.33,91.98,1396.95
210813,1357.05,1484.25,336.96,92.17,1404.42
210816,1370.96,1500.77,343.53,94.04,1421.44
210817,1363.09,1494.12,343.11,94.2,1411.99
210818,1360.94,1489.54,344.82,94.48,1410
210819,1374.85,1505.01,346.07,94.71,1418.61
210820,1329.43,1450.45,338.06,92.7,1378.54
210823,1298.86,1412.0,334.84,91.46,1346.29
210824,1298.74,1418.26,331.79,91.13,1350.01
210825,1309.55,1428.51,336.01,91.53,1365.66
210826,1301.12,1412.45,336.85,91.54,1342
210827,1313.2,1418.57,338.79,92.13,1354.69
210830,1328.14,1431.05,341.3,93.22,1366.99
210831,1331.47,1428.66,342.81,93.77,1361.37
210901,1334.65,1426.94,343.42,94.01,1362.89
210906,1346.39,1441.54,345.63,94.66,1378.16
210907,1341.9,1444.1,346.48,94.7,1374.72
210908,1333.61,1433.71,347.28,94.36,1365.28
210909,1343.98,1447.28,350.44,94.82,1379.49
210910,1345.31,1448.33,350.05,95.41,1380.54
210913,1341.43,1444.99,349.05,95.26,1375.68
210914,1339.7,1438.16,347.86,95.01,1370.43
210915,1345.83,1444.85,350.75,95.82,1380.92
210916,1345.87,1448.98,353.24,96.25,1383.12
210917,1352.64,1455.59,357.97,97.4,1398.67
210920,1350.48,1458.66,358.87,97.45,1394.06
210921,1339.84,1446.22,358.98,96.77,1382.54
210922,1350.68,1453.22,363.43,97.65,1383.31
210923,1352.76,1458.23,361.02,98.37,1392.14
210924,1351.17,1459.94,359.63,98.07,1392.05
210927,1324.99,1439.2,353.01,95.75,1376.78
210928,1339.31,1451.12,356.03,96.01,1396.37
210929,1339.21,1450.52,354.29,95.94,1391.37
210930,1342.06,1453.76,357.33,96.56,1394.06
211001,1334.89,1441.83,356.49,95.98,1383.5
211004,1339.54,1443.61,360.89,96.18,1382.83
211005,1354.63,1456.21,366.5,96.89,1391.18
211006,1362.82,1461.72,368.47,97.38,1394.06
211007,1365.99,1462.74,370.4,97.96,1396.75
211008,1372.73,1476.54,371.92,98.3,1415.66
211011,1394.09,1510.27,374.34,98.8,1453.11
211012,1394.8,1509.57,375.68,98.81,1449.75
211013,1391.91,1505.55,379.34,98.78,1443.12
211014,1391.85,1503.38,384.84,99.28,1445.81
211015,1392.7,1504.84,384.84,99.44,1444.47
211018,1395.53,1510.49,384.88,99.36,1450.23
211019,1395.33,1507.19,387.0,99.6,1450.32
211020,1393.8,1505.03,388.29,99.68,1443.99
211021,1384.77,1489.26,388.45,99.77,1429.59
211022,1389.24,1488.71,391.21,100.36,1429.59
211025,1385.4,1476.97,395.88,100.92,1416.17
211026,1391.63,1482.62,397.81,101.87,1426.71
211027,1423.02,1516.46,404.37,102.67,1459.58
211028,1438.01,1529.26,411.07,104.38,1468.2
211029,1444.27,1532.35,412.12,105.38,1469.54
211101,1438.97,1516.75,415.54,105.95,1459
211102,1452.46,1521.35,424.11,106.93,1460.34
211103,1444.3,1530.65,415.71,106.98,1464.56
211104,1448.34,1528.21,422.42,107.38,1465.8
211105,1456.51,1531.76,427.64,108.2,1470.88
211108,1467.57,1535.66,432.1,109.03,1473.37
211109,1461.5,1527.13,432.64,109.18,1461.68
211110,1465.02,1523.79,438.24,109.65,1465.33
211111,1462.35,1514.36,438.73,109.21,1449.71
211112,1473.37,1527.94,441.63,110.66,1466.67
211115,1476.57,1528.68,444.28,111.74,1463.89
211116,1466.45,1517.22,452.25,111.48,1453.83
211117,1475.85,1519.58,462.95,112.21,1456.8
211118,1469.83,1503.42,468.73,113.52,1441.18
211119,1452.35,1500.05,453.97,113.24,1434.97
211122,1447.25,1517.04,444.62,111.96,1444.52
211123,1463.63,1533.12,448.6,113.03,1460.19
211124,1488.87,1565.29,455.58,114.64,1491.89
211125,1500.81,1572.46,459.67,114.61,1496.19
211126,1493.03,1566.55,458.63,114.34,1486.74
211129,1484.84,1553.04,460.58,114.06,1482.15
211130,1478.44,1537.59,458.05,114.1,1468.02
211201,1485.19,1549.81,455.81,114.58,1484.06
211202,1482.05,1540.88,458.23,114.54,1470.79
211203,1443.32,1503.98,449.27,112.11,1441.18
211206,1413.58,1480.92,435.85,109.18,1413.67
211207,1446.77,1512.62,446.41,110.85,1444.04
211208,1452.87,1516.16,449.74,111.29,1443.09
211209,1467.98,1529.61,452.53,111.91,1463.15
211210,1463.54,1519.46,450.75,111.81,1452.16
211213,1476.21,1520.8,457.56,112.31,1457.32
211214,1476.02,1516.44,454.68,112.09,1450.25
211215,1475.5,1519.42,453.7,111.72,1451.78
211216,1476.61,1510.17,457.03,111.73,1442.13
211217,1479.79,1513.56,456.2,111.6,1448.81
211220,1477.33,1513.6,454.59,111.02,1437.37
211221,1478.74,1511.48,455.01,111.37,1441.66
211222,1477.67,1504.12,453.1,110.93,1437.37
211223,1456.96,1477.37,442.61,109.51,1418.5
211224,1477.03,1506.67,445.61,110.2,1438.32
211227,1488.88,1514.55,449.41,110.37,1444.99
211228,1494.39,1523.54,458.05,110.44,1449
211229,1485.82,1515.94,457.83,110.76,1447.85
211230,1485.97,1519.62,461.65,111.56,1454.05
211231,1498.28,1535.71,473.99,112.68,1465.01
220104,1525.58,1558.87,474.1,113.71,1485.5
220105,1522.5,1546.01,480.36,114.26,1476.45
220106,1528.57,1544.95,484.89,114.39,1472.73
220107,1528.48,1532.24,493.84,115.6,1467.49
220110,1503.71,1514.7,482.89,114.3,1442.23
220111,1492.31,1499.74,481.61,114.54,1433.18
220112,1510.51,1530.04,473.64,114.19,1457.29
220113,1496.05,1526.43,460.83,112.67,1454.24
220114,1496.02,1523.57,466.86,112.22,1448.9
220117,1452.84,1478.61,445.34,109.36,1410.68
220118,1438.94,1477.06,421.21,107.47,1413.06
220119,1442.79,1482.55,409.31,107.84,1412.59
220120,1465.3,1492.81,411.8,109.67,1422.69
220121,1472.89,1502.16,417.84,109.68,1425.45
220124,1439.71,1471.31,400.76,106.71,1396.25
220125,1479.58,1516.16,410.23,108.03,1430.2
220126,1481.58,1525.31,411.82,109.05,1444.56
220127,1470.76,1516.57,411.27,108.73,1437.91
220128,1478.96,1532.24,416.73,109.68,1453.12
220207,1497.66,1541.25,419.33,110.75,1457.69
220208,1500.99,1550.46,417.89,111.52,1460.25
220209,1505.38,1552.44,424.19,111.98,1465.49
220210,1506.79,1548.95,428.24,112.64,1466.91
220211,1501.71,1545.92,426.89,112.54,1467.39
220214,1471.96,1505.07,421.01,110.83,1436.1
220215,1492.75,1527.36,423.84,111.22,1447.42
220216,1492.1,1521.47,429.12,111.8,1446.47
220217,1507.99,1540.51,430.24,112.42,1464.72
220218,1504.84,1531.47,435.61,112.72,1459.94
220221,1510.84,1533.4,440.99,113.65,1464.72
220222,1503.47,1532.36,434.43,113.01,1452.76
220223,1512.3,1538.83,442.54,113.51,1464.05
220224,1494.85,1522.04,434.88,112.32,1450.08
220225,1498.89,1526.5,440.16,112.62,1452.28
220228,1490.13,1517.18,440.42,112.2,1446.73
220301,1498.78,1520.12,443.56,112.38,1450.94
220302,1485.52,1498.61,442.25,111.8,1437.92
220303,1505.0,1522.49,449.31,113.19,1452.76
220304,1505.33,1525.34,450.59,113.29,1448.45
220307,1499.05,1509.12,452.86,113.22,1440.03
220308,1473.71,1490.17,445.89,112.61,1426.72
220309,1473.74,1489.25,444.6,113.36,1427.2
220310,1479.08,1490.24,447.64,115.29,1426.43
220311,1466.54,1477.14,442.2,115.37,1413.03
220314,1446.25,1461.1,436.57,115.05,1400.97
220315,1452.74,1468.89,443.52,115.56,1402.02
220316,1459.33,1472.69,446.18,116.04,1409.01
220317,1461.34,1469.92,446.16,115.94,1409.39
220318,1469.1,1476.94,451.21,116.04,1412.35
220321,1494.95,1502.67,458.29,116.18,1428.41
220322,1503.78,1513.4,461.35,116.8,1433.28
220323,1502.34,1505.59,462.1,116.58,1430.6
220324,1498.26,1497.44,462.8,117.27,1427.55
220325,1498.5,1498.36,461.75,117.0,1427.55
220328,1483.18,1484.16,454.89,116.0,1417.51
220329,1497.76,1500.57,461.24,117.37,1426.97
220330,1490.51,1500.23,451.19,116.88,1423.53
220331,1492.15,1508.53,449.62,117.04,1423.53
220401,1516.44,1542.47,454.1,117.19,1457.17
220404,1524.7,1548.04,458.69,117.67,1460.41
220405,1520.03,1539.2,456.1,117.7,1457.45
220406,1522.9,1557.11,446.83,116.84,1471.79
220407,1502.35,1541.96,441.61,115.81,1461.75
220408,1482.0,1524.31,432.02,113.84,1456.12
220412,1455.25,1507.2,421.01,112.53,1442.26
220413,1477.2,1525.39,427.45,113.3,1452.1
220414,1472.12,1518.01,423.69,113.41,1445.22
220415,1458.56,1493.74,416.71,112.36,1426.21
220418,1432.6,1468.25,403.12,110.21,1407.57
220419,1406.45,1440.61,392.69,108.3,1389.42
220420,1384.72,1435.5,380.04,106.4,1375.95
220421,1370.21,1426.87,366.61,104.89,1371.46
