date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
220211,1501.71,1545.92,426.89,112.54,1374.33
220214,1471.96,1505.07,421.01,110.83,1345.02
220215,1492.75,1527.36,423.84,111.22,1355.62
220216,1492.1,1521.47,429.12,111.8,1354.73
220217,1507.99,1540.51,430.24,112.42,1371.83
220218,1504.84,1531.47,435.61,112.72,1367.35
220221,1510.84,1533.4,440.99,113.65,1371.83
220222,1503.47,1532.36,434.43,113.01,1360.63
220223,1512.3,1538.83,442.54,113.51,1371.21
220224,1494.85,1522.04,434.88,112.32,1358.12
220225,1498.89,1526.5,440.16,112.62,1360.18
220228,1490.13,1517.18,440.42,112.2,1354.98
220301,1498.78,1520.12,443.56,112.38,1358.92
220302,1485.52,1498.61,442.25,111.8,1346.73
220303,1505.0,1522.49,449.31,113.19,1360.63
220304,1505.33,1525.34,450.59,113.29,1356.59
220307,1499.05,1509.12,452.86,113.22,1348.7
220308,1473.71,1490.17,445.89,112.61,1336.24
220309,1473.74,1489.25,444.6,113.36,1336.69
220310,1479.08,1490.24,447.64,115.29,1335.97
220311,1466.54,1477.14,442.2,115.37,1323.42
220314,1446.25,1461.1,436.57,115.05,1312.12
220315,1452.74,1468.89,443.52,115.56,1313.11
220316,1459.33,1472.69,446.18,116.04,1319.65
220317,1461.34,1469.92,446.16,115.94,1320.01
220318,1469.1,1476.94,451.21,116.04,1322.78
220321,1494.95,1502.67,458.29,116.18,1337.82
220322,1503.78,1513.4,461.35,116.8,1342.38
220323,1502.34,1505.59,462.1,116.58,1339.88
220324,1498.26,1497.44,462.8,117.27,1337.01
220325,1498.5,1498.36,461.75,117.0,1337.01
220328,1483.18,1484.16,454.89,116.0,1327.62
220329,1497.76,1500.57,461.24,117.37,1336.48
220330,1490.51,1500.23,451.19,116.88,1333.25
220331,1492.15,1508.53,449.62,117.04,1333.25
220401,1516.44,1542.47,454.1,117.19,1364.76
220404,1524.7,1548.04,458.69,117.67,1367.8
220405,1520.03,1539.2,456.1,117.7,1365.02
220406,1522.9,1557.11,446.83,116.84,1378.45
220407,1502.35,1541.96,441.61,115.81,1369.05
220408,1482.0,1524.31,432.02,113.84,1363.77
220412,1455.25,1507.2,421.01,112.53,1350.79
220413,1477.2,1525.39,427.45,113.3,1360.01
220414,1472.12,1518.01,423.69,113.41,1353.57
220415,1458.56,1493.74,416.71,112.36,1335.76
220418,1432.6,1468.25,403.12,110.21,1318.31
220419,1406.45,1440.61,392.69,108.3,1301.31
220420,1384.72,1435.5,380.04,106.4,1288.69
220421,1370.21,1426.87,366.61,104.89,1284.48
220422,1379.23,1444.32,359.12,104.15,1280.05
220425,1310.92,1366.39,337.51,99.54,1198.64
220426,1341.34,1396.9,345.17,101.12,1232.22
220427,1353.77,1402.03,357.09,101.37,1241.07
220428,1350.99,1400.88,360.2,102.69,1233.1
220429,1366.8,1417.31,365.83,104.31,1248.16
220504,1348.68,1389.59,360.97,104.02,1225.13
220505,1360.68,1404.88,358.75,103.82,1242.4
220506,1329.26,1373.21,343.46,101.88,1206.53
220509,1269.62,1314.04,323.39,96.5,1158.78
220510,1293.56,1345.46,330.02,99.06,1182.61
220511,1301.53,1349.82,333.04,98.79,1184.38
220512,1238.84,1279.76,315.52,96.44,1125.03
220513,1182.77,1223.76,302.39,93.61,1085.16
220516,1171.95,1215.08,307.05,93.2,1073.65
220517,1228.37,1279.55,315.44,95.89,1134.68
220518,1240.76,1286.41,309.84,94.73,1134.77
220519,1241.64,1283.55,308.02,94.57,1136.54
220520,1240.71,1282.51,307.02,94.11,1138.6
220523,1218.81,1255.35,300.66,93.63,1117.46
220524,1233.38,1272.71,305.96,93.13,1129.86
220525,1268.43,1310.7,314.91,94.78,1158.66
220526,1268.57,1309.5,313.29,94.95,1160.09
220527,1285.45,1335.68,311.17,95.29,1179.35
220530,1293.92,1342.87,312.77,95.71,1182.11
220531,1292.68,1332.59,315.76,95.45,1177.56
220601,1299.52,1335.49,315.37,95.1,1182.47
220602,1288.62,1325.49,311.77,94.32,1172.66
220603,1287.98,1327.4,310.48,94.17,1175.78
220606,1290.01,1327.04,306.81,93.9,1172.66
220607,1291.35,1324.37,304.15,93.7,1172.66
220608,1307.91,1342.03,310.93,95.01,1188.71
220609,1307.8,1342.92,312.74,94.89,1190.76
220610,1284.08,1325.69,306.44,93.73,1169.18
220613,1227.04,1260.85,288.37,90.53,1123.79
220614,1230.31,1261.16,290.08,90.62,1131.02
220615,1213.93,1253.09,283.25,88.65,1115.86
220616,1236.63,1280.37,287.77,89.26,1146.8
220617,1217.3,1258.03,280.06,87.1,1133.78
220620,1180.4,1225.56,267.92,85.44,1133.78
220621,1172.47,1224.54,264.62,85.03,1118.12
220622,1169.27,1227.18,269.39,85.63,1107.19
220623,1188.88,1240.58,277.18,86.7,1117.94
220624,1185.48,1235.47,275.93,87.1,1117.21
220627,1202.82,1256.67,280.42,88.14,1136.24
220628,1218.1,1273.41,283.87,89.01,1148.17
220629,1218.09,1273.4,282.35,88.88,1147.71
220630,1197.6,1248.92,277.68,88.58,1129.14
220701,1198.9,1252.24,278.88,88.18,1130.87
220704,1195.53,1248.37,281.19,87.9,1130.87
220705,1181.29,1242.05,277.94,87.19,1124.4
220706,1149.61,1211.94,271.92,86.22,1109.01
220707,1166.48,1229.23,271.86,86.38,1115.39
220708,1171.31,1231.54,277.8,86.96,1115.39
220711,1155.29,1209.02,276.93,86.26,1093.26
220712,1174.82,1219.44,281.99,86.78,1104.92
220713,1173.92,1216.94,281.36,87.09,1101.73
220714,1182.17,1221.94,284.75,87.19,1106.92
220715,1179.25,1220.14,284.4,87.32,1101.82
220718,1176.49,1214.28,284.63,87.46,1106.65
220719,1178.33,1211.7,284.43,87.89,1104.46
220720,1194.14,1225.62,288.87,88.88,1116.39
220721,1198.47,1235.25,288.09,89.12,1123.67
220722,1194.76,1228.84,288.83,88.84,1122.94
220725,1188.5,1222.6,285.38,88.35,1119.55
220726,1185.07,1218.49,282.88,88.41,1116.8
220727,1191.04,1219.43,284.52,88.87,1120.56
220728,1208.12,1236.14,289.84,89.5,1128.44
220729,1206.33,1232.0,288.61,89.6,1127.61
220801,1231.35,1256.25,294.62,89.91,1140.16
220802,1241.62,1265.97,295.84,90.13,1141.54
220803,1249.76,1269.83,298.11,90.31,1145.3
220804,1254.15,1277.73,297.73,90.86,1152.17
220805,1252.74,1272.06,299.9,91.32,1158.58
220808,1256.75,1276.7,301.33,92.32,1159.96
220809,1258.85,1281.44,301.41,92.86,1166.09
220810,1256.5,1277.15,303.54,93.11,1164.17
220811,1252.07,1272.33,300.18,92.72,1161.79
220812,1262.33,1280.96,303.42,92.84,1172.87
220815,1274.2,1293.79,303.97,92.64,1184.69
220816,1274.69,1295.1,303.02,92.84,1188.27
220817,1275.28,1300.4,302.59,93.07,1199.35
220818,1273.66,1299.93,301.19,92.85,1195.51
220819,1269.18,1294.93,297.94,92.77,1186.7
220822,1260.43,1285.45,294.73,92.22,1177.44
220823,1270.81,1292.0,299.14,92.78,1188.65
220824,1277.16,1296.41,301.3,93.3,1190.6
220825,1288.88,1311.55,301.86,93.59,1207.08
220826,1282.57,1306.81,299.5,92.88,1197.82
220829,1270.8,1293.25,295.54,91.58,1191.34
220830,1279.39,1298.14,293.86,92.39,1192.26
220831,1280.51,1301.44,291.92,92.45,1198.65
220905,1277.35,1298.15,292.82,91.78,1191.34
220906,1277.4,1299.06,293.27,91.64,1195.04
220907,1243.17,1268.95,284.05,90.39,1171.88
220908,1234.6,1265.57,282.15,90.31,1171.05
220909,1248.78,1275.64,284.63,90.65,1181.15
220912,1249.62,1275.6,283.08,90.24,1182.81
220913,1248.4,1272.48,281.59,90.4,1178.37
220914,1240.77,1260.88,279.42,90.16,1166.32
220915,1245.66,1262.82,279.69,90.27,1169.29
220916,1234.03,1252.78,272.88,89.46,1149.31
220919,1205.43,1229.88,264.25,88.34,1136.77
220920,1218.93,1241.07,266.91,88.51,1145.32
220921,1210.55,1228.2,265.09,88.23,1133.15
220922,1214.7,1228.94,265.64,88.55,1138.16
220923,1203.28,1215.41,264.44,88.59,1124.23
220926,1174.35,1187.22,255.68,86.68,1107.5
220927,1166.54,1182.46,255.52,86.71,1101
220928,1143.62,1160.66,252.35,85.84,1082.42
220929,1126.07,1147.44,249.41,85.22,1066.62
220930,1132.11,1152.01,250.25,84.97,1068.48
221003,1086.44,1102.0,238.17,82.76,1024.44
221004,1078.14,1097.72,235.61,82.38,1023.88
221005,1104.26,1117.38,242.12,83.79,1036.15
221006,1074.52,1081.36,235.13,82.41,1003.44
221007,1035.91,1039.54,226.09,79.98,959.03
221010,1042.48,1038.93,229.85,80.14,959.31
221011,1006.2,1001.68,218.78,77.95,918.89
221012,1034.81,1034.93,223.43,78.94,952.43
221013,1050.99,1051.24,224.74,78.97,965.91
221014,1061.85,1061.39,227.89,80.16,973.71
221017,1051.58,1047.2,226.46,80.01,975.57
221018,1063.66,1059.06,229.12,80.32,982.91
221019,1060.07,1053.65,227.9,80.67,978.36
221020,1058.45,1053.26,225.88,80.78,983
221021,1019.82,1010.57,217.41,78.57,933.53
221024,986.15,973.88,209.5,76.45,892.78
221025,997.7,991.52,208.02,76.25,910.78
221026,993.36,990.41,205.95,75.85,916.94
221027,1028.01,1028.5,213.63,77.28,971.44
221028,1027.36,1029.49,213.73,76.09,962.91
221031,1027.94,1026.84,210.43,76.29,970.49
221101,1033.75,1038.09,212.36,76.49,964.8
221102,1023.19,1025.18,211.66,76.01,967.65
221103,1019.81,1023.8,210.74,75.66,948.79
221104,997.15,997.92,204.56,74.26,928.79
221107,975.19,972.85,198.56,72.25,900.36
221108,981.65,980.09,199.77,72.28,921.3
221109,985.59,979.68,201.39,72.2,908.89
221110,947.24,936.8,192.39,68.8,865.1
221111,954.53,948.86,189.81,68.62,888.98
221114,941.04,936.31,183.45,66.81,883.3
221115,911.9,904.77,175.78,63.3,848.23
221116,942.9,940.29,183.45,65.32,907.56
221117,969.26,971.04,187.86,66.54,921.68
221118,969.33,971.2,190.87,67.11,921.59
221121,960.65,956.89,192.4,67.64,897.85
221122,952.12,945.54,194.66,68.41,886.18
221123,946.0,938.73,191.0,67.65,884.36
221124,947.71,940.76,191.22,67.51,898.52
221125,971.46,967.49,196.77,68.41,927.33
221128,1005.69,1004.34,204.06,70.06,950.97
221129,1032.16,1029.04,208.22,70.36,971.83
221130,1048.42,1049.21,208.79,70.87,983.7
221201,1036.28,1042.64,211.0,71.41,984.75
221202,1080.01,1092.99,215.96,72.21,1053.65
221205,1093.67,1110.94,219.96,73.24,1056.52
221206,1048.69,1054.06,212.8,71.02,1001.02
221207,1041.02,1047.58,209.93,70.45,1008
221208,1050.53,1062.73,215.37,71.62,1009.63
221209,1051.81,1065.08,217.0,71.6,1023.98
221212,1032.07,1037.42,210.53,71.5,990.68
221213,1047.45,1056.43,213.59,71.84,1012.5
221214,1050.43,1056.17,213.21,72.11,1014.03
221215,1055.32,1068.08,212.95,72.59,1019.3
221216,1052.48,1064.07,212.99,72.19,1009.3
221219,1038.4,1050.22,212.24,72.12,995.02
221220,1023.13,1029.79,207.53,71.03,977.88
221221,1018.88,1033.1,204.46,70.7,987.4
221222,1022.61,1038.34,205.79,70.83,988.06
221223,1020.34,1034.13,205.3,71.01,985.3
221226,985.21,987.77,198.5,69.71,939.22
221227,1004.57,1007.36,203.14,70.52,953.12
221228,1015.66,1013.95,206.04,70.44,959.79
221229,1009.29,1008.3,206.54,70.89,945.5
221230,1007.09,1005.19,205.31,71.65,956.45
230103,1043.9,1047.25,212.56,72.38,995.49
230104,1046.35,1050.15,213.06,72.76,992.83
230105,1055.82,1061.9,213.11,72.82,1003.39
230106,1051.44,1057.4,210.65,72.75,1000.73
230109,1054.21,1061.14,209.67,72.73,1003.2
230110,1053.35,1060.53,210.63,72.48,1006.06
230111,1055.76,1065.22,211.67,72.37,1011.87
230112,1056.39,1066.24,211.94,72.19,1014.25
230113,1060.17,1069.86,211.26,72.09,1017.96
230116,1066.68,1075.71,210.88,72.22,1023.77
230117,1088.29,1103.73,215.15,72.97,1054.05
230118,1098.28,1115.72,217.73,73.54,1063.86
230119,1108.08,1121.92,219.87,73.98,1067.38
230127,1117.1,1130.65,220.76,74.99,1073.09
230130,1102.57,1113.95,220.78,75.4,1056.72
230131,1111.18,1125.07,222.43,75.84,1071.19
230201,1075.97,1088.09,216.01,74.93,1036.43
230202,1077.59,1093.48,215.31,74.88,1035.96
230203,1077.15,1085.7,215.28,75.54,1030.15
230206,1089.29,1094.37,214.47,75.96,1038.43
230207,1065.84,1069.5,210.0,75.54,1016.25
230208,1072.22,1073.38,210.62,76.43,1020.72
230209,1064.03,1059.91,210.91,77.25,1006.44
230210,1055.3,1048.74,208.5,77.34,995.02
230213,1043.7,1040.4,204.49,77.2,988.92
230214,1038.64,1034.93,204.86,77.94,981.59
230215,1048.2,1043.34,207.97,79.47,987.4
230216,1058.29,1055.26,210.84,79.66,1001.97
230217,1059.31,1053.72,209.95,78.94,996.74
230220,1086.69,1087.36,215.83,78.82,1033.8
230221,1082.23,1080.9,214.08,78.18,1022.49
230222,1054.28,1051.08,209.96,77.44,991.8
230223,1053.66,1050.95,209.31,77.4,995.79
230224,1039.56,1030.42,207.32,76.73,969.18
230227,1021.25,1011.46,203.27,75.85,960.63
230228,1024.68,1014.96,202.38,76.44,957.78
230301,1040.55,1034.43,206.83,76.64,980.59
230302,1037.61,1028.73,206.14,76.28,972.99
230303,1024.77,1013.35,204.89,75.8,955.12
230306,1027.18,1014.26,206.56,76.0,959.68
230307,1037.84,1027.16,207.5,76.17,976.69
230308,1049.18,1040.59,208.68,76.49,986.29
230309,1055.95,1050.28,209.03,76.6,998.36
230310,1053.0,1047.2,207.86,76.77,997.5
230313,1052.8,1050.07,205.85,76.38,995.79
230314,1040.13,1037.35,202.55,75.77,986.19
230315,1062.19,1064.38,207.01,76.59,1010.04
230316,1047.4,1046.99,204.19,76.02,991.04
230317,1045.14,1047.71,204.47,76.43,988.77
230320,1023.1,1024.5,201.62,76.02,967.29
230321,1032.43,1035.04,203.11,75.67,974.96
230322,1040.54,1043.14,203.96,75.9,978.74
230323,1045.1,1046.6,203.32,76.17,982.9
230324,1046.79,1051.42,205.72,76.17,986.88
230327,1052.25,1056.45,206.67,75.69,990.85
230328,1054.29,1058.82,205.76,75.58,994.82
230329,1056.33,1061.45,205.59,76.73,999.08
230330,1059.44,1067.24,205.95,76.49,1007.12
230331,1064.64,1073.68,207.5,76.76,1008.54
230403,1079.28,1088.72,210.48,77.28,1024.63
230404,1078.45,1088.34,210.73,77.59,1021.98
230405,1080.86,1089.83,212.58,77.74,1025.67
230406,1070.91,1078.86,211.43,78.34,1015.16
230407,1069.71,1078.88,211.6,78.16,1017.15
230410,1065.35,1077.41,212.0,77.99,1014.98
230411,1069.46,1081.71,212.34,78.81,1018
230412,1069.45,1080.69,211.94,79.15,1017.06
230413,1064.3,1074.67,209.84,79.35,1012.33
230414,1052.89,1063.43,207.25,78.69,1005.8
230417,1053.81,1065.02,206.63,78.38,1007.12
230418,1055.02,1064.55,208.25,78.73,1005.7
230419,1048.98,1056.14,205.85,78.11,998.13
230420,1049.25,1053.61,206.61,77.85,997.09
230421,1042.91,1046.18,206.92,77.99,990.43
230424,1041.36,1046.17,206.76,77.9,991.28
230425,1034.85,1037.04,204.69,77.99,981.57
230426,1040.8,1045.24,205.84,78.01,988.05
230427,1039.63,1041.54,205.86,77.42,985.67
230428,1049.12,1051.43,207.48,77.77,992.81
230504,1040.61,1039.64,208.15,77.27,985.67
230505,1040.31,1038.46,207.8,77.56,984.24
230508,1053.44,1049.72,210.92,78.38,992.14
230509,1053.77,1049.67,211.95,78.34,992.52
230510,1058.26,1054.99,213.89,78.84,1000.52
230511,1057.12,1054.93,214.41,79.13,1001.47
230512,1066.9,1066.44,215.1,80.05,1014.14
230515,1065.71,1070.9,214.33,80.48,1015.66
230516,1065.91,1069.64,214.62,80.66,1016.14
230517,1060.44,1062.1,212.86,80.57,1014.24
230518,1068.31,1070.76,213.01,80.91,1023
230519,1067.07,1068.84,213.91,81.08,1022.52
230522,1070.64,1073.74,215.9,81.21,1025.21
230523,1065.85,1068.05,215.79,81.0,1019.63
230524,1061.79,1061.55,215.96,80.92,1016.36
230525,1064.63,1062.15,216.78,80.71,1017.22
230526,1063.76,1060.81,217.64,80.58,1016.74
230529,1074.98,1069.77,220.31,81.13,1027.81
230530,1078.05,1071.82,221.33,81.67,1028
230531,1075.17,1066.33,222.81,82.05,1022.61
230601,1078.39,1068.09,223.97,83.51,1024.92
230602,1090.84,1086.96,226.03,83.96,1038.2
230605,1097.82,1091.08,226.56,84.11,1046.29
230606,1108.31,1102.32,228.72,84.43,1054.85
230607,1109.54,1105.68,230.33,84.56,1056.68
230608,1101.32,1092.46,226.78,84.02,1048.02
230609,1107.53,1100.85,227.6,84.19,1054.08
230612,1116.02,1109.63,229.37,84.53,1066.59
230613,1122.46,1115.39,230.25,85.0,1073.52
230614,1117.42,1110.6,228.91,84.82,1070.25
230615,1116.97,1108.57,229.53,84.55,1067.56
230616,1115.22,1109.06,228.44,84.62,1071.34
230619,1105.4,1098.94,226.52,84.55,1065.42
230620,1111.72,1104.27,228.77,84.82,1065.9
230621,1118.46,1112.07,231.77,85.45,1083.88
230622,1125.3,1117.6,231.91,85.5,1082.42
230623,1129.38,1126.76,231.54,85.71,1087.38
230626,1132.03,1131.23,231.01,85.6,1091.17
230627,1134.33,1134.41,230.82,85.65,1093.3
230628,1138.35,1141.12,230.25,85.99,1100.3
230629,1125.39,1125.29,227.48,85.63,1083.39
230630,1120.18,1123.13,227.32,86.0,1085.63
230703,1125.5,1123.37,226.6,85.77,1085.82
230704,1132.0,1128.0,228.76,85.53,1091.17
230705,1134.62,1129.76,227.84,85.41,1092.14
230706,1126.22,1119.44,225.08,85.08,1084.36
230707,1138.07,1129.43,225.82,84.66,1093.11
230710,1149.02,1143.16,228.37,85.23,1104.28
230711,1151.77,1146.67,229.22,85.82,1105.74
230712,1154.2,1146.54,228.88,85.91,1109.43
230713,1165.42,1156.11,229.97,86.21,1122.26
230714,1168.4,1160.59,230.19,86.29,1129.16
230717,1173.13,1164.58,230.95,86.81,1128.87
230718,1174.09,1166.82,230.96,87.02,1131.98
230719,1172.98,1165.19,231.47,87.13,1131.1
230720,1172.81,1168.26,233.07,87.65,1132.07
230721,1185.9,1186.6,234.98,88.15,1153.39
230724,1190.72,1193.14,236.53,88.69,1159.72
230725,1195.9,1198.01,236.93,88.58,1162.25
230726,1200.84,1201.43,236.2,88.6,1165.17
230727,1197.33,1199.68,235.64,88.62,1162.05
230728,1207.67,1212.45,237.54,88.91,1177.82
230731,1222.9,1230.81,239.55,89.35,1201.38
230801,1217.56,1222.18,239.35,90.21,1187.56
230802,1220.43,1221.32,241.31,90.88,1185.61
230803,1210.95,1210.8,239.77,91.02,1176.27
230804,1225.98,1231.42,242.41,91.7,1201.77
230807,1241.42,1250.68,245.68,92.57,1216.95
230808,1242.23,1247.81,246.07,93.64,1214.81
230809,1233.99,1239.84,245.88,93.8,1207.03
230810,1220.61,1226.2,243.91,93.1,1193.4
230811,1232.21,1240.77,245.25,93.28,1206.54
230814,1236.84,1243.43,250.44,93.46,1206.15
230815,1234.05,1241.24,251.45,93.49,1208
230816,1243.26,1256.95,252.56,93.67,1221.92
230817,1233.48,1247.82,249.97,92.74,1220.17
230818,1177.99,1190.1,235.96,89.27,1162.62
230821,1179.76,1190.32,237.97,89.5,1165.46
230822,1180.49,1193.51,239.65,89.51,1170.45
230823,1172.56,1182.97,238.07,89.39,1155.38
230824,1189.39,1201.88,243.23,90.84,1172.41
230825,1183.37,1193.93,242.9,91.01,1168.98
230828,1201.72,1213.4,244.88,91.73,1185.13
230829,1204.43,1215.47,246.48,92.36,1185.91
230830,1213.16,1225.56,247.96,92.68,1198.05
230831,1224.05,1234.53,249.75,93.32,1206.66
230905,1234.98,1244.64,252.28,94.29,1215.96
230906,1245.5,1260.03,255.36,94.56,1236.02
230907,1243.14,1255.22,256.14,94.7,1228.39
230908,1241.48,1249.14,256.2,94.72,1223.2
230911,1223.63,1230.71,251.33,93.71,1206.66
230912,1245.44,1255.83,256.32,94.27,1230.15
230913,1238.39,1247.95,256.11,94.18,1218.4
230914,1223.81,1234.06,251.86,93.65,1208.62
230915,1227.36,1238.81,252.76,93.76,1214
230918,1211.81,1223.7,250.48,93.17,1195.9
230919,1211.5,1225.5,250.22,93.07,1195.9
230920,1226.11,1234.57,254.82,93.35,1205.29
230921,1212.74,1219.19,251.87,92.39,1194.53
230922,1193.05,1197.69,243.15,90.76,1172.41
230925,1153.2,1159.94,231.5,88.7,1142.82
230926,1137.96,1153.37,229.75,88.43,1140.46
230927,1153.85,1168.6,235.84,88.73,1144
230928,1152.43,1164.45,234.5,88.44,1142.82
230929,1154.15,1166.26,236.35,88.78,1140.95
231002,1155.25,1167.13,236.72,88.69,1147.04
231003,1118.1,1130.89,226.68,86.68,1112.14
231004,1128.67,1138.54,230.2,87.47,1113.32
231005,1113.89,1124.48,228.01,86.79,1101.04
231006,1128.54,1139.78,230.45,87.2,1119.12
231009,1137.36,1150.37,233.55,86.89,1125.61
231010,1143.69,1160.28,234.17,87.45,1137.41
231011,1150.81,1167.29,237.0,87.75,1146.26
231012,1151.61,1165.49,238.44,88.08,1141.83
231013,1154.73,1166.66,239.05,87.9,1141.44
231016,1141.42,1153.21,236.46,87.35,1127.09
231017,1121.65,1141.03,230.03,86.65,1127.09
231018,1103.4,1125.56,227.11,85.95,1105.95
231019,1087.85,1104.89,223.45,85.0,1093.17
231020,1108.03,1123.69,228.45,85.62,1111.08
231023,1093.53,1106.85,226.26,85.27,1099.04
231024,1105.9,1117.12,228.89,85.54,1106.1
231025,1101.66,1113.32,227.01,85.57,1103.32
231026,1055.45,1064.95,214.98,82.79,1054.38
231027,1060.62,1067.57,218.04,83.1,1062.83
231030,1042.4,1047.63,211.34,82.28,1034.39
231031,1028.19,1039.38,206.17,80.93,1034.19
231101,1039.66,1051.65,209.65,81.7,1041.94
231102,1075.47,1087.5,217.97,83.97,1081.24
231103,1076.78,1086.19,217.75,84.16,1081.24
231106,1089.66,1103.52,219.59,85.05,1100.13
231107,1080.29,1092.71,218.29,84.61,1089.59
231108,1113.43,1129.95,227.03,86.17,1127.99
231109,1113.89,1122.95,228.22,86.22,1119.03
231110,1101.68,1109.05,226.65,86.03,1102.62
231113,1100.07,1106.72,226.11,85.98,1101.13
231114,1109.73,1119.28,227.43,86.65,1114.06
231115,1122.5,1131.9,227.88,87.0,1127.99
231116,1125.53,1132.6,229.56,87.13,1119.33
231117,1101.19,1103.53,226.54,86.02,1093.41
