date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
201001,914.09,867.58,133.5,62.41,817.9
201002,909.91,861.51,134.91,62.35,812.71
201005,914.68,867.73,137.19,62.81,819.6
201006,915.67,871.37,137.77,63.87,818.56
201007,919.72,870.85,136.13,63.95,817.9
201008,918.84,869.82,135.61,63.53,819.5
201009,924.0,874.53,136.91,64.02,822.24
201012,925.83,874.9,135.9,63.47,825.45
201013,929.86,878.35,136.15,63.43,826.77
201014,940.18,892.15,137.49,63.13,844.13
201015,942.76,899.2,139.66,63.48,848.28
201016,943.3,901.59,139.82,63.85,854.48
201019,943.69,903.51,140.88,63.95,862.41
201020,944.42,909.49,140.33,63.71,869.85
201021,939.03,906.1,139.98,63.75,867.27
201022,949.9,918.3,140.86,63.64,882.07
201023,961.26,930.3,141.7,63.91,892.57
201026,950.8,919.56,139.03,63.57,884.94
201027,946.47,915.46,137.13,63.4,878.25
201028,921.05,888.88,134.04,62.73,855.25
201029,919.08,886.68,134.37,62.74,847.23
201030,925.47,892.55,135.34,62.85,855.91
201102,933.68,899.27,136.87,63.08,862.98
201103,935.41,902.14,138.58,63.14,867.08
201104,939.76,905.48,140.03,63.49,870.9
201105,937.75,903.64,138.3,63.31,868.9
201106,938.29,902.91,139.31,63.57,867.08
201109,951.99,917.42,141.61,64.02,881.12
201110,951.9,916.5,141.37,64.16,879.21
201111,952.22,916.68,141.82,65.03,879.59
201112,959.28,923.0,144.62,64.52,885.79
201113,966.29,931.2,144.74,64.7,893.43
201116,950.79,915.97,143.36,64.84,875.29
201117,968.9,934.65,146.58,66.15,895.44
201118,973.53,937.67,146.8,65.88,893.53
201119,983.26,944.92,146.85,66.05,901.35
201120,990.0,950.89,147.21,66.43,904.11
201123,994.19,960.03,148.18,66.68,910.75
201124,995.76,959.61,147.58,66.76,915.12
201125,999.94,960.63,148.09,66.6,911.32
201126,1005.97,964.16,148.4,66.5,921.01
201127,1010.22,971.11,148.17,66.78,925.09
201130,1003.08,965.89,147.7,66.9,917.02
201201,1008.87,976.35,148.93,67.81,930.59
201202,1014.32,979.95,150.8,68.6,929.36
201203,1019.8,985.44,151.99,69.02,937.9
201204,1021.49,984.34,152.48,68.61,936.95
201207,1029.98,992.01,154.2,68.68,944.07
201208,1029.26,993.61,156.61,68.94,942.65
201209,1039.13,1004.03,158.74,69.26,956.89
201210,1030.91,994.28,159.3,68.7,951.19
201211,1045.96,1008.65,162.32,68.72,956.98
201214,1064.09,1024.28,165.74,69.36,973.98
201215,1055.27,1013.02,167.87,69.62,963.25
201216,1066.99,1029.72,171.62,70.25,975.87
201217,1051.77,1016.95,172.0,70.29,964.77
201218,1067.46,1036.65,177.02,70.94,982.18
201221,1081.08,1049.71,182.11,71.64,994.89
201222,1083.45,1052.23,187.85,72.82,997.99
201223,1078.9,1045.7,190.25,73.59,993
201224,1067.52,1033.95,187.63,73.07,981.33
201225,1084.42,1052.13,192.46,72.94,1002.32
201228,1091.33,1054.23,196.57,73.1,1003.36
201229,1099.49,1058.39,197.1,73.83,1004.39
201230,1097.54,1059.16,196.94,73.41,1007.22
201231,1103.87,1070.77,203.12,74.44,1020.21
210104,1120.47,1091.87,206.28,74.2,1044.21
210105,1132.55,1104.3,208.13,74.43,1045.71
210106,1143.21,1113.72,211.68,74.82,1058.89
210107,1156.49,1130.59,216.23,75.38,1081.39
210108,1167.69,1147.86,217.4,76.07,1107.46
210111,1184.89,1163.4,219.12,76.95,1122.99
210112,1192.28,1169.03,221.97,77.89,1121.86
210113,1186.05,1164.57,222.49,77.93,1121.95
210114,1187.4,1168.99,222.27,77.75,1119.04
210115,1194.2,1182.2,225.47,78.64,1120.54
210118,1191.94,1173.34,230.5,78.55,1107.84
210119,1131.0,1107.32,224.02,76.15,1039.88
210120,1134.68,1116.21,233.26,76.18,1058.89
210121,1164.21,1151.3,240.27,77.46,1083.08
210122,1166.78,1156.58,240.12,77.6,1076.2
210125,1166.05,1154.29,231.84,77.42,1075.84
210126,1136.12,1125.09,227.82,76.42,1039.06
210127,1097.17,1083.63,220.79,74.46,992.47
210128,1023.94,1010.75,203.05,69.12,923.05
210129,1056.61,1048.31,214.21,72.08,987.61
210201,1035.51,1029.86,208.85,71.08,944.6
210202,1075.53,1079.7,215.36,71.66,1001.46
210203,1111.29,1117.98,223.62,73.3,1031.63
210204,1112.19,1117.74,223.68,74.06,1022.55
210205,1126.91,1135.5,223.84,73.88,1045.39
210208,1083.18,1092.59,220.76,72.65,1001.46
210209,1114.93,1129.49,224.9,73.81,1036.58
210217,1155.78,1174.91,230.57,75.74,1079.05
210218,1174.38,1187.94,230.96,75.35,1088.86
210219,1173.5,1180.59,231.18,76.13,1084.26
210222,1175.04,1180.55,237.97,76.56,1079.75
210223,1177.64,1182.47,238.78,76.47,1091.99
210224,1162.01,1167.18,237.89,76.22,1069.53
210225,1165.43,1169.82,246.2,76.48,1087.94
210226,1168.47,1173.6,249.22,76.64,1080.57
210301,1186.17,1191.83,252.37,77.15,1098.06
210302,1186.61,1194.71,247.94,77.46,1098.98
210303,1186.95,1195.6,254.1,78.1,1104.05
210304,1168.52,1174.29,255.77,77.96,1087.29
210305,1168.69,1173.83,259.8,78.56,1075.97
210308,1168.27,1170.0,263.42,79.41,1072.29
210309,1161.97,1163.0,264.83,79.54,1066.31
210310,1170.08,1172.26,267.1,80.23,1085.09
210311,1181.73,1188.71,273.52,80.34,1096.5
210312,1181.56,1187.81,273.91,80.33,1095.3
210315,1184.56,1190.86,275.19,80.83,1094.2
210316,1179.9,1187.84,275.88,80.92,1091.8
210317,1186.09,1193.45,276.55,81.71,1102.48
210318,1200.94,1211.54,277.48,81.68,1115.09
210319,1194.05,1203.36,277.7,81.48,1116.94
210322,1194.43,1198.54,274.84,81.28,1102.52
210323,1183.45,1186.98,272.34,81.14,1095.21
210324,1161.81,1165.61,268.69,80.5,1082.64
210325,1163.1,1164.64,267.19,80.38,1074.41
210326,1162.21,1167.19,270.96,79.86,1084.58
210329,1175.68,1180.07,276.16,80.52,1093.82
210330,1186.36,1190.86,281.14,80.63,1101.41
210331,1191.44,1196.24,286.67,81.41,1102.05
210401,1216.1,1226.16,292.4,81.71,1142.37
210402,1224.45,1238.03,294.89,82.27,1140.98
210405,1236.05,1249.9,291.24,82.84,1162.25
210406,1239.96,1255.36,291.68,82.6,1157.72
210407,1242.38,1257.77,292.84,82.56,1157.62
210408,1234.89,1251.81,293.75,83.07,1149.49
210409,1231.66,1253.26,293.79,83.01,1157.53
210412,1252.45,1278.19,295.53,84.1,1178.52
210413,1248.33,1277.35,292.19,83.13,1175.19
210414,1255.87,1290.77,294.83,83.4,1194.61
210415,1247.25,1284.2,296.12,82.69,1187.12
210416,1238.71,1276.87,293.11,81.8,1181
210419,1260.58,1306.22,295.75,81.99,1216.7
210420,1268.28,1312.68,296.48,81.73,1205.57
210422,1227.82,1271.53,287.04,79.75,1169.59
210423,1248.53,1301.39,283.63,80.4,1202.51
210426,1215.77,1275.04,280.68,79.42,1162.91
210427,1219.75,1283.81,280.56,79.41,1173.12
210428,1229.55,1294.06,282.07,80.12,1182.39
210429,1239.39,1312.28,281.75,80.68,1206.5
210504,1242.2,1328.03,277.71,79.86,1224.12
210505,1256.43,1346.89,280.93,80.66,1238.87
210506,1250.57,1344.64,281.09,81.18,1239.42
210507,1241.81,1340.73,279.86,80.85,1227.64
210510,1259.58,1370.66,280.27,80.84,1275.13
210511,1256.04,1359.19,279.76,81.07,1252.03
210512,1269.09,1380.17,282.33,81.47,1281.71
210513,1261.99,1370.18,287.03,81.17,1264.83
210514,1266.36,1380.02,294.72,81.0,1274.2
210517,1258.7,1371.36,296.79,80.42,1267.71
210518,1252.68,1378.59,294.64,80.06,1275.13
210519,1262.49,1401.71,295.25,79.81,1302.85
210520,1278.22,1424.92,295.1,79.76,1321.49
210521,1283.93,1425.04,297.99,81.63,1326.75
210524,1297.98,1430.48,300.33,82.63,1338.01
210525,1308.58,1444.01,301.59,82.91,1349.27
210526,1316.7,1455.11,304.86,83.06,1363.34
210527,1303.57,1437.38,304.45,84.08,1341.76
210528,1320.46,1458.78,310.46,86.11,1372.26
210531,1328.05,1474.78,317.85,88.77,1388.21
210601,1337.78,1482.92,318.47,88.87,1395.81
210602,1340.78,1478.85,322.05,89.39,1390.36
210603,1364.28,1504.37,329.95,90.66,1411.19
210604,1374.05,1508.35,329.76,90.6,1412.98
210607,1358.78,1484.1,318.63,89.06,1393.37
210608,1319.88,1438.97,306.39,86.4,1341.67
210609,1332.9,1457.76,316.87,87.25,1368.97
210610,1323.58,1451.18,311.32,87.17,1363.34
210611,1351.74,1487.61,316.69,88.93,1401.06
210614,1361.72,1495.51,319.01,88.83,1405.1
210615,1367.36,1487.04,318.29,88.87,1399
210616,1356.52,1465.58,313.65,88.82,1378.26
210617,1359.92,1461.91,317.07,89.55,1373.57
210618,1377.77,1481.3,318.73,90.22,1390.42
210621,1372.63,1478.29,316.24,89.71,1380.22
210622,1379.97,1489.24,317.09,90.1,1395.48
210623,1376.87,1489.53,315.8,90.04,1395.48
210624,1379.72,1486.96,315.08,89.67,1393.23
210625,1390.12,1500.3,318.22,89.47,1409.15
210628,1405.81,1521.41,323.1,89.8,1426.75
210629,1410.04,1529.97,323.79,90.3,1436.21
210630,1408.55,1529.0,323.32,90.25,1431.81
210701,1417.08,1545.14,325.72,90.44,1450.35
210702,1420.27,1554.59,328.01,90.64,1456.99
210705,1411.13,1557.41,327.76,90.47,1468.14
210706,1354.79,1488.42,318.51,89.07,1405.4
210707,1388.55,1538.77,319.83,89.14,1437.24
210708,1374.68,1521.21,315.98,88.49,1416.64
210709,1347.14,1494.43,306.73,87.08,1401.66
210712,1296.3,1443.1,292.98,83.89,1351.94
210713,1297.54,1440.87,296.7,85.36,1354.75
210714,1279.91,1410.3,296.84,84.56,1319.26
210715,1293.92,1430.29,306.3,84.98,1340.61
210716,1299.31,1438.05,307.76,85.33,1343.41
210719,1243.51,1374.15,292.06,82.59,1276.24
210720,1273.29,1411.02,301.11,83.69,1310.76
210721,1270.79,1406.54,300.8,84.3,1307.96
210722,1293.67,1428.48,305.97,85.57,1331.37
210723,1268.83,1401.53,301.77,84.37,1307.03
210726,1272.71,1403.96,302.88,83.87,1313.65
210727,1276.93,1409.85,306.0,84.77,1311.04
210728,1277.07,1407.5,306.25,84.96,1313.37
210729,1293.6,1427.55,310.97,86.14,1335.11
210730,1310.05,1447.23,314.85,86.93,1348.07
210802,1314.22,1448.21,314.93,87.35,1350.78
210803,1332.44,1469.87,319.13,87.59,1376.06
210804,1334.74,1472.2,320.02,87.52,1372.24
210805,1345.55,1486.46,325.46,87.93,1387.35
210806,1341.45,1476.79,325.46,88.28,1374.1
210809,1359.86,1497.83,330.68,89.38,1399.85
210810,1362.43,1494.41,335.08,90.53,1393.88
210811,1357.79,1487.91,334.44,92.01,1386.32
210812,1353.05,1477.06,334.33,91.98,1378.02
210813,1357.05,1484.25,336.96,92.17,1385.39
210816,1370.96,1500.77,343.53,94.04,1402.18
210817,1363.09,1494.12,343.11,94.2,1392.85
210818,1360.94,1489.54,344.82,94.48,1390.9
210819,1374.85,1505.01,346.07,94.71,1399.38
210820,1329.43,1450.45,338.06,92.7,1359.86
210823,1298.86,1412.0,334.84,91.46,1328.05
210824,1298.74,1418.26,331.79,91.13,1331.72
210825,1309.55,1428.51,336.01,91.53,1347.16
210826,1301.12,1412.45,336.85,91.54,1323.82
210827,1313.2,1418.57,338.79,92.13,1336.33
210830,1328.14,1431.05,341.3,93.22,1348.47
210831,1331.47,1428.66,342.81,93.77,1342.92
210901,1334.65,1426.94,343.42,94.01,1344.43
210906,1346.39,1441.54,345.63,94.66,1359.48
210907,1341.9,1444.1,346.48,94.7,1356.1
210908,1333.61,1433.71,347.28,94.36,1346.78
210909,1343.98,1447.28,350.44,94.82,1360.8
210910,1345.31,1448.33,350.05,95.41,1361.84
210913,1341.43,1444.99,349.05,95.26,1357.04
210914,1339.7,1438.16,347.86,95.01,1351.86
210915,1345.83,1444.85,350.75,95.82,1362.21
210916,1345.87,1448.98,353.24,96.25,1364.38
210917,1352.64,1455.59,357.97,97.4,1379.72
210920,1350.48,1458.66,358.87,97.45,1375.17
210921,1339.84,1446.22,358.98,96.77,1363.81
210922,1350.68,1453.22,363.43,97.65,1364.57
210923,1352.76,1458.23,361.02,98.37,1373.28
210924,1351.17,1459.94,359.63,98.07,1373.18
210927,1324.99,1439.2,353.01,95.75,1358.13
210928,1339.31,1451.12,356.03,96.01,1377.45
210929,1339.21,1450.52,354.29,95.94,1372.52
210930,1342.06,1453.76,357.33,96.56,1375.17
211001,1334.89,1441.83,356.49,95.98,1364.76
211004,1339.54,1443.61,360.89,96.18,1364.09
211005,1354.63,1456.21,366.5,96.89,1372.33
211006,1362.82,1461.72,368.47,97.38,1375.17
211007,1365.99,1462.74,370.4,97.96,1377.83
211008,1372.73,1476.54,371.92,98.3,1396.48
211011,1394.09,1510.27,374.34,98.8,1433.42
211012,1394.8,1509.57,375.68,98.81,1430.1
211013,1391.91,1505.55,379.34,98.78,1423.57
211014,1391.85,1503.38,384.84,99.28,1426.22
211015,1392.7,1504.84,384.84,99.44,1424.9
211018,1395.53,1510.49,384.88,99.36,1430.58
211019,1395.33,1507.19,387.0,99.6,1430.67
211020,1393.8,1505.03,388.29,99.68,1424.42
211021,1384.77,1489.26,388.45,99.77,1410.22
211022,1389.24,1488.71,391.21,100.36,1410.22
211025,1385.4,1476.97,395.88,100.92,1396.98
211026,1391.63,1482.62,397.81,101.87,1407.38
211027,1423.02,1516.46,404.37,102.67,1439.8
211028,1438.01,1529.26,411.07,104.38,1448.31
211029,1444.27,1532.35,412.12,105.38,1449.63
211101,1438.97,1516.75,415.54,105.95,1439.23
211102,1452.46,1521.35,424.11,106.93,1440.56
211103,1444.3,1530.65,415.71,106.98,1444.72
211104,1448.34,1528.21,422.42,107.38,1445.94
211105,1456.51,1531.76,427.64,108.2,1450.95
211108,1467.57,1535.66,432.1,109.03,1453.41
211109,1461.5,1527.13,432.64,109.18,1441.88
211110,1465.02,1523.79,438.24,109.65,1445.47
211111,1462.35,1514.36,438.73,109.21,1430.06
211112,1473.37,1527.94,441.63,110.66,1446.79
211115,1476.57,1528.68,444.28,111.74,1444.05
211116,1466.45,1517.22,452.25,111.48,1434.13
211117,1475.85,1519.58,462.95,112.21,1437.06
211118,1469.83,1503.42,468.73,113.52,1421.65
211119,1452.35,1500.05,453.97,113.24,1415.53
211122,1447.25,1517.04,444.62,111.96,1424.95
211123,1463.63,1533.12,448.6,113.03,1440.4
211124,1488.87,1565.29,455.58,114.64,1471.68
211125,1500.81,1572.46,459.67,114.61,1475.92
211126,1493.03,1566.55,458.63,114.34,1466.59
211129,1484.84,1553.04,460.58,114.06,1462.07
211130,1478.44,1537.59,458.05,114.1,1448.13
211201,1485.19,1549.81,455.81,114.58,1463.95
211202,1482.05,1540.88,458.23,114.54,1450.86
211203,1443.32,1503.98,449.27,112.11,1421.65
211206,1413.58,1480.92,435.85,109.18,1394.52
211207,1446.77,1512.62,446.41,110.85,1424.48
211208,1452.87,1516.16,449.74,111.29,1423.54
211209,1467.98,1529.61,452.53,111.91,1443.32
211210,1463.54,1519.46,450.75,111.81,1432.49
211213,1476.21,1520.8,457.56,112.31,1437.57
211214,1476.02,1516.44,454.68,112.09,1430.6
211215,1475.5,1519.42,453.7,111.72,1432.11
211216,1476.61,1510.17,457.03,111.73,1422.59
211217,1479.79,1513.56,456.2,111.6,1429.18
211220,1477.33,1513.6,454.59,111.02,1417.89
211221,1478.74,1511.48,455.01,111.37,1422.12
211222,1477.67,1504.12,453.1,110.93,1417.89
211223,1456.96,1477.37,442.61,109.51,1399.28
211224,1477.03,1506.67,445.61,110.2,1418.83
211227,1488.88,1514.55,449.41,110.37,1425.42
211228,1494.39,1523.54,458.05,110.44,1429.36
211229,1485.82,1515.94,457.83,110.76,1428.24
211230,1485.97,1519.62,461.65,111.56,1434.35
211231,1498.28,1535.71,473.99,112.68,1445.16
220104,1525.58,1558.87,474.1,113.71,1465.38
220105,1522.5,1546.01,480.36,114.26,1456.44
220106,1528.57,1544.95,484.89,114.39,1452.78
220107,1528.48,1532.24,493.84,115.6,1447.61
220110,1503.71,1514.7,482.89,114.3,1422.69
220111,1492.31,1499.74,481.61,114.54,1413.76
220112,1510.51,1530.04,473.64,114.19,1437.54
220113,1496.05,1526.43,460.83,112.67,1434.54
220114,1496.02,1523.57,466.86,112.22,1429.27
220117,1452.84,1478.61,445.34,109.36,1391.57
220118,1438.94,1477.06,421.21,107.47,1393.92
220119,1442.79,1482.55,409.31,107.84,1393.45
220120,1465.3,1492.81,411.8,109.67,1403.41
220121,1472.89,1502.16,417.84,109.68,1406.13
220124,1439.71,1471.31,400.76,106.71,1377.33
220125,1479.58,1516.16,410.23,108.03,1410.82
220126,1481.58,1525.31,411.82,109.05,1424.99
220127,1470.76,1516.57,411.27,108.73,1418.42
220128,1478.96,1532.24,416.73,109.68,1433.43
220207,1497.66,1541.25,419.33,110.75,1437.94
220208,1500.99,1550.46,417.89,111.52,1440.47
220209,1505.38,1552.44,424.19,111.98,1445.63
220210,1506.79,1548.95,428.24,112.64,1447.04
220211,1501.71,1545.92,426.89,112.54,1447.5
220214,1471.96,1505.07,421.01,110.83,1416.64
220215,1492.75,1527.36,423.84,111.22,1427.8
220216,1492.1,1521.47,429.12,111.8,1426.87
220217,1507.99,1540.51,430.24,112.42,1444.88
220218,1504.84,1531.47,435.61,112.72,1440.16
220221,1510.84,1533.4,440.99,113.65,1444.88
220222,1503.47,1532.36,434.43,113.01,1433.07
220223,1512.3,1538.83,442.54,113.51,1444.22
220224,1494.85,1522.04,434.88,112.32,1430.43
220225,1498.89,1526.5,440.16,112.62,1432.6
220228,1490.13,1517.18,440.42,112.2,1427.12
220301,1498.78,1520.12,443.56,112.38,1431.28
220302,1485.52,1498.61,442.25,111.8,1418.44
220303,1505.0,1522.49,449.31,113.19,1433.07
220304,1505.33,1525.34,450.59,113.29,1428.82
220307,1499.05,1509.12,452.86,113.22,1420.51
220308,1473.71,1490.17,445.89,112.61,1407.39
220309,1473.74,1489.25,444.6,113.36,1407.86
220310,1479.08,1490.24,447.64,115.29,1407.1
220311,1466.54,1477.14,442.2,115.37,1393.88
220314,1446.25,1461.1,436.57,115.05,1381.98
220315,1452.74,1468.89,443.52,115.56,1383.02
220316,1459.33,1472.69,446.18,116.04,1389.92
220317,1461.34,1469.92,446.16,115.94,1390.29
220318,1469.1,1476.94,451.21,116.04,1393.22
220321,1494.95,1502.67,458.29,116.18,1409.05
220322,1503.78,1513.4,461.35,116.8,1413.86
220323,1502.34,1505.59,462.1,116.58,1411.22
220324,1498.26,1497.44,462.8,117.27,1408.2
220325,1498.5,1498.36,461.75,117.0,1408.2
220328,1483.18,1484.16,454.89,116.0,1398.31
220329,1497.76,1500.57,461.24,117.37,1407.64
220330,1490.51,1500.23,451.19,116.88,1404.24
220331,1492.15,1508.53,449.62,117.04,1404.24
220401,1516.44,1542.47,454.1,117.19,1437.42
220404,1524.7,1548.04,458.69,117.67,1440.63
220405,1520.03,1539.2,456.1,117.7,1437.71
220406,1522.9,1557.11,446.83,116.84,1451.84
220407,1502.35,1541.96,441.61,115.81,1441.95
220408,1482.0,1524.31,432.02,113.84,1436.39
220412,1455.25,1507.2,421.01,112.53,1422.72
220413,1477.2,1525.39,427.45,113.3,1432.43
220414,1472.12,1518.01,423.69,113.41,1425.64
220415,1458.56,1493.74,416.71,112.36,1406.88
220418,1432.6,1468.25,403.12,110.21,1388.5
220419,1406.45,1440.61,392.69,108.3,1370.59
220420,1384.72,1435.5,380.04,106.4,1357.3
220421,1370.21,1426.87,366.61,104.89,1352.87
220422,1379.23,1444.32,359.12,104.15,1348.21
220425,1310.92,1366.39,337.51,99.54,1262.46
220426,1341.34,1396.9,345.17,101.12,1297.83
220427,1353.77,1402.03,357.09,101.37,1307.16
220428,1350.99,1400.88,360.2,102.69,1298.76
220429,1366.8,1417.31,365.83,104.31,1314.62
220504,1348.68,1389.59,360.97,104.02,1290.36
220505,1360.68,1404.88,358.75,103.82,1308.56
220506,1329.26,1373.21,343.46,101.88,1270.77
220509,1269.62,1314.04,323.39,96.5,1220.48
220510,1293.56,1345.46,330.02,99.06,1245.58
220511,1301.53,1349.82,333.04,98.79,1247.44
220512,1238.84,1279.76,315.52,96.44,1184.93
220513,1182.77,1223.76,302.39,93.61,1142.95
220516,1171.95,1215.08,307.05,93.2,1130.82
220517,1228.37,1279.55,315.44,95.89,1195.1
220518,1240.76,1286.41,309.84,94.73,1195.19
220519,1241.64,1283.55,308.02,94.57,1197.06
220520,1240.71,1282.51,307.02,94.11,1199.22
220523,1218.81,1255.35,300.66,93.63,1176.96
220524,1233.38,1272.71,305.96,93.13,1190.02
220525,1268.43,1310.7,314.91,94.78,1220.35
220526,1268.57,1309.5,313.29,94.95,1221.86
220527,1285.45,1335.68,311.17,95.29,1242.14
220530,1293.92,1342.87,312.77,95.71,1245.06
220531,1292.68,1332.59,315.76,95.45,1240.27
220601,1299.52,1335.49,315.37,95.1,1245.43
220602,1288.62,1325.49,311.77,94.32,1235.1
220603,1287.98,1327.4,310.48,94.17,1238.39
220606,1290.01,1327.04,306.81,93.9,1235.1
220607,1291.35,1324.37,304.15,93.7,1235.1
220608,1307.91,1342.03,310.93,95.01,1252.01
220609,1307.8,1342.92,312.74,94.89,1254.17
220610,1284.08,1325.69,306.44,93.73,1231.44
220613,1227.04,1260.85,288.37,90.53,1183.63
220614,1230.31,1261.16,290.08,90.62,1191.24
220615,1213.93,1253.09,283.25,88.65,1175.27
220616,1236.63,1280.37,287.77,89.26,1207.86
220617,1217.3,1258.03,280.06,87.1,1194.15
220620,1180.4,1225.56,267.92,85.44,1194.15
220621,1172.47,1224.54,264.62,85.03,1177.65
220622,1169.27,1227.18,269.39,85.63,1166.14
220623,1188.88,1240.58,277.18,86.7,1177.46
220624,1185.48,1235.47,275.93,87.1,1176.69
220627,1202.82,1256.67,280.42,88.14,1196.74
220628,1218.1,1273.41,283.87,89.01,1209.3
220629,1218.09,1273.4,282.35,88.88,1208.82
220630,1197.6,1248.92,277.68,88.58,1189.26
220701,1198.9,1252.24,278.88,88.18,1191.08
220704,1195.53,1248.37,281.19,87.9,1191.08
220705,1181.29,1242.05,277.94,87.19,1184.27
220706,1149.61,1211.94,271.92,86.22,1168.06
220707,1166.48,1229.23,271.86,86.38,1174.78
220708,1171.31,1231.54,277.8,86.96,1174.78
220711,1155.29,1209.02,276.93,86.26,1151.47
220712,1174.82,1219.44,281.99,86.78,1163.75
220713,1173.92,1216.94,281.36,87.09,1160.39
220714,1182.17,1221.94,284.75,87.19,1165.86
220715,1179.25,1220.14,284.4,87.32,1160.49
220718,1176.49,1214.28,284.63,87.46,1165.57
220719,1178.33,1211.7,284.43,87.89,1163.27
220720,1194.14,1225.62,288.87,88.88,1175.83
220721,1198.47,1235.25,288.09,89.12,1183.5
220722,1194.76,1228.84,288.83,88.84,1182.73
220725,1188.5,1222.6,285.38,88.35,1179.16
220726,1185.07,1218.49,282.88,88.41,1176.27
220727,1191.04,1219.43,284.52,88.87,1180.22
220728,1208.12,1236.14,289.84,89.5,1188.52
220729,1206.33,1232.0,288.61,89.6,1187.65
220801,1231.35,1256.25,294.62,89.91,1200.87
220802,1241.62,1265.97,295.84,90.13,1202.32
220803,1249.76,1269.83,298.11,90.31,1206.28
220804,1254.15,1277.73,297.73,90.86,1213.51
220805,1252.74,1272.06,299.9,91.32,1220.27
220808,1256.75,1276.7,301.33,92.32,1221.72
220809,1258.85,1281.44,301.41,92.86,1228.18
220810,1256.5,1277.15,303.54,93.11,1226.16
220811,1252.07,1272.33,300.18,92.72,1223.65
220812,1262.33,1280.96,303.42,92.84,1235.32
220815,1274.2,1293.79,303.97,92.64,1247.77
220816,1274.69,1295.1,303.02,92.84,1251.54
220817,1275.28,1300.4,302.59,93.07,1263.21
220818,1273.66,1299.93,301.19,92.85,1259.16
220819,1269.18,1294.93,297.94,92.77,1249.89
220822,1260.43,1285.45,294.73,92.22,1240.13
220823,1270.81,1292.0,299.14,92.78,1251.94
220824,1277.16,1296.41,301.3,93.3,1253.99
220825,1288.88,1311.55,301.86,93.59,1271.36
220826,1282.57,1306.81,299.5,92.88,1261.6
220829,1270.8,1293.25,295.54,91.58,1254.77
220830,1279.39,1298.14,293.86,92.39,1255.75
220831,1280.51,1301.44,291.92,92.45,1262.48
220905,1277.35,1298.15,292.82,91.78,1254.77
220906,1277.4,1299.06,293.27,91.64,1258.67
220907,1243.17,1268.95,284.05,90.39,1234.28
