date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
210723,1268.83,1401.53,301.77,84.37,1288.01
210726,1272.71,1403.96,302.88,83.87,1294.53
210727,1276.93,1409.85,306.0,84.77,1291.96
210728,1277.07,1407.5,306.25,84.96,1294.26
210729,1293.6,1427.55,310.97,86.14,1315.68
210730,1310.05,1447.23,314.85,86.93,1328.46
210802,1314.22,1448.21,314.93,87.35,1331.12
210803,1332.44,1469.87,319.13,87.59,1356.04
210804,1334.74,1472.2,320.02,87.52,1352.27
210805,1345.55,1486.46,325.46,87.93,1367.16
210806,1341.45,1476.79,325.46,88.28,1354.11
210809,1359.86,1497.83,330.68,89.38,1379.48
210810,1362.43,1494.41,335.08,90.53,1373.6
210811,1357.79,1487.91,334.44,92.01,1366.15
210812,1353.05,1477.06,334.33,91.98,1357.97
210813,1357.05,1484.25,336.96,92.17,1365.23
210816,1370.96,1500.77,343.53,94.04,1381.78
210817,1363.09,1494.12,343.11,94.2,1372.59
210818,1360.94,1489.54,344.82,94.48,1370.66
210819,1374.85,1505.01,346.07,94.71,1379.02
210820,1329.43,1450.45,338.06,92.7,1340.07
210823,1298.86,1412.0,334.84,91.46,1308.73
210824,1298.74,1418.26,331.79,91.13,1312.34
210825,1309.55,1428.51,336.01,91.53,1327.55
210826,1301.12,1412.45,336.85,91.54,1304.55
210827,1313.2,1418.57,338.79,92.13,1316.89
210830,1328.14,1431.05,341.3,93.22,1328.85
210831,1331.47,1428.66,342.81,93.77,1323.38
210901,1334.65,1426.94,343.42,94.01,1324.86
210906,1346.39,1441.54,345.63,94.66,1339.7
210907,1341.9,1444.1,346.48,94.7,1336.36
210908,1333.61,1433.71,347.28,94.36,1327.18
210909,1343.98,1447.28,350.44,94.82,1341
210910,1345.31,1448.33,350.05,95.41,1342.02
210913,1341.43,1444.99,349.05,95.26,1337.29
210914,1339.7,1438.16,347.86,95.01,1332.19
210915,1345.83,1444.85,350.75,95.82,1342.39
210916,1345.87,1448.98,353.24,96.25,1344.52
210917,1352.64,1455.59,357.97,97.4,1359.64
210920,1350.48,1458.66,358.87,97.45,1355.16
210921,1339.84,1446.22,358.98,96.77,1343.96
210922,1350.68,1453.22,363.43,97.65,1344.71
210923,1352.76,1458.23,361.02,98.37,1353.3
210924,1351.17,1459.94,359.63,98.07,1353.2
210927,1324.99,1439.2,353.01,95.75,1338.36
210928,1339.31,1451.12,356.03,96.01,1357.4
210929,1339.21,1450.52,354.29,95.94,1352.55
210930,1342.06,1453.76,357.33,96.56,1355.16
211001,1334.89,1441.83,356.49,95.98,1344.9
211004,1339.54,1443.61,360.89,96.18,1344.24
211005,1354.63,1456.21,366.5,96.89,1352.36
211006,1362.82,1461.72,368.47,97.38,1355.16
211007,1365.99,1462.74,370.4,97.96,1357.78
211008,1372.73,1476.54,371.92,98.3,1376.16
211011,1394.09,1510.27,374.34,98.8,1412.56
211012,1394.8,1509.57,375.68,98.81,1409.29
211013,1391.91,1505.55,379.34,98.78,1402.86
211014,1391.85,1503.38,384.84,99.28,1405.47
211015,1392.7,1504.84,384.84,99.44,1404.16
211018,1395.53,1510.49,384.88,99.36,1409.76
211019,1395.33,1507.19,387.0,99.6,1409.85
211020,1393.8,1505.03,388.29,99.68,1403.69
211021,1384.77,1489.26,388.45,99.77,1389.7
211022,1389.24,1488.71,391.21,100.36,1389.7
211025,1385.4,1476.97,395.88,100.92,1376.66
211026,1391.63,1482.62,397.81,101.87,1386.9
211027,1423.02,1516.46,404.37,102.67,1418.85
211028,1438.01,1529.26,411.07,104.38,1427.23
211029,1444.27,1532.35,412.12,105.38,1428.54
211101,1438.97,1516.75,415.54,105.95,1418.29
211102,1452.46,1521.35,424.11,106.93,1419.59
211103,1444.3,1530.65,415.71,106.98,1423.69
211104,1448.34,1528.21,422.42,107.38,1424.9
211105,1456.51,1531.76,427.64,108.2,1429.84
211108,1467.57,1535.66,432.1,109.03,1432.26
211109,1461.5,1527.13,432.64,109.18,1420.9
211110,1465.02,1523.79,438.24,109.65,1424.44
211111,1462.35,1514.36,438.73,109.21,1409.26
211112,1473.37,1527.94,441.63,110.66,1425.74
211115,1476.57,1528.68,444.28,111.74,1423.04
211116,1466.45,1517.22,452.25,111.48,1413.26
211117,1475.85,1519.58,462.95,112.21,1416.15
211118,1469.83,1503.42,468.73,113.52,1400.97
211119,1452.35,1500.05,453.97,113.24,1394.93
211122,1447.25,1517.04,444.62,111.96,1404.22
211123,1463.63,1533.12,448.6,113.03,1419.44
211124,1488.87,1565.29,455.58,114.64,1450.26
211125,1500.81,1572.46,459.67,114.61,1454.44
211126,1493.03,1566.55,458.63,114.34,1445.25
211129,1484.84,1553.04,460.58,114.06,1440.79
211130,1478.44,1537.59,458.05,114.1,1427.05
211201,1485.19,1549.81,455.81,114.58,1442.65
211202,1482.05,1540.88,458.23,114.54,1429.75
211203,1443.32,1503.98,449.27,112.11,1400.97
211206,1413.58,1480.92,435.85,109.18,1374.23
211207,1446.77,1512.62,446.41,110.85,1403.75
211208,1452.87,1516.16,449.74,111.29,1402.82
211209,1467.98,1529.61,452.53,111.91,1422.32
211210,1463.54,1519.46,450.75,111.81,1411.64
211213,1476.21,1520.8,457.56,112.31,1416.66
211214,1476.02,1516.44,454.68,112.09,1409.79
211215,1475.5,1519.42,453.7,111.72,1411.27
211216,1476.61,1510.17,457.03,111.73,1401.89
211217,1479.79,1513.56,456.2,111.6,1408.38
211220,1477.33,1513.6,454.59,111.02,1397.26
211221,1478.74,1511.48,455.01,111.37,1401.43
211222,1477.67,1504.12,453.1,110.93,1397.26
211223,1456.96,1477.37,442.61,109.51,1378.92
211224,1477.03,1506.67,445.61,110.2,1398.19
211227,1488.88,1514.55,449.41,110.37,1404.67
211228,1494.39,1523.54,458.05,110.44,1408.57
211229,1485.82,1515.94,457.83,110.76,1407.45
211230,1485.97,1519.62,461.65,111.56,1413.48
211231,1498.28,1535.71,473.99,112.68,1424.13
220104,1525.58,1558.87,474.1,113.71,1444.05
220105,1522.5,1546.01,480.36,114.26,1435.25
220106,1528.57,1544.95,484.89,114.39,1431.64
220107,1528.48,1532.24,493.84,115.6,1426.54
220110,1503.71,1514.7,482.89,114.3,1401.99
220111,1492.31,1499.74,481.61,114.54,1393.18
220112,1510.51,1530.04,473.64,114.19,1416.63
220113,1496.05,1526.43,460.83,112.67,1413.66
220114,1496.02,1523.57,466.86,112.22,1408.47
220117,1452.84,1478.61,445.34,109.36,1371.32
220118,1438.94,1477.06,421.21,107.47,1373.63
220119,1442.79,1482.55,409.31,107.84,1373.17
220120,1465.3,1492.81,411.8,109.67,1382.99
220121,1472.89,1502.16,417.84,109.68,1385.67
220124,1439.71,1471.31,400.76,106.71,1357.29
220125,1479.58,1516.16,410.23,108.03,1390.3
220126,1481.58,1525.31,411.82,109.05,1404.25
220127,1470.76,1516.57,411.27,108.73,1397.78
220128,1478.96,1532.24,416.73,109.68,1412.57
220207,1497.66,1541.25,419.33,110.75,1417.01
220208,1500.99,1550.46,417.89,111.52,1419.51
220209,1505.38,1552.44,424.19,111.98,1424.59
220210,1506.79,1548.95,428.24,112.64,1425.98
220211,1501.71,1545.92,426.89,112.54,1426.44
220214,1471.96,1505.07,421.01,110.83,1396.03
220215,1492.75,1527.36,423.84,111.22,1407.03
220216,1492.1,1521.47,429.12,111.8,1406.1
220217,1507.99,1540.51,430.24,112.42,1423.85
220218,1504.84,1531.47,435.61,112.72,1419.2
220221,1510.84,1533.4,440.99,113.65,1423.85
220222,1503.47,1532.36,434.43,113.01,1412.22
220223,1512.3,1538.83,442.54,113.51,1423.2
220224,1494.85,1522.04,434.88,112.32,1409.61
220225,1498.89,1526.5,440.16,112.62,1411.76
220228,1490.13,1517.18,440.42,112.2,1406.36
220301,1498.78,1520.12,443.56,112.38,1410.45
220302,1485.52,1498.61,442.25,111.8,1397.8
220303,1505.0,1522.49,449.31,113.19,1412.22
220304,1505.33,1525.34,450.59,113.29,1408.03
220307,1499.05,1509.12,452.86,113.22,1399.84
220308,1473.71,1490.17,445.89,112.61,1386.91
220309,1473.74,1489.25,444.6,113.36,1387.37
220310,1479.08,1490.24,447.64,115.29,1386.63
220311,1466.54,1477.14,442.2,115.37,1373.6
220314,1446.25,1461.1,436.57,115.05,1361.87
220315,1452.74,1468.89,443.52,115.56,1362.9
220316,1459.33,1472.69,446.18,116.04,1369.69
220317,1461.34,1469.92,446.16,115.94,1370.06
220318,1469.1,1476.94,451.21,116.04,1372.94
220321,1494.95,1502.67,458.29,116.18,1388.55
220322,1503.78,1513.4,461.35,116.8,1393.28
220323,1502.34,1505.59,462.1,116.58,1390.68
220324,1498.26,1497.44,462.8,117.27,1387.71
220325,1498.5,1498.36,461.75,117.0,1387.71
220328,1483.18,1484.16,454.89,116.0,1377.96
220329,1497.76,1500.57,461.24,117.37,1387.15
220330,1490.51,1500.23,451.19,116.88,1383.81
220331,1492.15,1508.53,449.62,117.04,1383.81
220401,1516.44,1542.47,454.1,117.19,1416.51
220404,1524.7,1548.04,458.69,117.67,1419.66
220405,1520.03,1539.2,456.1,117.7,1416.78
220406,1522.9,1557.11,446.83,116.84,1430.72
220407,1502.35,1541.96,441.61,115.81,1420.96
220408,1482.0,1524.31,432.02,113.84,1415.48
220412,1455.25,1507.2,421.01,112.53,1402.02
220413,1477.2,1525.39,427.45,113.3,1411.58
220414,1472.12,1518.01,423.69,113.41,1404.9
220415,1458.56,1493.74,416.71,112.36,1386.41
220418,1432.6,1468.25,403.12,110.21,1368.3
220419,1406.45,1440.61,392.69,108.3,1350.65
220420,1384.72,1435.5,380.04,106.4,1337.55
220421,1370.21,1426.87,366.61,104.89,1333.19
220422,1379.23,1444.32,359.12,104.15,1328.59
220425,1310.92,1366.39,337.51,99.54,1244.09
220426,1341.34,1396.9,345.17,101.12,1278.94
220427,1353.77,1402.03,357.09,101.37,1288.14
220428,1350.99,1400.88,360.2,102.69,1279.86
220429,1366.8,1417.31,365.83,104.31,1295.49
220504,1348.68,1389.59,360.97,104.02,1271.59
220505,1360.68,1404.88,358.75,103.82,1289.51
220506,1329.26,1373.21,343.46,101.88,1252.28
220509,1269.62,1314.04,323.39,96.5,1202.72
220510,1293.56,1345.46,330.02,99.06,1227.45
220511,1301.53,1349.82,333.04,98.79,1229.29
220512,1238.84,1279.76,315.52,96.44,1167.69
220513,1182.77,1223.76,302.39,93.61,1126.31
220516,1171.95,1215.08,307.05,93.2,1114.36
220517,1228.37,1279.55,315.44,95.89,1177.71
220518,1240.76,1286.41,309.84,94.73,1177.8
220519,1241.64,1283.55,308.02,94.57,1179.64
220520,1240.71,1282.51,307.02,94.11,1181.77
220523,1218.81,1255.35,300.66,93.63,1159.83
220524,1233.38,1272.71,305.96,93.13,1172.7
220525,1268.43,1310.7,314.91,94.78,1202.6
220526,1268.57,1309.5,313.29,94.95,1204.08
220527,1285.45,1335.68,311.17,95.29,1224.07
220530,1293.92,1342.87,312.77,95.71,1226.94
220531,1292.68,1332.59,315.76,95.45,1222.22
220601,1299.52,1335.49,315.37,95.1,1227.31
220602,1288.62,1325.49,311.77,94.32,1217.13
220603,1287.98,1327.4,310.48,94.17,1220.37
220606,1290.01,1327.04,306.81,93.9,1217.13
220607,1291.35,1324.37,304.15,93.7,1217.13
220608,1307.91,1342.03,310.93,95.01,1233.79
220609,1307.8,1342.92,312.74,94.89,1235.92
220610,1284.08,1325.69,306.44,93.73,1213.52
220613,1227.04,1260.85,288.37,90.53,1166.41
220614,1230.31,1261.16,290.08,90.62,1173.9
220615,1213.93,1253.09,283.25,88.65,1158.17
220616,1236.63,1280.37,287.77,89.26,1190.29
220617,1217.3,1258.03,280.06,87.1,1176.77
220620,1180.4,1225.56,267.92,85.44,1176.77
220621,1172.47,1224.54,264.62,85.03,1160.52
220622,1169.27,1227.18,269.39,85.63,1149.18
220623,1188.88,1240.58,277.18,86.7,1160.33
220624,1185.48,1235.47,275.93,87.1,1159.57
220627,1202.82,1256.67,280.42,88.14,1179.32
220628,1218.1,1273.41,283.87,89.01,1191.7
220629,1218.09,1273.4,282.35,88.88,1191.23
220630,1197.6,1248.92,277.68,88.58,1171.95
220701,1198.9,1252.24,278.88,88.18,1173.75
220704,1195.53,1248.37,281.19,87.9,1173.75
220705,1181.29,1242.05,277.94,87.19,1167.04
220706,1149.61,1211.94,271.92,86.22,1151.07
220707,1166.48,1229.23,271.86,86.38,1157.68
220708,1171.31,1231.54,277.8,86.96,1157.68
220711,1155.29,1209.02,276.93,86.26,1134.72
220712,1174.82,1219.44,281.99,86.78,1146.81
220713,1173.92,1216.94,281.36,87.09,1143.51
220714,1182.17,1221.94,284.75,87.19,1148.89
220715,1179.25,1220.14,284.4,87.32,1143.6
220718,1176.49,1214.28,284.63,87.46,1148.61
220719,1178.33,1211.7,284.43,87.89,1146.34
220720,1194.14,1225.62,288.87,88.88,1158.72
220721,1198.47,1235.25,288.09,89.12,1166.28
220722,1194.76,1228.84,288.83,88.84,1165.52
220725,1188.5,1222.6,285.38,88.35,1162
220726,1185.07,1218.49,282.88,88.41,1159.15
220727,1191.04,1219.43,284.52,88.87,1163.05
220728,1208.12,1236.14,289.84,89.5,1171.23
220729,1206.33,1232.0,288.61,89.6,1170.37
220801,1231.35,1256.25,294.62,89.91,1183.4
220802,1241.62,1265.97,295.84,90.13,1184.83
220803,1249.76,1269.83,298.11,90.31,1188.72
220804,1254.15,1277.73,297.73,90.86,1195.86
220805,1252.74,1272.06,299.9,91.32,1202.51
220808,1256.75,1276.7,301.33,92.32,1203.94
220809,1258.85,1281.44,301.41,92.86,1210.31
220810,1256.5,1277.15,303.54,93.11,1208.31
220811,1252.07,1272.33,300.18,92.72,1205.84
220812,1262.33,1280.96,303.42,92.84,1217.35
220815,1274.2,1293.79,303.97,92.64,1229.62
220816,1274.69,1295.1,303.02,92.84,1233.33
220817,1275.28,1300.4,302.59,93.07,1244.83
220818,1273.66,1299.93,301.19,92.85,1240.84
220819,1269.18,1294.93,297.94,92.77,1231.7
220822,1260.43,1285.45,294.73,92.22,1222.09
220823,1270.81,1292.0,299.14,92.78,1233.72
220824,1277.16,1296.41,301.3,93.3,1235.74
220825,1288.88,1311.55,301.86,93.59,1252.86
220826,1282.57,1306.81,299.5,92.88,1243.24
220829,1270.8,1293.25,295.54,91.58,1236.51
220830,1279.39,1298.14,293.86,92.39,1237.47
220831,1280.51,1301.44,291.92,92.45,1244.11
220905,1277.35,1298.15,292.82,91.78,1236.51
220906,1277.4,1299.06,293.27,91.64,1240.36
220907,1243.17,1268.95,284.05,90.39,1216.32
220908,1234.6,1265.57,282.15,90.31,1215.45
220909,1248.78,1275.64,284.63,90.65,1225.93
220912,1249.62,1275.6,283.08,90.24,1227.67
220913,1248.4,1272.48,281.59,90.4,1223.05
220914,1240.77,1260.88,279.42,90.16,1210.55
220915,1245.66,1262.82,279.69,90.27,1213.63
220916,1234.03,1252.78,272.88,89.46,1192.89
220919,1205.43,1229.88,264.25,88.34,1179.87
220920,1218.93,1241.07,266.91,88.51,1188.75
220921,1210.55,1228.2,265.09,88.23,1176.11
220922,1214.7,1228.94,265.64,88.55,1181.32
220923,1203.28,1215.41,264.44,88.59,1166.86
220926,1174.35,1187.22,255.68,86.68,1149.5
220927,1166.54,1182.46,255.52,86.71,1142.75
220928,1143.62,1160.66,252.35,85.84,1123.46
220929,1126.07,1147.44,249.41,85.22,1107.07
220930,1132.11,1152.01,250.25,84.97,1109
221003,1086.44,1102.0,238.17,82.76,1063.29
221004,1078.14,1097.72,235.61,82.38,1062.71
221005,1104.26,1117.38,242.12,83.79,1075.44
221006,1074.52,1081.36,235.13,82.41,1041.49
221007,1035.91,1039.54,226.09,79.98,995.4
221010,1042.48,1038.93,229.85,80.14,995.69
221011,1006.2,1001.68,218.78,77.95,953.74
221012,1034.81,1034.93,223.43,78.94,988.55
221013,1050.99,1051.24,224.74,78.97,1002.53
221014,1061.85,1061.39,227.89,80.16,1010.63
221017,1051.58,1047.2,226.46,80.01,1012.56
221018,1063.66,1059.06,229.12,80.32,1020.18
221019,1060.07,1053.65,227.9,80.67,1015.45
221020,1058.45,1053.26,225.88,80.78,1020.28
221021,1019.82,1010.57,217.41,78.57,968.93
221024,986.15,973.88,209.5,76.45,926.63
221025,997.7,991.52,208.02,76.25,945.32
221026,993.36,990.41,205.95,75.85,951.71
221027,1028.01,1028.5,213.63,77.28,1008.28
221028,1027.36,1029.49,213.73,76.09,999.42
221031,1027.94,1026.84,210.43,76.29,1007.29
221101,1033.75,1038.09,212.36,76.49,1001.39
221102,1023.19,1025.18,211.66,76.01,1004.34
221103,1019.81,1023.8,210.74,75.66,984.77
221104,997.15,997.92,204.56,74.26,964.01
221107,975.19,972.85,198.56,72.25,934.5
221108,981.65,980.09,199.77,72.28,956.24
221109,985.59,979.68,201.39,72.2,943.35
221110,947.24,936.8,192.39,68.8,897.91
