date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
211210,1463.54,1519.46,450.75,111.81,1359.04
211213,1476.21,1520.8,457.56,112.31,1363.86
211214,1476.02,1516.44,454.68,112.09,1357.25
211215,1475.5,1519.42,453.7,111.72,1358.68
211216,1476.61,1510.17,457.03,111.73,1349.65
211217,1479.79,1513.56,456.2,111.6,1355.9
211220,1477.33,1513.6,454.59,111.02,1345.19
211221,1478.74,1511.48,455.01,111.37,1349.21
211222,1477.67,1504.12,453.1,110.93,1345.19
211223,1456.96,1477.37,442.61,109.51,1327.53
211224,1477.03,1506.67,445.61,110.2,1346.08
211227,1488.88,1514.55,449.41,110.37,1352.33
211228,1494.39,1523.54,458.05,110.44,1356.08
211229,1485.82,1515.94,457.83,110.76,1355
211230,1485.97,1519.62,461.65,111.56,1360.8
211231,1498.28,1535.71,473.99,112.68,1371.06
220104,1525.58,1558.87,474.1,113.71,1390.24
220105,1522.5,1546.01,480.36,114.26,1381.77
220106,1528.57,1544.95,484.89,114.39,1378.29
220107,1528.48,1532.24,493.84,115.6,1373.38
220110,1503.71,1514.7,482.89,114.3,1349.74
220111,1492.31,1499.74,481.61,114.54,1341.27
220112,1510.51,1530.04,473.64,114.19,1363.84
220113,1496.05,1526.43,460.83,112.67,1360.98
220114,1496.02,1523.57,466.86,112.22,1355.99
220117,1452.84,1478.61,445.34,109.36,1320.22
220118,1438.94,1477.06,421.21,107.47,1322.45
220119,1442.79,1482.55,409.31,107.84,1322
220120,1465.3,1492.81,411.8,109.67,1331.45
220121,1472.89,1502.16,417.84,109.68,1334.04
220124,1439.71,1471.31,400.76,106.71,1306.71
220125,1479.58,1516.16,410.23,108.03,1338.49
220126,1481.58,1525.31,411.82,109.05,1351.93
220127,1470.76,1516.57,411.27,108.73,1345.69
220128,1478.96,1532.24,416.73,109.68,1359.94
220207,1497.66,1541.25,419.33,110.75,1364.21
220208,1500.99,1550.46,417.89,111.52,1366.61
220209,1505.38,1552.44,424.19,111.98,1371.51
220210,1506.79,1548.95,428.24,112.64,1372.84
220211,1501.71,1545.92,426.89,112.54,1373.29
220214,1471.96,1505.07,421.01,110.83,1344
220215,1492.75,1527.36,423.84,111.22,1354.6
220216,1492.1,1521.47,429.12,111.8,1353.71
220217,1507.99,1540.51,430.24,112.42,1370.79
220218,1504.84,1531.47,435.61,112.72,1366.31
220221,1510.84,1533.4,440.99,113.65,1370.79
220222,1503.47,1532.36,434.43,113.01,1359.59
220223,1512.3,1538.83,442.54,113.51,1370.17
220224,1494.85,1522.04,434.88,112.32,1357.09
220225,1498.89,1526.5,440.16,112.62,1359.15
220228,1490.13,1517.18,440.42,112.2,1353.95
220301,1498.78,1520.12,443.56,112.38,1357.89
220302,1485.52,1498.61,442.25,111.8,1345.71
220303,1505.0,1522.49,449.31,113.19,1359.59
220304,1505.33,1525.34,450.59,113.29,1355.56
220307,1499.05,1509.12,452.86,113.22,1347.68
220308,1473.71,1490.17,445.89,112.61,1335.22
220309,1473.74,1489.25,444.6,113.36,1335.67
220310,1479.08,1490.24,447.64,115.29,1334.96
220311,1466.54,1477.14,442.2,115.37,1322.41
220314,1446.25,1461.1,436.57,115.05,1311.12
220315,1452.74,1468.89,443.52,115.56,1312.11
220316,1459.33,1472.69,446.18,116.04,1318.65
220317,1461.34,1469.92,446.16,115.94,1319.01
220318,1469.1,1476.94,451.21,116.04,1321.78
220321,1494.95,1502.67,458.29,116.18,1336.8
220322,1503.78,1513.4,461.35,116.8,1341.36
220323,1502.34,1505.59,462.1,116.58,1338.86
220324,1498.26,1497.44,462.8,117.27,1336
220325,1498.5,1498.36,461.75,117.0,1336
220328,1483.18,1484.16,454.89,116.0,1326.61
220329,1497.76,1500.57,461.24,117.37,1335.46
220330,1490.51,1500.23,451.19,116.88,1332.24
220331,1492.15,1508.53,449.62,117.04,1332.24
220401,1516.44,1542.47,454.1,117.19,1363.72
220404,1524.7,1548.04,458.69,117.67,1366.76
220405,1520.03,1539.2,456.1,117.7,1363.99
220406,1522.9,1557.11,446.83,116.84,1377.4
220407,1502.35,1541.96,441.61,115.81,1368.01
220408,1482.0,1524.31,432.02,113.84,1362.74
220412,1455.25,1507.2,421.01,112.53,1349.77
220413,1477.2,1525.39,427.45,113.3,1358.98
220414,1472.12,1518.01,423.69,113.41,1352.54
220415,1458.56,1493.74,416.71,112.36,1334.75
220418,1432.6,1468.25,403.12,110.21,1317.31
220419,1406.45,1440.61,392.69,108.3,1300.32
220420,1384.72,1435.5,380.04,106.4,1287.71
220421,1370.21,1426.87,366.61,104.89,1283.51
220422,1379.23,1444.32,359.12,104.15,1279.08
220425,1310.92,1366.39,337.51,99.54,1197.73
220426,1341.34,1396.9,345.17,101.12,1231.28
220427,1353.77,1402.03,357.09,101.37,1240.13
220428,1350.99,1400.88,360.2,102.69,1232.17
220429,1366.8,1417.31,365.83,104.31,1247.21
220504,1348.68,1389.59,360.97,104.02,1224.2
220505,1360.68,1404.88,358.75,103.82,1241.46
220506,1329.26,1373.21,343.46,101.88,1205.61
220509,1269.62,1314.04,323.39,96.5,1157.9
220510,1293.56,1345.46,330.02,99.06,1181.71
220511,1301.53,1349.82,333.04,98.79,1183.48
220512,1238.84,1279.76,315.52,96.44,1124.17
220513,1182.77,1223.76,302.39,93.61,1084.34
220516,1171.95,1215.08,307.05,93.2,1072.83
220517,1228.37,1279.55,315.44,95.89,1133.82
220518,1240.76,1286.41,309.84,94.73,1133.91
220519,1241.64,1283.55,308.02,94.57,1135.68
220520,1240.71,1282.51,307.02,94.11,1137.73
220523,1218.81,1255.35,300.66,93.63,1116.61
220524,1233.38,1272.71,305.96,93.13,1129
220525,1268.43,1310.7,314.91,94.78,1157.78
220526,1268.57,1309.5,313.29,94.95,1159.21
220527,1285.45,1335.68,311.17,95.29,1178.45
220530,1293.92,1342.87,312.77,95.71,1181.22
220531,1292.68,1332.59,315.76,95.45,1176.67
220601,1299.52,1335.49,315.37,95.1,1181.57
220602,1288.62,1325.49,311.77,94.32,1171.77
220603,1287.98,1327.4,310.48,94.17,1174.89
220606,1290.01,1327.04,306.81,93.9,1171.77
220607,1291.35,1324.37,304.15,93.7,1171.77
220608,1307.91,1342.03,310.93,95.01,1187.81
220609,1307.8,1342.92,312.74,94.89,1189.86
220610,1284.08,1325.69,306.44,93.73,1168.3
220613,1227.04,1260.85,288.37,90.53,1122.94
220614,1230.31,1261.16,290.08,90.62,1130.16
220615,1213.93,1253.09,283.25,88.65,1115.01
220616,1236.63,1280.37,287.77,89.26,1145.93
220617,1217.3,1258.03,280.06,87.1,1132.92
220620,1180.4,1225.56,267.92,85.44,1132.92
220621,1172.47,1224.54,264.62,85.03,1117.27
220622,1169.27,1227.18,269.39,85.63,1106.35
220623,1188.88,1240.58,277.18,86.7,1117.09
220624,1185.48,1235.47,275.93,87.1,1116.36
220627,1202.82,1256.67,280.42,88.14,1135.38
220628,1218.1,1273.41,283.87,89.01,1147.29
220629,1218.09,1273.4,282.35,88.88,1146.84
220630,1197.6,1248.92,277.68,88.58,1128.28
220701,1198.9,1252.24,278.88,88.18,1130.01
220704,1195.53,1248.37,281.19,87.9,1130.01
220705,1181.29,1242.05,277.94,87.19,1123.55
220706,1149.61,1211.94,271.92,86.22,1108.17
220707,1166.48,1229.23,271.86,86.38,1114.54
220708,1171.31,1231.54,277.8,86.96,1114.54
220711,1155.29,1209.02,276.93,86.26,1092.43
220712,1174.82,1219.44,281.99,86.78,1104.08
220713,1173.92,1216.94,281.36,87.09,1100.89
220714,1182.17,1221.94,284.75,87.19,1106.08
220715,1179.25,1220.14,284.4,87.32,1100.98
220718,1176.49,1214.28,284.63,87.46,1105.81
220719,1178.33,1211.7,284.43,87.89,1103.62
220720,1194.14,1225.62,288.87,88.88,1115.54
220721,1198.47,1235.25,288.09,89.12,1122.82
220722,1194.76,1228.84,288.83,88.84,1122.09
220725,1188.5,1222.6,285.38,88.35,1118.7
220726,1185.07,1218.49,282.88,88.41,1115.95
220727,1191.04,1219.43,284.52,88.87,1119.71
220728,1208.12,1236.14,289.84,89.5,1127.58
220729,1206.33,1232.0,288.61,89.6,1126.76
220801,1231.35,1256.25,294.62,89.91,1139.3
220802,1241.62,1265.97,295.84,90.13,1140.67
220803,1249.76,1269.83,298.11,90.31,1144.43
220804,1254.15,1277.73,297.73,90.86,1151.29
220805,1252.74,1272.06,299.9,91.32,1157.7
220808,1256.75,1276.7,301.33,92.32,1159.07
220809,1258.85,1281.44,301.41,92.86,1165.21
220810,1256.5,1277.15,303.54,93.11,1163.29
220811,1252.07,1272.33,300.18,92.72,1160.91
220812,1262.33,1280.96,303.42,92.84,1171.98
220815,1274.2,1293.79,303.97,92.64,1183.79
220816,1274.69,1295.1,303.02,92.84,1187.37
220817,1275.28,1300.4,302.59,93.07,1198.44
220818,1273.66,1299.93,301.19,92.85,1194.6
220819,1269.18,1294.93,297.94,92.77,1185.8
220822,1260.43,1285.45,294.73,92.22,1176.55
220823,1270.81,1292.0,299.14,92.78,1187.75
220824,1277.16,1296.41,301.3,93.3,1189.69
220825,1288.88,1311.55,301.86,93.59,1206.17
220826,1282.57,1306.81,299.5,92.88,1196.91
220829,1270.8,1293.25,295.54,91.58,1190.43
220830,1279.39,1298.14,293.86,92.39,1191.36
220831,1280.51,1301.44,291.92,92.45,1197.75
220905,1277.35,1298.15,292.82,91.78,1190.43
220906,1277.4,1299.06,293.27,91.64,1194.14
220907,1243.17,1268.95,284.05,90.39,1170.99
220908,1234.6,1265.57,282.15,90.31,1170.16
220909,1248.78,1275.64,284.63,90.65,1180.25
220912,1249.62,1275.6,283.08,90.24,1181.92
220913,1248.4,1272.48,281.59,90.4,1177.47
220914,1240.77,1260.88,279.42,90.16,1165.44
220915,1245.66,1262.82,279.69,90.27,1168.4
220916,1234.03,1252.78,272.88,89.46,1148.44
220919,1205.43,1229.88,264.25,88.34,1135.91
220920,1218.93,1241.07,266.91,88.51,1144.45
220921,1210.55,1228.2,265.09,88.23,1132.29
220922,1214.7,1228.94,265.64,88.55,1137.3
220923,1203.28,1215.41,264.44,88.59,1123.37
220926,1174.35,1187.22,255.68,86.68,1106.66
220927,1166.54,1182.46,255.52,86.71,1100.16
220928,1143.62,1160.66,252.35,85.84,1081.59
220929,1126.07,1147.44,249.41,85.22,1065.81
220930,1132.11,1152.01,250.25,84.97,1067.67
221003,1086.44,1102.0,238.17,82.76,1023.66
221004,1078.14,1097.72,235.61,82.38,1023.11
221005,1104.26,1117.38,242.12,83.79,1035.36
221006,1074.52,1081.36,235.13,82.41,1002.68
221007,1035.91,1039.54,226.09,79.98,958.3
221010,1042.48,1038.93,229.85,80.14,958.58
221011,1006.2,1001.68,218.78,77.95,918.2
221012,1034.81,1034.93,223.43,78.94,951.71
221013,1050.99,1051.24,224.74,78.97,965.17
221014,1061.85,1061.39,227.89,80.16,972.97
221017,1051.58,1047.2,226.46,80.01,974.83
221018,1063.66,1059.06,229.12,80.32,982.16
221019,1060.07,1053.65,227.9,80.67,977.61
221020,1058.45,1053.26,225.88,80.78,982.26
221021,1019.82,1010.57,217.41,78.57,932.82
221024,986.15,973.88,209.5,76.45,892.1
221025,997.7,991.52,208.02,76.25,910.09
221026,993.36,990.41,205.95,75.85,916.25
221027,1028.01,1028.5,213.63,77.28,970.7
221028,1027.36,1029.49,213.73,76.09,962.18
221031,1027.94,1026.84,210.43,76.29,969.75
221101,1033.75,1038.09,212.36,76.49,964.07
221102,1023.19,1025.18,211.66,76.01,966.91
221103,1019.81,1023.8,210.74,75.66,948.07
221104,997.15,997.92,204.56,74.26,928.09
221107,975.19,972.85,198.56,72.25,899.67
221108,981.65,980.09,199.77,72.28,920.6
221109,985.59,979.68,201.39,72.2,908.2
221110,947.24,936.8,192.39,68.8,864.45
221111,954.53,948.86,189.81,68.62,888.31
221114,941.04,936.31,183.45,66.81,882.63
221115,911.9,904.77,175.78,63.3,847.59
221116,942.9,940.29,183.45,65.32,906.87
221117,969.26,971.04,187.86,66.54,920.98
221118,969.33,971.2,190.87,67.11,920.89
221121,960.65,956.89,192.4,67.64,897.17
221122,952.12,945.54,194.66,68.41,885.51
221123,946.0,938.73,191.0,67.65,883.69
221124,947.71,940.76,191.22,67.51,897.84
221125,971.46,967.49,196.77,68.41,926.62
221128,1005.69,1004.34,204.06,70.06,950.24
221129,1032.16,1029.04,208.22,70.36,971.09
221130,1048.42,1049.21,208.79,70.87,982.95
221201,1036.28,1042.64,211.0,71.41,984
221202,1080.01,1092.99,215.96,72.21,1052.85
221205,1093.67,1110.94,219.96,73.24,1055.72
221206,1048.69,1054.06,212.8,71.02,1000.26
221207,1041.02,1047.58,209.93,70.45,1007.24
221208,1050.53,1062.73,215.37,71.62,1008.86
221209,1051.81,1065.08,217.0,71.6,1023.21
221212,1032.07,1037.42,210.53,71.5,989.93
221213,1047.45,1056.43,213.59,71.84,1011.73
221214,1050.43,1056.17,213.21,72.11,1013.26
221215,1055.32,1068.08,212.95,72.59,1018.52
221216,1052.48,1064.07,212.99,72.19,1008.53
221219,1038.4,1050.22,212.24,72.12,994.26
221220,1023.13,1029.79,207.53,71.03,977.13
221221,1018.88,1033.1,204.46,70.7,986.65
221222,1022.61,1038.34,205.79,70.83,987.31
221223,1020.34,1034.13,205.3,71.01,984.56
221226,985.21,987.77,198.5,69.71,938.51
221227,1004.57,1007.36,203.14,70.52,952.4
221228,1015.66,1013.95,206.04,70.44,959.06
221229,1009.29,1008.3,206.54,70.89,944.79
221230,1007.09,1005.19,205.31,71.65,955.73
230103,1043.9,1047.25,212.56,72.38,994.74
230104,1046.35,1050.15,213.06,72.76,992.07
230105,1055.82,1061.9,213.11,72.82,1002.63
230106,1051.44,1057.4,210.65,72.75,999.97
230109,1054.21,1061.14,209.67,72.73,1002.44
230110,1053.35,1060.53,210.63,72.48,1005.3
230111,1055.76,1065.22,211.67,72.37,1011.1
230112,1056.39,1066.24,211.94,72.19,1013.48
230113,1060.17,1069.86,211.26,72.09,1017.19
230116,1066.68,1075.71,210.88,72.22,1022.99
230117,1088.29,1103.73,215.15,72.97,1053.25
230118,1098.28,1115.72,217.73,73.54,1063.05
230119,1108.08,1121.92,219.87,73.98,1066.57
230127,1117.1,1130.65,220.76,74.99,1072.28
230130,1102.57,1113.95,220.78,75.4,1055.91
230131,1111.18,1125.07,222.43,75.84,1070.38
230201,1075.97,1088.09,216.01,74.93,1035.65
230202,1077.59,1093.48,215.31,74.88,1035.17
230203,1077.15,1085.7,215.28,75.54,1029.37
230206,1089.29,1094.37,214.47,75.96,1037.65
230207,1065.84,1069.5,210.0,75.54,1015.48
230208,1072.22,1073.38,210.62,76.43,1019.95
230209,1064.03,1059.91,210.91,77.25,1005.68
230210,1055.3,1048.74,208.5,77.34,994.26
230213,1043.7,1040.4,204.49,77.2,988.17
230214,1038.64,1034.93,204.86,77.94,980.84
230215,1048.2,1043.34,207.97,79.47,986.65
230216,1058.29,1055.26,210.84,79.66,1001.21
230217,1059.31,1053.72,209.95,78.94,995.98
230220,1086.69,1087.36,215.83,78.82,1033.01
230221,1082.23,1080.9,214.08,78.18,1021.71
230222,1054.28,1051.08,209.96,77.44,991.05
230223,1053.66,1050.95,209.31,77.4,995.03
230224,1039.56,1030.42,207.32,76.73,968.45
230227,1021.25,1011.46,203.27,75.85,959.9
230228,1024.68,1014.96,202.38,76.44,957.06
230301,1040.55,1034.43,206.83,76.64,979.84
230302,1037.61,1028.73,206.14,76.28,972.25
230303,1024.77,1013.35,204.89,75.8,954.4
230306,1027.18,1014.26,206.56,76.0,958.95
230307,1037.84,1027.16,207.5,76.17,975.95
230308,1049.18,1040.59,208.68,76.49,985.54
230309,1055.95,1050.28,209.03,76.6,997.6
230310,1053.0,1047.2,207.86,76.77,996.74
230313,1052.8,1050.07,205.85,76.38,995.03
230314,1040.13,1037.35,202.55,75.77,985.44
230315,1062.19,1064.38,207.01,76.59,1009.28
230316,1047.4,1046.99,204.19,76.02,990.29
230317,1045.14,1047.71,204.47,76.43,988.02
230320,1023.1,1024.5,201.62,76.02,966.56
230321,1032.43,1035.04,203.11,75.67,974.22
230322,1040.54,1043.14,203.96,75.9,978
230323,1045.1,1046.6,203.32,76.17,982.16
230324,1046.79,1051.42,205.72,76.17,986.13
230327,1052.25,1056.45,206.67,75.69,990.1
230328,1054.29,1058.82,205.76,75.58,994.07
230329,1056.33,1061.45,205.59,76.73,998.32
230330,1059.44,1067.24,205.95,76.49,1006.36
230331,1064.64,1073.68,207.5,76.76,1007.78
230403,1079.28,1088.72,210.48,77.28,1023.85
230404,1078.45,1088.34,210.73,77.59,1021.2
230405,1080.86,1089.83,212.58,77.74,1024.89
230406,1070.91,1078.86,211.43,78.34,1014.39
230407,1069.71,1078.88,211.6,78.16,1016.38
230410,1065.35,1077.41,212.0,77.99,1014.21
230411,1069.46,1081.71,212.34,78.81,1017.23
230412,1069.45,1080.69,211.94,79.15,1016.29
230413,1064.3,1074.67,209.84,79.35,1011.56
230414,1052.89,1063.43,207.25,78.69,1005.04
230417,1053.81,1065.02,206.63,78.38,1006.36
230418,1055.02,1064.55,208.25,78.73,1004.94
230419,1048.98,1056.14,205.85,78.11,997.38
230420,1049.25,1053.61,206.61,77.85,996.34
230421,1042.91,1046.18,206.92,77.99,989.68
230424,1041.36,1046.17,206.76,77.9,990.53
230425,1034.85,1037.04,204.69,77.99,980.83
230426,1040.8,1045.24,205.84,78.01,987.3
230427,1039.63,1041.54,205.86,77.42,984.92
230428,1049.12,1051.43,207.48,77.77,992.06
230504,1040.61,1039.64,208.15,77.27,984.92
230505,1040.31,1038.46,207.8,77.56,983.49
230508,1053.44,1049.72,210.92,78.38,991.39
230509,1053.77,1049.67,211.95,78.34,991.77
230510,1058.26,1054.99,213.89,78.84,999.76
230511,1057.12,1054.93,214.41,79.13,1000.71
230512,1066.9,1066.44,215.1,80.05,1013.37
230515,1065.71,1070.9,214.33,80.48,1014.89
230516,1065.91,1069.64,214.62,80.66,1015.37
230517,1060.44,1062.1,212.86,80.57,1013.47
230518,1068.31,1070.76,213.01,80.91,1022.22
230519,1067.07,1068.84,213.91,81.08,1021.74
230522,1070.64,1073.74,215.9,81.21,1024.43
230523,1065.85,1068.05,215.79,81.0,1018.86
230524,1061.79,1061.55,215.96,80.92,1015.59
230525,1064.63,1062.15,216.78,80.71,1016.45
230526,1063.76,1060.81,217.64,80.58,1015.97
230529,1074.98,1069.77,220.31,81.13,1027.03
230530,1078.05,1071.82,221.33,81.67,1027.22
230531,1075.17,1066.33,222.81,82.05,1021.84
230601,1078.39,1068.09,223.97,83.51,1024.14
230602,1090.84,1086.96,226.03,83.96,1037.42
230605,1097.82,1091.08,226.56,84.11,1045.49
230606,1108.31,1102.32,228.72,84.43,1054.05
230607,1109.54,1105.68,230.33,84.56,1055.88
230608,1101.32,1092.46,226.78,84.02,1047.22
230609,1107.53,1100.85,227.6,84.19,1053.28
230612,1116.02,1109.63,229.37,84.53,1065.78
230613,1122.46,1115.39,230.25,85.0,1072.71
230614,1117.42,1110.6,228.91,84.82,1069.44
230615,1116.97,1108.57,229.53,84.55,1066.75
230616,1115.22,1109.06,228.44,84.62,1070.53
230619,1105.4,1098.94,226.52,84.55,1064.61
230620,1111.72,1104.27,228.77,84.82,1065.09
230621,1118.46,1112.07,231.77,85.45,1083.06
230622,1125.3,1117.6,231.91,85.5,1081.6
230623,1129.38,1126.76,231.54,85.71,1086.55
230626,1132.03,1131.23,231.01,85.6,1090.34
230627,1134.33,1134.41,230.82,85.65,1092.47
230628,1138.35,1141.12,230.25,85.99,1099.47
230629,1125.39,1125.29,227.48,85.63,1082.57
230630,1120.18,1123.13,227.32,86.0,1084.8
230703,1125.5,1123.37,226.6,85.77,1085
230704,1132.0,1128.0,228.76,85.53,1090.34
230705,1134.62,1129.76,227.84,85.41,1091.31
230706,1126.22,1119.44,225.08,85.08,1083.54
230707,1138.07,1129.43,225.82,84.66,1092.28
230710,1149.02,1143.16,228.37,85.23,1103.45
230711,1151.77,1146.67,229.22,85.82,1104.9
230712,1154.2,1146.54,228.88,85.91,1108.59
230713,1165.42,1156.11,229.97,86.21,1121.41
230714,1168.4,1160.59,230.19,86.29,1128.3
230717,1173.13,1164.58,230.95,86.81,1128.01
230718,1174.09,1166.82,230.96,87.02,1131.12
230719,1172.98,1165.19,231.47,87.13,1130.24
230720,1172.81,1168.26,233.07,87.65,1131.21
230721,1185.9,1186.6,234.98,88.15,1152.52
230724,1190.72,1193.14,236.53,88.69,1158.84
230725,1195.9,1198.01,236.93,88.58,1161.37
230726,1200.84,1201.43,236.2,88.6,1164.28
230727,1197.33,1199.68,235.64,88.62,1161.17
230728,1207.67,1212.45,237.54,88.91,1176.93
230731,1222.9,1230.81,239.55,89.35,1200.47
230801,1217.56,1222.18,239.35,90.21,1186.66
230802,1220.43,1221.32,241.31,90.88,1184.71
230803,1210.95,1210.8,239.77,91.02,1175.37
230804,1225.98,1231.42,242.41,91.7,1200.86
230807,1241.42,1250.68,245.68,92.57,1216.03
230808,1242.23,1247.81,246.07,93.64,1213.89
230809,1233.99,1239.84,245.88,93.8,1206.11
230810,1220.61,1226.2,243.91,93.1,1192.49
230811,1232.21,1240.77,245.25,93.28,1205.62
230814,1236.84,1243.43,250.44,93.46,1205.23
230815,1234.05,1241.24,251.45,93.49,1207.08
230816,1243.26,1256.95,252.56,93.67,1220.99
230817,1233.48,1247.82,249.97,92.74,1219.24
230818,1177.99,1190.1,235.96,89.27,1161.74
230821,1179.76,1190.32,237.97,89.5,1164.58
230822,1180.49,1193.51,239.65,89.51,1169.56
230823,1172.56,1182.97,238.07,89.39,1154.5
230824,1189.39,1201.88,243.23,90.84,1171.52
230825,1183.37,1193.93,242.9,91.01,1168.1
230828,1201.72,1213.4,244.88,91.73,1184.23
230829,1204.43,1215.47,246.48,92.36,1185.01
230830,1213.16,1225.56,247.96,92.68,1197.14
230831,1224.05,1234.53,249.75,93.32,1205.75
230905,1234.98,1244.64,252.28,94.29,1215.04
230906,1245.5,1260.03,255.36,94.56,1235.08
230907,1243.14,1255.22,256.14,94.7,1227.45
230908,1241.48,1249.14,256.2,94.72,1222.27
230911,1223.63,1230.71,251.33,93.71,1205.75
230912,1245.44,1255.83,256.32,94.27,1229.22
230913,1238.39,1247.95,256.11,94.18,1217.48
230914,1223.81,1234.06,251.86,93.65,1207.7
230915,1227.36,1238.81,252.76,93.76,1213.08
230918,1211.81,1223.7,250.48,93.17,1194.99
230919,1211.5,1225.5,250.22,93.07,1194.99
230920,1226.11,1234.57,254.82,93.35,1204.38
230921,1212.74,1219.19,251.87,92.39,1193.62
230922,1193.05,1197.69,243.15,90.76,1171.52
230925,1153.2,1159.94,231.5,88.7,1141.95
230926,1137.96,1153.37,229.75,88.43,1139.59
230927,1153.85,1168.6,235.84,88.73,1143.13
230928,1152.43,1164.45,234.5,88.44,1141.95
230929,1154.15,1166.26,236.35,88.78,1140.08
231002,1155.25,1167.13,236.72,88.69,1146.17
231003,1118.1,1130.89,226.68,86.68,1111.3
231004,1128.67,1138.54,230.2,87.47,1112.48
231005,1113.89,1124.48,228.01,86.79,1100.2
231006,1128.54,1139.78,230.45,87.2,1118.28
231009,1137.36,1150.37,233.55,86.89,1124.76
231010,1143.69,1160.28,234.17,87.45,1136.55
231011,1150.81,1167.29,237.0,87.75,1145.39
231012,1151.61,1165.49,238.44,88.08,1140.97
231013,1154.73,1166.66,239.05,87.9,1140.57
231016,1141.42,1153.21,236.46,87.35,1126.23
231017,1121.65,1141.03,230.03,86.65,1126.23
231018,1103.4,1125.56,227.11,85.95,1105.11
231019,1087.85,1104.89,223.45,85.0,1092.34
231020,1108.03,1123.69,228.45,85.62,1110.23
231023,1093.53,1106.85,226.26,85.27,1098.21
