date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
190605,951.41,863.69,103.54,54.54,695.43
190606,948.21,861.31,103.03,54.43,695.51
190607,958.28,869.56,104.21,54.61,702.18
190610,962.9,872.49,103.99,54.83,705.15
190611,962.07,870.91,103.95,55.13,703.94
190612,954.17,865.42,103.56,55.12,697.28
190613,950.08,859.68,103.5,54.97,694.31
190614,953.61,861.65,103.46,55.04,689.41
190617,946.95,852.99,103.5,54.96,685.48
190618,944.01,848.17,103.75,54.67,683.55
190619,949.69,854.34,103.77,54.86,687.73
190620,959.18,864.59,105.06,55.15,694.31
190621,959.2,866.53,104.85,55.12,695.1
190624,962.85,868.94,104.78,55.15,692.43
190625,960.13,868.5,104.15,55.2,687.32
190626,959.13,866.81,103.95,55.39,685.36
190627,943.11,854.41,102.96,55.11,673.03
190628,949.94,864.24,103.51,55.65,681.67
190701,965.61,876.26,104.09,55.17,697.77
190702,961.98,872.92,103.46,54.96,687.24
190703,960.39,869.58,103.67,55.29,686.46
190704,973.04,879.72,104.34,55.56,695.88
190705,975.34,880.23,104.38,56.38,693.13
190708,966.35,870.92,103.81,55.68,686.06
190709,969.05,872.21,105.1,55.88,686.85
190710,973.65,876.12,105.14,56.3,689.28
190711,978.63,879.1,106.01,56.78,691.17
190712,975.4,874.99,105.86,56.6,686.14
190715,972.53,873.71,105.61,56.55,690.38
190716,982.11,880.91,105.85,57.3,691.8
190717,982.57,879.75,106.58,57.05,689.6
190718,976.05,870.81,106.74,57.42,683.94
190719,982.34,880.79,107.07,57.54,687.3
190722,982.04,879.62,106.76,58.01,682.85
190723,989.46,888.26,106.71,58.46,691.59
190724,988.41,887.39,106.44,59.23,690.81
190725,994.95,890.41,106.76,59.34,690.81
190726,993.35,887.84,106.4,58.82,691.75
190729,997.94,888.54,105.29,59.18,691.51
190730,986.02,877.92,104.43,58.43,682.62
190731,991.66,883.19,104.43,58.89,690.81
190801,997.39,887.39,103.88,58.84,688.86
190802,991.1,885.29,103.7,58.58,687.3
190805,973.15,872.39,102.91,58.37,682.23
190806,964.61,866.13,101.89,58.31,677.54
190807,965.93,868.27,101.89,58.22,675.2
190808,975.24,875.81,102.9,58.36,678.48
190809,974.34,878.62,102.79,58.43,678.87
190812,975.31,882.23,102.82,57.93,682.77
190813,966.83,877.97,102.29,57.15,680.74
190814,968.91,880.51,101.98,57.14,685.04
190815,979.38,890.78,101.66,57.35,695.03
190816,980.0,892.44,102.35,57.55,696.69
190819,981.03,891.78,102.58,57.6,700.18
190820,984.67,894.45,102.98,57.72,699.23
190821,994.38,900.54,103.01,57.84,703.19
190822,997.26,901.29,103.5,57.93,702.64
190823,992.45,900.53,103.25,57.95,703.59
190826,982.88,892.48,102.81,57.53,701.76
190827,976.79,886.91,102.86,58.01,698.2
190828,977.26,886.08,102.32,57.97,698.12
190829,978.59,889.13,101.94,57.9,701.05
190830,984.06,892.51,102.32,57.83,702.16
190903,979.36,888.97,101.4,57.31,699.86
190904,977.63,887.12,100.95,57.1,702.95
190905,976.79,886.1,100.96,56.8,702.16
190906,974.08,885.95,100.92,56.76,702.87
190909,974.12,885.61,100.85,56.49,702.16
190910,970.26,883.04,99.97,56.15,699.47
190911,969.31,885.52,100.17,55.82,701.13
190912,976.07,894.32,101.11,56.4,703.03
190913,987.22,905.05,102.2,56.72,714.52
190916,989.86,908.6,102.21,56.54,715
190917,996.74,912.38,102.23,56.41,719.59
190918,995.15,913.48,102.29,56.42,721.58
190919,997.1,918.88,104.04,56.69,726.81
190920,990.36,915.16,104.14,56.97,728.16
190923,985.75,909.98,104.38,56.69,722.58
190924,988.13,910.76,104.01,56.87,724.89
190925,987.3,912.42,103.81,56.72,725.85
190926,990.75,918.1,104.77,57.22,729.83
190927,997.84,924.83,104.77,56.94,735.33
190930,996.56,922.89,105.05,56.78,734.61
191001,999.59,926.31,105.85,56.84,740.91
191002,991.19,919.73,105.27,56.85,733.58
191003,992.45,921.7,105.21,57.15,737.72
191004,987.59,915.16,105.16,56.93,731.83
191007,983.09,907.5,103.73,56.85,726.73
191008,988.22,915.27,103.92,56.82,730.23
191009,987.83,914.54,104.62,56.62,728.8
191010,987.38,913.05,105.16,56.64,727.36
191011,991.84,916.68,105.26,56.97,729.36
191014,993.57,921.91,106.05,56.78,735.09
191015,993.05,923.27,106.01,56.76,736.29
191016,994.46,924.64,105.93,56.47,735.81
191017,989.82,919.1,106.07,56.47,731.98
191018,989.2,919.13,105.48,56.46,729.69
191021,983.56,914.0,104.01,56.6,727.07
191022,987.19,916.81,104.49,56.78,727.95
191023,987.79,919.61,104.14,56.6,728.18
191024,993.6,925.25,104.64,56.71,733.17
191025,996.57,927.05,104.71,56.51,733.25
191028,996.48,925.97,105.04,56.4,733.73
191029,995.87,923.97,104.68,56.36,733.33
191030,1000.89,925.07,105.89,56.26,735.23
191031,998.82,922.68,105.19,56.23,733.73
191101,1015.59,933.55,105.75,56.22,739.27
191104,1022.43,940.25,106.6,56.59,742.04
191105,1024.34,942.34,106.71,56.61,742.83
191106,1024.91,942.38,106.75,56.6,742.76
191107,1024.03,944.25,106.88,56.83,745.84
191108,1022.49,944.7,107.27,56.73,746.4
191111,1016.75,939.72,106.76,56.72,743.78
191112,1018.33,939.82,106.96,56.8,746.71
191113,1012.77,932.6,107.2,56.82,742.2
191114,1012.3,928.44,106.24,56.72,740.22
191115,1010.03,927.36,106.03,57.0,739.51
191118,1002.91,920.95,105.15,56.91,735.71
191119,1008.35,926.07,105.49,57.01,736.26
191120,1000.56,917.0,104.91,56.88,729.37
191121,987.89,898.23,104.74,56.57,711.95
191122,977.78,892.31,103.09,56.4,702.21
191125,976.35,894.8,103.46,56.05,703.3
191126,976.79,897.5,103.99,55.97,705.33
191127,978.17,895.06,103.23,56.02,700.65
191128,970.39,885.7,102.34,55.7,695.05
191129,970.75,887.47,102.5,55.66,694.11
191202,959.31,875.1,100.9,55.52,683.91
191203,953.43,868.68,101.07,55.53,681.65
191204,965.9,883.56,102.47,55.91,691.54
191205,963.27,879.32,102.37,55.86,689.36
191206,963.56,880.43,102.5,55.92,689.13
191209,966.06,879.94,102.36,55.79,684.84
191210,960.3,873.16,102.04,55.36,683.13
191211,961.78,878.27,102.38,55.4,688.58
191212,968.17,884.8,102.71,55.52,689.36
191213,966.18,880.55,102.94,55.73,686.63
191216,961.47,876.65,103.22,55.53,683.44
191217,954.03,867.44,102.9,55.33,676.12
191218,951.13,863.16,101.8,55.3,671.05
191219,952.26,862.23,102.0,55.47,670.82
191220,956.41,868.37,102.42,55.67,674.47
191223,959.43,868.2,102.35,55.48,673.46
191224,958.88,869.88,102.45,55.75,676.1
191225,960.92,873.18,102.93,55.6,677.88
191226,958.59,872.07,102.32,55.66,675.79
191227,963.51,876.38,102.6,55.81,682.15
191230,965.03,880.29,102.16,56.06,681.37
191231,960.99,879.06,102.51,56.53,679.82
200102,966.67,886.88,102.99,56.62,687.58
200103,965.14,883.28,102.39,56.65,682.3
200106,955.79,872.34,101.23,55.9,676.48
200107,958.88,876.7,101.42,55.76,678.81
200108,948.98,865.18,100.33,55.02,670.05
200109,960.15,877.76,101.25,55.18,678.66
200110,968.54,885.52,101.25,55.18,681.68
200113,965.84,881.79,101.25,55.18,682.3
200114,967.0,884.77,103.36,55.7,684.47
200115,967.56,885.36,103.19,55.35,685.64
200116,974.31,891.96,104.32,55.46,692.08
200117,978.96,894.84,103.88,55.41,693.71
200120,978.63,897.4,104.64,55.49,696.35
200121,986.37,906.52,105.59,55.96,700.46
200122,991.46,909.09,106.28,56.22,705.74
200130,959.58,875.82,104.11,55.73,677.79
200131,936.62,848.63,102.36,55.13,661.49
200203,928.14,842.67,101.31,54.38,652.95
200204,929.09,845.52,102.57,54.74,653.88
200205,925.91,845.31,103.19,55.28,653.57
200206,938.54,862.86,105.84,55.61,668.09
200207,940.75,863.49,104.92,55.76,665.37
200210,930.73,852.87,103.97,55.37,656.91
200211,934.67,856.39,104.78,55.67,660.17
200212,937.68,863.23,108.51,55.91,665.06
200213,938.24,864.16,108.19,56.17,663.89
200214,937.45,865.86,109.74,56.47,669.1
200217,934.77,866.27,109.57,56.26,670.65
200218,927.93,861.71,110.07,56.25,664.59
200219,928.76,863.84,109.3,56.4,672.2
200220,938.13,871.4,109.57,56.34,676.78
200221,933.09,868.89,108.09,56.3,671.03
200224,903.34,837.4,104.18,55.23,644.74
200225,909.67,849.58,106.66,55.53,654.07
200226,895.97,841.68,106.61,55.34,650.65
200227,898.44,848.34,109.26,55.52,658.89
200228,882.19,831.97,109.58,55.05,645.6
200302,884.43,835.42,110.67,55.17,652.98
200303,890.61,837.99,112.58,55.47,651.74
200304,889.37,837.99,114.02,55.54,654.15
200305,893.31,839.12,115.03,55.45,650.18
200306,891.44,835.97,113.66,55.42,647.31
200309,835.49,782.85,106.34,52.47,602.04
200310,837.5,789.51,106.2,53.41,607.8
200311,811.35,758.16,105.52,52.48,579.41
200312,769.25,719.21,101.92,50.92,539.75
200313,761.78,716.65,101.38,50.49,553.98
200316,747.86,698.18,99.62,50.15,524.89
200317,745.78,699.73,100.72,50.32,544.88
200318,747.66,700.65,101.84,50.37,535.08
200319,725.94,679.55,100.99,49.9,527.3
200320,709.73,673.7,101.79,49.87,531.33
200323,666.59,632.86,96.46,47.57,494.18
200324,659.21,625.43,96.95,48.51,494.89
200325,690.25,652.31,100.09,49.53,512.52
200326,694.21,646.7,97.81,49.0,494.97
200327,696.06,642.23,97.35,48.82,486.19
200330,662.26,613.02,93.28,47.63,460.9
200331,662.53,610.76,92.64,47.75,457.5
200401,680.23,628.79,95.61,48.63,466.43
200403,701.8,649.15,97.84,49.14,466.43
200406,736.75,682.65,103.26,50.33,519.24
200407,746.69,693.61,103.43,50.43,535.21
200408,748.02,691.17,103.93,50.31,533.63
200409,760.33,697.85,105.08,50.74,537.74
200410,757.94,695.74,106.18,50.62,539.16
200413,765.79,706.37,107.16,50.86,545.25
200414,767.41,713.81,107.15,50.78,557.5
200415,777.22,722.8,108.33,51.51,567.23
200416,780.7,726.57,108.75,51.54,573.31
200417,789.6,734.98,110.46,52.16,584.74
200420,794.97,736.31,109.68,52.65,579.43
200421,766.84,706.65,104.7,51.18,546.87
200422,768.92,714.42,106.8,51.47,560.58
200423,773.91,717.49,106.97,51.74,554.05
200424,776.66,725.05,106.97,51.66,568.91
200427,771.78,721.25,105.96,51.84,563.19
200428,767.21,715.74,106.26,52.11,566.38
200429,769.11,715.33,106.84,52.22,573.31
200504,762.47,709.35,105.72,51.91,558.22
200505,764.16,711.01,105.41,51.98,567.44
200506,782.59,725.94,106.66,52.34,585.96
200507,796.54,739.98,108.31,52.37,605.55
200508,813.73,760.15,110.02,52.91,607.18
200511,828.33,777.13,111.57,53.49,622.03
200512,835.32,782.45,111.78,53.63,619.5
200513,834.21,783.69,111.86,53.73,628.64
200514,832.4,780.73,111.34,53.48,626.77
200515,827.03,773.95,109.02,53.15,625.71
200518,837.01,787.27,108.54,53.29,643.09
200519,845.92,799.31,108.83,53.8,652.48
200520,852.91,803.32,106.94,54.01,659
200521,862.73,815.55,105.74,54.31,705.11
200522,852.74,803.14,107.04,54.24,689.77
200525,859.04,807.25,109.15,54.93,701.53
200526,869.13,815.01,110.49,55.33,726.11
200527,857.48,801.36,108.89,54.93,702.33
200528,861.39,804.06,109.64,55.01,708.7
200529,864.47,806.23,109.81,55.03,704.22
200601,877.49,820.69,114.14,55.56,727.54
200602,874.59,818.62,113.64,55.98,724.94
200603,881.17,824.29,116.49,56.33,734.72
200604,883.9,823.77,117.42,56.33,731.13
200605,886.22,826.47,118.08,56.43,740.1
200608,899.92,838.52,120.1,57.3,750.42
200609,899.43,837.02,120.13,57.29,741.89
200610,900.0,839.11,120.68,57.3,752.93
200611,867.37,806.87,116.06,55.77,713.19
200612,863.52,807.76,116.91,55.95,722.16
200615,832.47,778.71,113.82,55.54,695.25
200616,856.13,798.82,115.49,56.07,715.88
200617,854.44,796.43,113.27,55.88,718.3
200618,855.27,797.08,112.74,55.77,715.07
200619,868.56,808.28,115.36,56.34,725.24
200622,871.28,809.36,114.72,56.68,724.61
200623,868.2,807.61,114.63,56.64,722.88
200624,859.71,801.62,113.7,56.74,712.89
200625,854.59,796.51,114.07,56.63,709.26
200626,851.98,795.53,113.45,56.41,706.63
200629,829.36,774.81,110.32,55.51,692.91
200630,825.11,770.53,109.76,55.52,683.38
200701,843.49,786.82,111.69,56.05,698
200702,842.38,785.59,111.61,55.89,701.99
200703,847.61,789.87,111.55,56.26,701.81
200706,861.16,803.46,113.07,56.48,724.97
200707,863.42,805.68,113.71,56.35,721.07
200708,864.5,805.06,114.37,56.77,728.42
200709,876.46,817.08,116.16,57.16,740.32
200710,871.21,809.02,115.66,57.25,729.87
200713,868.72,806.17,115.65,57.28,729.24
200714,868.11,805.37,116.14,56.94,730.33
200715,869.91,810.16,115.91,56.98,741.95
200716,876.83,819.83,115.59,57.03,741.04
200717,872.02,814.16,116.81,57.57,742.79
200720,861.4,803.36,115.72,57.29,732.31
200721,861.69,804.7,116.09,57.38,740.12
200722,855.08,797.85,115.32,57.57,728.17
200723,856.75,800.29,113.87,57.32,732.86
200724,829.16,772.29,109.33,55.77,703.35
200727,785.17,729.93,102.85,53.65,654.25
200728,813.36,756.17,107.98,55.27,681.93
200729,790.84,735.16,106.85,54.17,662.62
200730,801.13,746.02,108.1,54.86,671.35
200731,798.39,740.73,107.51,54.8,666.57
200803,814.65,757.86,110.43,55.51,682.2
200804,827.57,768.22,112.5,55.89,700.59
200805,837.8,780.71,114.02,56.06,714.84
200806,840.04,781.6,113.35,56.12,713.46
200807,841.46,782.15,112.78,56.22,717.69
200810,843.2,784.3,113.64,56.3,719.35
200811,843.08,784.57,116.3,56.52,723.58
200812,846.92,788.42,116.1,56.78,727.25
200813,855.05,795.09,116.87,56.86,733.96
200814,850.74,791.98,116.23,56.74,729.55
200817,850.15,791.54,117.21,56.86,728.63
200818,846.43,786.95,117.02,57.09,724.49
200819,851.21,789.41,119.19,57.17,729.09
200820,848.21,786.11,121.18,57.24,721.74
200821,854.78,793.6,122.64,57.39,732.36
200824,868.68,809.69,123.16,57.98,753.23
200825,874.12,815.18,123.37,58.19,750.92
200826,873.47,812.36,123.89,58.52,751.11
200827,874.71,814.55,124.92,59.05,756.47
200828,878.98,821.93,125.84,59.33,760.16
200831,881.65,823.93,124.85,58.82,761.18
200901,891.73,832.03,125.41,58.8,773.46
200903,903.97,843.64,126.05,58.96,785.1
200904,901.54,840.54,126.15,58.89,780.3
200907,888.25,824.36,125.43,58.64,758.96
200908,890.14,827.57,124.8,58.82,766.16
200909,889.32,824.42,125.93,58.83,766.63
200910,888.82,825.85,125.82,59.03,760.62
200911,888.97,825.56,126.21,59.09,764.69
200914,894.57,832.24,127.43,59.41,770.32
200915,896.26,833.33,127.93,59.56,769.4
200916,897.47,834.5,127.87,59.76,770.87
200917,894.04,831.84,128.47,59.87,767.55
200918,900.95,841.26,129.2,60.59,780.65
200921,907.94,851.54,130.58,60.74,782.22
200922,906.19,852.72,132.19,60.66,784.06
200923,912.5,858.3,132.64,60.96,787.84
200924,908.58,853.21,131.71,61.0,786.92
200925,908.27,854.71,131.52,61.29,788.58
200928,912.5,863.31,133.12,61.78,795.96
200929,903.98,856.2,131.74,61.49,787.84
200930,905.21,858.54,132.93,61.73,793.1
201001,914.09,867.58,133.5,62.41,799.74
201002,909.91,861.51,134.91,62.35,794.67
201005,914.68,867.73,137.19,62.81,801.4
201006,915.67,871.37,137.77,63.87,800.39
201007,919.72,870.85,136.13,63.95,799.74
201008,918.84,869.82,135.61,63.53,801.31
201009,924.0,874.53,136.91,64.02,803.99
201012,925.83,874.9,135.9,63.47,807.12
201013,929.86,878.35,136.15,63.43,808.41
201014,940.18,892.15,137.49,63.13,825.39
201015,942.76,899.2,139.66,63.48,829.44
201016,943.3,901.59,139.82,63.85,835.51
201019,943.69,903.51,140.88,63.95,843.26
201020,944.42,909.49,140.33,63.71,850.54
201021,939.03,906.1,139.98,63.75,848.02
201022,949.9,918.3,140.86,63.64,862.49
201023,961.26,930.3,141.7,63.91,872.76
201026,950.8,919.56,139.03,63.57,865.29
201027,946.47,915.46,137.13,63.4,858.75
201028,921.05,888.88,134.04,62.73,836.26
201029,919.08,886.68,134.37,62.74,828.42
201030,925.47,892.55,135.34,62.85,836.91
201102,933.68,899.27,136.87,63.08,843.82
201103,935.41,902.14,138.58,63.14,847.83
201104,939.76,905.48,140.03,63.49,851.57
201105,937.75,903.64,138.3,63.31,849.61
201106,938.29,902.91,139.31,63.57,847.83
201109,951.99,917.42,141.61,64.02,861.55
201110,951.9,916.5,141.37,64.16,859.69
201111,952.22,916.68,141.82,65.03,860.06
201112,959.28,923.0,144.62,64.52,866.13
201113,966.29,931.2,144.74,64.7,873.6
201116,950.79,915.97,143.36,64.84,855.86
201117,968.9,934.65,146.58,66.15,875.56
201118,973.53,937.67,146.8,65.88,873.69
201119,983.26,944.92,146.85,66.05,881.34
201120,990.0,950.89,147.21,66.43,884.03
201123,994.19,960.03,148.18,66.68,890.53
201124,995.76,959.61,147.58,66.76,894.8
201125,999.94,960.63,148.09,66.6,891.09
201126,1005.97,964.16,148.4,66.5,900.56
201127,1010.22,971.11,148.17,66.78,904.55
201130,1003.08,965.89,147.7,66.9,896.66
201201,1008.87,976.35,148.93,67.81,909.93
201202,1014.32,979.95,150.8,68.6,908.73
201203,1019.8,985.44,151.99,69.02,917.08
201204,1021.49,984.34,152.48,68.61,916.15
201207,1029.98,992.01,154.2,68.68,923.11
201208,1029.26,993.61,156.61,68.94,921.72
201209,1039.13,1004.03,158.74,69.26,935.64
201210,1030.91,994.28,159.3,68.7,930.07
201211,1045.96,1008.65,162.32,68.72,935.74
201214,1064.09,1024.28,165.74,69.36,952.35
201215,1055.27,1013.02,167.87,69.62,941.86
201216,1066.99,1029.72,171.62,70.25,954.21
201217,1051.77,1016.95,172.0,70.29,943.35
201218,1067.46,1036.65,177.02,70.94,960.37
201221,1081.08,1049.71,182.11,71.64,972.8
201222,1083.45,1052.23,187.85,72.82,975.84
201223,1078.9,1045.7,190.25,73.59,970.96
201224,1067.52,1033.95,187.63,73.07,959.55
201225,1084.42,1052.13,192.46,72.94,980.07
201228,1091.33,1054.23,196.57,73.1,981.08
201229,1099.49,1058.39,197.1,73.83,982.09
201230,1097.54,1059.16,196.94,73.41,984.86
201231,1103.87,1070.77,203.12,74.44,997.56
210104,1120.47,1091.87,206.28,74.2,1021.02
210105,1132.55,1104.3,208.13,74.43,1022.5
210106,1143.21,1113.72,211.68,74.82,1035.38
210107,1156.49,1130.59,216.23,75.38,1057.38
210108,1167.69,1147.86,217.4,76.07,1082.87
210111,1184.89,1163.4,219.12,76.95,1098.06
210112,1192.28,1169.03,221.97,77.89,1096.95
210113,1186.05,1164.57,222.49,77.93,1097.04
210114,1187.4,1168.99,222.27,77.75,1094.19
210115,1194.2,1182.2,225.47,78.64,1095.66
210118,1191.94,1173.34,230.5,78.55,1083.24
210119,1131.0,1107.32,224.02,76.15,1016.79
210120,1134.68,1116.21,233.26,76.18,1035.38
210121,1164.21,1151.3,240.27,77.46,1059.03
210122,1166.78,1156.58,240.12,77.6,1052.31
210125,1166.05,1154.29,231.84,77.42,1051.95
210126,1136.12,1125.09,227.82,76.42,1015.99
210127,1097.17,1083.63,220.79,74.46,970.44
210128,1023.94,1010.75,203.05,69.12,902.56
210129,1056.61,1048.31,214.21,72.08,965.69
210201,1035.51,1029.86,208.85,71.08,923.63
210202,1075.53,1079.7,215.36,71.66,979.23
210203,1111.29,1117.98,223.62,73.3,1008.73
210204,1112.19,1117.74,223.68,74.06,999.85
210205,1126.91,1135.5,223.84,73.88,1022.18
210208,1083.18,1092.59,220.76,72.65,979.23
210209,1114.93,1129.49,224.9,73.81,1013.57
210217,1155.78,1174.91,230.57,75.74,1055.09
210218,1174.38,1187.94,230.96,75.35,1064.68
210219,1173.5,1180.59,231.18,76.13,1060.18
210222,1175.04,1180.55,237.97,76.56,1055.77
210223,1177.64,1182.47,238.78,76.47,1067.74
210224,1162.01,1167.18,237.89,76.22,1045.78
210225,1165.43,1169.82,246.2,76.48,1063.78
210226,1168.47,1173.6,249.22,76.64,1056.58
210301,1186.17,1191.83,252.37,77.15,1073.68
210302,1186.61,1194.71,247.94,77.46,1074.58
210303,1186.95,1195.6,254.1,78.1,1079.53
210304,1168.52,1174.29,255.77,77.96,1063.15
210305,1168.69,1173.83,259.8,78.56,1052.08
210308,1168.27,1170.0,263.42,79.41,1048.48
210309,1161.97,1163.0,264.83,79.54,1042.63
210310,1170.08,1172.26,267.1,80.23,1060.99
210311,1181.73,1188.71,273.52,80.34,1072.15
210312,1181.56,1187.81,273.91,80.33,1070.98
210315,1184.56,1190.86,275.19,80.83,1069.9
210316,1179.9,1187.84,275.88,80.92,1067.56
210317,1186.09,1193.45,276.55,81.71,1078
210318,1200.94,1211.54,277.48,81.68,1090.33
210319,1194.05,1203.36,277.7,81.48,1092.14
210322,1194.43,1198.54,274.84,81.28,1078.04
210323,1183.45,1186.98,272.34,81.14,1070.9
210324,1161.81,1165.61,268.69,80.5,1058.6
210325,1163.1,1164.64,267.19,80.38,1050.55
210326,1162.21,1167.19,270.96,79.86,1060.5
210329,1175.68,1180.07,276.16,80.52,1069.54
210330,1186.36,1190.86,281.14,80.63,1076.95
210331,1191.44,1196.24,286.67,81.41,1077.59
210401,1216.1,1226.16,292.4,81.71,1117
210402,1224.45,1238.03,294.89,82.27,1115.65
210405,1236.05,1249.9,291.24,82.84,1136.44
210406,1239.96,1255.36,291.68,82.6,1132.01
210407,1242.38,1257.77,292.84,82.56,1131.92
210408,1234.89,1251.81,293.75,83.07,1123.97
210409,1231.66,1253.26,293.79,83.01,1131.83
210412,1252.45,1278.19,295.53,84.1,1152.35
210413,1248.33,1277.35,292.19,83.13,1149.1
210414,1255.87,1290.77,294.83,83.4,1168.09
210415,1247.25,1284.2,296.12,82.69,1160.76
210416,1238.71,1276.87,293.11,81.8,1154.78
210419,1260.58,1306.22,295.75,81.99,1189.69
210420,1268.28,1312.68,296.48,81.73,1178.81
210422,1227.82,1271.53,287.04,79.75,1143.62
210423,1248.53,1301.39,283.63,80.4,1175.81
210426,1215.77,1275.04,280.68,79.42,1137.1
210427,1219.75,1283.81,280.56,79.41,1147.07
210428,1229.55,1294.06,282.07,80.12,1156.14
210429,1239.39,1312.28,281.75,80.68,1179.71
210504,1242.2,1328.03,277.71,79.86,1196.94
210505,1256.43,1346.89,280.93,80.66,1211.36
210506,1250.57,1344.64,281.09,81.18,1211.9
210507,1241.81,1340.73,279.86,80.85,1200.39
210510,1259.58,1370.66,280.27,80.84,1246.81
210511,1256.04,1359.19,279.76,81.07,1224.24
210512,1269.09,1380.17,282.33,81.47,1253.25
210513,1261.99,1370.18,287.03,81.17,1236.75
210514,1266.36,1380.02,294.72,81.0,1245.91
210517,1258.7,1371.36,296.79,80.42,1239.56
210518,1252.68,1378.59,294.64,80.06,1246.81
210519,1262.49,1401.71,295.25,79.81,1273.93
210520,1278.22,1424.92,295.1,79.76,1292.15
210521,1283.93,1425.04,297.99,81.63,1297.29
210524,1297.98,1430.48,300.33,82.63,1308.3
210525,1308.58,1444.01,301.59,82.91,1319.31
210526,1316.7,1455.11,304.86,83.06,1333.07
210527,1303.57,1437.38,304.45,84.08,1311.97
210528,1320.46,1458.78,310.46,86.11,1341.79
210531,1328.05,1474.78,317.85,88.77,1357.39
210601,1337.78,1482.92,318.47,88.87,1364.82
210602,1340.78,1478.85,322.05,89.39,1359.5
210603,1364.28,1504.37,329.95,90.66,1379.86
210604,1374.05,1508.35,329.76,90.6,1381.61
210607,1358.78,1484.1,318.63,89.06,1362.43
210608,1319.88,1438.97,306.39,86.4,1311.88
210609,1332.9,1457.76,316.87,87.25,1338.58
210610,1323.58,1451.18,311.32,87.17,1333.07
210611,1351.74,1487.61,316.69,88.93,1369.95
210614,1361.72,1495.51,319.01,88.83,1373.9
210615,1367.36,1487.04,318.29,88.87,1367.94
210616,1356.52,1465.58,313.65,88.82,1347.66
210617,1359.92,1461.91,317.07,89.55,1343.07
210618,1377.77,1481.3,318.73,90.22,1359.55
210621,1372.63,1478.29,316.24,89.71,1349.57
210622,1379.97,1489.24,317.09,90.1,1364.5
210623,1376.87,1489.53,315.8,90.04,1364.5
210624,1379.72,1486.96,315.08,89.67,1362.3
210625,1390.12,1500.3,318.22,89.47,1377.86
210628,1405.81,1521.41,323.1,89.8,1395.07
210629,1410.04,1529.97,323.79,90.3,1404.32
210630,1408.55,1529.0,323.32,90.25,1400.02
210701,1417.08,1545.14,325.72,90.44,1418.15
210702,1420.27,1554.59,328.01,90.64,1424.65
210705,1411.13,1557.41,327.76,90.47,1435.54
210706,1354.79,1488.42,318.51,89.07,1374.2
210707,1388.55,1538.77,319.83,89.14,1405.33
210708,1374.68,1521.21,315.98,88.49,1385.19
210709,1347.14,1494.43,306.73,87.08,1370.54
210712,1296.3,1443.1,292.98,83.89,1321.92
210713,1297.54,1440.87,296.7,85.36,1324.67
210714,1279.91,1410.3,296.84,84.56,1289.97
210715,1293.92,1430.29,306.3,84.98,1310.85
210716,1299.31,1438.05,307.76,85.33,1313.58
210719,1243.51,1374.15,292.06,82.59,1247.9
210720,1273.29,1411.02,301.11,83.69,1281.66
210721,1270.79,1406.54,300.8,84.3,1278.92
210722,1293.67,1428.48,305.97,85.57,1301.82
210723,1268.83,1401.53,301.77,84.37,1278.01
210726,1272.71,1403.96,302.88,83.87,1284.48
210727,1276.93,1409.85,306.0,84.77,1281.93
210728,1277.07,1407.5,306.25,84.96,1284.21
210729,1293.6,1427.55,310.97,86.14,1305.46
