date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
210823,1298.86,1412.0,334.84,91.46,1301.35
210824,1298.74,1418.26,331.79,91.13,1304.95
210825,1309.55,1428.51,336.01,91.53,1320.07
210826,1301.12,1412.45,336.85,91.54,1297.2
210827,1313.2,1418.57,338.79,92.13,1309.47
210830,1328.14,1431.05,341.3,93.22,1321.36
210831,1331.47,1428.66,342.81,93.77,1315.92
210901,1334.65,1426.94,343.42,94.01,1317.4
210906,1346.39,1441.54,345.63,94.66,1332.15
210907,1341.9,1444.1,346.48,94.7,1328.83
210908,1333.61,1433.71,347.28,94.36,1319.7
210909,1343.98,1447.28,350.44,94.82,1333.44
210910,1345.31,1448.33,350.05,95.41,1334.46
210913,1341.43,1444.99,349.05,95.26,1329.76
210914,1339.7,1438.16,347.86,95.01,1324.68
210915,1345.83,1444.85,350.75,95.82,1334.83
210916,1345.87,1448.98,353.24,96.25,1336.95
210917,1352.64,1455.59,357.97,97.4,1351.98
210920,1350.48,1458.66,358.87,97.45,1347.53
210921,1339.84,1446.22,358.98,96.77,1336.39
210922,1350.68,1453.22,363.43,97.65,1337.13
210923,1352.76,1458.23,361.02,98.37,1345.67
210924,1351.17,1459.94,359.63,98.07,1345.58
210927,1324.99,1439.2,353.01,95.75,1330.82
210928,1339.31,1451.12,356.03,96.01,1349.76
210929,1339.21,1450.52,354.29,95.94,1344.93
210930,1342.06,1453.76,357.33,96.56,1347.53
211001,1334.89,1441.83,356.49,95.98,1337.32
211004,1339.54,1443.61,360.89,96.18,1336.67
211005,1354.63,1456.21,366.5,96.89,1344.74
211006,1362.82,1461.72,368.47,97.38,1347.53
211007,1365.99,1462.74,370.4,97.96,1350.13
211008,1372.73,1476.54,371.92,98.3,1368.41
211011,1394.09,1510.27,374.34,98.8,1404.6
211012,1394.8,1509.57,375.68,98.81,1401.35
211013,1391.91,1505.55,379.34,98.78,1394.95
211014,1391.85,1503.38,384.84,99.28,1397.55
211015,1392.7,1504.84,384.84,99.44,1396.25
211018,1395.53,1510.49,384.88,99.36,1401.82
211019,1395.33,1507.19,387.0,99.6,1401.91
211020,1393.8,1505.03,388.29,99.68,1395.79
211021,1384.77,1489.26,388.45,99.77,1381.87
211022,1389.24,1488.71,391.21,100.36,1381.87
211025,1385.4,1476.97,395.88,100.92,1368.9
211026,1391.63,1482.62,397.81,101.87,1379.09
211027,1423.02,1516.46,404.37,102.67,1410.86
211028,1438.01,1529.26,411.07,104.38,1419.19
211029,1444.27,1532.35,412.12,105.38,1420.49
211101,1438.97,1516.75,415.54,105.95,1410.3
211102,1452.46,1521.35,424.11,106.93,1411.6
211103,1444.3,1530.65,415.71,106.98,1415.67
211104,1448.34,1528.21,422.42,107.38,1416.88
211105,1456.51,1531.76,427.64,108.2,1421.78
211108,1467.57,1535.66,432.1,109.03,1424.19
211109,1461.5,1527.13,432.64,109.18,1412.89
211110,1465.02,1523.79,438.24,109.65,1416.41
211111,1462.35,1514.36,438.73,109.21,1401.32
211112,1473.37,1527.94,441.63,110.66,1417.71
211115,1476.57,1528.68,444.28,111.74,1415.02
211116,1466.45,1517.22,452.25,111.48,1405.3
211117,1475.85,1519.58,462.95,112.21,1408.17
211118,1469.83,1503.42,468.73,113.52,1393.07
211119,1452.35,1500.05,453.97,113.24,1387.07
211122,1447.25,1517.04,444.62,111.96,1396.3
211123,1463.63,1533.12,448.6,113.03,1411.44
211124,1488.87,1565.29,455.58,114.64,1442.09
211125,1500.81,1572.46,459.67,114.61,1446.25
211126,1493.03,1566.55,458.63,114.34,1437.11
211129,1484.84,1553.04,460.58,114.06,1432.68
211130,1478.44,1537.59,458.05,114.1,1419.01
211201,1485.19,1549.81,455.81,114.58,1434.52
211202,1482.05,1540.88,458.23,114.54,1421.69
211203,1443.32,1503.98,449.27,112.11,1393.07
211206,1413.58,1480.92,435.85,109.18,1366.48
211207,1446.77,1512.62,446.41,110.85,1395.84
211208,1452.87,1516.16,449.74,111.29,1394.92
211209,1467.98,1529.61,452.53,111.91,1414.31
211210,1463.54,1519.46,450.75,111.81,1403.69
211213,1476.21,1520.8,457.56,112.31,1408.67
211214,1476.02,1516.44,454.68,112.09,1401.84
211215,1475.5,1519.42,453.7,111.72,1403.32
211216,1476.61,1510.17,457.03,111.73,1394
211217,1479.79,1513.56,456.2,111.6,1400.44
211220,1477.33,1513.6,454.59,111.02,1389.39
211221,1478.74,1511.48,455.01,111.37,1393.53
211222,1477.67,1504.12,453.1,110.93,1389.39
211223,1456.96,1477.37,442.61,109.51,1371.15
211224,1477.03,1506.67,445.61,110.2,1390.31
211227,1488.88,1514.55,449.41,110.37,1396.76
211228,1494.39,1523.54,458.05,110.44,1400.63
211229,1485.82,1515.94,457.83,110.76,1399.52
211230,1485.97,1519.62,461.65,111.56,1405.51
211231,1498.28,1535.71,473.99,112.68,1416.11
220104,1525.58,1558.87,474.1,113.71,1435.92
220105,1522.5,1546.01,480.36,114.26,1427.16
220106,1528.57,1544.95,484.89,114.39,1423.57
220107,1528.48,1532.24,493.84,115.6,1418.5
220110,1503.71,1514.7,482.89,114.3,1394.09
220111,1492.31,1499.74,481.61,114.54,1385.33
220112,1510.51,1530.04,473.64,114.19,1408.64
220113,1496.05,1526.43,460.83,112.67,1405.7
220114,1496.02,1523.57,466.86,112.22,1400.54
220117,1452.84,1478.61,445.34,109.36,1363.59
220118,1438.94,1477.06,421.21,107.47,1365.89
220119,1442.79,1482.55,409.31,107.84,1365.43
220120,1465.3,1492.81,411.8,109.67,1375.2
220121,1472.89,1502.16,417.84,109.68,1377.87
220124,1439.71,1471.31,400.76,106.71,1349.64
220125,1479.58,1516.16,410.23,108.03,1382.46
220126,1481.58,1525.31,411.82,109.05,1396.34
220127,1470.76,1516.57,411.27,108.73,1389.91
220128,1478.96,1532.24,416.73,109.68,1404.62
220207,1497.66,1541.25,419.33,110.75,1409.03
220208,1500.99,1550.46,417.89,111.52,1411.51
220209,1505.38,1552.44,424.19,111.98,1416.57
220210,1506.79,1548.95,428.24,112.64,1417.95
220211,1501.71,1545.92,426.89,112.54,1418.4
220214,1471.96,1505.07,421.01,110.83,1388.16
220215,1492.75,1527.36,423.84,111.22,1399.1
220216,1492.1,1521.47,429.12,111.8,1398.18
220217,1507.99,1540.51,430.24,112.42,1415.83
220218,1504.84,1531.47,435.61,112.72,1411.2
220221,1510.84,1533.4,440.99,113.65,1415.83
220222,1503.47,1532.36,434.43,113.01,1404.26
220223,1512.3,1538.83,442.54,113.51,1415.18
220224,1494.85,1522.04,434.88,112.32,1401.67
220225,1498.89,1526.5,440.16,112.62,1403.8
220228,1490.13,1517.18,440.42,112.2,1398.43
220301,1498.78,1520.12,443.56,112.38,1402.51
220302,1485.52,1498.61,442.25,111.8,1389.92
220303,1505.0,1522.49,449.31,113.19,1404.26
220304,1505.33,1525.34,450.59,113.29,1400.1
220307,1499.05,1509.12,452.86,113.22,1391.96
220308,1473.71,1490.17,445.89,112.61,1379.09
220309,1473.74,1489.25,444.6,113.36,1379.56
220310,1479.08,1490.24,447.64,115.29,1378.82
220311,1466.54,1477.14,442.2,115.37,1365.86
220314,1446.25,1461.1,436.57,115.05,1354.2
220315,1452.74,1468.89,443.52,115.56,1355.22
220316,1459.33,1472.69,446.18,116.04,1361.97
220317,1461.34,1469.92,446.16,115.94,1362.34
220318,1469.1,1476.94,451.21,116.04,1365.21
220321,1494.95,1502.67,458.29,116.18,1380.72
220322,1503.78,1513.4,461.35,116.8,1385.43
220323,1502.34,1505.59,462.1,116.58,1382.85
220324,1498.26,1497.44,462.8,117.27,1379.89
220325,1498.5,1498.36,461.75,117.0,1379.89
220328,1483.18,1484.16,454.89,116.0,1370.19
220329,1497.76,1500.57,461.24,117.37,1379.34
220330,1490.51,1500.23,451.19,116.88,1376.01
220331,1492.15,1508.53,449.62,117.04,1376.01
220401,1516.44,1542.47,454.1,117.19,1408.53
220404,1524.7,1548.04,458.69,117.67,1411.67
220405,1520.03,1539.2,456.1,117.7,1408.8
220406,1522.9,1557.11,446.83,116.84,1422.66
220407,1502.35,1541.96,441.61,115.81,1412.96
220408,1482.0,1524.31,432.02,113.84,1407.51
220412,1455.25,1507.2,421.01,112.53,1394.12
220413,1477.2,1525.39,427.45,113.3,1403.63
220414,1472.12,1518.01,423.69,113.41,1396.98
220415,1458.56,1493.74,416.71,112.36,1378.6
220418,1432.6,1468.25,403.12,110.21,1360.59
220419,1406.45,1440.61,392.69,108.3,1343.04
220420,1384.72,1435.5,380.04,106.4,1330.02
220421,1370.21,1426.87,366.61,104.89,1325.68
220422,1379.23,1444.32,359.12,104.15,1321.1
220425,1310.92,1366.39,337.51,99.54,1237.08
220426,1341.34,1396.9,345.17,101.12,1271.73
220427,1353.77,1402.03,357.09,101.37,1280.88
220428,1350.99,1400.88,360.2,102.69,1272.65
220429,1366.8,1417.31,365.83,104.31,1288.19
220504,1348.68,1389.59,360.97,104.02,1264.42
220505,1360.68,1404.88,358.75,103.82,1282.25
220506,1329.26,1373.21,343.46,101.88,1245.22
220509,1269.62,1314.04,323.39,96.5,1195.94
220510,1293.56,1345.46,330.02,99.06,1220.54
220511,1301.53,1349.82,333.04,98.79,1222.36
220512,1238.84,1279.76,315.52,96.44,1161.11
220513,1182.77,1223.76,302.39,93.61,1119.97
220516,1171.95,1215.08,307.05,93.2,1108.08
220517,1228.37,1279.55,315.44,95.89,1171.07
220518,1240.76,1286.41,309.84,94.73,1171.17
220519,1241.64,1283.55,308.02,94.57,1172.99
220520,1240.71,1282.51,307.02,94.11,1175.11
220523,1218.81,1255.35,300.66,93.63,1153.3
220524,1233.38,1272.71,305.96,93.13,1166.09
220525,1268.43,1310.7,314.91,94.78,1195.82
220526,1268.57,1309.5,313.29,94.95,1197.29
220527,1285.45,1335.68,311.17,95.29,1217.17
220530,1293.92,1342.87,312.77,95.71,1220.03
220531,1292.68,1332.59,315.76,95.45,1215.33
220601,1299.52,1335.49,315.37,95.1,1220.39
220602,1288.62,1325.49,311.77,94.32,1210.27
220603,1287.98,1327.4,310.48,94.17,1213.49
220606,1290.01,1327.04,306.81,93.9,1210.27
220607,1291.35,1324.37,304.15,93.7,1210.27
220608,1307.91,1342.03,310.93,95.01,1226.84
220609,1307.8,1342.92,312.74,94.89,1228.95
220610,1284.08,1325.69,306.44,93.73,1206.68
220613,1227.04,1260.85,288.37,90.53,1159.83
220614,1230.31,1261.16,290.08,90.62,1167.29
220615,1213.93,1253.09,283.25,88.65,1151.64
220616,1236.63,1280.37,287.77,89.26,1183.58
220617,1217.3,1258.03,280.06,87.1,1170.14
220620,1180.4,1225.56,267.92,85.44,1170.14
220621,1172.47,1224.54,264.62,85.03,1153.98
220622,1169.27,1227.18,269.39,85.63,1142.7
220623,1188.88,1240.58,277.18,86.7,1153.79
220624,1185.48,1235.47,275.93,87.1,1153.04
220627,1202.82,1256.67,280.42,88.14,1172.68
220628,1218.1,1273.41,283.87,89.01,1184.99
220629,1218.09,1273.4,282.35,88.88,1184.52
220630,1197.6,1248.92,277.68,88.58,1165.35
220701,1198.9,1252.24,278.88,88.18,1167.13
220704,1195.53,1248.37,281.19,87.9,1167.13
220705,1181.29,1242.05,277.94,87.19,1160.46
220706,1149.61,1211.94,271.92,86.22,1144.58
220707,1166.48,1229.23,271.86,86.38,1151.16
220708,1171.31,1231.54,277.8,86.96,1151.16
220711,1155.29,1209.02,276.93,86.26,1128.32
220712,1174.82,1219.44,281.99,86.78,1140.35
220713,1173.92,1216.94,281.36,87.09,1137.06
220714,1182.17,1221.94,284.75,87.19,1142.42
220715,1179.25,1220.14,284.4,87.32,1137.16
220718,1176.49,1214.28,284.63,87.46,1142.14
220719,1178.33,1211.7,284.43,87.89,1139.88
220720,1194.14,1225.62,288.87,88.88,1152.19
220721,1198.47,1235.25,288.09,89.12,1159.71
220722,1194.76,1228.84,288.83,88.84,1158.95
220725,1188.5,1222.6,285.38,88.35,1155.45
220726,1185.07,1218.49,282.88,88.41,1152.62
220727,1191.04,1219.43,284.52,88.87,1156.49
220728,1208.12,1236.14,289.84,89.5,1164.63
220729,1206.33,1232.0,288.61,89.6,1163.78
220801,1231.35,1256.25,294.62,89.91,1176.73
220802,1241.62,1265.97,295.84,90.13,1178.15
220803,1249.76,1269.83,298.11,90.31,1182.03
220804,1254.15,1277.73,297.73,90.86,1189.12
220805,1252.74,1272.06,299.9,91.32,1195.74
220808,1256.75,1276.7,301.33,92.32,1197.16
220809,1258.85,1281.44,301.41,92.86,1203.49
220810,1256.5,1277.15,303.54,93.11,1201.51
220811,1252.07,1272.33,300.18,92.72,1199.05
220812,1262.33,1280.96,303.42,92.84,1210.49
220815,1274.2,1293.79,303.97,92.64,1222.69
220816,1274.69,1295.1,303.02,92.84,1226.38
220817,1275.28,1300.4,302.59,93.07,1237.82
220818,1273.66,1299.93,301.19,92.85,1233.85
220819,1269.18,1294.93,297.94,92.77,1224.76
220822,1260.43,1285.45,294.73,92.22,1215.2
220823,1270.81,1292.0,299.14,92.78,1226.77
220824,1277.16,1296.41,301.3,93.3,1228.78
220825,1288.88,1311.55,301.86,93.59,1245.8
220826,1282.57,1306.81,299.5,92.88,1236.24
220829,1270.8,1293.25,295.54,91.58,1229.54
220830,1279.39,1298.14,293.86,92.39,1230.5
220831,1280.51,1301.44,291.92,92.45,1237.1
220905,1277.35,1298.15,292.82,91.78,1229.54
220906,1277.4,1299.06,293.27,91.64,1233.37
220907,1243.17,1268.95,284.05,90.39,1209.47
220908,1234.6,1265.57,282.15,90.31,1208.61
220909,1248.78,1275.64,284.63,90.65,1219.03
220912,1249.62,1275.6,283.08,90.24,1220.75
220913,1248.4,1272.48,281.59,90.4,1216.16
220914,1240.77,1260.88,279.42,90.16,1203.73
220915,1245.66,1262.82,279.69,90.27,1206.79
220916,1234.03,1252.78,272.88,89.46,1186.17
220919,1205.43,1229.88,264.25,88.34,1173.23
220920,1218.93,1241.07,266.91,88.51,1182.05
220921,1210.55,1228.2,265.09,88.23,1169.49
220922,1214.7,1228.94,265.64,88.55,1174.67
220923,1203.28,1215.41,264.44,88.59,1160.28
220926,1174.35,1187.22,255.68,86.68,1143.02
220927,1166.54,1182.46,255.52,86.71,1136.31
220928,1143.62,1160.66,252.35,85.84,1117.13
220929,1126.07,1147.44,249.41,85.22,1100.83
220930,1132.11,1152.01,250.25,84.97,1102.75
221003,1086.44,1102.0,238.17,82.76,1057.29
221004,1078.14,1097.72,235.61,82.38,1056.72
221005,1104.26,1117.38,242.12,83.79,1069.38
221006,1074.52,1081.36,235.13,82.41,1035.62
221007,1035.91,1039.54,226.09,79.98,989.79
221010,1042.48,1038.93,229.85,80.14,990.08
221011,1006.2,1001.68,218.78,77.95,948.36
221012,1034.81,1034.93,223.43,78.94,982.98
221013,1050.99,1051.24,224.74,78.97,996.88
221014,1061.85,1061.39,227.89,80.16,1004.94
221017,1051.58,1047.2,226.46,80.01,1006.86
221018,1063.66,1059.06,229.12,80.32,1014.43
221019,1060.07,1053.65,227.9,80.67,1009.73
221020,1058.45,1053.26,225.88,80.78,1014.53
221021,1019.82,1010.57,217.41,78.57,963.47
221024,986.15,973.88,209.5,76.45,921.41
221025,997.7,991.52,208.02,76.25,939.99
221026,993.36,990.41,205.95,75.85,946.35
221027,1028.01,1028.5,213.63,77.28,1002.59
221028,1027.36,1029.49,213.73,76.09,993.79
221031,1027.94,1026.84,210.43,76.29,1001.62
221101,1033.75,1038.09,212.36,76.49,995.75
221102,1023.19,1025.18,211.66,76.01,998.68
221103,1019.81,1023.8,210.74,75.66,979.22
221104,997.15,997.92,204.56,74.26,958.58
221107,975.19,972.85,198.56,72.25,929.23
221108,981.65,980.09,199.77,72.28,950.85
221109,985.59,979.68,201.39,72.2,938.04
221110,947.24,936.8,192.39,68.8,892.85
221111,954.53,948.86,189.81,68.62,917.5
221114,941.04,936.31,183.45,66.81,911.63
221115,911.9,904.77,175.78,63.3,875.44
221116,942.9,940.29,183.45,65.32,936.67
221117,969.26,971.04,187.86,66.54,951.24
221118,969.33,971.2,190.87,67.11,951.14
221121,960.65,956.89,192.4,67.64,926.65
221122,952.12,945.54,194.66,68.41,914.6
221123,946.0,938.73,191.0,67.65,912.72
221124,947.71,940.76,191.22,67.51,927.34
221125,971.46,967.49,196.77,68.41,957.07
221128,1005.69,1004.34,204.06,70.06,981.47
221129,1032.16,1029.04,208.22,70.36,1003
221130,1048.42,1049.21,208.79,70.87,1015.24
221201,1036.28,1042.64,211.0,71.41,1016.33
221202,1080.01,1092.99,215.96,72.21,1087.44
221205,1093.67,1110.94,219.96,73.24,1090.41
221206,1048.69,1054.06,212.8,71.02,1033.12
221207,1041.02,1047.58,209.93,70.45,1040.33
221208,1050.53,1062.73,215.37,71.62,1042.01
221209,1051.81,1065.08,217.0,71.6,1056.83
221212,1032.07,1037.42,210.53,71.5,1022.45
221213,1047.45,1056.43,213.59,71.84,1044.97
221214,1050.43,1056.17,213.21,72.11,1046.55
221215,1055.32,1068.08,212.95,72.59,1051.99
221216,1052.48,1064.07,212.99,72.19,1041.67
221219,1038.4,1050.22,212.24,72.12,1026.93
221220,1023.13,1029.79,207.53,71.03,1009.24
221221,1018.88,1033.1,204.46,70.7,1019.07
221222,1022.61,1038.34,205.79,70.83,1019.75
221223,1020.34,1034.13,205.3,71.01,1016.9
221226,985.21,987.77,198.5,69.71,969.34
