date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
220211,1501.71,1545.92,426.89,112.54,1394.58
220214,1471.96,1505.07,421.01,110.83,1364.84
220215,1492.75,1527.36,423.84,111.22,1375.6
220216,1492.1,1521.47,429.12,111.8,1374.69
220217,1507.99,1540.51,430.24,112.42,1392.05
220218,1504.84,1531.47,435.61,112.72,1387.5
220221,1510.84,1533.4,440.99,113.65,1392.05
220222,1503.47,1532.36,434.43,113.01,1380.67
220223,1512.3,1538.83,442.54,113.51,1391.41
220224,1494.85,1522.04,434.88,112.32,1378.13
220225,1498.89,1526.5,440.16,112.62,1380.22
220228,1490.13,1517.18,440.42,112.2,1374.94
220301,1498.78,1520.12,443.56,112.38,1378.95
220302,1485.52,1498.61,442.25,111.8,1366.57
220303,1505.0,1522.49,449.31,113.19,1380.67
220304,1505.33,1525.34,450.59,113.29,1376.58
220307,1499.05,1509.12,452.86,113.22,1368.57
220308,1473.71,1490.17,445.89,112.61,1355.93
220309,1473.74,1489.25,444.6,113.36,1356.38
220310,1479.08,1490.24,447.64,115.29,1355.65
220311,1466.54,1477.14,442.2,115.37,1342.92
220314,1446.25,1461.1,436.57,115.05,1331.45
220315,1452.74,1468.89,443.52,115.56,1332.45
220316,1459.33,1472.69,446.18,116.04,1339.1
220317,1461.34,1469.92,446.16,115.94,1339.46
220318,1469.1,1476.94,451.21,116.04,1342.27
220321,1494.95,1502.67,458.29,116.18,1357.53
220322,1503.78,1513.4,461.35,116.8,1362.16
220323,1502.34,1505.59,462.1,116.58,1359.62
220324,1498.26,1497.44,462.8,117.27,1356.71
220325,1498.5,1498.36,461.75,117.0,1356.71
220328,1483.18,1484.16,454.89,116.0,1347.18
220329,1497.76,1500.57,461.24,117.37,1356.17
220330,1490.51,1500.23,451.19,116.88,1352.9
220331,1492.15,1508.53,449.62,117.04,1352.9
220401,1516.44,1542.47,454.1,117.19,1384.86
220404,1524.7,1548.04,458.69,117.67,1387.95
220405,1520.03,1539.2,456.1,117.7,1385.14
220406,1522.9,1557.11,446.83,116.84,1398.76
220407,1502.35,1541.96,441.61,115.81,1389.22
220408,1482.0,1524.31,432.02,113.84,1383.87
220412,1455.25,1507.2,421.01,112.53,1370.7
220413,1477.2,1525.39,427.45,113.3,1380.05
220414,1472.12,1518.01,423.69,113.41,1373.51
220415,1458.56,1493.74,416.71,112.36,1355.44
220418,1432.6,1468.25,403.12,110.21,1337.73
220419,1406.45,1440.61,392.69,108.3,1320.48
220420,1384.72,1435.5,380.04,106.4,1307.68
220421,1370.21,1426.87,366.61,104.89,1303.41
220422,1379.23,1444.32,359.12,104.15,1298.91
220425,1310.92,1366.39,337.51,99.54,1216.3
220426,1341.34,1396.9,345.17,101.12,1250.37
220427,1353.77,1402.03,357.09,101.37,1259.36
220428,1350.99,1400.88,360.2,102.69,1251.27
220429,1366.8,1417.31,365.83,104.31,1266.55
220504,1348.68,1389.59,360.97,104.02,1243.18
220505,1360.68,1404.88,358.75,103.82,1260.71
220506,1329.26,1373.21,343.46,101.88,1224.3
220509,1269.62,1314.04,323.39,96.5,1175.85
220510,1293.56,1345.46,330.02,99.06,1200.03
220511,1301.53,1349.82,333.04,98.79,1201.83
220512,1238.84,1279.76,315.52,96.44,1141.6
220513,1182.77,1223.76,302.39,93.61,1101.15
220516,1171.95,1215.08,307.05,93.2,1089.47
220517,1228.37,1279.55,315.44,95.89,1151.4
220518,1240.76,1286.41,309.84,94.73,1151.49
220519,1241.64,1283.55,308.02,94.57,1153.29
220520,1240.71,1282.51,307.02,94.11,1155.37
220523,1218.81,1255.35,300.66,93.63,1133.93
220524,1233.38,1272.71,305.96,93.13,1146.5
220525,1268.43,1310.7,314.91,94.78,1175.73
220526,1268.57,1309.5,313.29,94.95,1177.18
220527,1285.45,1335.68,311.17,95.29,1196.73
220530,1293.92,1342.87,312.77,95.71,1199.53
220531,1292.68,1332.59,315.76,95.45,1194.92
220601,1299.52,1335.49,315.37,95.1,1199.89
220602,1288.62,1325.49,311.77,94.32,1189.94
220603,1287.98,1327.4,310.48,94.17,1193.11
220606,1290.01,1327.04,306.81,93.9,1189.94
220607,1291.35,1324.37,304.15,93.7,1189.94
220608,1307.91,1342.03,310.93,95.01,1206.23
220609,1307.8,1342.92,312.74,94.89,1208.31
220610,1284.08,1325.69,306.44,93.73,1186.41
220613,1227.04,1260.85,288.37,90.53,1140.35
220614,1230.31,1261.16,290.08,90.62,1147.68
220615,1213.93,1253.09,283.25,88.65,1132.3
220616,1236.63,1280.37,287.77,89.26,1163.7
220617,1217.3,1258.03,280.06,87.1,1150.48
220620,1180.4,1225.56,267.92,85.44,1150.48
220621,1172.47,1224.54,264.62,85.03,1134.59
220622,1169.27,1227.18,269.39,85.63,1123.51
220623,1188.88,1240.58,277.18,86.7,1134.41
220624,1185.48,1235.47,275.93,87.1,1133.67
220627,1202.82,1256.67,280.42,88.14,1152.98
220628,1218.1,1273.41,283.87,89.01,1165.08
220629,1218.09,1273.4,282.35,88.88,1164.62
220630,1197.6,1248.92,277.68,88.58,1145.77
220701,1198.9,1252.24,278.88,88.18,1147.53
220704,1195.53,1248.37,281.19,87.9,1147.53
220705,1181.29,1242.05,277.94,87.19,1140.97
220706,1149.61,1211.94,271.92,86.22,1125.35
220707,1166.48,1229.23,271.86,86.38,1131.82
220708,1171.31,1231.54,277.8,86.96,1131.82
220711,1155.29,1209.02,276.93,86.26,1109.37
220712,1174.82,1219.44,281.99,86.78,1121.2
220713,1173.92,1216.94,281.36,87.09,1117.96
220714,1182.17,1221.94,284.75,87.19,1123.23
220715,1179.25,1220.14,284.4,87.32,1118.05
220718,1176.49,1214.28,284.63,87.46,1122.95
220719,1178.33,1211.7,284.43,87.89,1120.73
220720,1194.14,1225.62,288.87,88.88,1132.84
220721,1198.47,1235.25,288.09,89.12,1140.23
220722,1194.76,1228.84,288.83,88.84,1139.49
220725,1188.5,1222.6,285.38,88.35,1136.05
220726,1185.07,1218.49,282.88,88.41,1133.26
220727,1191.04,1219.43,284.52,88.87,1137.07
220728,1208.12,1236.14,289.84,89.5,1145.06
220729,1206.33,1232.0,288.61,89.6,1144.23
220801,1231.35,1256.25,294.62,89.91,1156.96
220802,1241.62,1265.97,295.84,90.13,1158.36
220803,1249.76,1269.83,298.11,90.31,1162.17
220804,1254.15,1277.73,297.73,90.86,1169.14
220805,1252.74,1272.06,299.9,91.32,1175.65
220808,1256.75,1276.7,301.33,92.32,1177.05
220809,1258.85,1281.44,301.41,92.86,1183.28
220810,1256.5,1277.15,303.54,93.11,1181.32
220811,1252.07,1272.33,300.18,92.72,1178.91
220812,1262.33,1280.96,303.42,92.84,1190.16
220815,1274.2,1293.79,303.97,92.64,1202.15
220816,1274.69,1295.1,303.02,92.84,1205.78
220817,1275.28,1300.4,302.59,93.07,1217.03
220818,1273.66,1299.93,301.19,92.85,1213.12
220819,1269.18,1294.93,297.94,92.77,1204.19
220822,1260.43,1285.45,294.73,92.22,1194.79
220823,1270.81,1292.0,299.14,92.78,1206.16
220824,1277.16,1296.41,301.3,93.3,1208.14
220825,1288.88,1311.55,301.86,93.59,1224.87
220826,1282.57,1306.81,299.5,92.88,1215.47
220829,1270.8,1293.25,295.54,91.58,1208.89
220830,1279.39,1298.14,293.86,92.39,1209.83
220831,1280.51,1301.44,291.92,92.45,1216.32
220905,1277.35,1298.15,292.82,91.78,1208.89
220906,1277.4,1299.06,293.27,91.64,1212.65
220907,1243.17,1268.95,284.05,90.39,1189.15
220908,1234.6,1265.57,282.15,90.31,1188.3
220909,1248.78,1275.64,284.63,90.65,1198.55
220912,1249.62,1275.6,283.08,90.24,1200.24
220913,1248.4,1272.48,281.59,90.4,1195.73
220914,1240.77,1260.88,279.42,90.16,1183.51
220915,1245.66,1262.82,279.69,90.27,1186.52
220916,1234.03,1252.78,272.88,89.46,1166.25
220919,1205.43,1229.88,264.25,88.34,1153.52
220920,1218.93,1241.07,266.91,88.51,1162.19
220921,1210.55,1228.2,265.09,88.23,1149.84
220922,1214.7,1228.94,265.64,88.55,1154.93
220923,1203.28,1215.41,264.44,88.59,1140.79
220926,1174.35,1187.22,255.68,86.68,1123.82
220927,1166.54,1182.46,255.52,86.71,1117.22
220928,1143.62,1160.66,252.35,85.84,1098.37
220929,1126.07,1147.44,249.41,85.22,1082.34
220930,1132.11,1152.01,250.25,84.97,1084.22
221003,1086.44,1102.0,238.17,82.76,1039.53
221004,1078.14,1097.72,235.61,82.38,1038.97
221005,1104.26,1117.38,242.12,83.79,1051.41
221006,1074.52,1081.36,235.13,82.41,1018.23
221007,1035.91,1039.54,226.09,79.98,973.16
221010,1042.48,1038.93,229.85,80.14,973.44
221011,1006.2,1001.68,218.78,77.95,932.43
221012,1034.81,1034.93,223.43,78.94,966.47
221013,1050.99,1051.24,224.74,78.97,980.14
221014,1061.85,1061.39,227.89,80.16,988.06
221017,1051.58,1047.2,226.46,80.01,989.94
221018,1063.66,1059.06,229.12,80.32,997.39
221019,1060.07,1053.65,227.9,80.67,992.77
221020,1058.45,1053.26,225.88,80.78,997.49
221021,1019.82,1010.57,217.41,78.57,947.28
221024,986.15,973.88,209.5,76.45,905.93
221025,997.7,991.52,208.02,76.25,924.2
221026,993.36,990.41,205.95,75.85,930.45
221027,1028.01,1028.5,213.63,77.28,985.75
221028,1027.36,1029.49,213.73,76.09,977.1
221031,1027.94,1026.84,210.43,76.29,984.79
221101,1033.75,1038.09,212.36,76.49,979.02
221102,1023.19,1025.18,211.66,76.01,981.91
221103,1019.81,1023.8,210.74,75.66,962.77
221104,997.15,997.92,204.56,74.26,942.48
221107,975.19,972.85,198.56,72.25,913.62
221108,981.65,980.09,199.77,72.28,934.88
221109,985.59,979.68,201.39,72.2,922.28
221110,947.24,936.8,192.39,68.8,877.85
221111,954.53,948.86,189.81,68.62,902.08
221114,941.04,936.31,183.45,66.81,896.31
221115,911.9,904.77,175.78,63.3,860.73
221116,942.9,940.29,183.45,65.32,920.93
221117,969.26,971.04,187.86,66.54,935.26
221118,969.33,971.2,190.87,67.11,935.17
221121,960.65,956.89,192.4,67.64,911.08
221122,952.12,945.54,194.66,68.41,899.24
221123,946.0,938.73,191.0,67.65,897.39
221124,947.71,940.76,191.22,67.51,911.76
221125,971.46,967.49,196.77,68.41,940.99
221128,1005.69,1004.34,204.06,70.06,964.98
221129,1032.16,1029.04,208.22,70.36,986.15
221130,1048.42,1049.21,208.79,70.87,998.19
221201,1036.28,1042.64,211.0,71.41,999.26
221202,1080.01,1092.99,215.96,72.21,1069.18
221205,1093.67,1110.94,219.96,73.24,1072.09
221206,1048.69,1054.06,212.8,71.02,1015.77
221207,1041.02,1047.58,209.93,70.45,1022.86
221208,1050.53,1062.73,215.37,71.62,1024.51
221209,1051.81,1065.08,217.0,71.6,1039.07
221212,1032.07,1037.42,210.53,71.5,1005.28
221213,1047.45,1056.43,213.59,71.84,1027.42
221214,1050.43,1056.17,213.21,72.11,1028.97
221215,1055.32,1068.08,212.95,72.59,1034.31
221216,1052.48,1064.07,212.99,72.19,1024.17
221219,1038.4,1050.22,212.24,72.12,1009.68
221220,1023.13,1029.79,207.53,71.03,992.28
221221,1018.88,1033.1,204.46,70.7,1001.95
221222,1022.61,1038.34,205.79,70.83,1002.62
221223,1020.34,1034.13,205.3,71.01,999.82
221226,985.21,987.77,198.5,69.71,953.06
221227,1004.57,1007.36,203.14,70.52,967.16
221228,1015.66,1013.95,206.04,70.44,973.93
221229,1009.29,1008.3,206.54,70.89,959.43
221230,1007.09,1005.19,205.31,71.65,970.55
230103,1043.9,1047.25,212.56,72.38,1010.16
230104,1046.35,1050.15,213.06,72.76,1007.45
230105,1055.82,1061.9,213.11,72.82,1018.18
230106,1051.44,1057.4,210.65,72.75,1015.47
230109,1054.21,1061.14,209.67,72.73,1017.99
230110,1053.35,1060.53,210.63,72.48,1020.88
230111,1055.76,1065.22,211.67,72.37,1026.78
230112,1056.39,1066.24,211.94,72.19,1029.19
230113,1060.17,1069.86,211.26,72.09,1032.96
230116,1066.68,1075.71,210.88,72.22,1038.86
230117,1088.29,1103.73,215.15,72.97,1069.58
230118,1098.28,1115.72,217.73,73.54,1079.53
230119,1108.08,1121.92,219.87,73.98,1083.11
230127,1117.1,1130.65,220.76,74.99,1088.9
230130,1102.57,1113.95,220.78,75.4,1072.29
230131,1111.18,1125.07,222.43,75.84,1086.97
230201,1075.97,1088.09,216.01,74.93,1051.71
230202,1077.59,1093.48,215.31,74.88,1051.22
230203,1077.15,1085.7,215.28,75.54,1045.33
230206,1089.29,1094.37,214.47,75.96,1053.74
230207,1065.84,1069.5,210.0,75.54,1031.22
230208,1072.22,1073.38,210.62,76.43,1035.76
230209,1064.03,1059.91,210.91,77.25,1021.27
230210,1055.3,1048.74,208.5,77.34,1009.68
230213,1043.7,1040.4,204.49,77.2,1003.49
230214,1038.64,1034.93,204.86,77.94,996.05
230215,1048.2,1043.34,207.97,79.47,1001.95
230216,1058.29,1055.26,210.84,79.66,1016.73
230217,1059.31,1053.72,209.95,78.94,1011.43
230220,1086.69,1087.36,215.83,78.82,1049.03
230221,1082.23,1080.9,214.08,78.18,1037.56
230222,1054.28,1051.08,209.96,77.44,1006.41
230223,1053.66,1050.95,209.31,77.4,1010.46
230224,1039.56,1030.42,207.32,76.73,983.47
230227,1021.25,1011.46,203.27,75.85,974.79
230228,1024.68,1014.96,202.38,76.44,971.9
230301,1040.55,1034.43,206.83,76.64,995.04
230302,1037.61,1028.73,206.14,76.28,987.32
230303,1024.77,1013.35,204.89,75.8,969.2
230306,1027.18,1014.26,206.56,76.0,973.82
230307,1037.84,1027.16,207.5,76.17,991.08
230308,1049.18,1040.59,208.68,76.49,1000.82
230309,1055.95,1050.28,209.03,76.6,1013.07
230310,1053.0,1047.2,207.86,76.77,1012.2
230313,1052.8,1050.07,205.85,76.38,1010.46
230314,1040.13,1037.35,202.55,75.77,1000.72
230315,1062.19,1064.38,207.01,76.59,1024.93
230316,1047.4,1046.99,204.19,76.02,1005.64
230317,1045.14,1047.71,204.47,76.43,1003.34
230320,1023.1,1024.5,201.62,76.02,981.54
230321,1032.43,1035.04,203.11,75.67,989.32
230322,1040.54,1043.14,203.96,75.9,993.16
230323,1045.1,1046.6,203.32,76.17,997.39
230324,1046.79,1051.42,205.72,76.17,1001.42
230327,1052.25,1056.45,206.67,75.69,1005.45
230328,1054.29,1058.82,205.76,75.58,1009.48
230329,1056.33,1061.45,205.59,76.73,1013.8
230330,1059.44,1067.24,205.95,76.49,1021.96
230331,1064.64,1073.68,207.5,76.76,1023.4
230403,1079.28,1088.72,210.48,77.28,1039.72
230404,1078.45,1088.34,210.73,77.59,1037.03
230405,1080.86,1089.83,212.58,77.74,1040.78
230406,1070.91,1078.86,211.43,78.34,1030.12
230407,1069.71,1078.88,211.6,78.16,1032.14
230410,1065.35,1077.41,212.0,77.99,1029.93
230411,1069.46,1081.71,212.34,78.81,1033
230412,1069.45,1080.69,211.94,79.15,1032.04
230413,1064.3,1074.67,209.84,79.35,1027.24
230414,1052.89,1063.43,207.25,78.69,1020.62
230417,1053.81,1065.02,206.63,78.38,1021.96
230418,1055.02,1064.55,208.25,78.73,1020.52
230419,1048.98,1056.14,205.85,78.11,1012.84
230420,1049.25,1053.61,206.61,77.85,1011.79
230421,1042.91,1046.18,206.92,77.99,1005.02
230424,1041.36,1046.17,206.76,77.9,1005.89
230425,1034.85,1037.04,204.69,77.99,996.03
230426,1040.8,1045.24,205.84,78.01,1002.61
230427,1039.63,1041.54,205.86,77.42,1000.19
230428,1049.12,1051.43,207.48,77.77,1007.44
230504,1040.61,1039.64,208.15,77.27,1000.19
230505,1040.31,1038.46,207.8,77.56,998.74
230508,1053.44,1049.72,210.92,78.38,1006.76
230509,1053.77,1049.67,211.95,78.34,1007.15
230510,1058.26,1054.99,213.89,78.84,1015.26
230511,1057.12,1054.93,214.41,79.13,1016.23
230512,1066.9,1066.44,215.1,80.05,1029.08
230515,1065.71,1070.9,214.33,80.48,1030.63
230516,1065.91,1069.64,214.62,80.66,1031.11
230517,1060.44,1062.1,212.86,80.57,1029.18
230518,1068.31,1070.76,213.01,80.91,1038.07
230519,1067.07,1068.84,213.91,81.08,1037.58
230522,1070.64,1073.74,215.9,81.21,1040.32
230523,1065.85,1068.05,215.79,81.0,1034.65
230524,1061.79,1061.55,215.96,80.92,1031.33
230525,1064.63,1062.15,216.78,80.71,1032.21
230526,1063.76,1060.81,217.64,80.58,1031.72
230529,1074.98,1069.77,220.31,81.13,1042.95
230530,1078.05,1071.82,221.33,81.67,1043.15
230531,1075.17,1066.33,222.81,82.05,1037.68
230601,1078.39,1068.09,223.97,83.51,1040.02
230602,1090.84,1086.96,226.03,83.96,1053.5
230605,1097.82,1091.08,226.56,84.11,1061.7
230606,1108.31,1102.32,228.72,84.43,1070.39
230607,1109.54,1105.68,230.33,84.56,1072.25
230608,1101.32,1092.46,226.78,84.02,1063.46
230609,1107.53,1100.85,227.6,84.19,1069.61
230612,1116.02,1109.63,229.37,84.53,1082.31
230613,1122.46,1115.39,230.25,85.0,1089.34
230614,1117.42,1110.6,228.91,84.82,1086.02
230615,1116.97,1108.57,229.53,84.55,1083.29
230616,1115.22,1109.06,228.44,84.62,1087.13
230619,1105.4,1098.94,226.52,84.55,1081.12
