date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
200423,773.91,717.49,106.97,51.74,573.57
200424,776.66,725.05,106.97,51.66,588.94
200427,771.78,721.25,105.96,51.84,583.03
200428,767.21,715.74,106.26,52.11,586.32
200429,769.11,715.33,106.84,52.22,593.5
200504,762.47,709.35,105.72,51.91,577.87
200505,764.16,711.01,105.41,51.98,587.42
200506,782.59,725.94,106.66,52.34,606.6
200507,796.54,739.98,108.31,52.37,626.88
200508,813.73,760.15,110.02,52.91,628.56
200511,828.33,777.13,111.57,53.49,643.94
200512,835.32,782.45,111.78,53.63,641.32
200513,834.21,783.69,111.86,53.73,650.78
200514,832.4,780.73,111.34,53.48,648.84
200515,827.03,773.95,109.02,53.15,647.74
200518,837.01,787.27,108.54,53.29,665.74
200519,845.92,799.31,108.83,53.8,675.45
200520,852.91,803.32,106.94,54.01,682.21
200521,862.73,815.55,105.74,54.31,729.95
200522,852.74,803.14,107.04,54.24,714.07
200525,859.04,807.25,109.15,54.93,726.23
200526,869.13,815.01,110.49,55.33,751.68
200527,857.48,801.36,108.89,54.93,727.07
200528,861.39,804.06,109.64,55.01,733.66
200529,864.47,806.23,109.81,55.03,729.02
200601,877.49,820.69,114.14,55.56,753.16
200602,874.59,818.62,113.64,55.98,750.47
200603,881.17,824.29,116.49,56.33,760.59
200604,883.9,823.77,117.42,56.33,756.88
200605,886.22,826.47,118.08,56.43,766.16
200608,899.92,838.52,120.1,57.3,776.84
200609,899.43,837.02,120.13,57.29,768.02
200610,900.0,839.11,120.68,57.3,779.45
200611,867.37,806.87,116.06,55.77,738.3
200612,863.52,807.76,116.91,55.95,747.59
200615,832.47,778.71,113.82,55.54,719.73
200616,856.13,798.82,115.49,56.07,741.09
200617,854.44,796.43,113.27,55.88,743.6
200618,855.27,797.08,112.74,55.77,740.25
200619,868.56,808.28,115.36,56.34,750.78
200622,871.28,809.36,114.72,56.68,750.13
200623,868.2,807.61,114.63,56.64,748.34
200624,859.71,801.62,113.7,56.74,738
200625,854.59,796.51,114.07,56.63,734.24
200626,851.98,795.53,113.45,56.41,731.51
200629,829.36,774.81,110.32,55.51,717.32
200630,825.11,770.53,109.76,55.52,707.44
200701,843.49,786.82,111.69,56.05,722.58
200702,842.38,785.59,111.61,55.89,726.72
200703,847.61,789.87,111.55,56.26,726.53
200706,861.16,803.46,113.07,56.48,750.5
200707,863.42,805.68,113.71,56.35,746.46
200708,864.5,805.06,114.37,56.77,754.07
200709,876.46,817.08,116.16,57.16,766.39
200710,871.21,809.02,115.66,57.25,755.58
200713,868.72,806.17,115.65,57.28,754.92
200714,868.11,805.37,116.14,56.94,756.05
200715,869.91,810.16,115.91,56.98,768.08
200716,876.83,819.83,115.59,57.03,767.14
200717,872.02,814.16,116.81,57.57,768.95
200720,861.4,803.36,115.72,57.29,758.1
200721,861.69,804.7,116.09,57.38,766.19
200722,855.08,797.85,115.32,57.57,753.82
200723,856.75,800.29,113.87,57.32,758.67
200724,829.16,772.29,109.33,55.77,728.12
200727,785.17,729.93,102.85,53.65,677.29
200728,813.36,756.17,107.98,55.27,705.94
200729,790.84,735.16,106.85,54.17,685.95
200730,801.13,746.02,108.1,54.86,695
200731,798.39,740.73,107.51,54.8,690.05
200803,814.65,757.86,110.43,55.51,706.23
200804,827.57,768.22,112.5,55.89,725.26
200805,837.8,780.71,114.02,56.06,740.02
200806,840.04,781.6,113.35,56.12,738.59
200807,841.46,782.15,112.78,56.22,742.97
200810,843.2,784.3,113.64,56.3,744.68
200811,843.08,784.57,116.3,56.52,749.06
200812,846.92,788.42,116.1,56.78,752.87
200813,855.05,795.09,116.87,56.86,759.81
200814,850.74,791.98,116.23,56.74,755.24
200817,850.15,791.54,117.21,56.86,754.29
200818,846.43,786.95,117.02,57.09,750.01
200819,851.21,789.41,119.19,57.17,754.77
200820,848.21,786.11,121.18,57.24,747.15
200821,854.78,793.6,122.64,57.39,758.15
200824,868.68,809.69,123.16,57.98,779.76
200825,874.12,815.18,123.37,58.19,777.37
200826,873.47,812.36,123.89,58.52,777.56
200827,874.71,814.55,124.92,59.05,783.11
200828,878.98,821.93,125.84,59.33,786.93
200831,881.65,823.93,124.85,58.82,787.98
200901,891.73,832.03,125.41,58.8,800.7
200903,903.97,843.64,126.05,58.96,812.75
200904,901.54,840.54,126.15,58.89,807.78
200907,888.25,824.36,125.43,58.64,785.69
200908,890.14,827.57,124.8,58.82,793.15
200909,889.32,824.42,125.93,58.83,793.62
200910,888.82,825.85,125.82,59.03,787.41
200911,888.97,825.56,126.21,59.09,791.62
200914,894.57,832.24,127.43,59.41,797.45
200915,896.26,833.33,127.93,59.56,796.49
200916,897.47,834.5,127.87,59.76,798.02
200917,894.04,831.84,128.47,59.87,794.58
200918,900.95,841.26,129.2,60.59,808.14
200921,907.94,851.54,130.58,60.74,809.76
200922,906.19,852.72,132.19,60.66,811.67
200923,912.5,858.3,132.64,60.96,815.59
200924,908.58,853.21,131.71,61.0,814.63
200925,908.27,854.71,131.52,61.29,816.35
200928,912.5,863.31,133.12,61.78,823.99
200929,903.98,856.2,131.74,61.49,815.59
200930,905.21,858.54,132.93,61.73,821.03
201001,914.09,867.58,133.5,62.41,827.91
201002,909.91,861.51,134.91,62.35,822.66
201005,914.68,867.73,137.19,62.81,829.63
201006,915.67,871.37,137.77,63.87,828.58
201007,919.72,870.85,136.13,63.95,827.91
201008,918.84,869.82,135.61,63.53,829.53
201009,924.0,874.53,136.91,64.02,832.3
201012,925.83,874.9,135.9,63.47,835.55
201013,929.86,878.35,136.15,63.43,836.88
201014,940.18,892.15,137.49,63.13,854.45
201015,942.76,899.2,139.66,63.48,858.66
201016,943.3,901.59,139.82,63.85,864.94
201019,943.69,903.51,140.88,63.95,872.96
201020,944.42,909.49,140.33,63.71,880.49
201021,939.03,906.1,139.98,63.75,877.88
201022,949.9,918.3,140.86,63.64,892.86
201023,961.26,930.3,141.7,63.91,903.49
201026,950.8,919.56,139.03,63.57,895.76
201027,946.47,915.46,137.13,63.4,889
201028,921.05,888.88,134.04,62.73,865.71
201029,919.08,886.68,134.37,62.74,857.59
201030,925.47,892.55,135.34,62.85,866.39
201102,933.68,899.27,136.87,63.08,873.54
201103,935.41,902.14,138.58,63.14,877.69
201104,939.76,905.48,140.03,63.49,881.56
201105,937.75,903.64,138.3,63.31,879.53
201106,938.29,902.91,139.31,63.57,877.69
201109,951.99,917.42,141.61,64.02,891.9
201110,951.9,916.5,141.37,64.16,889.96
201111,952.22,916.68,141.82,65.03,890.35
201112,959.28,923.0,144.62,64.52,896.63
201113,966.29,931.2,144.74,64.7,904.36
201116,950.79,915.97,143.36,64.84,886
201117,968.9,934.65,146.58,66.15,906.39
201118,973.53,937.67,146.8,65.88,904.46
201119,983.26,944.92,146.85,66.05,912.38
201120,990.0,950.89,147.21,66.43,915.17
201123,994.19,960.03,148.18,66.68,921.89
201124,995.76,959.61,147.58,66.76,926.31
201125,999.94,960.63,148.09,66.6,922.47
201126,1005.97,964.16,148.4,66.5,932.27
201127,1010.22,971.11,148.17,66.78,936.4
201130,1003.08,965.89,147.7,66.9,928.24
201201,1008.87,976.35,148.93,67.81,941.98
201202,1014.32,979.95,150.8,68.6,940.73
201203,1019.8,985.44,151.99,69.02,949.38
201204,1021.49,984.34,152.48,68.61,948.42
201207,1029.98,992.01,154.2,68.68,955.62
201208,1029.26,993.61,156.61,68.94,954.18
201209,1039.13,1004.03,158.74,69.26,968.59
201210,1030.91,994.28,159.3,68.7,962.83
201211,1045.96,1008.65,162.32,68.72,968.69
201214,1064.09,1024.28,165.74,69.36,985.89
201215,1055.27,1013.02,167.87,69.62,975.03
201216,1066.99,1029.72,171.62,70.25,987.81
201217,1051.77,1016.95,172.0,70.29,976.57
201218,1067.46,1036.65,177.02,70.94,994.2
201221,1081.08,1049.71,182.11,71.64,1007.06
201222,1083.45,1052.23,187.85,72.82,1010.2
201223,1078.9,1045.7,190.25,73.59,1005.15
201224,1067.52,1033.95,187.63,73.07,993.34
201225,1084.42,1052.13,192.46,72.94,1014.59
201228,1091.33,1054.23,196.57,73.1,1015.63
201229,1099.49,1058.39,197.1,73.83,1016.68
201230,1097.54,1059.16,196.94,73.41,1019.54
201231,1103.87,1070.77,203.12,74.44,1032.69
210104,1120.47,1091.87,206.28,74.2,1056.98
210105,1132.55,1104.3,208.13,74.43,1058.51
210106,1143.21,1113.72,211.68,74.82,1071.85
210107,1156.49,1130.59,216.23,75.38,1094.62
210108,1167.69,1147.86,217.4,76.07,1121.01
210111,1184.89,1163.4,219.12,76.95,1136.73
210112,1192.28,1169.03,221.97,77.89,1135.58
210113,1186.05,1164.57,222.49,77.93,1135.68
210114,1187.4,1168.99,222.27,77.75,1132.73
210115,1194.2,1182.2,225.47,78.64,1134.25
210118,1191.94,1173.34,230.5,78.55,1121.39
210119,1131.0,1107.32,224.02,76.15,1052.6
210120,1134.68,1116.21,233.26,76.18,1071.85
210121,1164.21,1151.3,240.27,77.46,1096.33
210122,1166.78,1156.58,240.12,77.6,1089.37
210125,1166.05,1154.29,231.84,77.42,1089
210126,1136.12,1125.09,227.82,76.42,1051.77
210127,1097.17,1083.63,220.79,74.46,1004.61
210128,1023.94,1010.75,203.05,69.12,934.34
210129,1056.61,1048.31,214.21,72.08,999.69
210201,1035.51,1029.86,208.85,71.08,956.16
210202,1075.53,1079.7,215.36,71.66,1013.71
210203,1111.29,1117.98,223.62,73.3,1044.25
210204,1112.19,1117.74,223.68,74.06,1035.06
210205,1126.91,1135.5,223.84,73.88,1058.18
210208,1083.18,1092.59,220.76,72.65,1013.71
210209,1114.93,1129.49,224.9,73.81,1049.27
210217,1155.78,1174.91,230.57,75.74,1092.25
210218,1174.38,1187.94,230.96,75.35,1102.18
210219,1173.5,1180.59,231.18,76.13,1097.52
210222,1175.04,1180.55,237.97,76.56,1092.96
210223,1177.64,1182.47,238.78,76.47,1105.35
210224,1162.01,1167.18,237.89,76.22,1082.61
210225,1165.43,1169.82,246.2,76.48,1101.25
210226,1168.47,1173.6,249.22,76.64,1093.79
210301,1186.17,1191.83,252.37,77.15,1111.5
210302,1186.61,1194.71,247.94,77.46,1112.43
210303,1186.95,1195.6,254.1,78.1,1117.55
210304,1168.52,1174.29,255.77,77.96,1100.6
210305,1168.69,1173.83,259.8,78.56,1089.14
210308,1168.27,1170.0,263.42,79.41,1085.41
210309,1161.97,1163.0,264.83,79.54,1079.35
210310,1170.08,1172.26,267.1,80.23,1098.36
210311,1181.73,1188.71,273.52,80.34,1109.91
210312,1181.56,1187.81,273.91,80.33,1108.7
210315,1184.56,1190.86,275.19,80.83,1107.58
210316,1179.9,1187.84,275.88,80.92,1105.16
210317,1186.09,1193.45,276.55,81.71,1115.97
210318,1200.94,1211.54,277.48,81.68,1128.73
210319,1194.05,1203.36,277.7,81.48,1130.6
210322,1194.43,1198.54,274.84,81.28,1116
210323,1183.45,1186.98,272.34,81.14,1108.61
210324,1161.81,1165.61,268.69,80.5,1095.88
210325,1163.1,1164.64,267.19,80.38,1087.55
210326,1162.21,1167.19,270.96,79.86,1097.85
210329,1175.68,1180.07,276.16,80.52,1107.21
210330,1186.36,1190.86,281.14,80.63,1114.88
210331,1191.44,1196.24,286.67,81.41,1115.54
210401,1216.1,1226.16,292.4,81.71,1156.34
210402,1224.45,1238.03,294.89,82.27,1154.94
210405,1236.05,1249.9,291.24,82.84,1176.46
210406,1239.96,1255.36,291.68,82.6,1171.88
210407,1242.38,1257.77,292.84,82.56,1171.79
210408,1234.89,1251.81,293.75,83.07,1163.55
210409,1231.66,1253.26,293.79,83.01,1171.69
210412,1252.45,1278.19,295.53,84.1,1192.94
210413,1248.33,1277.35,292.19,83.13,1189.57
210414,1255.87,1290.77,294.83,83.4,1209.22
210415,1247.25,1284.2,296.12,82.69,1201.64
210416,1238.71,1276.87,293.11,81.8,1195.45
210419,1260.58,1306.22,295.75,81.99,1231.59
210420,1268.28,1312.68,296.48,81.73,1220.32
210422,1227.82,1271.53,287.04,79.75,1183.9
210423,1248.53,1301.39,283.63,80.4,1217.22
210426,1215.77,1275.04,280.68,79.42,1177.14
210427,1219.75,1283.81,280.56,79.41,1187.47
210428,1229.55,1294.06,282.07,80.12,1196.85
210429,1239.39,1312.28,281.75,80.68,1221.26
210504,1242.2,1328.03,277.71,79.86,1239.1
210505,1256.43,1346.89,280.93,80.66,1254.02
210506,1250.57,1344.64,281.09,81.18,1254.58
210507,1241.81,1340.73,279.86,80.85,1242.66
210510,1259.58,1370.66,280.27,80.84,1290.72
210511,1256.04,1359.19,279.76,81.07,1267.35
210512,1269.09,1380.17,282.33,81.47,1297.39
210513,1261.99,1370.18,287.03,81.17,1280.31
210514,1266.36,1380.02,294.72,81.0,1289.79
210517,1258.7,1371.36,296.79,80.42,1283.22
210518,1252.68,1378.59,294.64,80.06,1290.72
210519,1262.49,1401.71,295.25,79.81,1318.79
210520,1278.22,1424.92,295.1,79.76,1337.66
210521,1283.93,1425.04,297.99,81.63,1342.98
210524,1297.98,1430.48,300.33,82.63,1354.38
210525,1308.58,1444.01,301.59,82.91,1365.77
210526,1316.7,1455.11,304.86,83.06,1380.02
210527,1303.57,1437.38,304.45,84.08,1358.18
210528,1320.46,1458.78,310.46,86.11,1389.04
210531,1328.05,1474.78,317.85,88.77,1405.19
210601,1337.78,1482.92,318.47,88.87,1412.88
210602,1340.78,1478.85,322.05,89.39,1407.37
210603,1364.28,1504.37,329.95,90.66,1428.46
210604,1374.05,1508.35,329.76,90.6,1430.26
210607,1358.78,1484.1,318.63,89.06,1410.41
210608,1319.88,1438.97,306.39,86.4,1358.08
210609,1332.9,1457.76,316.87,87.25,1385.72
210610,1323.58,1451.18,311.32,87.17,1380.02
210611,1351.74,1487.61,316.69,88.93,1418.2
210614,1361.72,1495.51,319.01,88.83,1422.29
210615,1367.36,1487.04,318.29,88.87,1416.11
210616,1356.52,1465.58,313.65,88.82,1395.12
210617,1359.92,1461.91,317.07,89.55,1390.37
210618,1377.77,1481.3,318.73,90.22,1407.43
210621,1372.63,1478.29,316.24,89.71,1397.1
210622,1379.97,1489.24,317.09,90.1,1412.55
210623,1376.87,1489.53,315.8,90.04,1412.55
210624,1379.72,1486.96,315.08,89.67,1410.28
210625,1390.12,1500.3,318.22,89.47,1426.39
210628,1405.81,1521.41,323.1,89.8,1444.21
210629,1410.04,1529.97,323.79,90.3,1453.78
210630,1408.55,1529.0,323.32,90.25,1449.32
210701,1417.08,1545.14,325.72,90.44,1468.09
210702,1420.27,1554.59,328.01,90.64,1474.82
210705,1411.13,1557.41,327.76,90.47,1486.1
210706,1354.79,1488.42,318.51,89.07,1422.6
210707,1388.55,1538.77,319.83,89.14,1454.82
210708,1374.68,1521.21,315.98,88.49,1433.97
210709,1347.14,1494.43,306.73,87.08,1418.81
210712,1296.3,1443.1,292.98,83.89,1368.48
210713,1297.54,1440.87,296.7,85.36,1371.32
210714,1279.91,1410.3,296.84,84.56,1335.4
210715,1293.92,1430.29,306.3,84.98,1357.01
210716,1299.31,1438.05,307.76,85.33,1359.84
210719,1243.51,1374.15,292.06,82.59,1291.85
210720,1273.29,1411.02,301.11,83.69,1326.79
210721,1270.79,1406.54,300.8,84.3,1323.96
210722,1293.67,1428.48,305.97,85.57,1347.66
210723,1268.83,1401.53,301.77,84.37,1323.02
210726,1272.71,1403.96,302.88,83.87,1329.72
210727,1276.93,1409.85,306.0,84.77,1327.08
210728,1277.07,1407.5,306.25,84.96,1329.44
210729,1293.6,1427.55,310.97,86.14,1351.44
210730,1310.05,1447.23,314.85,86.93,1364.57
210802,1314.22,1448.21,314.93,87.35,1367.3
210803,1332.44,1469.87,319.13,87.59,1392.9
210804,1334.74,1472.2,320.02,87.52,1389.02
210805,1345.55,1486.46,325.46,87.93,1404.32
210806,1341.45,1476.79,325.46,88.28,1390.91
210809,1359.86,1497.83,330.68,89.38,1416.98
210810,1362.43,1494.41,335.08,90.53,1410.93
210811,1357.79,1487.91,334.44,92.01,1403.28
210812,1353.05,1477.06,334.33,91.98,1394.88
210813,1357.05,1484.25,336.96,92.17,1402.34
210816,1370.96,1500.77,343.53,94.04,1419.34
210817,1363.09,1494.12,343.11,94.2,1409.89
210818,1360.94,1489.54,344.82,94.48,1407.91
210819,1374.85,1505.01,346.07,94.71,1416.5
210820,1329.43,1450.45,338.06,92.7,1376.5
210823,1298.86,1412.0,334.84,91.46,1344.3
210824,1298.74,1418.26,331.79,91.13,1348.01
210825,1309.55,1428.51,336.01,91.53,1363.64
210826,1301.12,1412.45,336.85,91.54,1340.01
210827,1313.2,1418.57,338.79,92.13,1352.68
210830,1328.14,1431.05,341.3,93.22,1364.97
210831,1331.47,1428.66,342.81,93.77,1359.35
210901,1334.65,1426.94,343.42,94.01,1360.87
210906,1346.39,1441.54,345.63,94.66,1376.11
210907,1341.9,1444.1,346.48,94.7,1372.69
210908,1333.61,1433.71,347.28,94.36,1363.25
210909,1343.98,1447.28,350.44,94.82,1377.45
210910,1345.31,1448.33,350.05,95.41,1378.5
210913,1341.43,1444.99,349.05,95.26,1373.64
210914,1339.7,1438.16,347.86,95.01,1368.4
210915,1345.83,1444.85,350.75,95.82,1378.88
210916,1345.87,1448.98,353.24,96.25,1381.07
210917,1352.64,1455.59,357.97,97.4,1396.6
210920,1350.48,1458.66,358.87,97.45,1392
210921,1339.84,1446.22,358.98,96.77,1380.49
210922,1350.68,1453.22,363.43,97.65,1381.26
210923,1352.76,1458.23,361.02,98.37,1390.08
210924,1351.17,1459.94,359.63,98.07,1389.98
210927,1324.99,1439.2,353.01,95.75,1374.74
210928,1339.31,1451.12,356.03,96.01,1394.3
210929,1339.21,1450.52,354.29,95.94,1389.31
210930,1342.06,1453.76,357.33,96.56,1392
211001,1334.89,1441.83,356.49,95.98,1381.45
211004,1339.54,1443.61,360.89,96.18,1380.78
211005,1354.63,1456.21,366.5,96.89,1389.12
211006,1362.82,1461.72,368.47,97.38,1392
211007,1365.99,1462.74,370.4,97.96,1394.68
211008,1372.73,1476.54,371.92,98.3,1413.57
211011,1394.09,1510.27,374.34,98.8,1450.96
211012,1394.8,1509.57,375.68,98.81,1447.6
211013,1391.91,1505.55,379.34,98.78,1440.99
211014,1391.85,1503.38,384.84,99.28,1443.67
211015,1392.7,1504.84,384.84,99.44,1442.33
211018,1395.53,1510.49,384.88,99.36,1448.08
211019,1395.33,1507.19,387.0,99.6,1448.18
211020,1393.8,1505.03,388.29,99.68,1441.85
211021,1384.77,1489.26,388.45,99.77,1427.47
211022,1389.24,1488.71,391.21,100.36,1427.47
211025,1385.4,1476.97,395.88,100.92,1414.07
211026,1391.63,1482.62,397.81,101.87,1424.6
211027,1423.02,1516.46,404.37,102.67,1457.41
211028,1438.01,1529.26,411.07,104.38,1466.02
211029,1444.27,1532.35,412.12,105.38,1467.36
211101,1438.97,1516.75,415.54,105.95,1456.84
211102,1452.46,1521.35,424.11,106.93,1458.18
211103,1444.3,1530.65,415.71,106.98,1462.39
211104,1448.34,1528.21,422.42,107.38,1463.63
211105,1456.51,1531.76,427.64,108.2,1468.7
211108,1467.57,1535.66,432.1,109.03,1471.19
211109,1461.5,1527.13,432.64,109.18,1459.52
211110,1465.02,1523.79,438.24,109.65,1463.15
211111,1462.35,1514.36,438.73,109.21,1447.56
211112,1473.37,1527.94,441.63,110.66,1464.49
211115,1476.57,1528.68,444.28,111.74,1461.72
211116,1466.45,1517.22,452.25,111.48,1451.67
211117,1475.85,1519.58,462.95,112.21,1454.64
211118,1469.83,1503.42,468.73,113.52,1439.04
211119,1452.35,1500.05,453.97,113.24,1432.85
211122,1447.25,1517.04,444.62,111.96,1442.38
211123,1463.63,1533.12,448.6,113.03,1458.02
211124,1488.87,1565.29,455.58,114.64,1489.68
211125,1500.81,1572.46,459.67,114.61,1493.97
211126,1493.03,1566.55,458.63,114.34,1484.53
211129,1484.84,1553.04,460.58,114.06,1479.96
211130,1478.44,1537.59,458.05,114.1,1465.84
211201,1485.19,1549.81,455.81,114.58,1481.86
211202,1482.05,1540.88,458.23,114.54,1468.61
211203,1443.32,1503.98,449.27,112.11,1439.04
211206,1413.58,1480.92,435.85,109.18,1411.58
211207,1446.77,1512.62,446.41,110.85,1441.91
211208,1452.87,1516.16,449.74,111.29,1440.95
211209,1467.98,1529.61,452.53,111.91,1460.98
211210,1463.54,1519.46,450.75,111.81,1450.01
211213,1476.21,1520.8,457.56,112.31,1455.16
211214,1476.02,1516.44,454.68,112.09,1448.1
211215,1475.5,1519.42,453.7,111.72,1449.63
211216,1476.61,1510.17,457.03,111.73,1440
211217,1479.79,1513.56,456.2,111.6,1446.66
211220,1477.33,1513.6,454.59,111.02,1435.24
211221,1478.74,1511.48,455.01,111.37,1439.52
211222,1477.67,1504.12,453.1,110.93,1435.24
211223,1456.96,1477.37,442.61,109.51,1416.39
211224,1477.03,1506.67,445.61,110.2,1436.19
211227,1488.88,1514.55,449.41,110.37,1442.85
211228,1494.39,1523.54,458.05,110.44,1446.85
211229,1485.82,1515.94,457.83,110.76,1445.71
211230,1485.97,1519.62,461.65,111.56,1451.9
211231,1498.28,1535.71,473.99,112.68,1462.84
220104,1525.58,1558.87,474.1,113.71,1483.3
220105,1522.5,1546.01,480.36,114.26,1474.26
220106,1528.57,1544.95,484.89,114.39,1470.55
220107,1528.48,1532.24,493.84,115.6,1465.31
220110,1503.71,1514.7,482.89,114.3,1440.09
220111,1492.31,1499.74,481.61,114.54,1431.05
220112,1510.51,1530.04,473.64,114.19,1455.13
220113,1496.05,1526.43,460.83,112.67,1452.09
220114,1496.02,1523.57,466.86,112.22,1446.76
220117,1452.84,1478.61,445.34,109.36,1408.59
220118,1438.94,1477.06,421.21,107.47,1410.97
220119,1442.79,1482.55,409.31,107.84,1410.49
220120,1465.3,1492.81,411.8,109.67,1420.58
220121,1472.89,1502.16,417.84,109.68,1423.34
220124,1439.71,1471.31,400.76,106.71,1394.18
220125,1479.58,1516.16,410.23,108.03,1428.08
220126,1481.58,1525.31,411.82,109.05,1442.42
220127,1470.76,1516.57,411.27,108.73,1435.78
220128,1478.96,1532.24,416.73,109.68,1450.97
220207,1497.66,1541.25,419.33,110.75,1455.53
220208,1500.99,1550.46,417.89,111.52,1458.09
220209,1505.38,1552.44,424.19,111.98,1463.31
220210,1506.79,1548.95,428.24,112.64,1464.74
220211,1501.71,1545.92,426.89,112.54,1465.21
220214,1471.96,1505.07,421.01,110.83,1433.97
220215,1492.75,1527.36,423.84,111.22,1445.27
220216,1492.1,1521.47,429.12,111.8,1444.32
220217,1507.99,1540.51,430.24,112.42,1462.55
220218,1504.84,1531.47,435.61,112.72,1457.77
220221,1510.84,1533.4,440.99,113.65,1462.55
220222,1503.47,1532.36,434.43,113.01,1450.61
220223,1512.3,1538.83,442.54,113.51,1461.89
220224,1494.85,1522.04,434.88,112.32,1447.93
220225,1498.89,1526.5,440.16,112.62,1450.13
220228,1490.13,1517.18,440.42,112.2,1444.58
220301,1498.78,1520.12,443.56,112.38,1448.79
220302,1485.52,1498.61,442.25,111.8,1435.79
220303,1505.0,1522.49,449.31,113.19,1450.61
220304,1505.33,1525.34,450.59,113.29,1446.3
220307,1499.05,1509.12,452.86,113.22,1437.89
220308,1473.71,1490.17,445.89,112.61,1424.6
220309,1473.74,1489.25,444.6,113.36,1425.08
220310,1479.08,1490.24,447.64,115.29,1424.32
220311,1466.54,1477.14,442.2,115.37,1410.93
220314,1446.25,1461.1,436.57,115.05,1398.89
220315,1452.74,1468.89,443.52,115.56,1399.94
220316,1459.33,1472.69,446.18,116.04,1406.92
220317,1461.34,1469.92,446.16,115.94,1407.3
220318,1469.1,1476.94,451.21,116.04,1410.26
220321,1494.95,1502.67,458.29,116.18,1426.29
220322,1503.78,1513.4,461.35,116.8,1431.15
220323,1502.34,1505.59,462.1,116.58,1428.48
220324,1498.26,1497.44,462.8,117.27,1425.43
220325,1498.5,1498.36,461.75,117.0,1425.43
220328,1483.18,1484.16,454.89,116.0,1415.41
220329,1497.76,1500.57,461.24,117.37,1424.86
220330,1490.51,1500.23,451.19,116.88,1421.42
220331,1492.15,1508.53,449.62,117.04,1421.42
220401,1516.44,1542.47,454.1,117.19,1455.01
220404,1524.7,1548.04,458.69,117.67,1458.25
220405,1520.03,1539.2,456.1,117.7,1455.29
220406,1522.9,1557.11,446.83,116.84,1469.61
220407,1502.35,1541.96,441.61,115.81,1459.59
220408,1482.0,1524.31,432.02,113.84,1453.96
220412,1455.25,1507.2,421.01,112.53,1440.12
220413,1477.2,1525.39,427.45,113.3,1449.95
220414,1472.12,1518.01,423.69,113.41,1443.08
220415,1458.56,1493.74,416.71,112.36,1424.09
220418,1432.6,1468.25,403.12,110.21,1405.49
220419,1406.45,1440.61,392.69,108.3,1387.36
220420,1384.72,1435.5,380.04,106.4,1373.91
220421,1370.21,1426.87,366.61,104.89,1369.42
220422,1379.23,1444.32,359.12,104.15,1364.7
220425,1310.92,1366.39,337.51,99.54,1277.91
220426,1341.34,1396.9,345.17,101.12,1313.7
220427,1353.77,1402.03,357.09,101.37,1323.15
220428,1350.99,1400.88,360.2,102.69,1314.65
220429,1366.8,1417.31,365.83,104.31,1330.7
220504,1348.68,1389.59,360.97,104.02,1306.15
220505,1360.68,1404.88,358.75,103.82,1324.56
220506,1329.26,1373.21,343.46,101.88,1286.31
220509,1269.62,1314.04,323.39,96.5,1235.41
220510,1293.56,1345.46,330.02,99.06,1260.81
220511,1301.53,1349.82,333.04,98.79,1262.7
220512,1238.84,1279.76,315.52,96.44,1199.43
220513,1182.77,1223.76,302.39,93.61,1156.93
220516,1171.95,1215.08,307.05,93.2,1144.65
220517,1228.37,1279.55,315.44,95.89,1209.72
220518,1240.76,1286.41,309.84,94.73,1209.82
220519,1241.64,1283.55,308.02,94.57,1211.7
