date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
200615,832.47,778.71,113.82,55.54,694.66
200616,856.13,798.82,115.49,56.07,715.27
200617,854.44,796.43,113.27,55.88,717.69
200618,855.27,797.08,112.74,55.77,714.47
200619,868.56,808.28,115.36,56.34,724.63
200622,871.28,809.36,114.72,56.68,723.99
200623,868.2,807.61,114.63,56.64,722.27
200624,859.71,801.62,113.7,56.74,712.29
200625,854.59,796.51,114.07,56.63,708.66
200626,851.98,795.53,113.45,56.41,706.03
200629,829.36,774.81,110.32,55.51,692.33
200630,825.11,770.53,109.76,55.52,682.8
200701,843.49,786.82,111.69,56.05,697.41
200702,842.38,785.59,111.61,55.89,701.4
200703,847.61,789.87,111.55,56.26,701.22
200706,861.16,803.46,113.07,56.48,724.36
200707,863.42,805.68,113.71,56.35,720.45
200708,864.5,805.06,114.37,56.77,727.8
200709,876.46,817.08,116.16,57.16,739.69
200710,871.21,809.02,115.66,57.25,729.26
200713,868.72,806.17,115.65,57.28,728.62
200714,868.11,805.37,116.14,56.94,729.71
200715,869.91,810.16,115.91,56.98,741.32
200716,876.83,819.83,115.59,57.03,740.42
200717,872.02,814.16,116.81,57.57,742.16
200720,861.4,803.36,115.72,57.29,731.69
200721,861.69,804.7,116.09,57.38,739.5
200722,855.08,797.85,115.32,57.57,727.56
200723,856.75,800.29,113.87,57.32,732.24
200724,829.16,772.29,109.33,55.77,702.75
200727,785.17,729.93,102.85,53.65,653.7
200728,813.36,756.17,107.98,55.27,681.35
200729,790.84,735.16,106.85,54.17,662.06
200730,801.13,746.02,108.1,54.86,670.78
200731,798.39,740.73,107.51,54.8,666.01
200803,814.65,757.86,110.43,55.51,681.62
200804,827.57,768.22,112.5,55.89,700
200805,837.8,780.71,114.02,56.06,714.24
200806,840.04,781.6,113.35,56.12,712.86
200807,841.46,782.15,112.78,56.22,717.08
200810,843.2,784.3,113.64,56.3,718.74
200811,843.08,784.57,116.3,56.52,722.96
200812,846.92,788.42,116.1,56.78,726.64
200813,855.05,795.09,116.87,56.86,733.34
200814,850.74,791.98,116.23,56.74,728.93
200817,850.15,791.54,117.21,56.86,728.02
200818,846.43,786.95,117.02,57.09,723.88
200819,851.21,789.41,119.19,57.17,728.47
200820,848.21,786.11,121.18,57.24,721.13
200821,854.78,793.6,122.64,57.39,731.74
200824,868.68,809.69,123.16,57.98,752.6
200825,874.12,815.18,123.37,58.19,750.29
200826,873.47,812.36,123.89,58.52,750.47
200827,874.71,814.55,124.92,59.05,755.83
200828,878.98,821.93,125.84,59.33,759.52
200831,881.65,823.93,124.85,58.82,760.53
200901,891.73,832.03,125.41,58.8,772.81
200903,903.97,843.64,126.05,58.96,784.43
200904,901.54,840.54,126.15,58.89,779.64
200907,888.25,824.36,125.43,58.64,758.32
200908,890.14,827.57,124.8,58.82,765.52
200909,889.32,824.42,125.93,58.83,765.98
200910,888.82,825.85,125.82,59.03,759.98
200911,888.97,825.56,126.21,59.09,764.04
200914,894.57,832.24,127.43,59.41,769.67
200915,896.26,833.33,127.93,59.56,768.75
200916,897.47,834.5,127.87,59.76,770.22
200917,894.04,831.84,128.47,59.87,766.9
200918,900.95,841.26,129.2,60.59,779.99
200921,907.94,851.54,130.58,60.74,781.55
200922,906.19,852.72,132.19,60.66,783.4
200923,912.5,858.3,132.64,60.96,787.18
200924,908.58,853.21,131.71,61.0,786.25
200925,908.27,854.71,131.52,61.29,787.91
200928,912.5,863.31,133.12,61.78,795.29
200929,903.98,856.2,131.74,61.49,787.18
200930,905.21,858.54,132.93,61.73,792.43
201001,914.09,867.58,133.5,62.41,799.07
201002,909.91,861.51,134.91,62.35,794
201005,914.68,867.73,137.19,62.81,800.72
201006,915.67,871.37,137.77,63.87,799.71
201007,919.72,870.85,136.13,63.95,799.07
201008,918.84,869.82,135.61,63.53,800.63
201009,924.0,874.53,136.91,64.02,803.3
201012,925.83,874.9,135.9,63.47,806.44
201013,929.86,878.35,136.15,63.43,807.73
201014,940.18,892.15,137.49,63.13,824.69
201015,942.76,899.2,139.66,63.48,828.74
201016,943.3,901.59,139.82,63.85,834.8
201019,943.69,903.51,140.88,63.95,842.55
201020,944.42,909.49,140.33,63.71,849.82
201021,939.03,906.1,139.98,63.75,847.3
201022,949.9,918.3,140.86,63.64,861.76
201023,961.26,930.3,141.7,63.91,872.02
201026,950.8,919.56,139.03,63.57,864.56
201027,946.47,915.46,137.13,63.4,858.03
201028,921.05,888.88,134.04,62.73,835.55
201029,919.08,886.68,134.37,62.74,827.72
201030,925.47,892.55,135.34,62.85,836.2
201102,933.68,899.27,136.87,63.08,843.1
201103,935.41,902.14,138.58,63.14,847.12
201104,939.76,905.48,140.03,63.49,850.85
201105,937.75,903.64,138.3,63.31,848.89
201106,938.29,902.91,139.31,63.57,847.12
201109,951.99,917.42,141.61,64.02,860.82
201110,951.9,916.5,141.37,64.16,858.96
201111,952.22,916.68,141.82,65.03,859.33
201112,959.28,923.0,144.62,64.52,865.39
201113,966.29,931.2,144.74,64.7,872.86
201116,950.79,915.97,143.36,64.84,855.14
201117,968.9,934.65,146.58,66.15,874.81
201118,973.53,937.67,146.8,65.88,872.95
201119,983.26,944.92,146.85,66.05,880.6
201120,990.0,950.89,147.21,66.43,883.29
201123,994.19,960.03,148.18,66.68,889.78
201124,995.76,959.61,147.58,66.76,894.04
201125,999.94,960.63,148.09,66.6,890.33
201126,1005.97,964.16,148.4,66.5,899.79
201127,1010.22,971.11,148.17,66.78,903.78
201130,1003.08,965.89,147.7,66.9,895.9
201201,1008.87,976.35,148.93,67.81,909.16
201202,1014.32,979.95,150.8,68.6,907.96
201203,1019.8,985.44,151.99,69.02,916.3
201204,1021.49,984.34,152.48,68.61,915.38
201207,1029.98,992.01,154.2,68.68,922.33
201208,1029.26,993.61,156.61,68.94,920.94
201209,1039.13,1004.03,158.74,69.26,934.85
201210,1030.91,994.28,159.3,68.7,929.29
201211,1045.96,1008.65,162.32,68.72,934.94
201214,1064.09,1024.28,165.74,69.36,951.55
201215,1055.27,1013.02,167.87,69.62,941.07
201216,1066.99,1029.72,171.62,70.25,953.4
201217,1051.77,1016.95,172.0,70.29,942.55
201218,1067.46,1036.65,177.02,70.94,959.56
201221,1081.08,1049.71,182.11,71.64,971.98
201222,1083.45,1052.23,187.85,72.82,975.01
201223,1078.9,1045.7,190.25,73.59,970.14
201224,1067.52,1033.95,187.63,73.07,958.73
201225,1084.42,1052.13,192.46,72.94,979.24
201228,1091.33,1054.23,196.57,73.1,980.25
201229,1099.49,1058.39,197.1,73.83,981.26
201230,1097.54,1059.16,196.94,73.41,984.02
201231,1103.87,1070.77,203.12,74.44,996.71
210104,1120.47,1091.87,206.28,74.2,1020.16
210105,1132.55,1104.3,208.13,74.43,1021.63
210106,1143.21,1113.72,211.68,74.82,1034.51
210107,1156.49,1130.59,216.23,75.38,1056.48
210108,1167.69,1147.86,217.4,76.07,1081.95
210111,1184.89,1163.4,219.12,76.95,1097.13
210112,1192.28,1169.03,221.97,77.89,1096.02
210113,1186.05,1164.57,222.49,77.93,1096.12
210114,1187.4,1168.99,222.27,77.75,1093.27
210115,1194.2,1182.2,225.47,78.64,1094.74
210118,1191.94,1173.34,230.5,78.55,1082.32
210119,1131.0,1107.32,224.02,76.15,1015.93
210120,1134.68,1116.21,233.26,76.18,1034.51
210121,1164.21,1151.3,240.27,77.46,1058.14
210122,1166.78,1156.58,240.12,77.6,1051.42
210125,1166.05,1154.29,231.84,77.42,1051.06
210126,1136.12,1125.09,227.82,76.42,1015.13
210127,1097.17,1083.63,220.79,74.46,969.62
210128,1023.94,1010.75,203.05,69.12,901.79
210129,1056.61,1048.31,214.21,72.08,964.87
210201,1035.51,1029.86,208.85,71.08,922.85
210202,1075.53,1079.7,215.36,71.66,978.4
210203,1111.29,1117.98,223.62,73.3,1007.87
210204,1112.19,1117.74,223.68,74.06,999
210205,1126.91,1135.5,223.84,73.88,1021.31
210208,1083.18,1092.59,220.76,72.65,978.4
210209,1114.93,1129.49,224.9,73.81,1012.71
210217,1155.78,1174.91,230.57,75.74,1054.2
210218,1174.38,1187.94,230.96,75.35,1063.78
210219,1173.5,1180.59,231.18,76.13,1059.29
210222,1175.04,1180.55,237.97,76.56,1054.88
210223,1177.64,1182.47,238.78,76.47,1066.84
210224,1162.01,1167.18,237.89,76.22,1044.9
210225,1165.43,1169.82,246.2,76.48,1062.88
210226,1168.47,1173.6,249.22,76.64,1055.69
210301,1186.17,1191.83,252.37,77.15,1072.77
210302,1186.61,1194.71,247.94,77.46,1073.67
210303,1186.95,1195.6,254.1,78.1,1078.62
210304,1168.52,1174.29,255.77,77.96,1062.25
210305,1168.69,1173.83,259.8,78.56,1051.19
210308,1168.27,1170.0,263.42,79.41,1047.6
210309,1161.97,1163.0,264.83,79.54,1041.75
210310,1170.08,1172.26,267.1,80.23,1060.1
210311,1181.73,1188.71,273.52,80.34,1071.25
210312,1181.56,1187.81,273.91,80.33,1070.08
210315,1184.56,1190.86,275.19,80.83,1069
210316,1179.9,1187.84,275.88,80.92,1066.66
210317,1186.09,1193.45,276.55,81.71,1077.09
210318,1200.94,1211.54,277.48,81.68,1089.41
210319,1194.05,1203.36,277.7,81.48,1091.22
210322,1194.43,1198.54,274.84,81.28,1077.13
210323,1183.45,1186.98,272.34,81.14,1069.99
210324,1161.81,1165.61,268.69,80.5,1057.7
210325,1163.1,1164.64,267.19,80.38,1049.66
210326,1162.21,1167.19,270.96,79.86,1059.6
210329,1175.68,1180.07,276.16,80.52,1068.63
210330,1186.36,1190.86,281.14,80.63,1076.04
210331,1191.44,1196.24,286.67,81.41,1076.67
210401,1216.1,1226.16,292.4,81.71,1116.06
210402,1224.45,1238.03,294.89,82.27,1114.7
210405,1236.05,1249.9,291.24,82.84,1135.48
210406,1239.96,1255.36,291.68,82.6,1131.05
210407,1242.38,1257.77,292.84,82.56,1130.96
210408,1234.89,1251.81,293.75,83.07,1123.01
210409,1231.66,1253.26,293.79,83.01,1130.87
210412,1252.45,1278.19,295.53,84.1,1151.38
210413,1248.33,1277.35,292.19,83.13,1148.13
210414,1255.87,1290.77,294.83,83.4,1167.1
210415,1247.25,1284.2,296.12,82.69,1159.78
210416,1238.71,1276.87,293.11,81.8,1153.8
210419,1260.58,1306.22,295.75,81.99,1188.68
210420,1268.28,1312.68,296.48,81.73,1177.81
210422,1227.82,1271.53,287.04,79.75,1142.66
210423,1248.53,1301.39,283.63,80.4,1174.82
210426,1215.77,1275.04,280.68,79.42,1136.13
210427,1219.75,1283.81,280.56,79.41,1146.1
210428,1229.55,1294.06,282.07,80.12,1155.16
210429,1239.39,1312.28,281.75,80.68,1178.71
210504,1242.2,1328.03,277.71,79.86,1195.93
210505,1256.43,1346.89,280.93,80.66,1210.33
210506,1250.57,1344.64,281.09,81.18,1210.88
210507,1241.81,1340.73,279.86,80.85,1199.37
210510,1259.58,1370.66,280.27,80.84,1245.76
210511,1256.04,1359.19,279.76,81.07,1223.2
210512,1269.09,1380.17,282.33,81.47,1252.19
210513,1261.99,1370.18,287.03,81.17,1235.7
210514,1266.36,1380.02,294.72,81.0,1244.85
210517,1258.7,1371.36,296.79,80.42,1238.51
210518,1252.68,1378.59,294.64,80.06,1245.76
210519,1262.49,1401.71,295.25,79.81,1272.85
210520,1278.22,1424.92,295.1,79.76,1291.06
210521,1283.93,1425.04,297.99,81.63,1296.19
210524,1297.98,1430.48,300.33,82.63,1307.19
210525,1308.58,1444.01,301.59,82.91,1318.19
210526,1316.7,1455.11,304.86,83.06,1331.94
210527,1303.57,1437.38,304.45,84.08,1310.86
210528,1320.46,1458.78,310.46,86.11,1340.65
210531,1328.05,1474.78,317.85,88.77,1356.24
210601,1337.78,1482.92,318.47,88.87,1363.66
210602,1340.78,1478.85,322.05,89.39,1358.34
210603,1364.28,1504.37,329.95,90.66,1378.69
210604,1374.05,1508.35,329.76,90.6,1380.44
210607,1358.78,1484.1,318.63,89.06,1361.28
210608,1319.88,1438.97,306.39,86.4,1310.77
210609,1332.9,1457.76,316.87,87.25,1337.44
210610,1323.58,1451.18,311.32,87.17,1331.94
210611,1351.74,1487.61,316.69,88.93,1368.79
210614,1361.72,1495.51,319.01,88.83,1372.74
210615,1367.36,1487.04,318.29,88.87,1366.78
210616,1356.52,1465.58,313.65,88.82,1346.52
210617,1359.92,1461.91,317.07,89.55,1341.94
210618,1377.77,1481.3,318.73,90.22,1358.4
210621,1372.63,1478.29,316.24,89.71,1348.43
210622,1379.97,1489.24,317.09,90.1,1363.34
210623,1376.87,1489.53,315.8,90.04,1363.34
210624,1379.72,1486.96,315.08,89.67,1361.15
210625,1390.12,1500.3,318.22,89.47,1376.7
210628,1405.81,1521.41,323.1,89.8,1393.89
210629,1410.04,1529.97,323.79,90.3,1403.13
210630,1408.55,1529.0,323.32,90.25,1398.83
210701,1417.08,1545.14,325.72,90.44,1416.95
210702,1420.27,1554.59,328.01,90.64,1423.44
210705,1411.13,1557.41,327.76,90.47,1434.33
210706,1354.79,1488.42,318.51,89.07,1373.04
210707,1388.55,1538.77,319.83,89.14,1404.14
210708,1374.68,1521.21,315.98,88.49,1384.01
210709,1347.14,1494.43,306.73,87.08,1369.38
210712,1296.3,1443.1,292.98,83.89,1320.81
210713,1297.54,1440.87,296.7,85.36,1323.55
210714,1279.91,1410.3,296.84,84.56,1288.88
210715,1293.92,1430.29,306.3,84.98,1309.74
210716,1299.31,1438.05,307.76,85.33,1312.47
210719,1243.51,1374.15,292.06,82.59,1246.85
210720,1273.29,1411.02,301.11,83.69,1280.57
210721,1270.79,1406.54,300.8,84.3,1277.84
210722,1293.67,1428.48,305.97,85.57,1300.71
210723,1268.83,1401.53,301.77,84.37,1276.92
210726,1272.71,1403.96,302.88,83.87,1283.4
210727,1276.93,1409.85,306.0,84.77,1280.84
210728,1277.07,1407.5,306.25,84.96,1283.12
210729,1293.6,1427.55,310.97,86.14,1304.36
210730,1310.05,1447.23,314.85,86.93,1317.03
210802,1314.22,1448.21,314.93,87.35,1319.67
210803,1332.44,1469.87,319.13,87.59,1344.37
210804,1334.74,1472.2,320.02,87.52,1340.63
210805,1345.55,1486.46,325.46,87.93,1355.4
210806,1341.45,1476.79,325.46,88.28,1342.46
210809,1359.86,1497.83,330.68,89.38,1367.61
210810,1362.43,1494.41,335.08,90.53,1361.78
210811,1357.79,1487.91,334.44,92.01,1354.4
210812,1353.05,1477.06,334.33,91.98,1346.29
210813,1357.05,1484.25,336.96,92.17,1353.49
210816,1370.96,1500.77,343.53,94.04,1369.89
210817,1363.09,1494.12,343.11,94.2,1360.78
210818,1360.94,1489.54,344.82,94.48,1358.86
210819,1374.85,1505.01,346.07,94.71,1367.16
210820,1329.43,1450.45,338.06,92.7,1328.54
210823,1298.86,1412.0,334.84,91.46,1297.47
210824,1298.74,1418.26,331.79,91.13,1301.05
210825,1309.55,1428.51,336.01,91.53,1316.13
210826,1301.12,1412.45,336.85,91.54,1293.33
210827,1313.2,1418.57,338.79,92.13,1305.56
210830,1328.14,1431.05,341.3,93.22,1317.42
210831,1331.47,1428.66,342.81,93.77,1311.99
210901,1334.65,1426.94,343.42,94.01,1313.46
210906,1346.39,1441.54,345.63,94.66,1328.17
210907,1341.9,1444.1,346.48,94.7,1324.86
210908,1333.61,1433.71,347.28,94.36,1315.76
210909,1343.98,1447.28,350.44,94.82,1329.46
210910,1345.31,1448.33,350.05,95.41,1330.47
210913,1341.43,1444.99,349.05,95.26,1325.78
210914,1339.7,1438.16,347.86,95.01,1320.73
210915,1345.83,1444.85,350.75,95.82,1330.84
210916,1345.87,1448.98,353.24,96.25,1332.96
210917,1352.64,1455.59,357.97,97.4,1347.94
210920,1350.48,1458.66,358.87,97.45,1343.5
210921,1339.84,1446.22,358.98,96.77,1332.4
210922,1350.68,1453.22,363.43,97.65,1333.14
210923,1352.76,1458.23,361.02,98.37,1341.65
210924,1351.17,1459.94,359.63,98.07,1341.56
210927,1324.99,1439.2,353.01,95.75,1326.85
210928,1339.31,1451.12,356.03,96.01,1345.72
210929,1339.21,1450.52,354.29,95.94,1340.91
210930,1342.06,1453.76,357.33,96.56,1343.5
211001,1334.89,1441.83,356.49,95.98,1333.33
211004,1339.54,1443.61,360.89,96.18,1332.68
211005,1354.63,1456.21,366.5,96.89,1340.73
211006,1362.82,1461.72,368.47,97.38,1343.5
211007,1365.99,1462.74,370.4,97.96,1346.09
211008,1372.73,1476.54,371.92,98.3,1364.32
211011,1394.09,1510.27,374.34,98.8,1400.41
211012,1394.8,1509.57,375.68,98.81,1397.17
211013,1391.91,1505.55,379.34,98.78,1390.79
211014,1391.85,1503.38,384.84,99.28,1393.38
211015,1392.7,1504.84,384.84,99.44,1392.08
211018,1395.53,1510.49,384.88,99.36,1397.63
211019,1395.33,1507.19,387.0,99.6,1397.72
211020,1393.8,1505.03,388.29,99.68,1391.62
211021,1384.77,1489.26,388.45,99.77,1377.74
211022,1389.24,1488.71,391.21,100.36,1377.74
211025,1385.4,1476.97,395.88,100.92,1364.81
211026,1391.63,1482.62,397.81,101.87,1374.97
211027,1423.02,1516.46,404.37,102.67,1406.64
211028,1438.01,1529.26,411.07,104.38,1414.95
211029,1444.27,1532.35,412.12,105.38,1416.25
211101,1438.97,1516.75,415.54,105.95,1406.09
211102,1452.46,1521.35,424.11,106.93,1407.38
211103,1444.3,1530.65,415.71,106.98,1411.44
211104,1448.34,1528.21,422.42,107.38,1412.64
211105,1456.51,1531.76,427.64,108.2,1417.54
211108,1467.57,1535.66,432.1,109.03,1419.94
211109,1461.5,1527.13,432.64,109.18,1408.67
211110,1465.02,1523.79,438.24,109.65,1412.18
211111,1462.35,1514.36,438.73,109.21,1397.13
211112,1473.37,1527.94,441.63,110.66,1413.48
211115,1476.57,1528.68,444.28,111.74,1410.8
211116,1466.45,1517.22,452.25,111.48,1401.1
211117,1475.85,1519.58,462.95,112.21,1403.96
211118,1469.83,1503.42,468.73,113.52,1388.91
211119,1452.35,1500.05,453.97,113.24,1382.93
211122,1447.25,1517.04,444.62,111.96,1392.13
211123,1463.63,1533.12,448.6,113.03,1407.23
211124,1488.87,1565.29,455.58,114.64,1437.79
211125,1500.81,1572.46,459.67,114.61,1441.93
211126,1493.03,1566.55,458.63,114.34,1432.82
211129,1484.84,1553.04,460.58,114.06,1428.4
211130,1478.44,1537.59,458.05,114.1,1414.78
211201,1485.19,1549.81,455.81,114.58,1430.24
211202,1482.05,1540.88,458.23,114.54,1417.45
211203,1443.32,1503.98,449.27,112.11,1388.91
211206,1413.58,1480.92,435.85,109.18,1362.4
211207,1446.77,1512.62,446.41,110.85,1391.67
211208,1452.87,1516.16,449.74,111.29,1390.75
211209,1467.98,1529.61,452.53,111.91,1410.08
211210,1463.54,1519.46,450.75,111.81,1399.5
211213,1476.21,1520.8,457.56,112.31,1404.47
211214,1476.02,1516.44,454.68,112.09,1397.66
211215,1475.5,1519.42,453.7,111.72,1399.13
211216,1476.61,1510.17,457.03,111.73,1389.83
211217,1479.79,1513.56,456.2,111.6,1396.26
